ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	495		enter_name_page	1550140546123	1550140546682	OK	 
REQUEST	497		enter_name_page	1550140546133	1550140546682	OK	 
REQUEST	496		enter_name_page	1550140546133	1550140546683	OK	 
REQUEST	498		enter_name_page	1550140546173	1550140546686	OK	 
REQUEST	499		enter_name_page	1550140546192	1550140546793	OK	 
USER	ClaimSimulation	512	START	1550140546802	1550140546802
USER	ClaimSimulation	513	START	1550140546822	1550140546822
REQUEST	493		send_name	1550140546477	1550140546827	OK	 
REQUEST	449		send_are_you_pregnant	1550140546480	1550140546827	OK	 
REQUEST	463		send_dob	1550140546481	1550140546827	OK	 
REQUEST	436		send_card_address Redirect 1	1550140546482	1550140546828	OK	 
REQUEST	437		send_card_address Redirect 1	1550140546481	1550140546828	OK	 
REQUEST	462		send_dob	1550140546485	1550140546828	OK	 
REQUEST	471		send_nino	1550140546428	1550140546828	OK	 
REQUEST	423		send_card_address	1550140546429	1550140546828	OK	 
REQUEST	461		send_dob	1550140546482	1550140546829	OK	 
REQUEST	431		send_card_address Redirect 1	1550140546483	1550140546829	OK	 
REQUEST	486		send_name Redirect 1	1550140546480	1550140546829	OK	 
REQUEST	444		send_are_you_pregnant	1550140546484	1550140546829	OK	 
REQUEST	438		send_card_address	1550140546482	1550140546829	OK	 
REQUEST	439		send_card_address	1550140546485	1550140546830	OK	 
REQUEST	433		send_card_address Redirect 1	1550140546484	1550140546830	OK	 
REQUEST	472		send_nino Redirect 1	1550140546484	1550140546830	OK	 
REQUEST	453		send_dob Redirect 1	1550140546484	1550140546831	OK	 
REQUEST	434		send_card_address Redirect 1	1550140546484	1550140546831	OK	 
REQUEST	447		send_are_you_pregnant	1550140546484	1550140546831	OK	 
REQUEST	445		send_are_you_pregnant	1550140546483	1550140546832	OK	 
REQUEST	446		send_are_you_pregnant	1550140546485	1550140546832	OK	 
REQUEST	484		send_nino	1550140546486	1550140546832	OK	 
USER	ClaimSimulation	514	START	1550140546832	1550140546832
REQUEST	460		send_dob	1550140546486	1550140546833	OK	 
REQUEST	432		send_card_address Redirect 1	1550140546486	1550140546834	OK	 
USER	ClaimSimulation	515	START	1550140546842	1550140546842
REQUEST	418		submit	1550140546161	1550140546863	OK	 
REQUEST	420		submit	1550140546155	1550140546863	OK	 
REQUEST	419		submit	1550140546156	1550140546863	OK	 
REQUEST	416		submit	1550140546163	1550140546864	OK	 
REQUEST	500		enter_name_page	1550140546233	1550140546864	OK	 
REQUEST	503		enter_name_page	1550140546253	1550140546864	OK	 
REQUEST	502		enter_name_page	1550140546233	1550140546865	OK	 
REQUEST	501		enter_name_page	1550140546233	1550140546865	OK	 
REQUEST	505		enter_name_page	1550140546272	1550140546866	OK	 
REQUEST	504		enter_name_page	1550140546272	1550140546868	OK	 
USER	ClaimSimulation	516	START	1550140546902	1550140546902
USER	ClaimSimulation	517	START	1550140546932	1550140546932
REQUEST	488		send_name	1550140546320	1550140546936	OK	 
USER	ClaimSimulation	520	START	1550140546982	1550140546982
USER	ClaimSimulation	519	START	1550140546982	1550140546982
USER	ClaimSimulation	518	START	1550140546982	1550140546982
REQUEST	408		submit Redirect 1	1550140546623	1550140547002	OK	 
USER	ClaimSimulation	408	END	1550140543072	1550140547003
USER	ClaimSimulation	521	START	1550140547033	1550140547033
REQUEST	494		send_name	1550140546556	1550140547039	OK	 
REQUEST	421		submit	1550140546333	1550140547039	OK	 
REQUEST	465		send_dob	1550140546615	1550140547039	OK	 
REQUEST	481		send_nino Redirect 1	1550140546613	1550140547040	OK	 
REQUEST	474		send_nino Redirect 1	1550140546615	1550140547040	OK	 
REQUEST	468		send_dob	1550140546616	1550140547040	OK	 
REQUEST	435		send_card_address	1550140546583	1550140547040	OK	 
REQUEST	476		send_nino Redirect 1	1550140546615	1550140547041	OK	 
REQUEST	448		send_card_address	1550140546616	1550140547041	OK	 
REQUEST	489		send_name Redirect 1	1550140546614	1550140547042	OK	 
REQUEST	459		send_dob Redirect 1	1550140546616	1550140547042	OK	 
REQUEST	441		send_card_address	1550140546617	1550140547042	OK	 
REQUEST	467		send_dob	1550140546617	1550140547042	OK	 
REQUEST	451		send_are_you_pregnant	1550140546618	1550140547042	OK	 
REQUEST	490		send_name Redirect 1	1550140546619	1550140547043	OK	 
REQUEST	487		send_name Redirect 1	1550140546615	1550140547043	OK	 
REQUEST	452		send_are_you_pregnant	1550140546617	1550140547043	OK	 
REQUEST	469		send_dob	1550140546619	1550140547044	OK	 
REQUEST	473		send_nino Redirect 1	1550140546619	1550140547044	OK	 
REQUEST	456		send_dob Redirect 1	1550140546619	1550140547045	OK	 
REQUEST	458		send_dob Redirect 1	1550140546619	1550140547045	OK	 
REQUEST	480		send_nino Redirect 1	1550140546620	1550140547045	OK	 
REQUEST	492		send_name Redirect 1	1550140546621	1550140547045	OK	 
REQUEST	466		send_dob	1550140546619	1550140547045	OK	 
REQUEST	483		send_nino Redirect 1	1550140546620	1550140547045	OK	 
REQUEST	443		send_card_address	1550140546628	1550140547046	OK	 
REQUEST	495		send_name	1550140546682	1550140547046	OK	 
REQUEST	485		send_nino	1550140546621	1550140547047	OK	 
REQUEST	457		send_dob Redirect 1	1550140546626	1550140547047	OK	 
REQUEST	491		send_name Redirect 1	1550140546621	1550140547047	OK	 
REQUEST	455		send_dob Redirect 1	1550140546623	1550140547049	OK	 
REQUEST	464		send_dob	1550140546619	1550140547049	OK	 
REQUEST	440		send_card_address	1550140546621	1550140547050	OK	 
REQUEST	496		send_name	1550140546684	1550140547050	OK	 
REQUEST	479		send_nino Redirect 1	1550140546620	1550140547050	OK	 
REQUEST	497		send_name	1550140546682	1550140547047	OK	 
REQUEST	477		send_nino Redirect 1	1550140546624	1550140547051	OK	 
REQUEST	450		send_are_you_pregnant	1550140546626	1550140547051	OK	 
REQUEST	442		send_card_address	1550140546620	1550140547051	OK	 
REQUEST	475		send_nino Redirect 1	1550140546624	1550140547052	OK	 
REQUEST	470		send_dob	1550140546627	1550140547052	OK	 
REQUEST	454		send_dob Redirect 1	1550140546619	1550140547052	OK	 
REQUEST	498		send_name	1550140546687	1550140547052	OK	 
REQUEST	478		send_nino Redirect 1	1550140546627	1550140547053	OK	 
REQUEST	482		send_nino Redirect 1	1550140546627	1550140547053	OK	 
USER	ClaimSimulation	522	START	1550140547082	1550140547082
USER	ClaimSimulation	523	START	1550140547092	1550140547092
USER	ClaimSimulation	524	START	1550140547123	1550140547123
USER	ClaimSimulation	525	START	1550140547142	1550140547142
USER	ClaimSimulation	526	START	1550140547172	1550140547172
USER	ClaimSimulation	527	START	1550140547222	1550140547222
REQUEST	506		enter_name_page	1550140546552	1550140547231	OK	 
REQUEST	507		enter_name_page	1550140546562	1550140547239	OK	 
REQUEST	419		submit Redirect 1	1550140546863	1550140547243	OK	 
USER	ClaimSimulation	419	END	1550140543463	1550140547243
REQUEST	420		submit Redirect 1	1550140546863	1550140547245	OK	 
USER	ClaimSimulation	420	END	1550140543482	1550140547245
REQUEST	418		submit Redirect 1	1550140546863	1550140547249	OK	 
USER	ClaimSimulation	418	END	1550140543412	1550140547249
REQUEST	416		submit Redirect 1	1550140546864	1550140547255	OK	 
USER	ClaimSimulation	416	END	1550140543363	1550140547255
REQUEST	508		enter_name_page	1550140546593	1550140547260	OK	 
REQUEST	509		enter_name_page	1550140546603	1550140547261	OK	 
REQUEST	510		enter_name_page	1550140546642	1550140547265	OK	 
REQUEST	429		submit	1550140546482	1550140547275	OK	 
REQUEST	499		send_name	1550140546793	1550140547275	OK	 
REQUEST	422		submit	1550140546482	1550140547276	OK	 
REQUEST	423		send_card_address Redirect 1	1550140546829	1550140547277	OK	 
REQUEST	428		submit	1550140546481	1550140547277	OK	 
REQUEST	444		send_card_address	1550140546829	1550140547277	OK	 
REQUEST	438		send_card_address Redirect 1	1550140546829	1550140547278	OK	 
REQUEST	461		send_dob Redirect 1	1550140546829	1550140547278	OK	 
REQUEST	445		send_card_address	1550140546832	1550140547279	OK	 
REQUEST	463		send_dob Redirect 1	1550140546828	1550140547279	OK	 
REQUEST	493		send_name Redirect 1	1550140546827	1550140547279	OK	 
REQUEST	453		send_are_you_pregnant	1550140546831	1550140547280	OK	 
REQUEST	449		send_card_address	1550140546827	1550140547280	OK	 
REQUEST	471		send_nino Redirect 1	1550140546828	1550140547279	OK	 
REQUEST	447		send_card_address	1550140546831	1550140547280	OK	 
REQUEST	472		send_dob	1550140546831	1550140547281	OK	 
REQUEST	500		send_name	1550140546864	1550140547281	OK	 
REQUEST	484		send_nino Redirect 1	1550140546832	1550140547281	OK	 
REQUEST	505		send_name	1550140546866	1550140547282	OK	 
REQUEST	460		send_dob Redirect 1	1550140546833	1550140547282	OK	 
REQUEST	439		send_card_address Redirect 1	1550140546830	1550140547283	OK	 
REQUEST	501		send_name	1550140546866	1550140547283	OK	 
REQUEST	488		send_name Redirect 1	1550140546936	1550140547283	OK	 
REQUEST	503		send_name	1550140546865	1550140547284	OK	 
REQUEST	504		send_name	1550140546869	1550140547283	OK	 
REQUEST	462		send_dob Redirect 1	1550140546828	1550140547284	OK	 
REQUEST	446		send_card_address	1550140546832	1550140547286	OK	 
REQUEST	486		send_nino	1550140546829	1550140547286	OK	 
REQUEST	502		send_name	1550140546866	1550140547286	OK	 
USER	ClaimSimulation	528	START	1550140547312	1550140547312
REQUEST	425		submit	1550140546484	1550140547316	OK	 
REQUEST	430		submit	1550140546485	1550140547316	OK	 
REQUEST	426		submit	1550140546484	1550140547316	OK	 
REQUEST	424		submit	1550140546486	1550140547317	OK	 
REQUEST	427		submit	1550140546485	1550140547318	OK	 
REQUEST	511		enter_name_page	1550140546663	1550140547318	OK	 
REQUEST	421		submit Redirect 1	1550140547039	1550140547320	OK	 
USER	ClaimSimulation	421	END	1550140543523	1550140547320
USER	ClaimSimulation	529	START	1550140547343	1550140547343
USER	ClaimSimulation	530	START	1550140547352	1550140547352
USER	ClaimSimulation	531	START	1550140547382	1550140547382
USER	ClaimSimulation	532	START	1550140547443	1550140547443
REQUEST	512		enter_name_page	1550140546802	1550140547477	OK	 
REQUEST	515		enter_name_page	1550140546843	1550140547478	OK	 
REQUEST	514		enter_name_page	1550140546833	1550140547479	OK	 
REQUEST	513		enter_name_page	1550140546822	1550140547478	OK	 
USER	ClaimSimulation	533	START	1550140547482	1550140547482
USER	ClaimSimulation	534	START	1550140547502	1550140547502
REQUEST	481		send_dob	1550140547040	1550140547506	OK	 
REQUEST	474		send_dob	1550140547040	1550140547507	OK	 
REQUEST	494		send_name Redirect 1	1550140547039	1550140547507	OK	 
REQUEST	465		send_dob Redirect 1	1550140547040	1550140547508	OK	 
REQUEST	468		send_dob Redirect 1	1550140547040	1550140547508	OK	 
REQUEST	476		send_dob	1550140547041	1550140547511	OK	 
REQUEST	448		send_card_address Redirect 1	1550140547041	1550140547512	OK	 
REQUEST	451		send_card_address	1550140547042	1550140547512	OK	 
REQUEST	459		send_are_you_pregnant	1550140547042	1550140547513	OK	 
REQUEST	441		send_card_address Redirect 1	1550140547042	1550140547513	OK	 
REQUEST	489		send_nino	1550140547042	1550140547513	OK	 
REQUEST	490		send_nino	1550140547043	1550140547513	OK	 
REQUEST	467		send_dob Redirect 1	1550140547042	1550140547514	OK	 
REQUEST	443		send_card_address Redirect 1	1550140547046	1550140547514	OK	 
REQUEST	495		send_name Redirect 1	1550140547046	1550140547514	OK	 
REQUEST	487		send_nino	1550140547043	1550140547514	OK	 
REQUEST	491		send_nino	1550140547047	1550140547514	OK	 
REQUEST	466		send_dob Redirect 1	1550140547045	1550140547515	OK	 
REQUEST	458		send_are_you_pregnant	1550140547045	1550140547515	OK	 
REQUEST	473		send_dob	1550140547044	1550140547515	OK	 
REQUEST	469		send_dob Redirect 1	1550140547044	1550140547516	OK	 
REQUEST	497		send_name Redirect 1	1550140547050	1550140547516	OK	 
REQUEST	485		send_nino Redirect 1	1550140547047	1550140547516	OK	 
REQUEST	457		send_are_you_pregnant	1550140547047	1550140547516	OK	 
REQUEST	452		send_card_address	1550140547043	1550140547517	OK	 
REQUEST	492		send_nino	1550140547045	1550140547517	OK	 
REQUEST	440		send_card_address Redirect 1	1550140547050	1550140547517	OK	 
REQUEST	480		send_dob	1550140547045	1550140547517	OK	 
REQUEST	456		send_are_you_pregnant	1550140547045	1550140547517	OK	 
REQUEST	483		send_dob	1550140547046	1550140547518	OK	 
REQUEST	450		send_card_address	1550140547051	1550140547518	OK	 
REQUEST	455		send_are_you_pregnant	1550140547049	1550140547518	OK	 
REQUEST	442		send_card_address Redirect 1	1550140547051	1550140547520	OK	 
REQUEST	496		send_name Redirect 1	1550140547050	1550140547520	OK	 
REQUEST	498		send_name Redirect 1	1550140547052	1550140547520	OK	 
REQUEST	464		send_dob Redirect 1	1550140547049	1550140547521	OK	 
REQUEST	478		send_dob	1550140547053	1550140547521	OK	 
REQUEST	475		send_dob	1550140547052	1550140547521	OK	 
REQUEST	479		send_dob	1550140547050	1550140547522	OK	 
REQUEST	477		send_dob	1550140547051	1550140547522	OK	 
REQUEST	454		send_are_you_pregnant	1550140547052	1550140547523	OK	 
REQUEST	482		send_dob	1550140547053	1550140547523	OK	 
REQUEST	470		send_dob Redirect 1	1550140547052	1550140547524	OK	 
USER	ClaimSimulation	535	START	1550140547533	1550140547533
USER	ClaimSimulation	536	START	1550140547533	1550140547533
USER	ClaimSimulation	537	START	1550140547543	1550140547543
REQUEST	417		submit	1550140546615	1550140547566	OK	 
REQUEST	516		enter_name_page	1550140546902	1550140547568	OK	 
USER	ClaimSimulation	538	START	1550140547572	1550140547572
REQUEST	517		enter_name_page	1550140546933	1550140547575	OK	 
REQUEST	518		enter_name_page	1550140546983	1550140547581	OK	 
REQUEST	519		enter_name_page	1550140546983	1550140547582	OK	 
REQUEST	520		enter_name_page	1550140546983	1550140547583	OK	 
REQUEST	429		submit Redirect 1	1550140547275	1550140547586	OK	 
USER	ClaimSimulation	429	END	1550140543672	1550140547586
REQUEST	422		submit Redirect 1	1550140547276	1550140547590	OK	 
USER	ClaimSimulation	422	END	1550140543533	1550140547591
REQUEST	435		send_card_address Redirect 1	1550140547041	1550140547608	OK	 
REQUEST	428		submit Redirect 1	1550140547277	1550140547617	OK	 
USER	ClaimSimulation	428	END	1550140543672	1550140547617
USER	ClaimSimulation	539	START	1550140547673	1550140547673
REQUEST	426		submit Redirect 1	1550140547317	1550140547688	OK	 
USER	ClaimSimulation	426	END	1550140543632	1550140547689
REQUEST	430		submit Redirect 1	1550140547316	1550140547690	OK	 
USER	ClaimSimulation	430	END	1550140543722	1550140547690
REQUEST	425		submit Redirect 1	1550140547316	1550140547691	OK	 
USER	ClaimSimulation	425	END	1550140543623	1550140547692
REQUEST	424		submit Redirect 1	1550140547317	1550140547696	OK	 
USER	ClaimSimulation	424	END	1550140543592	1550140547696
REQUEST	523		enter_name_page	1550140547093	1550140547698	OK	 
REQUEST	427		submit Redirect 1	1550140547318	1550140547699	OK	 
USER	ClaimSimulation	427	END	1550140543662	1550140547699
REQUEST	521		enter_name_page	1550140547033	1550140547699	OK	 
REQUEST	522		enter_name_page	1550140547082	1550140547701	OK	 
REQUEST	508		send_name	1550140547260	1550140547711	OK	 
REQUEST	507		send_name	1550140547240	1550140547712	OK	 
REQUEST	493		send_nino	1550140547280	1550140547712	OK	 
REQUEST	509		send_name	1550140547261	1550140547713	OK	 
REQUEST	506		send_name	1550140547232	1550140547713	OK	 
REQUEST	444		send_card_address Redirect 1	1550140547277	1550140547713	OK	 
REQUEST	463		send_are_you_pregnant	1550140547279	1550140547713	OK	 
REQUEST	499		send_name Redirect 1	1550140547276	1550140547714	OK	 
REQUEST	445		send_card_address Redirect 1	1550140547279	1550140547714	OK	 
REQUEST	500		send_name Redirect 1	1550140547281	1550140547714	OK	 
REQUEST	505		send_name Redirect 1	1550140547282	1550140547714	OK	 
REQUEST	449		send_card_address Redirect 1	1550140547280	1550140547715	OK	 
REQUEST	453		send_card_address	1550140547280	1550140547715	OK	 
REQUEST	462		send_are_you_pregnant	1550140547285	1550140547715	OK	 
REQUEST	471		send_dob	1550140547280	1550140547716	OK	 
REQUEST	503		send_name Redirect 1	1550140547285	1550140547716	OK	 
REQUEST	472		send_dob Redirect 1	1550140547281	1550140547716	OK	 
REQUEST	447		send_card_address Redirect 1	1550140547280	1550140547716	OK	 
REQUEST	488		send_nino	1550140547283	1550140547717	OK	 
REQUEST	511		send_name	1550140547319	1550140547717	OK	 
REQUEST	502		send_name Redirect 1	1550140547286	1550140547718	OK	 
REQUEST	510		send_name	1550140547266	1550140547719	OK	 
REQUEST	484		send_dob	1550140547281	1550140547719	OK	 
REQUEST	460		send_are_you_pregnant	1550140547282	1550140547719	OK	 
REQUEST	446		send_card_address Redirect 1	1550140547286	1550140547719	OK	 
REQUEST	461		send_are_you_pregnant	1550140547278	1550140547719	OK	 
REQUEST	486		send_nino Redirect 1	1550140547286	1550140547720	OK	 
REQUEST	504		send_name Redirect 1	1550140547284	1550140547720	OK	 
REQUEST	501		send_name Redirect 1	1550140547283	1550140547720	OK	 
USER	ClaimSimulation	540	START	1550140547742	1550140547742
REQUEST	436		submit	1550140546828	1550140547744	OK	 
REQUEST	431		submit	1550140546829	1550140547745	OK	 
REQUEST	437		submit	1550140546828	1550140547745	OK	 
REQUEST	433		submit	1550140546830	1550140547745	OK	 
REQUEST	434		submit	1550140546831	1550140547746	OK	 
REQUEST	526		enter_name_page	1550140547173	1550140547746	OK	 
REQUEST	432		submit	1550140546834	1550140547747	OK	 
REQUEST	524		enter_name_page	1550140547123	1550140547747	OK	 
REQUEST	525		enter_name_page	1550140547142	1550140547747	OK	 
USER	ClaimSimulation	541	START	1550140547773	1550140547773
USER	ClaimSimulation	542	START	1550140547773	1550140547773
USER	ClaimSimulation	543	START	1550140547822	1550140547822
REQUEST	527		enter_name_page	1550140547222	1550140547880	OK	 
REQUEST	417		submit Redirect 1	1550140547566	1550140547881	OK	 
USER	ClaimSimulation	417	END	1550140543402	1550140547882
REQUEST	528		enter_name_page	1550140547312	1550140547890	OK	 
USER	ClaimSimulation	544	START	1550140547892	1550140547892
REQUEST	515		send_name	1550140547478	1550140547900	OK	 
REQUEST	451		send_card_address Redirect 1	1550140547512	1550140547901	OK	 
REQUEST	514		send_name	1550140547479	1550140547901	OK	 
REQUEST	476		send_dob Redirect 1	1550140547511	1550140547901	OK	 
REQUEST	495		send_nino	1550140547514	1550140547902	OK	 
REQUEST	468		send_are_you_pregnant	1550140547508	1550140547902	OK	 
REQUEST	512		send_name	1550140547478	1550140547902	OK	 
REQUEST	494		send_nino	1550140547508	1550140547902	OK	 
REQUEST	465		send_are_you_pregnant	1550140547508	1550140547902	OK	 
USER	ClaimSimulation	545	START	1550140547902	1550140547902
REQUEST	489		send_nino Redirect 1	1550140547513	1550140547903	OK	 
REQUEST	467		send_are_you_pregnant	1550140547514	1550140547903	OK	 
