ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
USER	ClaimSimulation	474	START	1550483217921	1550483217921
REQUEST	419		submit Redirect 1	1550483217809	1550483217925	OK	 
USER	ClaimSimulation	419	END	1550483216111	1550483217925
REQUEST	459		send_name	1550483217799	1550483217925	OK	 
REQUEST	440		send_dob	1550483217806	1550483217928	OK	 
REQUEST	438		send_dob	1550483217806	1550483217929	OK	 
REQUEST	397		submit Redirect 1	1550483216889	1550483217929	OK	 
USER	ClaimSimulation	397	END	1550483215082	1550483217929
REQUEST	454		send_name Redirect 1	1550483217807	1550483217930	OK	 
REQUEST	449		send_nino	1550483217806	1550483217930	OK	 
REQUEST	453		send_name Redirect 1	1550483217807	1550483217930	OK	 
REQUEST	448		send_nino	1550483217807	1550483217931	OK	 
USER	ClaimSimulation	476	START	1550483217931	1550483217931
USER	ClaimSimulation	475	START	1550483217931	1550483217931
REQUEST	463		enter_name_page	1550483217521	1550483217932	OK	 
REQUEST	460		send_name	1550483217822	1550483217941	OK	 
USER	ClaimSimulation	477	START	1550483217941	1550483217941
REQUEST	450		send_nino	1550483217811	1550483217942	OK	 
REQUEST	443		send_nino Redirect 1	1550483217823	1550483217942	OK	 
REQUEST	464		enter_name_page	1550483217552	1550483217954	OK	 
REQUEST	435		send_are_you_pregnant	1550483217836	1550483217960	OK	 
REQUEST	439		send_dob	1550483217837	1550483217961	OK	 
REQUEST	455		send_name Redirect 1	1550483217842	1550483217961	OK	 
REQUEST	456		send_name Redirect 1	1550483217839	1550483217961	OK	 
REQUEST	461		send_name	1550483217844	1550483217961	OK	 
REQUEST	429		send_card_address Redirect 1	1550483217835	1550483217964	OK	 
REQUEST	451		send_nino	1550483217854	1550483217966	OK	 
REQUEST	424		submit	1550483217823	1550483217966	OK	 
REQUEST	434		send_card_address	1550483217865	1550483217967	OK	 
REQUEST	417		submit	1550483217808	1550483217968	OK	 
REQUEST	465		enter_name_page	1550483217581	1550483217973	OK	 
REQUEST	445		send_nino Redirect 1	1550483217869	1550483217976	OK	 
REQUEST	427		submit	1550483217825	1550483217976	OK	 
REQUEST	444		send_nino Redirect 1	1550483217869	1550483217981	OK	 
USER	ClaimSimulation	478	START	1550483217982	1550483217982
REQUEST	426		submit	1550483217824	1550483217983	OK	 
REQUEST	428		submit	1550483217825	1550483217983	OK	 
REQUEST	420		submit Redirect 1	1550483217872	1550483217984	OK	 
USER	ClaimSimulation	420	END	1550483216111	1550483217984
REQUEST	425		submit Redirect 1	1550483217874	1550483217993	OK	 
USER	ClaimSimulation	425	END	1550483216231	1550483217994
REQUEST	422		submit Redirect 1	1550483217875	1550483217996	OK	 
USER	ClaimSimulation	422	END	1550483216181	1550483217996
REQUEST	421		submit Redirect 1	1550483217874	1550483217997	OK	 
USER	ClaimSimulation	421	END	1550483216171	1550483217997
REQUEST	457		send_name Redirect 1	1550483217874	1550483218000	OK	 
REQUEST	436		send_are_you_pregnant	1550483217872	1550483218002	OK	 
REQUEST	411		submit Redirect 1	1550483217878	1550483218003	OK	 
USER	ClaimSimulation	411	END	1550483215821	1550483218003
REQUEST	458		send_name Redirect 1	1550483217878	1550483218006	OK	 
REQUEST	462		send_name	1550483217883	1550483218036	OK	 
REQUEST	452		send_nino	1550483217897	1550483218038	OK	 
REQUEST	430		send_card_address Redirect 1	1550483217898	1550483218039	OK	 
REQUEST	447		send_nino Redirect 1	1550483217897	1550483218039	OK	 
REQUEST	442		send_dob	1550483217899	1550483218040	OK	 
REQUEST	441		send_dob	1550483217898	1550483218040	OK	 
REQUEST	446		send_nino Redirect 1	1550483217899	1550483218041	OK	 
REQUEST	437		send_are_you_pregnant	1550483217899	1550483218041	OK	 
REQUEST	423		submit Redirect 1	1550483217904	1550483218048	OK	 
USER	ClaimSimulation	423	END	1550483216201	1550483218048
REQUEST	431		send_card_address Redirect 1	1550483217901	1550483218076	OK	 
REQUEST	463		send_name	1550483217932	1550483218086	OK	 
REQUEST	440		send_dob Redirect 1	1550483217929	1550483218086	OK	 
REQUEST	459		send_name Redirect 1	1550483217926	1550483218087	OK	 
REQUEST	448		send_nino Redirect 1	1550483217931	1550483218087	OK	 
REQUEST	438		send_dob Redirect 1	1550483217929	1550483218088	OK	 
REQUEST	454		send_nino	1550483217930	1550483218088	OK	 
REQUEST	433		send_card_address	1550483217911	1550483218086	OK	 
REQUEST	449		send_nino Redirect 1	1550483217930	1550483218088	OK	 
REQUEST	453		send_nino	1550483217931	1550483218089	OK	 
REQUEST	432		send_dob	1550483217638	1550483218091	OK	 
REQUEST	466		enter_name_page	1550483217651	1550483218096	OK	 
REQUEST	424		submit Redirect 1	1550483217967	1550483218125	OK	 
USER	ClaimSimulation	424	END	1550483216212	1550483218126
REQUEST	417		submit Redirect 1	1550483217969	1550483218128	OK	 
USER	ClaimSimulation	417	END	1550483216001	1550483218128
REQUEST	443		send_dob	1550483217943	1550483218135	OK	 
REQUEST	427		submit Redirect 1	1550483217977	1550483218135	OK	 
USER	ClaimSimulation	427	END	1550483216281	1550483218135
REQUEST	456		send_nino	1550483217961	1550483218136	OK	 
REQUEST	455		send_nino	1550483217961	1550483218136	OK	 
REQUEST	460		send_name Redirect 1	1550483217942	1550483218136	OK	 
REQUEST	451		send_nino Redirect 1	1550483217966	1550483218136	OK	 
REQUEST	465		send_name	1550483217973	1550483218137	OK	 
REQUEST	439		send_dob Redirect 1	1550483217961	1550483218137	OK	 
REQUEST	450		send_nino Redirect 1	1550483217942	1550483218140	OK	 
REQUEST	434		send_card_address Redirect 1	1550483217967	1550483218141	OK	 
REQUEST	464		send_name	1550483217954	1550483218139	OK	 
REQUEST	435		send_card_address	1550483217960	1550483218141	OK	 
REQUEST	445		send_dob	1550483217977	1550483218141	OK	 
REQUEST	461		send_name Redirect 1	1550483217961	1550483218142	OK	 
REQUEST	467		enter_name_page	1550483217692	1550483218144	OK	 
REQUEST	428		submit Redirect 1	1550483217983	1550483218149	OK	 
USER	ClaimSimulation	428	END	1550483216292	1550483218149
REQUEST	426		submit Redirect 1	1550483217983	1550483218149	OK	 
USER	ClaimSimulation	426	END	1550483216241	1550483218150
REQUEST	458		send_nino	1550483218006	1550483218153	OK	 
REQUEST	457		send_nino	1550483218001	1550483218154	OK	 
REQUEST	444		send_dob	1550483217981	1550483218156	OK	 
REQUEST	436		send_card_address	1550483218002	1550483218157	OK	 
USER	ClaimSimulation	479	START	1550483218179	1550483218179
USER	ClaimSimulation	480	START	1550483218180	1550483218180
REQUEST	452		send_nino Redirect 1	1550483218038	1550483218180	OK	 
REQUEST	447		send_dob	1550483218040	1550483218180	OK	 
REQUEST	462		send_name Redirect 1	1550483218036	1550483218181	OK	 
REQUEST	442		send_dob Redirect 1	1550483218040	1550483218182	OK	 
REQUEST	446		send_dob	1550483218041	1550483218182	OK	 
REQUEST	437		send_card_address	1550483218041	1550483218180	OK	 
REQUEST	441		send_dob Redirect 1	1550483218040	1550483218183	OK	 
REQUEST	429		submit	1550483217964	1550483218184	OK	 
REQUEST	430		submit	1550483218040	1550483218187	OK	 
REQUEST	440		send_are_you_pregnant	1550483218086	1550483218195	OK	 
REQUEST	459		send_nino	1550483218087	1550483218203	OK	 
REQUEST	463		send_name Redirect 1	1550483218087	1550483218204	OK	 
REQUEST	438		send_are_you_pregnant	1550483218088	1550483218205	OK	 
REQUEST	454		send_nino Redirect 1	1550483218088	1550483218208	OK	 
USER	ClaimSimulation	481	START	1550483218212	1550483218212
REQUEST	431		submit	1550483218076	1550483218222	OK	 
REQUEST	448		send_dob	1550483218088	1550483218222	OK	 
REQUEST	449		send_dob	1550483218088	1550483218223	OK	 
REQUEST	453		send_nino Redirect 1	1550483218089	1550483218223	OK	 
REQUEST	466		send_name	1550483218097	1550483218223	OK	 
REQUEST	468		enter_name_page	1550483217802	1550483218225	OK	 
REQUEST	433		send_card_address Redirect 1	1550483218088	1550483218226	OK	 
USER	ClaimSimulation	482	START	1550483218231	1550483218231
REQUEST	443		send_dob Redirect 1	1550483218135	1550483218239	OK	 
USER	ClaimSimulation	483	START	1550483218241	1550483218241
USER	ClaimSimulation	484	START	1550483218241	1550483218241
REQUEST	451		send_dob	1550483218137	1550483218249	OK	 
REQUEST	456		send_nino Redirect 1	1550483218136	1550483218249	OK	 
REQUEST	460		send_nino	1550483218137	1550483218252	OK	 
REQUEST	465		send_name Redirect 1	1550483218137	1550483218253	OK	 
REQUEST	455		send_nino Redirect 1	1550483218136	1550483218254	OK	 
REQUEST	469		enter_name_page	1550483217851	1550483218258	OK	 
USER	ClaimSimulation	485	START	1550483218261	1550483218261
REQUEST	470		enter_name_page	1550483217852	1550483218268	OK	 
REQUEST	464		send_name Redirect 1	1550483218141	1550483218269	OK	 
REQUEST	439		send_are_you_pregnant	1550483218138	1550483218271	OK	 
REQUEST	450		send_dob	1550483218140	1550483218271	OK	 
REQUEST	435		send_card_address Redirect 1	1550483218141	1550483218271	OK	 
REQUEST	461		send_nino	1550483218142	1550483218271	OK	 
REQUEST	467		send_name	1550483218144	1550483218277	OK	 
REQUEST	445		send_dob Redirect 1	1550483218141	1550483218277	OK	 
REQUEST	471		enter_name_page	1550483217862	1550483218284	OK	 
REQUEST	458		send_nino Redirect 1	1550483218154	1550483218291	OK	 
REQUEST	472		enter_name_page	1550483217862	1550483218291	OK	 
REQUEST	457		send_nino Redirect 1	1550483218154	1550483218291	OK	 
REQUEST	436		send_card_address Redirect 1	1550483218157	1550483218294	OK	 
REQUEST	444		send_dob Redirect 1	1550483218156	1550483218294	OK	 
REQUEST	429		submit Redirect 1	1550483218184	1550483218316	OK	 
USER	ClaimSimulation	429	END	1550483216351	1550483218316
REQUEST	430		submit Redirect 1	1550483218187	1550483218320	OK	 
USER	ClaimSimulation	430	END	1550483216481	1550483218320
REQUEST	432		send_dob Redirect 1	1550483218091	1550483218321	OK	 
REQUEST	447		send_dob Redirect 1	1550483218180	1550483218322	OK	 
REQUEST	452		send_dob	1550483218182	1550483218323	OK	 
REQUEST	437		send_card_address Redirect 1	1550483218183	1550483218326	OK	 
REQUEST	441		send_are_you_pregnant	1550483218184	1550483218326	OK	 
REQUEST	442		send_are_you_pregnant	1550483218182	1550483218326	OK	 
REQUEST	446		send_dob Redirect 1	1550483218182	1550483218328	OK	 
REQUEST	473		enter_name_page	1550483217902	1550483218328	OK	 
REQUEST	462		send_nino	1550483218181	1550483218332	OK	 
REQUEST	440		send_card_address	1550483218195	1550483218337	OK	 
REQUEST	434		submit	1550483218141	1550483218337	OK	 
REQUEST	474		enter_name_page	1550483217921	1550483218346	OK	 
REQUEST	431		submit Redirect 1	1550483218222	1550483218354	OK	 
USER	ClaimSimulation	431	END	1550483216481	1550483218354
REQUEST	414		send_are_you_pregnant	1550483217602	1550483218355	OK	 
REQUEST	476		enter_name_page	1550483217931	1550483218363	OK	 
REQUEST	475		enter_name_page	1550483217931	1550483218363	OK	 
REQUEST	459		send_nino Redirect 1	1550483218203	1550483218365	OK	 
REQUEST	438		send_card_address	1550483218205	1550483218365	OK	 
REQUEST	453		send_dob	1550483218223	1550483218371	OK	 
REQUEST	463		send_nino	1550483218204	1550483218372	OK	 
REQUEST	448		send_dob Redirect 1	1550483218222	1550483218373	OK	 
REQUEST	477		enter_name_page	1550483217942	1550483218373	OK	 
REQUEST	449		send_dob Redirect 1	1550483218223	1550483218377	OK	 
REQUEST	468		send_name	1550483218225	1550483218377	OK	 
REQUEST	454		send_dob	1550483218208	1550483218378	OK	 
REQUEST	466		send_name Redirect 1	1550483218224	1550483218378	OK	 
REQUEST	443		send_are_you_pregnant	1550483218240	1550483218380	OK	 
REQUEST	456		send_dob	1550483218250	1550483218400	OK	 
REQUEST	451		send_dob Redirect 1	1550483218249	1550483218401	OK	 
REQUEST	460		send_nino Redirect 1	1550483218252	1550483218402	OK	 
REQUEST	464		send_nino	1550483218270	1550483218411	OK	 
REQUEST	455		send_dob	1550483218254	1550483218412	OK	 
REQUEST	465		send_nino	1550483218253	1550483218412	OK	 
REQUEST	470		send_name	1550483218269	1550483218415	OK	 
REQUEST	478		enter_name_page	1550483217982	1550483218417	OK	 
REQUEST	469		send_name	1550483218258	1550483218421	OK	 
REQUEST	471		send_name	1550483218284	1550483218421	OK	 
REQUEST	445		send_are_you_pregnant	1550483218278	1550483218422	OK	 
REQUEST	467		send_name Redirect 1	1550483218277	1550483218422	OK	 
REQUEST	450		send_dob Redirect 1	1550483218271	1550483218423	OK	 
REQUEST	461		send_nino Redirect 1	1550483218272	1550483218423	OK	 
REQUEST	439		send_card_address	1550483218271	1550483218424	OK	 
USER	ClaimSimulation	486	START	1550483218431	1550483218431
REQUEST	458		send_dob	1550483218291	1550483218434	OK	 
REQUEST	457		send_dob	1550483218292	1550483218434	OK	 
REQUEST	444		send_are_you_pregnant	1550483218294	1550483218435	OK	 
REQUEST	433		submit	1550483218226	1550483218436	OK	 
REQUEST	472		send_name	1550483218292	1550483218437	OK	 
USER	ClaimSimulation	487	START	1550483218462	1550483218462
REQUEST	452		send_dob Redirect 1	1550483218323	1550483218463	OK	 
REQUEST	447		send_are_you_pregnant	1550483218323	1550483218465	OK	 
REQUEST	442		send_card_address	1550483218327	1550483218467	OK	 
REQUEST	462		send_nino Redirect 1	1550483218333	1550483218467	OK	 
REQUEST	473		send_name	1550483218329	1550483218467	OK	 
REQUEST	446		send_are_you_pregnant	1550483218328	1550483218468	OK	 
REQUEST	441		send_card_address	1550483218326	1550483218468	OK	 
REQUEST	434		submit Redirect 1	1550483218337	1550483218469	OK	 
USER	ClaimSimulation	434	END	1550483216612	1550483218469
REQUEST	435		submit	1550483218272	1550483218470	OK	 
REQUEST	440		send_card_address Redirect 1	1550483218337	1550483218471	OK	 
REQUEST	474		send_name	1550483218346	1550483218474	OK	 
REQUEST	459		send_dob	1550483218365	1550483218495	OK	 
REQUEST	475		send_name	1550483218364	1550483218496	OK	 
REQUEST	436		submit	1550483218294	1550483218496	OK	 
REQUEST	476		send_name	1550483218363	1550483218497	OK	 
REQUEST	453		send_dob Redirect 1	1550483218371	1550483218497	OK	 
REQUEST	463		send_nino Redirect 1	1550483218372	1550483218498	OK	 
REQUEST	414		send_card_address	1550483218356	1550483218498	OK	 
REQUEST	438		send_card_address Redirect 1	1550483218366	1550483218498	OK	 
REQUEST	437		submit	1550483218326	1550483218508	OK	 
REQUEST	477		send_name	1550483218374	1550483218509	OK	 
REQUEST	448		send_are_you_pregnant	1550483218373	1550483218509	OK	 
REQUEST	449		send_are_you_pregnant	1550483218377	1550483218525	OK	 
REQUEST	466		send_nino	1550483218379	1550483218526	OK	 
REQUEST	454		send_dob Redirect 1	1550483218378	1550483218526	OK	 
REQUEST	443		send_card_address	1550483218380	1550483218526	OK	 
REQUEST	468		send_name Redirect 1	1550483218378	1550483218527	OK	 
REQUEST	451		send_are_you_pregnant	1550483218401	1550483218537	OK	 
REQUEST	456		send_dob Redirect 1	1550483218401	1550483218538	OK	 
REQUEST	460		send_dob	1550483218402	1550483218538	OK	 
USER	ClaimSimulation	488	START	1550483218552	1550483218552
USER	ClaimSimulation	489	START	1550483218562	1550483218562
REQUEST	432		send_are_you_pregnant	1550483218321	1550483218564	OK	 
REQUEST	464		send_nino Redirect 1	1550483218412	1550483218565	OK	 
REQUEST	465		send_nino Redirect 1	1550483218415	1550483218566	OK	 
REQUEST	470		send_name Redirect 1	1550483218415	1550483218567	OK	 
REQUEST	478		send_name	1550483218417	1550483218567	OK	 
REQUEST	455		send_dob Redirect 1	1550483218414	1550483218568	OK	 
REQUEST	471		send_name Redirect 1	1550483218421	1550483218568	OK	 
REQUEST	445		send_card_address	1550483218422	1550483218568	OK	 
REQUEST	461		send_dob	1550483218423	1550483218568	OK	 
REQUEST	469		send_name Redirect 1	1550483218421	1550483218569	OK	 
REQUEST	467		send_nino	1550483218423	1550483218570	OK	 
REQUEST	450		send_are_you_pregnant	1550483218423	1550483218570	OK	 
REQUEST	433		submit Redirect 1	1550483218436	1550483218581	OK	 
USER	ClaimSimulation	433	END	1550483216612	1550483218582
REQUEST	458		send_dob Redirect 1	1550483218434	1550483218591	OK	 
USER	ClaimSimulation	490	START	1550483218591	1550483218591
REQUEST	457		send_dob Redirect 1	1550483218435	1550483218592	OK	 
REQUEST	439		send_card_address Redirect 1	1550483218424	1550483218593	OK	 
REQUEST	444		send_card_address	1550483218436	1550483218593	OK	 
REQUEST	452		send_are_you_pregnant	1550483218464	1550483218598	OK	 
REQUEST	472		send_name Redirect 1	1550483218437	1550483218599	OK	 
REQUEST	435		submit Redirect 1	1550483218471	1550483218612	OK	 
USER	ClaimSimulation	435	END	1550483216692	1550483218613
REQUEST	479		enter_name_page	1550483218180	1550483218613	OK	 
REQUEST	480		enter_name_page	1550483218180	1550483218614	OK	 
REQUEST	462		send_dob	1550483218467	1550483218615	OK	 
REQUEST	447		send_card_address	1550483218465	1550483218615	OK	 
REQUEST	446		send_card_address	1550483218468	1550483218616	OK	 
REQUEST	441		send_card_address Redirect 1	1550483218468	1550483218620	OK	 
REQUEST	473		send_name Redirect 1	1550483218468	1550483218621	OK	 
REQUEST	442		send_card_address Redirect 1	1550483218467	1550483218621	OK	 
REQUEST	474		send_name Redirect 1	1550483218474	1550483218621	OK	 
USER	ClaimSimulation	491	START	1550483218622	1550483218622
REQUEST	436		submit Redirect 1	1550483218496	1550483218626	OK	 
USER	ClaimSimulation	436	END	1550483216693	1550483218626
REQUEST	463		send_dob	1550483218498	1550483218639	OK	 
REQUEST	475		send_name Redirect 1	1550483218496	1550483218640	OK	 
REQUEST	476		send_name Redirect 1	1550483218497	1550483218640	OK	 
REQUEST	453		send_are_you_pregnant	1550483218497	1550483218641	OK	 
REQUEST	481		enter_name_page	1550483218212	1550483218641	OK	 
REQUEST	459		send_dob Redirect 1	1550483218496	1550483218641	OK	 
REQUEST	437		submit Redirect 1	1550483218508	1550483218645	OK	 
USER	ClaimSimulation	437	END	1550483216712	1550483218645
REQUEST	477		send_name Redirect 1	1550483218509	1550483218648	OK	 
REQUEST	448		send_card_address	1550483218509	1550483218649	OK	 
REQUEST	482		enter_name_page	1550483218231	1550483218657	OK	 
REQUEST	484		enter_name_page	1550483218241	1550483218671	OK	 
REQUEST	483		enter_name_page	1550483218241	1550483218672	OK	 
REQUEST	449		send_card_address	1550483218525	1550483218681	OK	 
USER	ClaimSimulation	492	START	1550483218681	1550483218681
REQUEST	485		enter_name_page	1550483218261	1550483218682	OK	 
REQUEST	451		send_card_address	1550483218537	1550483218683	OK	 
REQUEST	466		send_nino Redirect 1	1550483218526	1550483218684	OK	 
REQUEST	440		submit	1550483218471	1550483218684	OK	 
REQUEST	443		send_card_address Redirect 1	1550483218526	1550483218684	OK	 
REQUEST	454		send_are_you_pregnant	1550483218527	1550483218685	OK	 
REQUEST	468		send_nino	1550483218527	1550483218685	OK	 
REQUEST	460		send_dob Redirect 1	1550483218538	1550483218686	OK	 
