ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	510		send_dob Redirect 1	1550654447009	1550654447116	OK	 
REQUEST	523		send_name Redirect 1	1550654447009	1550654447116	OK	 
REQUEST	522		send_name Redirect 1	1550654447011	1550654447117	OK	 
REQUEST	480		send_dob	1550654447013	1550654447120	OK	 
REQUEST	498		submit	1550654447000	1550654447124	OK	 
REQUEST	525		send_name Redirect 1	1550654447019	1550654447125	OK	 
REQUEST	516		send_nino Redirect 1	1550654447021	1550654447127	OK	 
REQUEST	524		send_name Redirect 1	1550654447028	1550654447131	OK	 
REQUEST	526		send_name Redirect 1	1550654447032	1550654447134	OK	 
REQUEST	527		send_name	1550654447015	1550654447135	OK	 
REQUEST	496		submit	1550654447000	1550654447136	OK	 
REQUEST	511		send_dob Redirect 1	1550654447026	1550654447137	OK	 
REQUEST	493		submit Redirect 1	1550654447022	1550654447137	OK	 
USER	ClaimSimulation	493	END	1550654445548	1550654447137
REQUEST	494		submit Redirect 1	1550654447031	1550654447138	OK	 
USER	ClaimSimulation	494	END	1550654445557	1550654447138
REQUEST	507		send_are_you_pregnant	1550654447048	1550654447151	OK	 
REQUEST	503		send_card_address	1550654447048	1550654447152	OK	 
REQUEST	517		send_nino Redirect 1	1550654447051	1550654447157	OK	 
USER	ClaimSimulation	537	START	1550654447157	1550654447157
REQUEST	506		send_are_you_pregnant	1550654447055	1550654447160	OK	 
REQUEST	519		send_nino	1550654447055	1550654447163	OK	 
REQUEST	500		send_card_address Redirect 1	1550654447055	1550654447164	OK	 
REQUEST	509		send_are_you_pregnant	1550654447060	1550654447165	OK	 
REQUEST	497		submit	1550654447045	1550654447172	OK	 
REQUEST	521		send_nino	1550654447067	1550654447173	OK	 
REQUEST	520		send_nino	1550654447061	1550654447173	OK	 
REQUEST	502		send_card_address	1550654447055	1550654447173	OK	 
REQUEST	508		send_are_you_pregnant	1550654447060	1550654447174	OK	 
REQUEST	512		send_dob Redirect 1	1550654447061	1550654447174	OK	 
REQUEST	499		submit	1550654447060	1550654447180	OK	 
REQUEST	528		enter_name_page	1550654446787	1550654447180	OK	 
REQUEST	501		send_card_address Redirect 1	1550654447074	1550654447184	OK	 
REQUEST	504		send_card_address	1550654447086	1550654447187	OK	 
REQUEST	529		enter_name_page	1550654446797	1550654447192	OK	 
REQUEST	513		send_dob Redirect 1	1550654447079	1550654447195	OK	 
REQUEST	514		send_nino Redirect 1	1550654447094	1550654447197	OK	 
USER	ClaimSimulation	539	START	1550654447197	1550654447197
USER	ClaimSimulation	538	START	1550654447197	1550654447197
REQUEST	518		send_nino Redirect 1	1550654447097	1550654447202	OK	 
REQUEST	495		submit Redirect 1	1550654447101	1550654447203	OK	 
USER	ClaimSimulation	495	END	1550654445628	1550654447204
USER	ClaimSimulation	540	START	1550654447207	1550654447207
REQUEST	515		send_dob	1550654447107	1550654447210	OK	 
REQUEST	522		send_nino	1550654447117	1550654447222	OK	 
REQUEST	510		send_are_you_pregnant	1550654447116	1550654447222	OK	 
REQUEST	530		enter_name_page	1550654446828	1550654447225	OK	 
REQUEST	523		send_nino	1550654447116	1550654447228	OK	 
REQUEST	480		send_dob Redirect 1	1550654447120	1550654447230	OK	 
REQUEST	525		send_nino	1550654447125	1550654447231	OK	 
REQUEST	498		submit Redirect 1	1550654447124	1550654447232	OK	 
USER	ClaimSimulation	498	END	1550654445678	1550654447232
REQUEST	516		send_dob	1550654447128	1550654447236	OK	 
REQUEST	526		send_nino	1550654447135	1550654447237	OK	 
REQUEST	524		send_nino	1550654447131	1550654447239	OK	 
REQUEST	527		send_name Redirect 1	1550654447135	1550654447250	OK	 
REQUEST	496		submit Redirect 1	1550654447137	1550654447250	OK	 
USER	ClaimSimulation	496	END	1550654445647	1550654447251
REQUEST	507		send_card_address	1550654447151	1550654447252	OK	 
REQUEST	511		send_are_you_pregnant	1550654447137	1550654447255	OK	 
REQUEST	503		send_card_address Redirect 1	1550654447152	1550654447257	OK	 
REQUEST	517		send_dob	1550654447158	1550654447260	OK	 
REQUEST	506		send_card_address	1550654447160	1550654447263	OK	 
REQUEST	509		send_card_address	1550654447165	1550654447266	OK	 
REQUEST	519		send_nino Redirect 1	1550654447163	1550654447272	OK	 
REQUEST	521		send_nino Redirect 1	1550654447173	1550654447280	OK	 
REQUEST	497		submit Redirect 1	1550654447172	1550654447283	OK	 
USER	ClaimSimulation	497	END	1550654445658	1550654447283
REQUEST	499		submit Redirect 1	1550654447181	1550654447284	OK	 
USER	ClaimSimulation	499	END	1550654445697	1550654447285
REQUEST	502		send_card_address Redirect 1	1550654447173	1550654447285	OK	 
REQUEST	528		send_name	1550654447181	1550654447286	OK	 
REQUEST	520		send_nino Redirect 1	1550654447173	1550654447291	OK	 
REQUEST	529		send_name	1550654447193	1550654447296	OK	 
REQUEST	501		submit	1550654447185	1550654447301	OK	 
REQUEST	514		send_dob	1550654447197	1550654447303	OK	 
REQUEST	508		send_card_address	1550654447174	1550654447303	OK	 
REQUEST	512		send_are_you_pregnant	1550654447174	1550654447308	OK	 
REQUEST	515		send_dob Redirect 1	1550654447210	1550654447315	OK	 
REQUEST	504		send_card_address Redirect 1	1550654447187	1550654447317	OK	 
REQUEST	500		submit	1550654447164	1550654447318	OK	 
REQUEST	522		send_nino Redirect 1	1550654447222	1550654447328	OK	 
REQUEST	518		send_dob	1550654447202	1550654447331	OK	 
REQUEST	525		send_nino Redirect 1	1550654447231	1550654447337	OK	 
REQUEST	480		send_are_you_pregnant	1550654447231	1550654447339	OK	 
REQUEST	513		send_are_you_pregnant	1550654447195	1550654447339	OK	 
REQUEST	530		send_name	1550654447226	1550654447339	OK	 
REQUEST	510		send_card_address	1550654447222	1550654447340	OK	 
REQUEST	523		send_nino Redirect 1	1550654447229	1550654447340	OK	 
REQUEST	526		send_nino Redirect 1	1550654447237	1550654447341	OK	 
REQUEST	516		send_dob Redirect 1	1550654447236	1550654447348	OK	 
REQUEST	524		send_nino Redirect 1	1550654447239	1550654447349	OK	 
REQUEST	531		enter_name_page	1550654446957	1550654447352	OK	 
REQUEST	507		send_card_address Redirect 1	1550654447253	1550654447359	OK	 
REQUEST	527		send_nino	1550654447251	1550654447368	OK	 
USER	ClaimSimulation	541	START	1550654447368	1550654447368
USER	ClaimSimulation	542	START	1550654447368	1550654447368
REQUEST	517		send_dob Redirect 1	1550654447260	1550654447370	OK	 
REQUEST	509		send_card_address Redirect 1	1550654447266	1550654447371	OK	 
REQUEST	511		send_card_address	1550654447255	1550654447372	OK	 
REQUEST	503		submit	1550654447257	1550654447374	OK	 
REQUEST	506		send_card_address Redirect 1	1550654447263	1550654447375	OK	 
REQUEST	519		send_dob	1550654447272	1550654447378	OK	 
REQUEST	505		enter_name_page	1550654445988	1550654447378	OK	 
REQUEST	521		send_dob	1550654447281	1550654447381	OK	 
REQUEST	532		enter_name_page	1550654446987	1550654447385	OK	 
USER	ClaimSimulation	543	START	1550654447387	1550654447387
REQUEST	528		send_name Redirect 1	1550654447286	1550654447392	OK	 
REQUEST	534		enter_name_page	1550654446998	1550654447392	OK	 
REQUEST	529		send_name Redirect 1	1550654447296	1550654447403	OK	 
USER	ClaimSimulation	544	START	1550654447407	1550654447407
REQUEST	501		submit Redirect 1	1550654447301	1550654447411	OK	 
USER	ClaimSimulation	501	END	1550654445837	1550654447412
REQUEST	502		submit	1550654447285	1550654447412	OK	 
REQUEST	500		submit Redirect 1	1550654447318	1550654447421	OK	 
USER	ClaimSimulation	500	END	1550654445798	1550654447421
REQUEST	514		send_dob Redirect 1	1550654447303	1550654447423	OK	 
REQUEST	520		send_dob	1550654447291	1550654447432	OK	 
USER	ClaimSimulation	545	START	1550654447431	1550654447431
REQUEST	504		submit	1550654447318	1550654447432	OK	 
REQUEST	522		send_dob	1550654447328	1550654447433	OK	 
USER	ClaimSimulation	546	START	1550654447438	1550654447438
REQUEST	525		send_dob	1550654447337	1550654447441	OK	 
REQUEST	530		send_name Redirect 1	1550654447339	1550654447443	OK	 
REQUEST	526		send_dob	1550654447341	1550654447446	OK	 
REQUEST	523		send_dob	1550654447340	1550654447448	OK	 
REQUEST	533		enter_name_page	1550654446998	1550654447450	OK	 
REQUEST	508		send_card_address Redirect 1	1550654447303	1550654447452	OK	 
REQUEST	515		send_are_you_pregnant	1550654447316	1550654447452	OK	 
REQUEST	512		send_card_address	1550654447308	1550654447452	OK	 
REQUEST	524		send_dob	1550654447349	1550654447452	OK	 
REQUEST	516		send_are_you_pregnant	1550654447349	1550654447456	OK	 
USER	ClaimSimulation	547	START	1550654447458	1550654447458
REQUEST	527		send_nino Redirect 1	1550654447368	1550654447478	OK	 
REQUEST	503		submit Redirect 1	1550654447374	1550654447478	OK	 
USER	ClaimSimulation	503	END	1550654445907	1550654447479
REQUEST	519		send_dob Redirect 1	1550654447378	1550654447484	OK	 
REQUEST	505		send_name	1550654447378	1550654447484	OK	 
REQUEST	510		send_card_address Redirect 1	1550654447340	1550654447487	OK	 
REQUEST	518		send_dob Redirect 1	1550654447331	1550654447488	OK	 
REQUEST	513		send_card_address	1550654447339	1550654447488	OK	 
REQUEST	532		send_name	1550654447385	1550654447489	OK	 
REQUEST	509		submit	1550654447372	1550654447489	OK	 
REQUEST	480		send_card_address	1550654447339	1550654447489	OK	 
REQUEST	531		send_name	1550654447353	1550654447497	OK	 
REQUEST	536		enter_name_page	1550654447098	1550654447497	OK	 
REQUEST	535		enter_name_page	1550654447068	1550654447506	OK	 
REQUEST	529		send_nino	1550654447403	1550654447507	OK	 
REQUEST	502		submit Redirect 1	1550654447412	1550654447514	OK	 
USER	ClaimSimulation	502	END	1550654445898	1550654447514
REQUEST	528		send_nino	1550654447392	1550654447530	OK	 
REQUEST	511		send_card_address Redirect 1	1550654447372	1550654447531	OK	 
REQUEST	521		send_dob Redirect 1	1550654447382	1550654447532	OK	 
REQUEST	517		send_are_you_pregnant	1550654447371	1550654447532	OK	 
REQUEST	507		submit	1550654447360	1550654447533	OK	 
REQUEST	534		send_name	1550654447393	1550654447534	OK	 
REQUEST	522		send_dob Redirect 1	1550654447433	1550654447538	OK	 
REQUEST	504		submit Redirect 1	1550654447432	1550654447541	OK	 
USER	ClaimSimulation	504	END	1550654445937	1550654447541
REQUEST	514		send_are_you_pregnant	1550654447423	1550654447542	OK	 
REQUEST	530		send_nino	1550654447443	1550654447544	OK	 
REQUEST	525		send_dob Redirect 1	1550654447441	1550654447545	OK	 
REQUEST	520		send_dob Redirect 1	1550654447432	1550654447547	OK	 
REQUEST	537		enter_name_page	1550654447158	1550654447547	OK	 
REQUEST	526		send_dob Redirect 1	1550654447446	1550654447550	OK	 
REQUEST	506		submit	1550654447375	1550654447553	OK	 
REQUEST	533		send_name	1550654447450	1550654447555	OK	 
REQUEST	523		send_dob Redirect 1	1550654447448	1550654447557	OK	 
REQUEST	512		send_card_address Redirect 1	1550654447452	1550654447558	OK	 
REQUEST	516		send_card_address	1550654447457	1550654447560	OK	 
REQUEST	515		send_card_address	1550654447452	1550654447562	OK	 
REQUEST	524		send_dob Redirect 1	1550654447453	1550654447563	OK	 
REQUEST	508		submit	1550654447452	1550654447572	OK	 
REQUEST	527		send_dob	1550654447478	1550654447586	OK	 
REQUEST	505		send_name Redirect 1	1550654447484	1550654447588	OK	 
REQUEST	519		send_are_you_pregnant	1550654447484	1550654447593	OK	 
REQUEST	509		submit Redirect 1	1550654447489	1550654447594	OK	 
USER	ClaimSimulation	509	END	1550654446038	1550654447594
REQUEST	539		enter_name_page	1550654447197	1550654447598	OK	 
REQUEST	538		enter_name_page	1550654447197	1550654447599	OK	 
REQUEST	480		send_card_address Redirect 1	1550654447489	1550654447601	OK	 
REQUEST	513		send_card_address Redirect 1	1550654447488	1550654447601	OK	 
REQUEST	518		send_are_you_pregnant	1550654447488	1550654447603	OK	 
REQUEST	532		send_name Redirect 1	1550654447489	1550654447604	OK	 
REQUEST	535		send_name	1550654447507	1550654447609	OK	 
REQUEST	540		enter_name_page	1550654447207	1550654447609	OK	 
REQUEST	536		send_name	1550654447497	1550654447612	OK	 
REQUEST	510		submit	1550654447487	1550654447612	OK	 
REQUEST	531		send_name Redirect 1	1550654447497	1550654447613	OK	 
REQUEST	529		send_nino Redirect 1	1550654447507	1550654447614	OK	 
REQUEST	528		send_nino Redirect 1	1550654447530	1550654447633	OK	 
REQUEST	507		submit Redirect 1	1550654447533	1550654447635	OK	 
USER	ClaimSimulation	507	END	1550654446007	1550654447636
USER	ClaimSimulation	548	START	1550654447638	1550654447638
REQUEST	534		send_name Redirect 1	1550654447534	1550654447641	OK	 
USER	ClaimSimulation	550	START	1550654447647	1550654447647
USER	ClaimSimulation	549	START	1550654447647	1550654447647
REQUEST	514		send_card_address	1550654447542	1550654447649	OK	 
REQUEST	521		send_are_you_pregnant	1550654447532	1550654447651	OK	 
REQUEST	517		send_card_address	1550654447532	1550654447654	OK	 
REQUEST	525		send_are_you_pregnant	1550654447545	1550654447655	OK	 
REQUEST	520		send_are_you_pregnant	1550654447547	1550654447655	OK	 
REQUEST	526		send_are_you_pregnant	1550654447550	1550654447661	OK	 
REQUEST	522		send_are_you_pregnant	1550654447539	1550654447665	OK	 
REQUEST	516		send_card_address Redirect 1	1550654447561	1550654447666	OK	 
REQUEST	537		send_name	1550654447548	1550654447673	OK	 
REQUEST	530		send_nino Redirect 1	1550654447544	1550654447673	OK	 
REQUEST	508		submit Redirect 1	1550654447572	1550654447677	OK	 
USER	ClaimSimulation	508	END	1550654446027	1550654447677
REQUEST	512		submit	1550654447558	1550654447678	OK	 
REQUEST	506		submit Redirect 1	1550654447553	1550654447681	OK	 
USER	ClaimSimulation	506	END	1550654446007	1550654447681
REQUEST	527		send_dob Redirect 1	1550654447586	1550654447694	OK	 
REQUEST	533		send_name Redirect 1	1550654447555	1550654447696	OK	 
REQUEST	511		submit	1550654447532	1550654447696	OK	 
USER	ClaimSimulation	551	START	1550654447698	1550654447698
REQUEST	515		send_card_address Redirect 1	1550654447562	1550654447699	OK	 
REQUEST	524		send_are_you_pregnant	1550654447563	1550654447699	OK	 
REQUEST	523		send_are_you_pregnant	1550654447557	1550654447699	OK	 
REQUEST	519		send_card_address	1550654447594	1550654447700	OK	 
REQUEST	539		send_name	1550654447598	1550654447702	OK	 
REQUEST	538		send_name	1550654447599	1550654447704	OK	 
REQUEST	505		send_nino	1550654447589	1550654447705	OK	 
REQUEST	532		send_nino	1550654447604	1550654447710	OK	 
REQUEST	518		send_card_address	1550654447603	1550654447710	OK	 
REQUEST	540		send_name	1550654447610	1550654447716	OK	 
REQUEST	535		send_name Redirect 1	1550654447609	1550654447716	OK	 
REQUEST	510		submit Redirect 1	1550654447612	1550654447716	OK	 
USER	ClaimSimulation	510	END	1550654446087	1550654447717
REQUEST	529		send_dob	1550654447614	1550654447719	OK	 
REQUEST	536		send_name Redirect 1	1550654447612	1550654447719	OK	 
REQUEST	531		send_nino	1550654447613	1550654447720	OK	 
REQUEST	513		submit	1550654447601	1550654447731	OK	 
REQUEST	480		submit	1550654447601	1550654447736	OK	 
REQUEST	528		send_dob	1550654447634	1550654447736	OK	 
USER	ClaimSimulation	552	START	1550654447737	1550654447737
REQUEST	534		send_nino	1550654447642	1550654447745	OK	 
REQUEST	514		send_card_address Redirect 1	1550654447650	1550654447756	OK	 
REQUEST	517		send_card_address Redirect 1	1550654447654	1550654447758	OK	 
REQUEST	541		enter_name_page	1550654447368	1550654447761	OK	 
REQUEST	525		send_card_address	1550654447655	1550654447762	OK	 
REQUEST	521		send_card_address	1550654447651	1550654447762	OK	 
REQUEST	526		send_card_address	1550654447661	1550654447764	OK	 
REQUEST	542		enter_name_page	1550654447368	1550654447773	OK	 
REQUEST	520		send_card_address	1550654447655	1550654447774	OK	 
REQUEST	537		send_name Redirect 1	1550654447673	1550654447775	OK	 
REQUEST	530		send_dob	1550654447673	1550654447776	OK	 
REQUEST	522		send_card_address	1550654447665	1550654447779	OK	 
REQUEST	512		submit Redirect 1	1550654447678	1550654447786	OK	 
USER	ClaimSimulation	512	END	1550654446127	1550654447786
USER	ClaimSimulation	553	START	1550654447788	1550654447788
REQUEST	543		enter_name_page	1550654447387	1550654447792	OK	 
REQUEST	527		send_are_you_pregnant	1550654447694	1550654447802	OK	 
REQUEST	533		send_nino	1550654447696	1550654447804	OK	 
REQUEST	511		submit Redirect 1	1550654447696	1550654447805	OK	 
USER	ClaimSimulation	511	END	1550654446097	1550654447805
REQUEST	544		enter_name_page	1550654447408	1550654447805	OK	 
REQUEST	523		send_card_address	1550654447700	1550654447809	OK	 
REQUEST	519		send_card_address Redirect 1	1550654447700	1550654447809	OK	 
REQUEST	505		send_nino Redirect 1	1550654447705	1550654447812	OK	 
REQUEST	532		send_nino Redirect 1	1550654447710	1550654447816	OK	 
REQUEST	518		send_card_address Redirect 1	1550654447710	1550654447818	OK	 
REQUEST	535		send_nino	1550654447716	1550654447820	OK	 
REQUEST	529		send_dob Redirect 1	1550654447719	1550654447825	OK	 
REQUEST	538		send_name Redirect 1	1550654447704	1550654447826	OK	 
REQUEST	516		submit	1550654447666	1550654447826	OK	 
REQUEST	539		send_name Redirect 1	1550654447703	1550654447827	OK	 
REQUEST	546		enter_name_page	1550654447438	1550654447827	OK	 
REQUEST	524		send_card_address	1550654447699	1550654447827	OK	 
USER	ClaimSimulation	554	START	1550654447837	1550654447837
REQUEST	528		send_dob Redirect 1	1550654447736	1550654447839	OK	 
REQUEST	545		enter_name_page	1550654447432	1550654447852	OK	 
REQUEST	534		send_nino Redirect 1	1550654447745	1550654447854	OK	 
REQUEST	540		send_name Redirect 1	1550654447716	1550654447854	OK	 
REQUEST	531		send_nino Redirect 1	1550654447720	1550654447856	OK	 
REQUEST	536		send_nino	1550654447719	1550654447857	OK	 
REQUEST	515		submit	1550654447699	1550654447862	OK	 
REQUEST	525		send_card_address Redirect 1	1550654447762	1550654447865	OK	 
REQUEST	526		send_card_address Redirect 1	1550654447764	1550654447869	OK	 
REQUEST	480		submit Redirect 1	1550654447736	1550654447874	OK	 
REQUEST	547		enter_name_page	1550654447458	1550654447874	OK	 
USER	ClaimSimulation	480	END	1550654445188	1550654447875
REQUEST	513		submit Redirect 1	1550654447731	1550654447876	OK	 
USER	ClaimSimulation	513	END	1550654446167	1550654447876
REQUEST	537		send_nino	1550654447775	1550654447878	OK	 
REQUEST	514		submit	1550654447756	1550654447878	OK	 
REQUEST	530		send_dob Redirect 1	1550654447776	1550654447880	OK	 
REQUEST	522		send_card_address Redirect 1	1550654447779	1550654447888	OK	 
REQUEST	541		send_name	1550654447761	1550654447888	OK	 
REQUEST	542		send_name	1550654447773	1550654447891	OK	 
REQUEST	521		send_card_address Redirect 1	1550654447762	1550654447891	OK	 
REQUEST	520		send_card_address Redirect 1	1550654447774	1550654447895	OK	 
USER	ClaimSimulation	555	START	1550654447898	1550654447898
REQUEST	543		send_name	1550654447793	1550654447899	OK	 
