ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
USER	ClaimSimulation	385	START	1549556790599	1549556790599
REQUEST	356		send_are_you_pregnant	1549556790495	1549556790602	OK	 
REQUEST	371		send_nino	1549556790499	1549556790605	OK	 
USER	ClaimSimulation	386	START	1549556790619	1549556790619
REQUEST	358		send_are_you_pregnant	1549556790518	1549556790622	OK	 
REQUEST	374		send_name Redirect 1	1549556790523	1549556790626	OK	 
REQUEST	342		send_card_address Redirect 1	1549556789925	1549556790630	OK	 
REQUEST	353		send_card_address Redirect 1	1549556790525	1549556790630	OK	 
REQUEST	378		enter_name_page	1549556790199	1549556790634	OK	 
USER	ClaimSimulation	387	START	1549556790639	1549556790639
REQUEST	352		submit	1549556790523	1549556790640	OK	 
REQUEST	366		send_dob	1549556790534	1549556790641	OK	 
REQUEST	379		enter_name_page	1549556790250	1549556790649	OK	 
REQUEST	355		send_card_address	1549556790539	1549556790655	OK	 
REQUEST	375		send_name Redirect 1	1549556790547	1549556790656	OK	 
REQUEST	368		send_dob	1549556790553	1549556790658	OK	 
REQUEST	361		send_dob Redirect 1	1549556790540	1549556790658	OK	 
REQUEST	369		send_dob	1549556790561	1549556790660	OK	 
REQUEST	283		send_card_address Redirect 1	1549556790045	1549556790663	OK	 
REQUEST	370		send_nino Redirect 1	1549556790563	1549556790668	OK	 
REQUEST	362		send_dob Redirect 1	1549556790563	1549556790669	OK	 
USER	ClaimSimulation	388	START	1549556790669	1549556790669
REQUEST	380		enter_name_page	1549556790279	1549556790677	OK	 
REQUEST	360		send_are_you_pregnant	1549556790567	1549556790678	OK	 
REQUEST	367		send_dob	1549556790564	1549556790679	OK	 
REQUEST	376		send_name Redirect 1	1549556790581	1549556790683	OK	 
REQUEST	377		send_name	1549556790579	1549556790685	OK	 
REQUEST	363		send_dob Redirect 1	1549556790583	1549556790689	OK	 
REQUEST	364		send_dob Redirect 1	1549556790587	1549556790690	OK	 
REQUEST	350		submit Redirect 1	1549556790593	1549556790694	OK	 
USER	ClaimSimulation	350	END	1549556789119	1549556790694
REQUEST	365		send_dob Redirect 1	1549556790596	1549556790697	OK	 
REQUEST	357		send_card_address	1549556790595	1549556790699	OK	 
REQUEST	356		send_card_address	1549556790602	1549556790707	OK	 
REQUEST	371		send_nino Redirect 1	1549556790605	1549556790713	OK	 
USER	ClaimSimulation	389	START	1549556790719	1549556790719
REQUEST	358		send_card_address	1549556790623	1549556790724	OK	 
REQUEST	374		send_nino	1549556790626	1549556790727	OK	 
REQUEST	378		send_name	1549556790634	1549556790736	OK	 
REQUEST	352		submit Redirect 1	1549556790641	1549556790741	OK	 
USER	ClaimSimulation	352	END	1549556789179	1549556790741
REQUEST	366		send_dob Redirect 1	1549556790641	1549556790746	OK	 
REQUEST	379		send_name	1549556790649	1549556790747	OK	 
REQUEST	342		submit	1549556790630	1549556790751	OK	 
REQUEST	353		submit	1549556790631	1549556790752	OK	 
REQUEST	355		send_card_address Redirect 1	1549556790655	1549556790757	OK	 
REQUEST	368		send_dob Redirect 1	1549556790658	1549556790762	OK	 
REQUEST	375		send_nino	1549556790656	1549556790763	OK	 
REQUEST	369		send_dob Redirect 1	1549556790660	1549556790767	OK	 
REQUEST	361		send_are_you_pregnant	1549556790658	1549556790768	OK	 
REQUEST	362		send_are_you_pregnant	1549556790669	1549556790774	OK	 
REQUEST	370		send_dob	1549556790668	1549556790776	OK	 
REQUEST	380		send_name	1549556790677	1549556790776	OK	 
REQUEST	360		send_card_address	1549556790678	1549556790780	OK	 
REQUEST	376		send_nino	1549556790683	1549556790788	OK	 
REQUEST	283		submit	1549556790664	1549556790789	OK	 
REQUEST	367		send_dob Redirect 1	1549556790679	1549556790790	OK	 
REQUEST	363		send_are_you_pregnant	1549556790689	1549556790794	OK	 
REQUEST	364		send_are_you_pregnant	1549556790691	1549556790801	OK	 
REQUEST	365		send_are_you_pregnant	1549556790697	1549556790806	OK	 
REQUEST	357		send_card_address Redirect 1	1549556790699	1549556790807	OK	 
REQUEST	356		send_card_address Redirect 1	1549556790707	1549556790812	OK	 
USER	ClaimSimulation	391	START	1549556790819	1549556790819
REQUEST	371		send_dob	1549556790713	1549556790819	OK	 
USER	ClaimSimulation	390	START	1549556790819	1549556790819
REQUEST	358		send_card_address Redirect 1	1549556790724	1549556790826	OK	 
REQUEST	374		send_nino Redirect 1	1549556790727	1549556790828	OK	 
USER	ClaimSimulation	392	START	1549556790829	1549556790829
REQUEST	378		send_name Redirect 1	1549556790736	1549556790836	OK	 
REQUEST	379		send_name Redirect 1	1549556790748	1549556790847	OK	 
REQUEST	366		send_are_you_pregnant	1549556790746	1549556790854	OK	 
REQUEST	381		enter_name_page	1549556790460	1549556790858	OK	 
REQUEST	353		submit Redirect 1	1549556790752	1549556790859	OK	 
USER	ClaimSimulation	353	END	1549556789219	1549556790859
REQUEST	342		submit Redirect 1	1549556790751	1549556790860	OK	 
USER	ClaimSimulation	342	END	1549556788669	1549556790861
USER	ClaimSimulation	393	START	1549556790869	1549556790869
REQUEST	368		send_are_you_pregnant	1549556790763	1549556790871	OK	 
USER	ClaimSimulation	394	START	1549556790879	1549556790879
REQUEST	375		send_nino Redirect 1	1549556790763	1549556790880	OK	 
REQUEST	369		send_are_you_pregnant	1549556790767	1549556790881	OK	 
REQUEST	361		send_card_address	1549556790768	1549556790883	OK	 
USER	ClaimSimulation	395	START	1549556790889	1549556790889
USER	ClaimSimulation	396	START	1549556790890	1549556790890
REQUEST	355		submit	1549556790757	1549556790890	OK	 
REQUEST	362		send_card_address	1549556790774	1549556790890	OK	 
REQUEST	360		send_card_address Redirect 1	1549556790780	1549556790891	OK	 
REQUEST	380		send_name Redirect 1	1549556790776	1549556790892	OK	 
REQUEST	370		send_dob Redirect 1	1549556790776	1549556790892	OK	 
REQUEST	376		send_nino Redirect 1	1549556790788	1549556790896	OK	 
REQUEST	363		send_card_address	1549556790794	1549556790899	OK	 
REQUEST	367		send_are_you_pregnant	1549556790790	1549556790901	OK	 
REQUEST	364		send_card_address	1549556790801	1549556790906	OK	 
REQUEST	365		send_card_address	1549556790806	1549556790908	OK	 
USER	ClaimSimulation	397	START	1549556790909	1549556790909
REQUEST	382		enter_name_page	1549556790519	1549556790911	OK	 
REQUEST	354		send_card_address	1549556790512	1549556790917	OK	 
REQUEST	383		enter_name_page	1549556790529	1549556790919	OK	 
REQUEST	371		send_dob Redirect 1	1549556790820	1549556790927	OK	 
USER	ClaimSimulation	398	START	1549556790929	1549556790929
REQUEST	374		send_dob	1549556790828	1549556790932	OK	 
REQUEST	357		submit	1549556790807	1549556790933	OK	 
REQUEST	351		submit	1549556790504	1549556790934	OK	 
REQUEST	356		submit	1549556790812	1549556790935	OK	 
REQUEST	378		send_nino	1549556790836	1549556790936	OK	 
REQUEST	358		submit	1549556790826	1549556790942	OK	 
REQUEST	379		send_nino	1549556790847	1549556790946	OK	 
REQUEST	366		send_card_address	1549556790855	1549556790956	OK	 
REQUEST	329		send_are_you_pregnant	1549556790447	1549556790957	OK	 
USER	ClaimSimulation	400	START	1549556790959	1549556790959
USER	ClaimSimulation	399	START	1549556790959	1549556790959
REQUEST	381		send_name	1549556790858	1549556790960	OK	 
USER	ClaimSimulation	401	START	1549556790969	1549556790969
REQUEST	368		send_card_address	1549556790871	1549556790972	OK	 
REQUEST	369		send_card_address	1549556790881	1549556790982	OK	 
REQUEST	375		send_dob	1549556790880	1549556790983	OK	 
REQUEST	385		enter_name_page	1549556790599	1549556790989	OK	 
REQUEST	361		send_card_address Redirect 1	1549556790883	1549556790989	OK	 
REQUEST	355		submit Redirect 1	1549556790890	1549556790990	OK	 
USER	ClaimSimulation	355	END	1549556789419	1549556790990
REQUEST	380		send_nino	1549556790892	1549556790994	OK	 
REQUEST	362		send_card_address Redirect 1	1549556790890	1549556790995	OK	 
REQUEST	376		send_dob	1549556790896	1549556791003	OK	 
REQUEST	370		send_are_you_pregnant	1549556790893	1549556791006	OK	 
REQUEST	283		submit Redirect 1	1549556790789	1549556791006	OK	 
USER	ClaimSimulation	283	END	1549556785699	1549556791006
REQUEST	367		send_card_address	1549556790901	1549556791008	OK	 
REQUEST	363		send_card_address Redirect 1	1549556790899	1549556791009	OK	 
USER	ClaimSimulation	402	START	1549556791009	1549556791009
REQUEST	364		send_card_address Redirect 1	1549556790906	1549556791012	OK	 
REQUEST	365		send_card_address Redirect 1	1549556790908	1549556791015	OK	 
REQUEST	382		send_name	1549556790911	1549556791018	OK	 
REQUEST	360		submit	1549556790891	1549556791018	OK	 
USER	ClaimSimulation	403	START	1549556791019	1549556791019
REQUEST	386		enter_name_page	1549556790620	1549556791023	OK	 
REQUEST	383		send_name	1549556790919	1549556791025	OK	 
REQUEST	354		send_card_address Redirect 1	1549556790917	1549556791026	OK	 
REQUEST	387		enter_name_page	1549556790640	1549556791027	OK	 
USER	ClaimSimulation	404	START	1549556791039	1549556791039
REQUEST	374		send_dob Redirect 1	1549556790932	1549556791039	OK	 
REQUEST	357		submit Redirect 1	1549556790933	1549556791041	OK	 
USER	ClaimSimulation	357	END	1549556789439	1549556791041
REQUEST	351		submit Redirect 1	1549556790934	1549556791044	OK	 
REQUEST	378		send_nino Redirect 1	1549556790936	1549556791044	OK	 
USER	ClaimSimulation	351	END	1549556789129	1549556791044
REQUEST	356		submit Redirect 1	1549556790935	1549556791048	OK	 
USER	ClaimSimulation	356	END	1549556789419	1549556791048
REQUEST	379		send_nino Redirect 1	1549556790946	1549556791050	OK	 
REQUEST	358		submit Redirect 1	1549556790943	1549556791051	OK	 
USER	ClaimSimulation	358	END	1549556789459	1549556791051
REQUEST	366		send_card_address Redirect 1	1549556790956	1549556791060	OK	 
REQUEST	381		send_name Redirect 1	1549556790960	1549556791070	OK	 
REQUEST	368		send_card_address Redirect 1	1549556790972	1549556791075	OK	 
REQUEST	388		enter_name_page	1549556790670	1549556791078	OK	 
REQUEST	369		send_card_address Redirect 1	1549556790982	1549556791084	OK	 
REQUEST	375		send_dob Redirect 1	1549556790984	1549556791089	OK	 
REQUEST	385		send_name	1549556790989	1549556791090	OK	 
REQUEST	380		send_nino Redirect 1	1549556790994	1549556791098	OK	 
REQUEST	376		send_dob Redirect 1	1549556791003	1549556791110	OK	 
REQUEST	370		send_card_address	1549556791006	1549556791113	OK	 
REQUEST	361		submit	1549556790989	1549556791114	OK	 
REQUEST	389		enter_name_page	1549556790719	1549556791122	OK	 
REQUEST	367		send_card_address Redirect 1	1549556791008	1549556791124	OK	 
USER	ClaimSimulation	405	START	1549556791129	1549556791129
REQUEST	360		submit Redirect 1	1549556791018	1549556791134	OK	 
REQUEST	362		submit	1549556790995	1549556791134	OK	 
USER	ClaimSimulation	360	END	1549556789529	1549556791134
REQUEST	382		send_name Redirect 1	1549556791018	1549556791135	OK	 
REQUEST	371		send_are_you_pregnant	1549556790927	1549556791136	OK	 
REQUEST	387		send_name	1549556791027	1549556791140	OK	 
REQUEST	386		send_name	1549556791024	1549556791140	OK	 
REQUEST	383		send_name Redirect 1	1549556791025	1549556791140	OK	 
REQUEST	279		send_card_address Redirect 1	1549556790395	1549556791146	OK	 
REQUEST	363		submit	1549556791009	1549556791146	OK	 
REQUEST	374		send_are_you_pregnant	1549556791040	1549556791147	OK	 
REQUEST	364		submit	1549556791012	1549556791148	OK	 
REQUEST	378		send_dob	1549556791044	1549556791148	OK	 
REQUEST	365		submit	1549556791015	1549556791149	OK	 
REQUEST	379		send_dob	1549556791050	1549556791150	OK	 
REQUEST	354		submit	1549556791026	1549556791156	OK	 
REQUEST	381		send_nino	1549556791070	1549556791174	OK	 
REQUEST	366		submit	1549556791060	1549556791178	OK	 
REQUEST	388		send_name	1549556791078	1549556791182	OK	 
REQUEST	368		submit	1549556791075	1549556791194	OK	 
REQUEST	375		send_are_you_pregnant	1549556791089	1549556791195	OK	 
REQUEST	369		submit	1549556791084	1549556791198	OK	 
REQUEST	385		send_name Redirect 1	1549556791090	1549556791198	OK	 
REQUEST	380		send_dob	1549556791098	1549556791200	OK	 
REQUEST	391		enter_name_page	1549556790819	1549556791215	OK	 
REQUEST	376		send_are_you_pregnant	1549556791110	1549556791217	OK	 
REQUEST	361		submit Redirect 1	1549556791114	1549556791220	OK	 
USER	ClaimSimulation	361	END	1549556789589	1549556791221
REQUEST	370		send_card_address Redirect 1	1549556791114	1549556791222	OK	 
REQUEST	389		send_name	1549556791123	1549556791225	OK	 
REQUEST	390		enter_name_page	1549556790820	1549556791232	OK	 
REQUEST	392		enter_name_page	1549556790829	1549556791234	OK	 
REQUEST	362		submit Redirect 1	1549556791134	1549556791235	OK	 
USER	ClaimSimulation	362	END	1549556789619	1549556791236
REQUEST	382		send_nino	1549556791135	1549556791238	OK	 
REQUEST	387		send_name Redirect 1	1549556791140	1549556791241	OK	 
REQUEST	371		send_card_address	1549556791136	1549556791243	OK	 
REQUEST	383		send_nino	1549556791140	1549556791246	OK	 
REQUEST	367		submit	1549556791124	1549556791248	OK	 
REQUEST	386		send_name Redirect 1	1549556791140	1549556791248	OK	 
REQUEST	363		submit Redirect 1	1549556791146	1549556791248	OK	 
USER	ClaimSimulation	363	END	1549556789649	1549556791249
REQUEST	378		send_dob Redirect 1	1549556791148	1549556791254	OK	 
REQUEST	365		submit Redirect 1	1549556791149	1549556791259	OK	 
USER	ClaimSimulation	365	END	1549556789669	1549556791259
REQUEST	364		submit Redirect 1	1549556791148	1549556791259	OK	 
USER	ClaimSimulation	364	END	1549556789658	1549556791259
REQUEST	374		send_card_address	1549556791147	1549556791262	OK	 
REQUEST	379		send_dob Redirect 1	1549556791150	1549556791262	OK	 
REQUEST	354		submit Redirect 1	1549556791156	1549556791264	OK	 
USER	ClaimSimulation	354	END	1549556789359	1549556791264
REQUEST	393		enter_name_page	1549556790869	1549556791267	OK	 
REQUEST	279		submit	1549556791146	1549556791273	OK	 
REQUEST	381		send_nino Redirect 1	1549556791174	1549556791278	OK	 
USER	ClaimSimulation	406	START	1549556791279	1549556791279
REQUEST	366		submit Redirect 1	1549556791178	1549556791280	OK	 
USER	ClaimSimulation	366	END	1549556789689	1549556791280
REQUEST	394		enter_name_page	1549556790880	1549556791284	OK	 
REQUEST	388		send_name Redirect 1	1549556791182	1549556791287	OK	 
REQUEST	395		enter_name_page	1549556790890	1549556791289	OK	 
REQUEST	368		submit Redirect 1	1549556791194	1549556791295	OK	 
USER	ClaimSimulation	368	END	1549556789718	1549556791295
REQUEST	375		send_card_address	1549556791195	1549556791298	OK	 
USER	ClaimSimulation	407	START	1549556791299	1549556791299
REQUEST	377		send_name Redirect 1	1549556790686	1549556791299	OK	 
REQUEST	397		enter_name_page	1549556790909	1549556791307	OK	 
REQUEST	369		submit Redirect 1	1549556791198	1549556791309	OK	 
USER	ClaimSimulation	369	END	1549556789739	1549556791310
REQUEST	385		send_nino	1549556791198	1549556791310	OK	 
REQUEST	380		send_dob Redirect 1	1549556791200	1549556791313	OK	 
REQUEST	391		send_name	1549556791216	1549556791319	OK	 
REQUEST	376		send_card_address	1549556791217	1549556791320	OK	 
REQUEST	389		send_name Redirect 1	1549556791225	1549556791328	OK	 
REQUEST	390		send_name	1549556791232	1549556791336	OK	 
REQUEST	392		send_name	1549556791234	1549556791341	OK	 
REQUEST	370		submit	1549556791222	1549556791342	OK	 
REQUEST	382		send_nino Redirect 1	1549556791238	1549556791342	OK	 
REQUEST	387		send_nino	1549556791241	1549556791344	OK	 
REQUEST	371		send_card_address Redirect 1	1549556791243	1549556791349	OK	 
REQUEST	383		send_nino Redirect 1	1549556791246	1549556791349	OK	 
REQUEST	399		enter_name_page	1549556790959	1549556791353	OK	 
REQUEST	400		enter_name_page	1549556790959	1549556791359	OK	 
REQUEST	367		submit Redirect 1	1549556791248	1549556791362	OK	 
USER	ClaimSimulation	367	END	1549556789689	1549556791362
REQUEST	378		send_are_you_pregnant	1549556791254	1549556791366	OK	 
REQUEST	386		send_nino	1549556791248	1549556791367	OK	 
REQUEST	401		enter_name_page	1549556790969	1549556791367	OK	 
REQUEST	379		send_are_you_pregnant	1549556791262	1549556791371	OK	 
REQUEST	374		send_card_address Redirect 1	1549556791262	1549556791372	OK	 
REQUEST	393		send_name	1549556791267	1549556791374	OK	 
USER	ClaimSimulation	409	START	1549556791379	1549556791379
USER	ClaimSimulation	408	START	1549556791379	1549556791379
REQUEST	384		enter_name_page	1549556790560	1549556791387	OK	 
REQUEST	381		send_dob	1549556791278	1549556791388	OK	 
REQUEST	394		send_name	1549556791284	1549556791390	OK	 
REQUEST	388		send_nino	1549556791287	1549556791394	OK	 
REQUEST	395		send_name	1549556791289	1549556791394	OK	 
REQUEST	375		send_card_address Redirect 1	1549556791299	1549556791401	OK	 
REQUEST	373		enter_name_page	1549556790010	1549556791406	OK	 
REQUEST	397		send_name	1549556791307	1549556791408	OK	 
USER	ClaimSimulation	410	START	1549556791409	1549556791409
REQUEST	377		send_nino	1549556791299	1549556791409	OK	 
REQUEST	329		send_card_address	1549556790957	1549556791411	OK	 
REQUEST	403		enter_name_page	1549556791019	1549556791412	OK	 
REQUEST	385		send_nino Redirect 1	1549556791311	1549556791414	OK	 
REQUEST	380		send_are_you_pregnant	1549556791314	1549556791416	OK	 
REQUEST	391		send_name Redirect 1	1549556791319	1549556791424	OK	 
REQUEST	376		send_card_address Redirect 1	1549556791320	1549556791425	OK	 
REQUEST	389		send_nino	1549556791328	1549556791428	OK	 
USER	ClaimSimulation	411	START	1549556791429	1549556791429
REQUEST	390		send_name Redirect 1	1549556791336	1549556791442	OK	 
REQUEST	392		send_name Redirect 1	1549556791341	1549556791445	OK	 
REQUEST	387		send_nino Redirect 1	1549556791344	1549556791446	OK	 
REQUEST	382		send_dob	1549556791342	1549556791447	OK	 
REQUEST	383		send_dob	1549556791350	1549556791449	OK	 
REQUEST	370		submit Redirect 1	1549556791342	1549556791452	OK	 
USER	ClaimSimulation	370	END	1549556789839	1549556791452
REQUEST	399		send_name	1549556791353	1549556791452	OK	 
USER	ClaimSimulation	412	START	1549556791459	1549556791459
REQUEST	400		send_name	1549556791359	1549556791461	OK	 
REQUEST	378		send_card_address	1549556791366	1549556791465	OK	 
REQUEST	401		send_name	1549556791367	1549556791468	OK	 
REQUEST	371		submit	1549556791349	1549556791471	OK	 
REQUEST	379		send_card_address	1549556791371	1549556791472	OK	 
REQUEST	386		send_nino Redirect 1	1549556791367	1549556791473	OK	 
REQUEST	393		send_name Redirect 1	1549556791374	1549556791478	OK	 
REQUEST	374		submit	1549556791372	1549556791487	OK	 
REQUEST	381		send_dob Redirect 1	1549556791388	1549556791493	OK	 
REQUEST	394		send_name Redirect 1	1549556791390	1549556791494	OK	 
REQUEST	395		send_name Redirect 1	1549556791394	1549556791497	OK	 
