ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
USER	ClaimSimulation	151	END	1550155162850	1550155165186
REQUEST	174		send_are_you_pregnant	1550155165089	1550155165193	OK	 
REQUEST	180		send_nino	1550155165101	1550155165203	OK	 
REQUEST	182		send_name Redirect 1	1550155165106	1550155165206	OK	 
REQUEST	173		send_card_address	1550155165110	1550155165219	OK	 
REQUEST	154		submit Redirect 1	1550155165112	1550155165220	OK	 
USER	ClaimSimulation	154	END	1550155163010	1550155165221
REQUEST	181		send_nino	1550155165118	1550155165222	OK	 
REQUEST	176		send_dob Redirect 1	1550155165118	1550155165223	OK	 
REQUEST	167		submit	1550155165110	1550155165229	OK	 
REQUEST	170		send_card_address Redirect 1	1550155165127	1550155165231	OK	 
REQUEST	169		submit	1550155165120	1550155165238	OK	 
REQUEST	171		send_card_address Redirect 1	1550155165137	1550155165243	OK	 
REQUEST	177		send_dob	1550155165138	1550155165244	OK	 
REQUEST	175		send_are_you_pregnant	1550155165141	1550155165252	OK	 
REQUEST	178		send_dob	1550155165149	1550155165259	OK	 
REQUEST	183		send_name	1550155165147	1550155165262	OK	 
REQUEST	179		send_nino Redirect 1	1550155165159	1550155165262	OK	 
REQUEST	168		submit	1550155165148	1550155165272	OK	 
REQUEST	166		submit Redirect 1	1550155165172	1550155165275	OK	 
USER	ClaimSimulation	166	END	1550155163680	1550155165276
REQUEST	185		enter_name_page	1550155164890	1550155165281	OK	 
REQUEST	165		submit Redirect 1	1550155165177	1550155165286	OK	 
USER	ClaimSimulation	165	END	1550155163621	1550155165287
REQUEST	172		submit	1550155165178	1550155165296	OK	 
REQUEST	174		send_card_address	1550155165194	1550155165297	OK	 
REQUEST	180		send_nino Redirect 1	1550155165203	1550155165305	OK	 
REQUEST	182		send_nino	1550155165207	1550155165307	OK	 
REQUEST	181		send_nino Redirect 1	1550155165222	1550155165326	OK	 
REQUEST	173		send_card_address Redirect 1	1550155165219	1550155165329	OK	 
REQUEST	176		send_are_you_pregnant	1550155165224	1550155165332	OK	 
REQUEST	167		submit Redirect 1	1550155165229	1550155165335	OK	 
USER	ClaimSimulation	167	END	1550155163710	1550155165336
USER	ClaimSimulation	190	START	1550155165340	1550155165340
REQUEST	169		submit Redirect 1	1550155165239	1550155165340	OK	 
USER	ClaimSimulation	169	END	1550155163770	1550155165342
REQUEST	177		send_dob Redirect 1	1550155165244	1550155165351	OK	 
REQUEST	175		send_card_address	1550155165252	1550155165353	OK	 
REQUEST	170		submit	1550155165232	1550155165354	OK	 
REQUEST	171		submit	1550155165243	1550155165360	OK	 
REQUEST	178		send_dob Redirect 1	1550155165259	1550155165368	OK	 
REQUEST	179		send_dob	1550155165263	1550155165371	OK	 
REQUEST	183		send_name Redirect 1	1550155165262	1550155165374	OK	 
REQUEST	168		submit Redirect 1	1550155165273	1550155165375	OK	 
USER	ClaimSimulation	168	END	1550155163751	1550155165376
REQUEST	185		send_name	1550155165282	1550155165382	OK	 
REQUEST	186		enter_name_page	1550155164981	1550155165381	OK	 
REQUEST	172		submit Redirect 1	1550155165296	1550155165401	OK	 
USER	ClaimSimulation	172	END	1550155163861	1550155165402
REQUEST	174		send_card_address Redirect 1	1550155165297	1550155165403	OK	 
REQUEST	180		send_dob	1550155165305	1550155165407	OK	 
REQUEST	182		send_nino Redirect 1	1550155165307	1550155165408	OK	 
REQUEST	181		send_dob	1550155165327	1550155165427	OK	 
REQUEST	176		send_card_address	1550155165332	1550155165433	OK	 
USER	ClaimSimulation	191	START	1550155165441	1550155165441
REQUEST	173		submit	1550155165329	1550155165449	OK	 
REQUEST	177		send_are_you_pregnant	1550155165352	1550155165456	OK	 
REQUEST	175		send_card_address Redirect 1	1550155165354	1550155165459	OK	 
REQUEST	170		submit Redirect 1	1550155165354	1550155165462	OK	 
USER	ClaimSimulation	170	END	1550155163830	1550155165463
REQUEST	171		submit Redirect 1	1550155165360	1550155165466	OK	 
USER	ClaimSimulation	171	END	1550155163840	1550155165467
REQUEST	178		send_are_you_pregnant	1550155165368	1550155165472	OK	 
REQUEST	179		send_dob Redirect 1	1550155165371	1550155165477	OK	 
USER	ClaimSimulation	192	START	1550155165481	1550155165481
REQUEST	185		send_name Redirect 1	1550155165382	1550155165485	OK	 
REQUEST	186		send_name	1550155165383	1550155165489	OK	 
REQUEST	183		send_nino	1550155165375	1550155165490	OK	 
USER	ClaimSimulation	193	START	1550155165510	1550155165510
USER	ClaimSimulation	194	START	1550155165511	1550155165511
REQUEST	180		send_dob Redirect 1	1550155165407	1550155165512	OK	 
REQUEST	182		send_dob	1550155165408	1550155165513	OK	 
REQUEST	188		enter_name_page	1550155165121	1550155165517	OK	 
REQUEST	174		submit	1550155165403	1550155165520	OK	 
REQUEST	181		send_dob Redirect 1	1550155165428	1550155165532	OK	 
REQUEST	176		send_card_address Redirect 1	1550155165433	1550155165539	OK	 
REQUEST	189		enter_name_page	1550155165140	1550155165541	OK	 
REQUEST	173		submit Redirect 1	1550155165450	1550155165556	OK	 
USER	ClaimSimulation	173	END	1550155163931	1550155165557
REQUEST	177		send_card_address	1550155165457	1550155165560	OK	 
REQUEST	175		submit	1550155165460	1550155165576	OK	 
REQUEST	178		send_card_address	1550155165473	1550155165577	OK	 
REQUEST	185		send_nino	1550155165485	1550155165585	OK	 
REQUEST	186		send_name Redirect 1	1550155165489	1550155165592	OK	 
REQUEST	183		send_nino Redirect 1	1550155165491	1550155165596	OK	 
USER	ClaimSimulation	195	START	1550155165600	1550155165600
REQUEST	180		send_are_you_pregnant	1550155165512	1550155165616	OK	 
REQUEST	182		send_dob Redirect 1	1550155165516	1550155165617	OK	 
REQUEST	188		send_name	1550155165517	1550155165618	OK	 
REQUEST	174		submit Redirect 1	1550155165521	1550155165623	OK	 
USER	ClaimSimulation	174	END	1550155164050	1550155165624
USER	ClaimSimulation	196	START	1550155165630	1550155165630
REQUEST	181		send_are_you_pregnant	1550155165532	1550155165635	OK	 
REQUEST	189		send_name	1550155165542	1550155165643	OK	 
REQUEST	176		submit	1550155165539	1550155165654	OK	 
REQUEST	177		send_card_address Redirect 1	1550155165560	1550155165664	OK	 
REQUEST	175		submit Redirect 1	1550155165576	1550155165678	OK	 
USER	ClaimSimulation	175	END	1550155164110	1550155165679
REQUEST	178		send_card_address Redirect 1	1550155165577	1550155165681	OK	 
REQUEST	185		send_nino Redirect 1	1550155165585	1550155165685	OK	 
REQUEST	186		send_nino	1550155165593	1550155165695	OK	 
REQUEST	182		send_are_you_pregnant	1550155165617	1550155165718	OK	 
REQUEST	188		send_name Redirect 1	1550155165618	1550155165722	OK	 
REQUEST	180		send_card_address	1550155165616	1550155165723	OK	 
REQUEST	181		send_card_address	1550155165636	1550155165740	OK	 
REQUEST	190		enter_name_page	1550155165342	1550155165742	OK	 
REQUEST	189		send_name Redirect 1	1550155165643	1550155165745	OK	 
REQUEST	176		submit Redirect 1	1550155165654	1550155165755	OK	 
USER	ClaimSimulation	176	END	1550155164200	1550155165756
USER	ClaimSimulation	197	START	1550155165770	1550155165770
REQUEST	177		submit	1550155165665	1550155165781	OK	 
REQUEST	185		send_dob	1550155165686	1550155165786	OK	 
REQUEST	178		submit	1550155165681	1550155165798	OK	 
REQUEST	186		send_nino Redirect 1	1550155165695	1550155165799	OK	 
REQUEST	182		send_card_address	1550155165719	1550155165819	OK	 
REQUEST	188		send_nino	1550155165722	1550155165822	OK	 
REQUEST	180		send_card_address Redirect 1	1550155165723	1550155165829	OK	 
REQUEST	191		enter_name_page	1550155165441	1550155165836	OK	 
USER	ClaimSimulation	198	START	1550155165840	1550155165840
REQUEST	181		send_card_address Redirect 1	1550155165740	1550155165842	OK	 
REQUEST	190		send_name	1550155165743	1550155165845	OK	 
REQUEST	189		send_nino	1550155165745	1550155165846	OK	 
USER	ClaimSimulation	199	START	1550155165871	1550155165871
REQUEST	192		enter_name_page	1550155165481	1550155165877	OK	 
REQUEST	179		send_are_you_pregnant	1550155165477	1550155165882	OK	 
REQUEST	177		submit Redirect 1	1550155165781	1550155165884	OK	 
USER	ClaimSimulation	177	END	1550155164310	1550155165885
REQUEST	185		send_dob Redirect 1	1550155165787	1550155165888	OK	 
REQUEST	178		submit Redirect 1	1550155165799	1550155165902	OK	 
USER	ClaimSimulation	178	END	1550155164331	1550155165903
REQUEST	193		enter_name_page	1550155165511	1550155165908	OK	 
USER	ClaimSimulation	200	START	1550155165910	1550155165910
REQUEST	186		send_dob	1550155165800	1550155165910	OK	 
REQUEST	194		enter_name_page	1550155165511	1550155165914	OK	 
REQUEST	182		send_card_address Redirect 1	1550155165820	1550155165924	OK	 
REQUEST	188		send_nino Redirect 1	1550155165823	1550155165926	OK	 
USER	ClaimSimulation	201	START	1550155165941	1550155165941
REQUEST	191		send_name	1550155165837	1550155165942	OK	 
REQUEST	180		submit	1550155165830	1550155165944	OK	 
REQUEST	190		send_name Redirect 1	1550155165846	1550155165950	OK	 
REQUEST	189		send_nino Redirect 1	1550155165846	1550155165950	OK	 
REQUEST	181		submit	1550155165842	1550155165959	OK	 
USER	ClaimSimulation	203	START	1550155165960	1550155165960
USER	ClaimSimulation	202	START	1550155165960	1550155165960
REQUEST	192		send_name	1550155165878	1550155165979	OK	 
REQUEST	179		send_card_address	1550155165883	1550155165983	OK	 
REQUEST	185		send_are_you_pregnant	1550155165888	1550155165991	OK	 
REQUEST	195		enter_name_page	1550155165601	1550155165997	OK	 
REQUEST	183		send_dob	1550155165596	1550155166008	OK	 
REQUEST	193		send_name	1550155165909	1550155166014	OK	 
REQUEST	186		send_dob Redirect 1	1550155165911	1550155166016	OK	 
REQUEST	194		send_name	1550155165919	1550155166021	OK	 
REQUEST	188		send_dob	1550155165926	1550155166028	OK	 
USER	ClaimSimulation	204	START	1550155166030	1550155166030
REQUEST	196		enter_name_page	1550155165630	1550155166031	OK	 
USER	ClaimSimulation	205	START	1550155166040	1550155166040
REQUEST	182		submit	1550155165924	1550155166042	OK	 
REQUEST	191		send_name Redirect 1	1550155165942	1550155166044	OK	 
REQUEST	180		submit Redirect 1	1550155165944	1550155166047	OK	 
USER	ClaimSimulation	180	END	1550155164500	1550155166047
REQUEST	189		send_dob	1550155165951	1550155166053	OK	 
REQUEST	190		send_nino	1550155165951	1550155166054	OK	 
REQUEST	181		submit Redirect 1	1550155165959	1550155166060	OK	 
USER	ClaimSimulation	181	END	1550155164510	1550155166061
REQUEST	192		send_name Redirect 1	1550155165979	1550155166081	OK	 
REQUEST	179		send_card_address Redirect 1	1550155165984	1550155166087	OK	 
REQUEST	185		send_card_address	1550155165992	1550155166091	OK	 
REQUEST	195		send_name	1550155165998	1550155166098	OK	 
REQUEST	193		send_name Redirect 1	1550155166014	1550155166117	OK	 
REQUEST	186		send_are_you_pregnant	1550155166017	1550155166122	OK	 
REQUEST	194		send_name Redirect 1	1550155166022	1550155166125	OK	 
REQUEST	188		send_dob Redirect 1	1550155166028	1550155166129	OK	 
REQUEST	196		send_name	1550155166032	1550155166134	OK	 
REQUEST	182		submit Redirect 1	1550155166042	1550155166144	OK	 
USER	ClaimSimulation	182	END	1550155164610	1550155166145
REQUEST	191		send_nino	1550155166045	1550155166146	OK	 
REQUEST	184		enter_name_page	1550155164751	1550155166156	OK	 
REQUEST	189		send_dob Redirect 1	1550155166053	1550155166157	OK	 
USER	ClaimSimulation	206	START	1550155166160	1550155166160
REQUEST	190		send_nino Redirect 1	1550155166054	1550155166162	OK	 
USER	ClaimSimulation	207	START	1550155166170	1550155166170
REQUEST	197		enter_name_page	1550155165770	1550155166176	OK	 
REQUEST	192		send_nino	1550155166081	1550155166182	OK	 
REQUEST	195		send_name Redirect 1	1550155166098	1550155166200	OK	 
REQUEST	179		submit	1550155166088	1550155166203	OK	 
USER	ClaimSimulation	208	START	1550155166210	1550155166210
REQUEST	193		send_nino	1550155166117	1550155166219	OK	 
REQUEST	186		send_card_address	1550155166122	1550155166225	OK	 
REQUEST	194		send_nino	1550155166126	1550155166228	OK	 
REQUEST	188		send_are_you_pregnant	1550155166130	1550155166232	OK	 
REQUEST	196		send_name Redirect 1	1550155166134	1550155166237	OK	 
REQUEST	198		enter_name_page	1550155165840	1550155166248	OK	 
REQUEST	191		send_nino Redirect 1	1550155166146	1550155166251	OK	 
REQUEST	189		send_are_you_pregnant	1550155166158	1550155166262	OK	 
REQUEST	190		send_dob	1550155166163	1550155166269	OK	 
REQUEST	184		send_name	1550155166157	1550155166269	OK	 
REQUEST	199		enter_name_page	1550155165871	1550155166275	OK	 
REQUEST	197		send_name	1550155166177	1550155166281	OK	 
REQUEST	192		send_nino Redirect 1	1550155166183	1550155166286	OK	 
REQUEST	195		send_nino	1550155166201	1550155166301	OK	 
REQUEST	200		enter_name_page	1550155165910	1550155166305	OK	 
REQUEST	179		submit Redirect 1	1550155166204	1550155166307	OK	 
USER	ClaimSimulation	179	END	1550155164450	1550155166308
REQUEST	193		send_nino Redirect 1	1550155166219	1550155166322	OK	 
REQUEST	186		send_card_address Redirect 1	1550155166226	1550155166330	OK	 
REQUEST	194		send_nino Redirect 1	1550155166228	1550155166332	OK	 
REQUEST	188		send_card_address	1550155166232	1550155166332	OK	 
REQUEST	196		send_nino	1550155166238	1550155166339	OK	 
REQUEST	201		enter_name_page	1550155165941	1550155166354	OK	 
REQUEST	198		send_name	1550155166248	1550155166358	OK	 
REQUEST	191		send_dob	1550155166252	1550155166358	OK	 
REQUEST	189		send_card_address	1550155166263	1550155166364	OK	 
REQUEST	202		enter_name_page	1550155165961	1550155166369	OK	 
REQUEST	190		send_dob Redirect 1	1550155166269	1550155166375	OK	 
REQUEST	203		enter_name_page	1550155165961	1550155166375	OK	 
REQUEST	199		send_name	1550155166275	1550155166381	OK	 
REQUEST	184		send_name Redirect 1	1550155166270	1550155166383	OK	 
REQUEST	192		send_dob	1550155166286	1550155166387	OK	 
REQUEST	197		send_name Redirect 1	1550155166281	1550155166388	OK	 
USER	ClaimSimulation	209	START	1550155166391	1550155166391
REQUEST	195		send_nino Redirect 1	1550155166302	1550155166404	OK	 
REQUEST	200		send_name	1550155166305	1550155166406	OK	 
REQUEST	204		enter_name_page	1550155166030	1550155166419	OK	 
REQUEST	193		send_dob	1550155166322	1550155166423	OK	 
REQUEST	188		send_card_address Redirect 1	1550155166333	1550155166435	OK	 
REQUEST	194		send_dob	1550155166332	1550155166436	OK	 
REQUEST	196		send_nino Redirect 1	1550155166340	1550155166442	OK	 
REQUEST	205		enter_name_page	1550155166040	1550155166450	OK	 
REQUEST	186		submit	1550155166331	1550155166453	OK	 
REQUEST	191		send_dob Redirect 1	1550155166358	1550155166461	OK	 
REQUEST	198		send_name Redirect 1	1550155166358	1550155166467	OK	 
REQUEST	189		send_card_address Redirect 1	1550155166365	1550155166468	OK	 
REQUEST	201		send_name	1550155166358	1550155166469	OK	 
REQUEST	202		send_name	1550155166370	1550155166473	OK	 
REQUEST	190		send_are_you_pregnant	1550155166375	1550155166479	OK	 
REQUEST	203		send_name	1550155166376	1550155166484	OK	 
REQUEST	199		send_name Redirect 1	1550155166382	1550155166485	OK	 
USER	ClaimSimulation	210	START	1550155166490	1550155166490
REQUEST	192		send_dob Redirect 1	1550155166388	1550155166490	OK	 
REQUEST	184		send_nino	1550155166383	1550155166492	OK	 
REQUEST	197		send_nino	1550155166388	1550155166493	OK	 
REQUEST	187		enter_name_page	1550155165090	1550155166498	OK	 
REQUEST	200		send_name Redirect 1	1550155166406	1550155166509	OK	 
REQUEST	195		send_dob	1550155166405	1550155166511	OK	 
REQUEST	204		send_name	1550155166421	1550155166522	OK	 
REQUEST	193		send_dob Redirect 1	1550155166423	1550155166525	OK	 
USER	ClaimSimulation	211	START	1550155166531	1550155166531
REQUEST	194		send_dob Redirect 1	1550155166436	1550155166540	OK	 
REQUEST	196		send_dob	1550155166443	1550155166545	OK	 
REQUEST	188		submit	1550155166436	1550155166557	OK	 
REQUEST	206		enter_name_page	1550155166160	1550155166560	OK	 
REQUEST	205		send_name	1550155166451	1550155166561	OK	 
REQUEST	186		submit Redirect 1	1550155166453	1550155166561	OK	 
USER	ClaimSimulation	186	END	1550155164980	1550155166562
REQUEST	191		send_are_you_pregnant	1550155166462	1550155166565	OK	 
REQUEST	207		enter_name_page	1550155166171	1550155166569	OK	 
REQUEST	198		send_nino	1550155166468	1550155166578	OK	 
REQUEST	202		send_name Redirect 1	1550155166473	1550155166580	OK	 
REQUEST	190		send_card_address	1550155166479	1550155166581	OK	 
REQUEST	189		submit	1550155166469	1550155166586	OK	 
REQUEST	199		send_nino	1550155166485	1550155166589	OK	 
REQUEST	192		send_are_you_pregnant	1550155166492	1550155166594	OK	 
REQUEST	203		send_name Redirect 1	1550155166484	1550155166595	OK	 
REQUEST	197		send_nino Redirect 1	1550155166493	1550155166598	OK	 
REQUEST	208		enter_name_page	1550155166210	1550155166604	OK	 
REQUEST	187		send_name	1550155166499	1550155166606	OK	 
REQUEST	200		send_nino	1550155166509	1550155166609	OK	 
USER	ClaimSimulation	212	START	1550155166611	1550155166611
REQUEST	195		send_dob Redirect 1	1550155166511	1550155166612	OK	 
USER	ClaimSimulation	213	START	1550155166620	1550155166620
REQUEST	204		send_name Redirect 1	1550155166522	1550155166623	OK	 
REQUEST	193		send_are_you_pregnant	1550155166525	1550155166628	OK	 
USER	ClaimSimulation	214	START	1550155166640	1550155166640
REQUEST	194		send_are_you_pregnant	1550155166540	1550155166643	OK	 
REQUEST	196		send_dob Redirect 1	1550155166545	1550155166648	OK	 
REQUEST	188		submit Redirect 1	1550155166557	1550155166658	OK	 
USER	ClaimSimulation	188	END	1550155165121	1550155166659
REQUEST	206		send_name	1550155166561	1550155166664	OK	 
REQUEST	191		send_card_address	1550155166565	1550155166668	OK	 
REQUEST	207		send_name	1550155166570	1550155166669	OK	 
REQUEST	205		send_name Redirect 1	1550155166561	1550155166669	OK	 
REQUEST	190		send_card_address Redirect 1	1550155166582	1550155166686	OK	 
REQUEST	202		send_nino	1550155166580	1550155166688	OK	 
REQUEST	189		submit Redirect 1	1550155166586	1550155166690	OK	 
USER	ClaimSimulation	189	END	1550155165140	1550155166690
REQUEST	198		send_nino Redirect 1	1550155166579	1550155166691	OK	 
REQUEST	199		send_nino Redirect 1	1550155166590	1550155166695	OK	 
REQUEST	192		send_card_address	1550155166594	1550155166696	OK	 
REQUEST	197		send_dob	1550155166599	1550155166703	OK	 
REQUEST	203		send_nino	1550155166595	1550155166705	OK	 
REQUEST	208		send_name	1550155166605	1550155166707	OK	 
REQUEST	200		send_nino Redirect 1	1550155166609	1550155166712	OK	 
REQUEST	195		send_are_you_pregnant	1550155166613	1550155166721	OK	 
REQUEST	204		send_nino	1550155166623	1550155166724	OK	 
REQUEST	193		send_card_address	1550155166628	1550155166729	OK	 
USER	ClaimSimulation	215	START	1550155166741	1550155166741
REQUEST	194		send_card_address	1550155166644	1550155166746	OK	 
