ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
USER	ClaimSimulation	320	END	1549538172100	1549538173717
REQUEST	327		send_card_address Redirect 1	1549538173614	1549538173720	OK	 
REQUEST	321		submit Redirect 1	1549538173615	1549538173720	OK	 
USER	ClaimSimulation	321	END	1549538172141	1549538173721
REQUEST	346		enter_name_page	1549538173311	1549538173723	OK	 
REQUEST	325		submit	1549538173606	1549538173724	OK	 
REQUEST	342		send_name Redirect 1	1549538173617	1549538173726	OK	 
REQUEST	324		submit	1549538173613	1549538173728	OK	 
REQUEST	297		send_card_address	1549538173623	1549538173731	OK	 
REQUEST	340		send_nino	1549538173632	1549538173738	OK	 
REQUEST	323		submit	1549538173625	1549538173738	OK	 
USER	ClaimSimulation	358	START	1549538173740	1549538173740
REQUEST	322		submit Redirect 1	1549538173642	1549538173741	OK	 
USER	ClaimSimulation	322	END	1549538172190	1549538173742
REQUEST	317		send_card_address	1549538173642	1549538173743	OK	 
USER	ClaimSimulation	359	START	1549538173751	1549538173751
REQUEST	347		enter_name_page	1549538173361	1549538173752	OK	 
REQUEST	334		send_nino Redirect 1	1549538173651	1549538173755	OK	 
REQUEST	331		send_dob Redirect 1	1549538173663	1549538173765	OK	 
REQUEST	335		send_nino Redirect 1	1549538173666	1549538173768	OK	 
REQUEST	328		send_card_address	1549538173670	1549538173772	OK	 
REQUEST	344		send_name	1549538173674	1549538173776	OK	 
REQUEST	336		send_nino Redirect 1	1549538173676	1549538173778	OK	 
USER	ClaimSimulation	360	START	1549538173780	1549538173780
REQUEST	345		send_name	1549538173684	1549538173786	OK	 
USER	ClaimSimulation	361	START	1549538173790	1549538173790
REQUEST	326		submit	1549538173672	1549538173793	OK	 
REQUEST	338		send_nino Redirect 1	1549538173687	1549538173793	OK	 
REQUEST	343		send_name Redirect 1	1549538173690	1549538173800	OK	 
REQUEST	348		enter_name_page	1549538173401	1549538173800	OK	 
USER	ClaimSimulation	362	START	1549538173800	1549538173800
REQUEST	337		send_nino Redirect 1	1549538173696	1549538173808	OK	 
REQUEST	333		send_dob Redirect 1	1549538173697	1549538173809	OK	 
REQUEST	332		send_dob Redirect 1	1549538173696	1549538173810	OK	 
REQUEST	349		enter_name_page	1549538173421	1549538173811	OK	 
REQUEST	330		send_card_address	1549538173714	1549538173816	OK	 
REQUEST	339		send_nino Redirect 1	1549538173710	1549538173818	OK	 
REQUEST	325		submit Redirect 1	1549538173724	1549538173827	OK	 
USER	ClaimSimulation	325	END	1549538172231	1549538173827
REQUEST	346		send_name	1549538173723	1549538173830	OK	 
REQUEST	342		send_nino	1549538173726	1549538173830	OK	 
REQUEST	324		submit Redirect 1	1549538173728	1549538173832	OK	 
USER	ClaimSimulation	324	END	1549538172231	1549538173832
REQUEST	350		enter_name_page	1549538173431	1549538173833	OK	 
REQUEST	327		submit	1549538173720	1549538173833	OK	 
REQUEST	297		send_card_address Redirect 1	1549538173731	1549538173841	OK	 
REQUEST	323		submit Redirect 1	1549538173739	1549538173849	OK	 
USER	ClaimSimulation	323	END	1549538172221	1549538173849
REQUEST	317		send_card_address Redirect 1	1549538173743	1549538173850	OK	 
REQUEST	347		send_name	1549538173752	1549538173852	OK	 
REQUEST	340		send_nino Redirect 1	1549538173738	1549538173852	OK	 
REQUEST	334		send_dob	1549538173755	1549538173856	OK	 
REQUEST	331		send_are_you_pregnant	1549538173766	1549538173869	OK	 
REQUEST	335		send_dob	1549538173768	1549538173870	OK	 
REQUEST	344		send_name Redirect 1	1549538173776	1549538173877	OK	 
REQUEST	328		send_card_address Redirect 1	1549538173772	1549538173880	OK	 
USER	ClaimSimulation	363	START	1549538173880	1549538173880
REQUEST	336		send_dob	1549538173779	1549538173880	OK	 
REQUEST	351		enter_name_page	1549538173481	1549538173884	OK	 
REQUEST	345		send_name Redirect 1	1549538173786	1549538173889	OK	 
REQUEST	338		send_dob	1549538173794	1549538173893	OK	 
REQUEST	326		submit Redirect 1	1549538173793	1549538173895	OK	 
USER	ClaimSimulation	326	END	1549538172311	1549538173896
REQUEST	343		send_nino	1549538173800	1549538173899	OK	 
REQUEST	348		send_name	1549538173800	1549538173901	OK	 
REQUEST	333		send_are_you_pregnant	1549538173809	1549538173911	OK	 
REQUEST	337		send_dob	1549538173808	1549538173911	OK	 
REQUEST	349		send_name	1549538173812	1549538173916	OK	 
REQUEST	332		send_are_you_pregnant	1549538173810	1549538173917	OK	 
REQUEST	330		send_card_address Redirect 1	1549538173816	1549538173919	OK	 
USER	ClaimSimulation	364	START	1549538173921	1549538173921
REQUEST	339		send_dob	1549538173818	1549538173922	OK	 
REQUEST	342		send_nino Redirect 1	1549538173830	1549538173932	OK	 
REQUEST	327		submit Redirect 1	1549538173833	1549538173933	OK	 
USER	ClaimSimulation	327	END	1549538172370	1549538173934
REQUEST	346		send_name Redirect 1	1549538173830	1549538173934	OK	 
REQUEST	350		send_name	1549538173833	1549538173936	OK	 
REQUEST	347		send_name Redirect 1	1549538173852	1549538173953	OK	 
REQUEST	340		send_dob	1549538173853	1549538173958	OK	 
REQUEST	334		send_dob Redirect 1	1549538173856	1549538173960	OK	 
REQUEST	297		submit	1549538173841	1549538173960	OK	 
USER	ClaimSimulation	365	START	1549538173960	1549538173960
REQUEST	317		submit	1549538173850	1549538173965	OK	 
REQUEST	331		send_card_address	1549538173870	1549538173971	OK	 
REQUEST	335		send_dob Redirect 1	1549538173870	1549538173972	OK	 
REQUEST	344		send_nino	1549538173877	1549538173979	OK	 
REQUEST	336		send_dob Redirect 1	1549538173881	1549538173984	OK	 
REQUEST	351		send_name	1549538173884	1549538173988	OK	 
REQUEST	345		send_nino	1549538173889	1549538173996	OK	 
REQUEST	328		submit	1549538173880	1549538173996	OK	 
REQUEST	338		send_dob Redirect 1	1549538173893	1549538173996	OK	 
REQUEST	343		send_nino Redirect 1	1549538173899	1549538173999	OK	 
REQUEST	348		send_name Redirect 1	1549538173901	1549538174003	OK	 
REQUEST	352		enter_name_page	1549538173621	1549538174009	OK	 
REQUEST	333		send_card_address	1549538173911	1549538174011	OK	 
USER	ClaimSimulation	366	START	1549538174011	1549538174011
REQUEST	337		send_dob Redirect 1	1549538173912	1549538174018	OK	 
REQUEST	349		send_name Redirect 1	1549538173916	1549538174023	OK	 
REQUEST	332		send_card_address	1549538173917	1549538174023	OK	 
REQUEST	339		send_dob Redirect 1	1549538173922	1549538174028	OK	 
REQUEST	353		enter_name_page	1549538173631	1549538174029	OK	 
REQUEST	342		send_dob	1549538173932	1549538174035	OK	 
REQUEST	330		submit	1549538173919	1549538174037	OK	 
REQUEST	346		send_nino	1549538173935	1549538174038	OK	 
REQUEST	354		enter_name_page	1549538173651	1549538174039	OK	 
REQUEST	355		enter_name_page	1549538173651	1549538174043	OK	 
REQUEST	350		send_name Redirect 1	1549538173936	1549538174045	OK	 
REQUEST	347		send_nino	1549538173954	1549538174053	OK	 
REQUEST	329		enter_name_page	1549538172520	1549538174054	OK	 
REQUEST	334		send_are_you_pregnant	1549538173960	1549538174062	OK	 
REQUEST	317		submit Redirect 1	1549538173966	1549538174068	OK	 
USER	ClaimSimulation	317	END	1549538172091	1549538174068
REQUEST	297		submit Redirect 1	1549538173960	1549538174069	OK	 
REQUEST	340		send_dob Redirect 1	1549538173958	1549538174069	OK	 
USER	ClaimSimulation	297	END	1549538171490	1549538174069
REQUEST	331		send_card_address Redirect 1	1549538173972	1549538174072	OK	 
REQUEST	335		send_are_you_pregnant	1549538173972	1549538174077	OK	 
REQUEST	356		enter_name_page	1549538173691	1549538174082	OK	 
REQUEST	344		send_nino Redirect 1	1549538173980	1549538174083	OK	 
REQUEST	336		send_are_you_pregnant	1549538173984	1549538174088	OK	 
REQUEST	357		enter_name_page	1549538173691	1549538174088	OK	 
REQUEST	351		send_name Redirect 1	1549538173988	1549538174095	OK	 
REQUEST	328		submit Redirect 1	1549538173996	1549538174106	OK	 
USER	ClaimSimulation	328	END	1549538172501	1549538174106
REQUEST	338		send_are_you_pregnant	1549538173997	1549538174106	OK	 
REQUEST	343		send_dob	1549538174000	1549538174106	OK	 
REQUEST	345		send_nino Redirect 1	1549538173996	1549538174107	OK	 
REQUEST	348		send_nino	1549538174004	1549538174109	OK	 
REQUEST	352		send_name	1549538174010	1549538174111	OK	 
REQUEST	333		send_card_address Redirect 1	1549538174011	1549538174114	OK	 
USER	ClaimSimulation	367	START	1549538174120	1549538174120
REQUEST	337		send_are_you_pregnant	1549538174019	1549538174121	OK	 
REQUEST	332		send_card_address Redirect 1	1549538174024	1549538174128	OK	 
REQUEST	349		send_nino	1549538174023	1549538174130	OK	 
REQUEST	339		send_are_you_pregnant	1549538174028	1549538174132	OK	 
REQUEST	353		send_name	1549538174029	1549538174133	OK	 
REQUEST	330		submit Redirect 1	1549538174037	1549538174141	OK	 
USER	ClaimSimulation	330	END	1549538172561	1549538174142
REQUEST	342		send_dob Redirect 1	1549538174035	1549538174143	OK	 
REQUEST	358		enter_name_page	1549538173741	1549538174147	OK	 
REQUEST	354		send_name	1549538174040	1549538174149	OK	 
REQUEST	355		send_name	1549538174044	1549538174154	OK	 
REQUEST	359		enter_name_page	1549538173751	1549538174155	OK	 
REQUEST	350		send_nino	1549538174045	1549538174156	OK	 
REQUEST	346		send_nino Redirect 1	1549538174039	1549538174157	OK	 
REQUEST	347		send_nino Redirect 1	1549538174053	1549538174157	OK	 
REQUEST	329		send_name	1549538174054	1549538174158	OK	 
REQUEST	334		send_card_address	1549538174063	1549538174163	OK	 
REQUEST	335		send_card_address	1549538174078	1549538174178	OK	 
REQUEST	340		send_are_you_pregnant	1549538174070	1549538174179	OK	 
REQUEST	356		send_name	1549538174083	1549538174181	OK	 
REQUEST	344		send_dob	1549538174083	1549538174186	OK	 
REQUEST	331		submit	1549538174073	1549538174187	OK	 
REQUEST	361		enter_name_page	1549538173791	1549538174188	OK	 
REQUEST	336		send_card_address	1549538174088	1549538174189	OK	 
USER	ClaimSimulation	368	START	1549538174190	1549538174190
REQUEST	357		send_name	1549538174088	1549538174191	OK	 
REQUEST	362		enter_name_page	1549538173801	1549538174191	OK	 
REQUEST	351		send_nino	1549538174095	1549538174201	OK	 
REQUEST	343		send_dob Redirect 1	1549538174107	1549538174211	OK	 
REQUEST	338		send_card_address	1549538174108	1549538174212	OK	 
REQUEST	352		send_name Redirect 1	1549538174111	1549538174217	OK	 
REQUEST	345		send_dob	1549538174108	1549538174217	OK	 
REQUEST	348		send_nino Redirect 1	1549538174109	1549538174218	OK	 
REQUEST	337		send_card_address	1549538174122	1549538174222	OK	 
REQUEST	349		send_nino Redirect 1	1549538174130	1549538174232	OK	 
REQUEST	333		submit	1549538174115	1549538174233	OK	 
REQUEST	339		send_card_address	1549538174132	1549538174237	OK	 
REQUEST	353		send_name Redirect 1	1549538174133	1549538174238	OK	 
REQUEST	332		submit	1549538174128	1549538174241	OK	 
REQUEST	342		send_are_you_pregnant	1549538174143	1549538174247	OK	 
REQUEST	358		send_name	1549538174147	1549538174249	OK	 
USER	ClaimSimulation	369	START	1549538174250	1549538174250
REQUEST	354		send_name Redirect 1	1549538174149	1549538174251	OK	 
REQUEST	355		send_name Redirect 1	1549538174154	1549538174257	OK	 
REQUEST	359		send_name	1549538174155	1549538174258	OK	 
REQUEST	347		send_dob	1549538174157	1549538174261	OK	 
REQUEST	346		send_dob	1549538174157	1549538174265	OK	 
REQUEST	334		send_card_address Redirect 1	1549538174163	1549538174267	OK	 
REQUEST	350		send_nino Redirect 1	1549538174157	1549538174268	OK	 
REQUEST	363		enter_name_page	1549538173881	1549538174270	OK	 
REQUEST	335		send_card_address Redirect 1	1549538174178	1549538174279	OK	 
REQUEST	356		send_name Redirect 1	1549538174181	1549538174281	OK	 
REQUEST	340		send_card_address	1549538174179	1549538174286	OK	 
REQUEST	344		send_dob Redirect 1	1549538174186	1549538174288	OK	 
REQUEST	331		submit Redirect 1	1549538174187	1549538174290	OK	 
USER	ClaimSimulation	331	END	1549538172730	1549538174290
REQUEST	336		send_card_address Redirect 1	1549538174189	1549538174293	OK	 
REQUEST	361		send_name	1549538174188	1549538174293	OK	 
REQUEST	362		send_name	1549538174192	1549538174295	OK	 
REQUEST	357		send_name Redirect 1	1549538174191	1549538174297	OK	 
REQUEST	351		send_nino Redirect 1	1549538174201	1549538174305	OK	 
USER	ClaimSimulation	370	START	1549538174311	1549538174311
REQUEST	338		send_card_address Redirect 1	1549538174212	1549538174315	OK	 
REQUEST	343		send_are_you_pregnant	1549538174212	1549538174316	OK	 
REQUEST	352		send_nino	1549538174217	1549538174316	OK	 
REQUEST	364		enter_name_page	1549538173921	1549538174321	OK	 
REQUEST	345		send_dob Redirect 1	1549538174218	1549538174323	OK	 
REQUEST	348		send_dob	1549538174219	1549538174323	OK	 
REQUEST	337		send_card_address Redirect 1	1549538174222	1549538174325	OK	 
USER	ClaimSimulation	371	START	1549538174330	1549538174330
USER	ClaimSimulation	372	START	1549538174330	1549538174330
REQUEST	349		send_dob	1549538174233	1549538174333	OK	 
REQUEST	333		submit Redirect 1	1549538174233	1549538174334	OK	 
USER	ClaimSimulation	333	END	1549538172761	1549538174334
USER	ClaimSimulation	373	START	1549538174340	1549538174340
REQUEST	339		send_card_address Redirect 1	1549538174237	1549538174341	OK	 
REQUEST	353		send_nino	1549538174238	1549538174342	OK	 
REQUEST	332		submit Redirect 1	1549538174241	1549538174345	OK	 
USER	ClaimSimulation	332	END	1549538172740	1549538174345
REQUEST	365		enter_name_page	1549538173961	1549538174348	OK	 
REQUEST	342		send_card_address	1549538174248	1549538174349	OK	 
REQUEST	354		send_nino	1549538174251	1549538174349	OK	 
REQUEST	358		send_name Redirect 1	1549538174250	1549538174356	OK	 
REQUEST	359		send_name Redirect 1	1549538174258	1549538174360	OK	 
REQUEST	355		send_nino	1549538174257	1549538174361	OK	 
REQUEST	347		send_dob Redirect 1	1549538174262	1549538174363	OK	 
REQUEST	346		send_dob Redirect 1	1549538174265	1549538174370	OK	 
USER	ClaimSimulation	375	START	1549538174370	1549538174370
USER	ClaimSimulation	374	START	1549538174370	1549538174370
REQUEST	350		send_dob	1549538174268	1549538174371	OK	 
REQUEST	363		send_name	1549538174270	1549538174372	OK	 
REQUEST	356		send_nino	1549538174281	1549538174381	OK	 
USER	ClaimSimulation	376	START	1549538174381	1549538174381
REQUEST	334		submit	1549538174267	1549538174382	OK	 
REQUEST	335		submit	1549538174279	1549538174391	OK	 
REQUEST	344		send_are_you_pregnant	1549538174288	1549538174392	OK	 
REQUEST	340		send_card_address Redirect 1	1549538174286	1549538174399	OK	 
REQUEST	361		send_name Redirect 1	1549538174293	1549538174400	OK	 
REQUEST	362		send_name Redirect 1	1549538174295	1549538174401	OK	 
REQUEST	357		send_nino	1549538174297	1549538174403	OK	 
REQUEST	336		submit	1549538174293	1549538174411	OK	 
REQUEST	366		enter_name_page	1549538174011	1549538174411	OK	 
REQUEST	351		send_dob	1549538174305	1549538174416	OK	 
REQUEST	352		send_nino Redirect 1	1549538174316	1549538174417	OK	 
REQUEST	343		send_card_address	1549538174316	1549538174418	OK	 
REQUEST	364		send_name	1549538174321	1549538174422	OK	 
REQUEST	338		submit	1549538174315	1549538174428	OK	 
REQUEST	348		send_dob Redirect 1	1549538174323	1549538174429	OK	 
REQUEST	345		send_are_you_pregnant	1549538174323	1549538174430	OK	 
REQUEST	349		send_dob Redirect 1	1549538174334	1549538174436	OK	 
REQUEST	337		submit	1549538174325	1549538174443	OK	 
REQUEST	353		send_nino Redirect 1	1549538174342	1549538174447	OK	 
REQUEST	365		send_name	1549538174348	1549538174448	OK	 
REQUEST	354		send_nino Redirect 1	1549538174349	1549538174450	OK	 
USER	ClaimSimulation	377	START	1549538174451	1549538174451
REQUEST	342		send_card_address Redirect 1	1549538174349	1549538174454	OK	 
REQUEST	339		submit	1549538174341	1549538174454	OK	 
REQUEST	358		send_nino	1549538174356	1549538174459	OK	 
REQUEST	355		send_nino Redirect 1	1549538174361	1549538174464	OK	 
REQUEST	359		send_nino	1549538174360	1549538174464	OK	 
REQUEST	347		send_are_you_pregnant	1549538174363	1549538174467	OK	 
REQUEST	363		send_name Redirect 1	1549538174372	1549538174477	OK	 
REQUEST	350		send_dob Redirect 1	1549538174371	1549538174479	OK	 
REQUEST	346		send_are_you_pregnant	1549538174370	1549538174480	OK	 
USER	ClaimSimulation	378	START	1549538174480	1549538174480
REQUEST	356		send_nino Redirect 1	1549538174381	1549538174481	OK	 
REQUEST	334		submit Redirect 1	1549538174382	1549538174486	OK	 
USER	ClaimSimulation	334	END	1549538172950	1549538174486
REQUEST	335		submit Redirect 1	1549538174391	1549538174491	OK	 
USER	ClaimSimulation	335	END	1549538172960	1549538174492
REQUEST	344		send_card_address	1549538174392	1549538174493	OK	 
REQUEST	362		send_nino	1549538174402	1549538174501	OK	 
REQUEST	361		send_nino	1549538174401	1549538174504	OK	 
REQUEST	357		send_nino Redirect 1	1549538174403	1549538174506	OK	 
REQUEST	336		submit Redirect 1	1549538174411	1549538174514	OK	 
USER	ClaimSimulation	336	END	1549538172971	1549538174515
REQUEST	367		enter_name_page	1549538174121	1549538174515	OK	 
REQUEST	366		send_name	1549538174412	1549538174518	OK	 
REQUEST	340		submit	1549538174400	1549538174519	OK	 
USER	ClaimSimulation	379	START	1549538174521	1549538174521
REQUEST	352		send_dob	1549538174417	1549538174525	OK	 
REQUEST	343		send_card_address Redirect 1	1549538174418	1549538174526	OK	 
REQUEST	351		send_dob Redirect 1	1549538174416	1549538174528	OK	 
REQUEST	338		submit Redirect 1	1549538174428	1549538174530	OK	 
USER	ClaimSimulation	338	END	1549538172981	1549538174530
REQUEST	364		send_name Redirect 1	1549538174422	1549538174533	OK	 
REQUEST	348		send_are_you_pregnant	1549538174429	1549538174534	OK	 
REQUEST	345		send_card_address	1549538174430	1549538174535	OK	 
REQUEST	349		send_are_you_pregnant	1549538174436	1549538174542	OK	 
REQUEST	337		submit Redirect 1	1549538174443	1549538174544	OK	 
USER	ClaimSimulation	337	END	1549538172981	1549538174544
REQUEST	365		send_name Redirect 1	1549538174448	1549538174549	OK	 
REQUEST	354		send_dob	1549538174450	1549538174551	OK	 
REQUEST	353		send_dob	1549538174447	1549538174553	OK	 
REQUEST	339		submit Redirect 1	1549538174454	1549538174558	OK	 
USER	ClaimSimulation	339	END	1549538172981	1549538174559
USER	ClaimSimulation	380	START	1549538174560	1549538174560
REQUEST	358		send_nino Redirect 1	1549538174459	1549538174563	OK	 
REQUEST	355		send_dob	1549538174464	1549538174566	OK	 
REQUEST	359		send_nino Redirect 1	1549538174464	1549538174570	OK	 
USER	ClaimSimulation	381	START	1549538174570	1549538174570
REQUEST	342		submit	1549538174454	1549538174571	OK	 
REQUEST	347		send_card_address	1549538174468	1549538174571	OK	 
REQUEST	363		send_nino	1549538174477	1549538174579	OK	 
REQUEST	356		send_dob	1549538174482	1549538174584	OK	 
