ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
REQUEST	132		send_card_address	1550497637260	1550497637363	OK	 
REQUEST	128		submit Redirect 1	1550497637274	1550497637376	OK	 
USER	ClaimSimulation	128	END	1550497635822	1550497637377
REQUEST	124		send_card_address	1550497637280	1550497637382	OK	 
REQUEST	135		send_dob Redirect 1	1550497637286	1550497637389	OK	 
REQUEST	133		send_card_address	1550497637289	1550497637390	OK	 
REQUEST	134		send_are_you_pregnant	1550497637296	1550497637400	OK	 
REQUEST	130		send_card_address Redirect 1	1550497637296	1550497637404	OK	 
REQUEST	141		enter_name_page	1550497637022	1550497637410	OK	 
USER	ClaimSimulation	149	START	1550497637411	1550497637411
REQUEST	138		send_nino Redirect 1	1550497637312	1550497637414	OK	 
REQUEST	136		send_dob	1550497637318	1550497637420	OK	 
USER	ClaimSimulation	150	START	1550497637421	1550497637421
REQUEST	137		send_dob	1550497637330	1550497637432	OK	 
REQUEST	140		send_name Redirect 1	1550497637348	1550497637451	OK	 
REQUEST	139		send_nino	1550497637353	1550497637453	OK	 
REQUEST	131		send_card_address Redirect 1	1550497637359	1550497637463	OK	 
REQUEST	132		send_card_address Redirect 1	1550497637363	1550497637466	OK	 
REQUEST	124		send_card_address Redirect 1	1550497637382	1550497637486	OK	 
REQUEST	133		send_card_address Redirect 1	1550497637390	1550497637494	OK	 
REQUEST	135		send_are_you_pregnant	1550497637389	1550497637497	OK	 
USER	ClaimSimulation	151	START	1550497637502	1550497637502
USER	ClaimSimulation	152	START	1550497637502	1550497637502
REQUEST	134		send_card_address	1550497637401	1550497637503	OK	 
REQUEST	141		send_name	1550497637410	1550497637510	OK	 
REQUEST	138		send_dob	1550497637414	1550497637516	OK	 
REQUEST	142		enter_name_page	1550497637122	1550497637519	OK	 
REQUEST	130		submit	1550497637404	1550497637524	OK	 
REQUEST	136		send_dob Redirect 1	1550497637420	1550497637526	OK	 
REQUEST	137		send_dob Redirect 1	1550497637432	1550497637535	OK	 
REQUEST	140		send_nino	1550497637451	1550497637552	OK	 
REQUEST	139		send_nino Redirect 1	1550497637453	1550497637555	OK	 
REQUEST	131		submit	1550497637463	1550497637580	OK	 
REQUEST	132		submit	1550497637466	1550497637582	OK	 
REQUEST	135		send_card_address	1550497637497	1550497637600	OK	 
REQUEST	124		submit	1550497637486	1550497637601	OK	 
REQUEST	134		send_card_address Redirect 1	1550497637503	1550497637607	OK	 
REQUEST	133		submit	1550497637495	1550497637611	OK	 
REQUEST	141		send_name Redirect 1	1550497637510	1550497637611	OK	 
REQUEST	143		enter_name_page	1550497637222	1550497637613	OK	 
REQUEST	138		send_dob Redirect 1	1550497637516	1550497637620	OK	 
REQUEST	142		send_name	1550497637519	1550497637623	OK	 
REQUEST	130		submit Redirect 1	1550497637524	1550497637628	OK	 
USER	ClaimSimulation	130	END	1550497636052	1550497637631
REQUEST	136		send_are_you_pregnant	1550497637526	1550497637631	OK	 
REQUEST	144		enter_name_page	1550497637241	1550497637634	OK	 
REQUEST	137		send_are_you_pregnant	1550497637535	1550497637638	OK	 
USER	ClaimSimulation	153	START	1550497637652	1550497637652
REQUEST	140		send_nino Redirect 1	1550497637553	1550497637655	OK	 
REQUEST	139		send_dob	1550497637556	1550497637657	OK	 
REQUEST	145		enter_name_page	1550497637292	1550497637684	OK	 
REQUEST	132		submit Redirect 1	1550497637582	1550497637685	OK	 
USER	ClaimSimulation	132	END	1550497636141	1550497637685
REQUEST	131		submit Redirect 1	1550497637581	1550497637687	OK	 
USER	ClaimSimulation	131	END	1550497636101	1550497637688
USER	ClaimSimulation	155	START	1550497637691	1550497637691
USER	ClaimSimulation	154	START	1550497637691	1550497637691
REQUEST	146		enter_name_page	1550497637312	1550497637704	OK	 
REQUEST	135		send_card_address Redirect 1	1550497637600	1550497637707	OK	 
REQUEST	124		submit Redirect 1	1550497637602	1550497637708	OK	 
USER	ClaimSimulation	124	END	1550497635641	1550497637709
REQUEST	141		send_nino	1550497637611	1550497637714	OK	 
REQUEST	133		submit Redirect 1	1550497637611	1550497637714	OK	 
USER	ClaimSimulation	133	END	1550497636151	1550497637715
REQUEST	143		send_name	1550497637614	1550497637716	OK	 
REQUEST	138		send_are_you_pregnant	1550497637621	1550497637723	OK	 
REQUEST	142		send_name Redirect 1	1550497637623	1550497637727	OK	 
REQUEST	134		submit	1550497637607	1550497637728	OK	 
REQUEST	136		send_card_address	1550497637632	1550497637735	OK	 
REQUEST	144		send_name	1550497637635	1550497637738	OK	 
REQUEST	147		enter_name_page	1550497637342	1550497637739	OK	 
REQUEST	137		send_card_address	1550497637639	1550497637742	OK	 
REQUEST	148		enter_name_page	1550497637352	1550497637747	OK	 
REQUEST	129		send_are_you_pregnant	1550497637047	1550497637748	OK	 
USER	ClaimSimulation	156	START	1550497637768	1550497637768
REQUEST	139		send_dob Redirect 1	1550497637657	1550497637769	OK	 
REQUEST	140		send_dob	1550497637656	1550497637769	OK	 
REQUEST	145		send_name	1550497637685	1550497637788	OK	 
USER	ClaimSimulation	157	START	1550497637792	1550497637792
USER	ClaimSimulation	158	START	1550497637801	1550497637801
REQUEST	146		send_name	1550497637704	1550497637805	OK	 
REQUEST	149		enter_name_page	1550497637412	1550497637812	OK	 
REQUEST	141		send_nino Redirect 1	1550497637714	1550497637816	OK	 
REQUEST	150		enter_name_page	1550497637422	1550497637817	OK	 
REQUEST	143		send_name Redirect 1	1550497637716	1550497637819	OK	 
USER	ClaimSimulation	160	START	1550497637821	1550497637821
USER	ClaimSimulation	159	START	1550497637821	1550497637821
REQUEST	138		send_card_address	1550497637724	1550497637827	OK	 
REQUEST	135		submit	1550497637707	1550497637830	OK	 
REQUEST	142		send_nino	1550497637727	1550497637831	OK	 
REQUEST	134		submit Redirect 1	1550497637728	1550497637834	OK	 
USER	ClaimSimulation	134	END	1550497636241	1550497637835
REQUEST	144		send_name Redirect 1	1550497637738	1550497637843	OK	 
REQUEST	136		send_card_address Redirect 1	1550497637735	1550497637843	OK	 
REQUEST	147		send_name	1550497637739	1550497637847	OK	 
REQUEST	137		send_card_address Redirect 1	1550497637742	1550497637848	OK	 
REQUEST	129		send_card_address	1550497637748	1550497637850	OK	 
REQUEST	148		send_name	1550497637747	1550497637851	OK	 
REQUEST	139		send_are_you_pregnant	1550497637769	1550497637871	OK	 
USER	ClaimSimulation	161	START	1550497637871	1550497637871
REQUEST	140		send_dob Redirect 1	1550497637770	1550497637874	OK	 
REQUEST	145		send_name Redirect 1	1550497637788	1550497637897	OK	 
REQUEST	151		enter_name_page	1550497637502	1550497637897	OK	 
REQUEST	152		enter_name_page	1550497637502	1550497637906	OK	 
REQUEST	146		send_name Redirect 1	1550497637805	1550497637914	OK	 
REQUEST	141		send_dob	1550497637817	1550497637923	OK	 
REQUEST	149		send_name	1550497637813	1550497637923	OK	 
REQUEST	143		send_nino	1550497637819	1550497637926	OK	 
REQUEST	150		send_name	1550497637817	1550497637927	OK	 
REQUEST	138		send_card_address Redirect 1	1550497637828	1550497637932	OK	 
USER	ClaimSimulation	162	START	1550497637932	1550497637932
REQUEST	135		submit Redirect 1	1550497637830	1550497637935	OK	 
USER	ClaimSimulation	135	END	1550497636342	1550497637936
REQUEST	142		send_nino Redirect 1	1550497637832	1550497637937	OK	 
REQUEST	144		send_nino	1550497637843	1550497637944	OK	 
REQUEST	147		send_name Redirect 1	1550497637847	1550497637954	OK	 
REQUEST	148		send_name Redirect 1	1550497637851	1550497637961	OK	 
REQUEST	129		send_card_address Redirect 1	1550497637850	1550497637961	OK	 
REQUEST	136		submit	1550497637844	1550497637966	OK	 
REQUEST	137		submit	1550497637848	1550497637967	OK	 
REQUEST	139		send_card_address	1550497637872	1550497637972	OK	 
REQUEST	140		send_are_you_pregnant	1550497637874	1550497637978	OK	 
REQUEST	151		send_name	1550497637897	1550497637997	OK	 
REQUEST	145		send_nino	1550497637897	1550497638000	OK	 
USER	ClaimSimulation	164	START	1550497638002	1550497638002
USER	ClaimSimulation	163	START	1550497638002	1550497638002
REQUEST	152		send_name	1550497637907	1550497638010	OK	 
REQUEST	146		send_nino	1550497637915	1550497638016	OK	 
REQUEST	141		send_dob Redirect 1	1550497637923	1550497638025	OK	 
REQUEST	143		send_nino Redirect 1	1550497637927	1550497638030	OK	 
REQUEST	149		send_name Redirect 1	1550497637923	1550497638030	OK	 
REQUEST	150		send_name Redirect 1	1550497637927	1550497638033	OK	 
REQUEST	142		send_dob	1550497637937	1550497638039	OK	 
REQUEST	153		enter_name_page	1550497637652	1550497638042	OK	 
REQUEST	144		send_nino Redirect 1	1550497637944	1550497638045	OK	 
REQUEST	138		submit	1550497637932	1550497638047	OK	 
REQUEST	147		send_nino	1550497637954	1550497638057	OK	 
REQUEST	148		send_nino	1550497637962	1550497638064	OK	 
REQUEST	136		submit Redirect 1	1550497637966	1550497638069	OK	 
USER	ClaimSimulation	136	END	1550497636502	1550497638069
REQUEST	137		submit Redirect 1	1550497637967	1550497638070	OK	 
USER	ClaimSimulation	137	END	1550497636522	1550497638070
REQUEST	139		send_card_address Redirect 1	1550497637972	1550497638073	OK	 
REQUEST	140		send_card_address	1550497637979	1550497638081	OK	 
REQUEST	129		submit	1550497637961	1550497638081	OK	 
REQUEST	155		enter_name_page	1550497637691	1550497638084	OK	 
REQUEST	154		enter_name_page	1550497637691	1550497638091	OK	 
REQUEST	151		send_name Redirect 1	1550497637997	1550497638098	OK	 
USER	ClaimSimulation	165	START	1550497638101	1550497638101
USER	ClaimSimulation	166	START	1550497638101	1550497638101
REQUEST	145		send_nino Redirect 1	1550497638000	1550497638102	OK	 
REQUEST	152		send_name Redirect 1	1550497638010	1550497638113	OK	 
REQUEST	146		send_nino Redirect 1	1550497638016	1550497638118	OK	 
REQUEST	141		send_are_you_pregnant	1550497638025	1550497638127	OK	 
REQUEST	143		send_dob	1550497638030	1550497638130	OK	 
REQUEST	149		send_nino	1550497638031	1550497638133	OK	 
REQUEST	150		send_nino	1550497638033	1550497638135	OK	 
REQUEST	142		send_dob Redirect 1	1550497638039	1550497638142	OK	 
REQUEST	153		send_name	1550497638042	1550497638144	OK	 
REQUEST	144		send_dob	1550497638046	1550497638147	OK	 
REQUEST	138		submit Redirect 1	1550497638047	1550497638149	OK	 
USER	ClaimSimulation	138	END	1550497636611	1550497638149
REQUEST	147		send_nino Redirect 1	1550497638057	1550497638160	OK	 
USER	ClaimSimulation	167	START	1550497638162	1550497638162
REQUEST	156		enter_name_page	1550497637768	1550497638164	OK	 
REQUEST	148		send_nino Redirect 1	1550497638065	1550497638167	OK	 
USER	ClaimSimulation	168	START	1550497638172	1550497638172
USER	ClaimSimulation	169	START	1550497638172	1550497638172
REQUEST	129		submit Redirect 1	1550497638081	1550497638183	OK	 
USER	ClaimSimulation	129	END	1550497636031	1550497638184
REQUEST	140		send_card_address Redirect 1	1550497638081	1550497638188	OK	 
REQUEST	155		send_name	1550497638084	1550497638190	OK	 
REQUEST	139		submit	1550497638073	1550497638191	OK	 
REQUEST	158		enter_name_page	1550497637802	1550497638195	OK	 
REQUEST	157		enter_name_page	1550497637792	1550497638197	OK	 
REQUEST	151		send_nino	1550497638098	1550497638199	OK	 
REQUEST	154		send_name	1550497638092	1550497638199	OK	 
REQUEST	145		send_dob	1550497638103	1550497638204	OK	 
REQUEST	159		enter_name_page	1550497637822	1550497638216	OK	 
REQUEST	152		send_nino	1550497638113	1550497638218	OK	 
REQUEST	146		send_dob	1550497638118	1550497638219	OK	 
REQUEST	141		send_card_address	1550497638127	1550497638227	OK	 
REQUEST	143		send_dob Redirect 1	1550497638130	1550497638231	OK	 
USER	ClaimSimulation	170	START	1550497638232	1550497638232
REQUEST	149		send_nino Redirect 1	1550497638133	1550497638237	OK	 
REQUEST	150		send_nino Redirect 1	1550497638135	1550497638240	OK	 
REQUEST	153		send_name Redirect 1	1550497638144	1550497638247	OK	 
REQUEST	142		send_are_you_pregnant	1550497638143	1550497638249	OK	 
USER	ClaimSimulation	171	START	1550497638251	1550497638251
REQUEST	144		send_dob Redirect 1	1550497638147	1550497638252	OK	 
REQUEST	147		send_dob	1550497638161	1550497638265	OK	 
REQUEST	161		enter_name_page	1550497637871	1550497638266	OK	 
REQUEST	156		send_name	1550497638165	1550497638268	OK	 
REQUEST	148		send_dob	1550497638168	1550497638269	OK	 
USER	ClaimSimulation	172	START	1550497638271	1550497638271
REQUEST	155		send_name Redirect 1	1550497638190	1550497638293	OK	 
REQUEST	139		submit Redirect 1	1550497638192	1550497638295	OK	 
USER	ClaimSimulation	139	END	1550497636752	1550497638295
REQUEST	158		send_name	1550497638196	1550497638299	OK	 
REQUEST	157		send_name	1550497638197	1550497638300	OK	 
USER	ClaimSimulation	173	START	1550497638302	1550497638302
REQUEST	151		send_nino Redirect 1	1550497638199	1550497638302	OK	 
REQUEST	140		submit	1550497638188	1550497638305	OK	 
REQUEST	154		send_name Redirect 1	1550497638199	1550497638308	OK	 
REQUEST	145		send_dob Redirect 1	1550497638204	1550497638309	OK	 
USER	ClaimSimulation	174	START	1550497638311	1550497638311
REQUEST	159		send_name	1550497638216	1550497638318	OK	 
REQUEST	146		send_dob Redirect 1	1550497638219	1550497638322	OK	 
REQUEST	152		send_nino Redirect 1	1550497638218	1550497638327	OK	 
REQUEST	162		enter_name_page	1550497637932	1550497638327	OK	 
REQUEST	141		send_card_address Redirect 1	1550497638227	1550497638329	OK	 
REQUEST	143		send_are_you_pregnant	1550497638231	1550497638333	OK	 
REQUEST	149		send_dob	1550497638237	1550497638340	OK	 
REQUEST	150		send_dob	1550497638241	1550497638343	OK	 
REQUEST	153		send_nino	1550497638248	1550497638348	OK	 
REQUEST	142		send_card_address	1550497638249	1550497638351	OK	 
USER	ClaimSimulation	175	START	1550497638351	1550497638351
REQUEST	144		send_are_you_pregnant	1550497638252	1550497638356	OK	 
REQUEST	147		send_dob Redirect 1	1550497638265	1550497638370	OK	 
REQUEST	161		send_name	1550497638267	1550497638378	OK	 
REQUEST	156		send_name Redirect 1	1550497638268	1550497638379	OK	 
REQUEST	148		send_dob Redirect 1	1550497638269	1550497638380	OK	 
USER	ClaimSimulation	176	START	1550497638381	1550497638381
USER	ClaimSimulation	177	START	1550497638391	1550497638391
REQUEST	164		enter_name_page	1550497638002	1550497638395	OK	 
REQUEST	155		send_nino	1550497638293	1550497638400	OK	 
REQUEST	163		enter_name_page	1550497638002	1550497638402	OK	 
REQUEST	151		send_dob	1550497638302	1550497638406	OK	 
REQUEST	157		send_name Redirect 1	1550497638300	1550497638407	OK	 
REQUEST	158		send_name Redirect 1	1550497638299	1550497638407	OK	 
REQUEST	140		submit Redirect 1	1550497638306	1550497638409	OK	 
USER	ClaimSimulation	140	END	1550497636851	1550497638410
REQUEST	145		send_are_you_pregnant	1550497638310	1550497638416	OK	 
REQUEST	154		send_nino	1550497638308	1550497638417	OK	 
REQUEST	159		send_name Redirect 1	1550497638318	1550497638421	OK	 
USER	ClaimSimulation	178	START	1550497638422	1550497638422
USER	ClaimSimulation	179	START	1550497638422	1550497638422
REQUEST	146		send_are_you_pregnant	1550497638322	1550497638424	OK	 
REQUEST	162		send_name	1550497638327	1550497638427	OK	 
REQUEST	152		send_dob	1550497638327	1550497638433	OK	 
REQUEST	143		send_card_address	1550497638333	1550497638435	OK	 
REQUEST	149		send_dob Redirect 1	1550497638341	1550497638444	OK	 
REQUEST	141		submit	1550497638330	1550497638448	OK	 
REQUEST	150		send_dob Redirect 1	1550497638343	1550497638448	OK	 
REQUEST	153		send_nino Redirect 1	1550497638348	1550497638451	OK	 
REQUEST	142		send_card_address Redirect 1	1550497638351	1550497638455	OK	 
REQUEST	144		send_card_address	1550497638356	1550497638457	OK	 
REQUEST	147		send_are_you_pregnant	1550497638370	1550497638475	OK	 
REQUEST	161		send_name Redirect 1	1550497638378	1550497638484	OK	 
REQUEST	156		send_nino	1550497638380	1550497638484	OK	 
REQUEST	148		send_are_you_pregnant	1550497638380	1550497638488	OK	 
REQUEST	165		enter_name_page	1550497638101	1550497638496	OK	 
REQUEST	164		send_name	1550497638395	1550497638498	OK	 
REQUEST	166		enter_name_page	1550497638101	1550497638500	OK	 
REQUEST	155		send_nino Redirect 1	1550497638400	1550497638503	OK	 
REQUEST	163		send_name	1550497638402	1550497638508	OK	 
REQUEST	151		send_dob Redirect 1	1550497638406	1550497638510	OK	 
REQUEST	157		send_nino	1550497638408	1550497638512	OK	 
REQUEST	158		send_nino	1550497638408	1550497638512	OK	 
REQUEST	145		send_card_address	1550497638416	1550497638518	OK	 
REQUEST	159		send_nino	1550497638421	1550497638526	OK	 
REQUEST	154		send_nino Redirect 1	1550497638417	1550497638527	OK	 
REQUEST	146		send_card_address	1550497638424	1550497638527	OK	 
REQUEST	162		send_name Redirect 1	1550497638428	1550497638531	OK	 
USER	ClaimSimulation	180	START	1550497638531	1550497638531
REQUEST	152		send_dob Redirect 1	1550497638433	1550497638538	OK	 
REQUEST	143		send_card_address Redirect 1	1550497638435	1550497638538	OK	 
USER	ClaimSimulation	181	START	1550497638541	1550497638541
USER	ClaimSimulation	182	START	1550497638541	1550497638541
REQUEST	149		send_are_you_pregnant	1550497638444	1550497638547	OK	 
REQUEST	141		submit Redirect 1	1550497638448	1550497638550	OK	 
USER	ClaimSimulation	141	END	1550497637021	1550497638550
REQUEST	150		send_are_you_pregnant	1550497638449	1550497638556	OK	 
REQUEST	153		send_dob	1550497638452	1550497638559	OK	 
REQUEST	167		enter_name_page	1550497638162	1550497638559	OK	 
REQUEST	169		enter_name_page	1550497638172	1550497638565	OK	 
REQUEST	168		enter_name_page	1550497638172	1550497638572	OK	 
REQUEST	144		send_card_address Redirect 1	1550497638457	1550497638573	OK	 
REQUEST	147		send_card_address	1550497638475	1550497638580	OK	 
USER	ClaimSimulation	183	START	1550497638582	1550497638582
REQUEST	142		submit	1550497638456	1550497638583	OK	 
REQUEST	156		send_nino Redirect 1	1550497638484	1550497638590	OK	 
USER	ClaimSimulation	184	START	1550497638592	1550497638592
REQUEST	161		send_nino	1550497638484	1550497638594	OK	 
REQUEST	148		send_card_address	1550497638488	1550497638597	OK	 
USER	ClaimSimulation	185	START	1550497638601	1550497638601
REQUEST	165		send_name	1550497638496	1550497638607	OK	 
REQUEST	164		send_name Redirect 1	1550497638499	1550497638608	OK	 
REQUEST	166		send_name	1550497638501	1550497638614	OK	 
REQUEST	155		send_dob	1550497638503	1550497638615	OK	 
REQUEST	151		send_are_you_pregnant	1550497638510	1550497638624	OK	 
REQUEST	163		send_name Redirect 1	1550497638509	1550497638627	OK	 
REQUEST	157		send_nino Redirect 1	1550497638512	1550497638627	OK	 
REQUEST	170		enter_name_page	1550497638232	1550497638633	OK	 
REQUEST	158		send_nino Redirect 1	1550497638512	1550497638634	OK	 
REQUEST	145		send_card_address Redirect 1	1550497638518	1550497638635	OK	 
