ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	362		send_dob Redirect 1	1549901236160	1549901236276	OK	 
REQUEST	353		send_card_address	1549901236165	1549901236289	OK	 
REQUEST	373		send_nino Redirect 1	1549901236162	1549901236291	OK	 
REQUEST	370		send_dob	1549901236173	1549901236293	OK	 
REQUEST	365		send_dob Redirect 1	1549901236163	1549901236293	OK	 
REQUEST	345		send_are_you_pregnant	1549901236166	1549901236295	OK	 
REQUEST	341		send_card_address Redirect 1	1549901236162	1549901236297	OK	 
REQUEST	363		send_dob Redirect 1	1549901236185	1549901236302	OK	 
REQUEST	364		send_dob Redirect 1	1549901236184	1549901236302	OK	 
REQUEST	358		send_dob	1549901236172	1549901236303	OK	 
REQUEST	350		send_card_address Redirect 1	1549901236185	1549901236304	OK	 
REQUEST	343		submit Redirect 1	1549901236197	1549901236305	OK	 
USER	ClaimSimulation	343	END	1549901234682	1549901236306
REQUEST	346		submit	1549901236153	1549901236306	OK	 
REQUEST	375		send_nino	1549901236193	1549901236306	OK	 
REQUEST	356		send_card_address	1549901236199	1549901236307	OK	 
REQUEST	367		send_dob Redirect 1	1549901236208	1549901236314	OK	 
REQUEST	347		submit	1549901236184	1549901236315	OK	 
REQUEST	377		send_name Redirect 1	1549901236211	1549901236318	OK	 
REQUEST	360		send_are_you_pregnant	1549901236216	1549901236323	OK	 
REQUEST	368		send_dob Redirect 1	1549901236217	1549901236324	OK	 
REQUEST	344		submit Redirect 1	1549901236223	1549901236327	OK	 
USER	ClaimSimulation	344	END	1549901234722	1549901236328
REQUEST	351		send_card_address Redirect 1	1549901236222	1549901236335	OK	 
REQUEST	355		send_card_address	1549901236224	1549901236336	OK	 
REQUEST	359		send_dob Redirect 1	1549901236213	1549901236337	OK	 
REQUEST	371		send_dob	1549901236236	1549901236338	OK	 
REQUEST	282		submit Redirect 1	1549901236114	1549901236338	OK	 
USER	ClaimSimulation	282	END	1549901232342	1549901236339
REQUEST	361		send_are_you_pregnant	1549901236239	1549901236343	OK	 
REQUEST	380		send_name	1549901236242	1549901236345	OK	 
USER	ClaimSimulation	389	START	1549901236352	1549901236352
REQUEST	352		send_card_address Redirect 1	1549901236249	1549901236354	OK	 
REQUEST	301		submit Redirect 1	1549901236139	1549901236357	OK	 
USER	ClaimSimulation	301	END	1549901232942	1549901236358
REQUEST	357		send_card_address	1549901236250	1549901236359	OK	 
REQUEST	374		send_nino Redirect 1	1549901236249	1549901236360	OK	 
REQUEST	349		submit	1549901236249	1549901236362	OK	 
REQUEST	382		enter_name_page	1549901235973	1549901236367	OK	 
REQUEST	348		submit	1549901236251	1549901236372	OK	 
USER	ClaimSimulation	391	START	1549901236373	1549901236373
USER	ClaimSimulation	390	START	1549901236372	1549901236372
REQUEST	378		send_name Redirect 1	1549901236266	1549901236374	OK	 
REQUEST	379		send_name Redirect 1	1549901236266	1549901236375	OK	 
REQUEST	381		enter_name_page	1549901235922	1549901236370	OK	 
REQUEST	376		send_nino	1549901236275	1549901236379	OK	 
REQUEST	354		send_card_address Redirect 1	1549901236275	1549901236381	OK	 
REQUEST	369		send_dob Redirect 1	1549901236276	1549901236383	OK	 
REQUEST	372		send_dob	1549901236275	1549901236386	OK	 
REQUEST	362		send_are_you_pregnant	1549901236277	1549901236388	OK	 
USER	ClaimSimulation	392	START	1549901236391	1549901236391
USER	ClaimSimulation	393	START	1549901236391	1549901236391
REQUEST	353		send_card_address Redirect 1	1549901236290	1549901236395	OK	 
REQUEST	373		send_dob	1549901236292	1549901236396	OK	 
REQUEST	370		send_dob Redirect 1	1549901236296	1549901236403	OK	 
REQUEST	365		send_are_you_pregnant	1549901236294	1549901236403	OK	 
REQUEST	363		send_are_you_pregnant	1549901236303	1549901236419	OK	 
REQUEST	364		send_are_you_pregnant	1549901236303	1549901236421	OK	 
REQUEST	322		submit Redirect 1	1549901236165	1549901236422	OK	 
USER	ClaimSimulation	322	END	1549901233811	1549901236423
REQUEST	346		submit Redirect 1	1549901236306	1549901236424	OK	 
USER	ClaimSimulation	346	END	1549901234732	1549901236425
REQUEST	347		submit Redirect 1	1549901236315	1549901236434	OK	 
REQUEST	356		send_card_address Redirect 1	1549901236307	1549901236433	OK	 
USER	ClaimSimulation	347	END	1549901234772	1549901236435
REQUEST	367		send_are_you_pregnant	1549901236315	1549901236437	OK	 
REQUEST	341		submit	1549901236298	1549901236438	OK	 
REQUEST	383		enter_name_page	1549901236032	1549901236444	OK	 
REQUEST	360		send_card_address	1549901236324	1549901236454	OK	 
REQUEST	377		send_nino	1549901236319	1549901236455	OK	 
REQUEST	368		send_are_you_pregnant	1549901236324	1549901236455	OK	 
REQUEST	371		send_dob Redirect 1	1549901236338	1549901236459	OK	 
REQUEST	350		submit	1549901236304	1549901236462	OK	 
REQUEST	361		send_card_address	1549901236343	1549901236463	OK	 
REQUEST	355		send_card_address Redirect 1	1549901236337	1549901236464	OK	 
REQUEST	349		submit Redirect 1	1549901236362	1549901236471	OK	 
REQUEST	380		send_name Redirect 1	1549901236345	1549901236472	OK	 
USER	ClaimSimulation	349	END	1549901234842	1549901236472
REQUEST	374		send_dob	1549901236360	1549901236473	OK	 
REQUEST	351		submit	1549901236336	1549901236475	OK	 
REQUEST	357		send_card_address Redirect 1	1549901236360	1549901236473	OK	 
REQUEST	348		submit Redirect 1	1549901236372	1549901236478	OK	 
REQUEST	382		send_name	1549901236369	1549901236479	OK	 
USER	ClaimSimulation	348	END	1549901234832	1549901236479
REQUEST	352		submit	1549901236355	1549901236480	OK	 
REQUEST	359		send_are_you_pregnant	1549901236338	1549901236477	OK	 
REQUEST	384		enter_name_page	1549901236083	1549901236486	OK	 
REQUEST	378		send_nino	1549901236375	1549901236497	OK	 
REQUEST	379		send_nino	1549901236375	1549901236497	OK	 
REQUEST	376		send_nino Redirect 1	1549901236380	1549901236498	OK	 
REQUEST	381		send_name	1549901236376	1549901236499	OK	 
REQUEST	362		send_card_address	1549901236389	1549901236525	OK	 
REQUEST	369		send_are_you_pregnant	1549901236383	1549901236525	OK	 
REQUEST	373		send_dob Redirect 1	1549901236397	1549901236527	OK	 
REQUEST	372		send_dob Redirect 1	1549901236386	1549901236527	OK	 
USER	ClaimSimulation	394	START	1549901236532	1549901236532
REQUEST	375		send_nino Redirect 1	1549901236307	1549901236533	OK	 
REQUEST	370		send_are_you_pregnant	1549901236404	1549901236533	OK	 
REQUEST	365		send_card_address	1549901236404	1549901236534	OK	 
REQUEST	363		send_card_address	1549901236420	1549901236535	OK	 
REQUEST	364		send_card_address	1549901236422	1549901236537	OK	 
REQUEST	353		submit	1549901236396	1549901236540	OK	 
REQUEST	354		submit	1549901236384	1549901236542	OK	 
REQUEST	367		send_card_address	1549901236437	1549901236541	OK	 
REQUEST	356		submit	1549901236435	1549901236549	OK	 
REQUEST	383		send_name	1549901236445	1549901236550	OK	 
REQUEST	341		submit Redirect 1	1549901236439	1549901236553	OK	 
USER	ClaimSimulation	341	END	1549901234601	1549901236554
REQUEST	360		send_card_address Redirect 1	1549901236455	1549901236559	OK	 
REQUEST	385		enter_name_page	1549901236152	1549901236558	OK	 
REQUEST	368		send_card_address	1549901236456	1549901236565	OK	 
REQUEST	377		send_nino Redirect 1	1549901236455	1549901236566	OK	 
REQUEST	371		send_are_you_pregnant	1549901236460	1549901236567	OK	 
REQUEST	350		submit Redirect 1	1549901236463	1549901236573	OK	 
REQUEST	361		send_card_address Redirect 1	1549901236463	1549901236574	OK	 
USER	ClaimSimulation	350	END	1549901234861	1549901236575
REQUEST	380		send_nino	1549901236472	1549901236581	OK	 
REQUEST	374		send_dob Redirect 1	1549901236473	1549901236582	OK	 
REQUEST	351		submit Redirect 1	1549901236475	1549901236581	OK	 
USER	ClaimSimulation	351	END	1549901234911	1549901236584
REQUEST	352		submit Redirect 1	1549901236480	1549901236586	OK	 
REQUEST	355		submit	1549901236464	1549901236590	OK	 
USER	ClaimSimulation	352	END	1549901234952	1549901236588
REQUEST	382		send_name Redirect 1	1549901236479	1549901236587	OK	 
REQUEST	357		submit	1549901236476	1549901236595	OK	 
REQUEST	384		send_name	1549901236488	1549901236596	OK	 
USER	ClaimSimulation	395	START	1549901236602	1549901236602
REQUEST	376		send_dob	1549901236498	1549901236608	OK	 
REQUEST	359		send_card_address	1549901236481	1549901236610	OK	 
REQUEST	378		send_nino Redirect 1	1549901236497	1549901236612	OK	 
REQUEST	387		enter_name_page	1549901236204	1549901236613	OK	 
REQUEST	379		send_nino Redirect 1	1549901236497	1549901236616	OK	 
REQUEST	386		enter_name_page	1549901236203	1549901236614	OK	 
USER	ClaimSimulation	396	START	1549901236622	1549901236622
REQUEST	362		send_card_address Redirect 1	1549901236526	1549901236631	OK	 
USER	ClaimSimulation	397	START	1549901236632	1549901236632
REQUEST	369		send_card_address	1549901236526	1549901236633	OK	 
REQUEST	388		enter_name_page	1549901236233	1549901236641	OK	 
USER	ClaimSimulation	398	START	1549901236642	1549901236642
REQUEST	372		send_are_you_pregnant	1549901236527	1549901236644	OK	 
REQUEST	373		send_are_you_pregnant	1549901236527	1549901236644	OK	 
REQUEST	366		enter_name_page	1549901235212	1549901236647	OK	 
REQUEST	353		submit Redirect 1	1549901236540	1549901236653	OK	 
USER	ClaimSimulation	353	END	1549901234972	1549901236654
REQUEST	370		send_card_address	1549901236534	1549901236656	OK	 
REQUEST	375		send_dob	1549901236534	1549901236656	OK	 
REQUEST	354		submit Redirect 1	1549901236542	1549901236656	OK	 
USER	ClaimSimulation	354	END	1549901234972	1549901236657
REQUEST	367		send_card_address Redirect 1	1549901236543	1549901236658	OK	 
REQUEST	365		send_card_address Redirect 1	1549901236535	1549901236658	OK	 
REQUEST	363		send_card_address Redirect 1	1549901236535	1549901236659	OK	 
REQUEST	364		send_card_address Redirect 1	1549901236537	1549901236659	OK	 
REQUEST	356		submit Redirect 1	1549901236549	1549901236662	OK	 
USER	ClaimSimulation	356	END	1549901235022	1549901236663
REQUEST	383		send_name Redirect 1	1549901236550	1549901236663	OK	 
REQUEST	385		send_name	1549901236561	1549901236666	OK	 
REQUEST	368		send_card_address Redirect 1	1549901236565	1549901236671	OK	 
REQUEST	371		send_card_address	1549901236568	1549901236671	OK	 
REQUEST	377		send_dob	1549901236566	1549901236674	OK	 
REQUEST	360		submit	1549901236560	1549901236678	OK	 
REQUEST	361		submit	1549901236575	1549901236685	OK	 
REQUEST	380		send_nino Redirect 1	1549901236582	1549901236687	OK	 
REQUEST	374		send_are_you_pregnant	1549901236583	1549901236691	OK	 
REQUEST	382		send_nino	1549901236592	1549901236694	OK	 
REQUEST	355		submit Redirect 1	1549901236591	1549901236696	OK	 
USER	ClaimSimulation	355	END	1549901235011	1549901236697
REQUEST	357		submit Redirect 1	1549901236596	1549901236701	OK	 
USER	ClaimSimulation	357	END	1549901235042	1549901236702
REQUEST	384		send_name Redirect 1	1549901236596	1549901236703	OK	 
REQUEST	376		send_dob Redirect 1	1549901236609	1549901236712	OK	 
REQUEST	387		send_name	1549901236615	1549901236720	OK	 
REQUEST	378		send_dob	1549901236613	1549901236719	OK	 
REQUEST	379		send_dob	1549901236617	1549901236725	OK	 
REQUEST	386		send_name	1549901236621	1549901236728	OK	 
USER	ClaimSimulation	399	START	1549901236732	1549901236732
REQUEST	359		send_card_address Redirect 1	1549901236612	1549901236732	OK	 
REQUEST	345		send_card_address	1549901236297	1549901236733	OK	 
REQUEST	369		send_card_address Redirect 1	1549901236633	1549901236738	OK	 
REQUEST	362		submit	1549901236632	1549901236742	OK	 
REQUEST	388		send_name	1549901236643	1549901236745	OK	 
REQUEST	373		send_card_address	1549901236645	1549901236748	OK	 
REQUEST	372		send_card_address	1549901236645	1549901236755	OK	 
USER	ClaimSimulation	400	START	1549901236762	1549901236762
REQUEST	389		enter_name_page	1549901236353	1549901236764	OK	 
REQUEST	370		send_card_address Redirect 1	1549901236656	1549901236764	OK	 
USER	ClaimSimulation	401	START	1549901236772	1549901236772
REQUEST	375		send_dob Redirect 1	1549901236657	1549901236775	OK	 
REQUEST	383		send_nino	1549901236664	1549901236777	OK	 
REQUEST	366		send_name	1549901236649	1549901236778	OK	 
REQUEST	391		enter_name_page	1549901236373	1549901236787	OK	 
REQUEST	360		submit Redirect 1	1549901236679	1549901236792	OK	 
USER	ClaimSimulation	360	END	1549901235131	1549901236793
REQUEST	385		send_name Redirect 1	1549901236667	1549901236795	OK	 
REQUEST	377		send_dob Redirect 1	1549901236674	1549901236796	OK	 
REQUEST	371		send_card_address Redirect 1	1549901236671	1549901236794	OK	 
REQUEST	390		enter_name_page	1549901236373	1549901236791	OK	 
REQUEST	367		submit	1549901236658	1549901236799	OK	 
REQUEST	363		submit	1549901236659	1549901236800	OK	 
REQUEST	361		submit Redirect 1	1549901236686	1549901236801	OK	 
USER	ClaimSimulation	361	END	1549901235162	1549901236802
REQUEST	393		enter_name_page	1549901236392	1549901236803	OK	 
REQUEST	392		enter_name_page	1549901236392	1549901236804	OK	 
REQUEST	365		submit	1549901236658	1549901236805	OK	 
REQUEST	380		send_dob	1549901236688	1549901236807	OK	 
REQUEST	364		submit	1549901236659	1549901236808	OK	 
REQUEST	374		send_card_address	1549901236692	1549901236808	OK	 
REQUEST	382		send_nino Redirect 1	1549901236695	1549901236808	OK	 
REQUEST	368		submit	1549901236671	1549901236810	OK	 
REQUEST	384		send_nino	1549901236704	1549901236812	OK	 
REQUEST	376		send_are_you_pregnant	1549901236713	1549901236818	OK	 
REQUEST	387		send_name Redirect 1	1549901236721	1549901236823	OK	 
REQUEST	378		send_dob Redirect 1	1549901236720	1549901236827	OK	 
USER	ClaimSimulation	402	START	1549901236832	1549901236832
REQUEST	379		send_dob Redirect 1	1549901236726	1549901236832	OK	 
REQUEST	386		send_name Redirect 1	1549901236729	1549901236835	OK	 
REQUEST	345		send_card_address Redirect 1	1549901236734	1549901236841	OK	 
REQUEST	381		send_name Redirect 1	1549901236499	1549901236845	OK	 
REQUEST	362		submit Redirect 1	1549901236743	1549901236847	OK	 
USER	ClaimSimulation	362	END	1549901235191	1549901236848
USER	ClaimSimulation	403	START	1549901236851	1549901236851
REQUEST	388		send_name Redirect 1	1549901236746	1549901236851	OK	 
REQUEST	369		submit	1549901236738	1549901236853	OK	 
REQUEST	373		send_card_address Redirect 1	1549901236749	1549901236855	OK	 
REQUEST	372		send_card_address Redirect 1	1549901236756	1549901236869	OK	 
REQUEST	389		send_name	1549901236765	1549901236870	OK	 
USER	ClaimSimulation	404	START	1549901236872	1549901236872
REQUEST	358		send_dob Redirect 1	1549901236303	1549901236871	OK	 
REQUEST	359		submit	1549901236734	1549901236874	OK	 
REQUEST	370		submit	1549901236767	1549901236879	OK	 
REQUEST	375		send_are_you_pregnant	1549901236776	1549901236882	OK	 
REQUEST	383		send_nino Redirect 1	1549901236777	1549901236885	OK	 
REQUEST	391		send_name	1549901236789	1549901236891	OK	 
REQUEST	385		send_nino	1549901236795	1549901236904	OK	 
REQUEST	366		send_name Redirect 1	1549901236779	1549901236908	OK	 
REQUEST	377		send_are_you_pregnant	1549901236796	1549901236913	OK	 
REQUEST	367		submit Redirect 1	1549901236800	1549901236915	OK	 
USER	ClaimSimulation	367	END	1549901235232	1549901236915
REQUEST	363		submit Redirect 1	1549901236801	1549901236917	OK	 
USER	ClaimSimulation	363	END	1549901235192	1549901236918
REQUEST	365		submit Redirect 1	1549901236805	1549901236922	OK	 
USER	ClaimSimulation	365	END	1549901235201	1549901236923
REQUEST	390		send_name	1549901236797	1549901236923	OK	 
REQUEST	393		send_name	1549901236804	1549901236923	OK	 
REQUEST	371		submit	1549901236797	1549901236924	OK	 
REQUEST	392		send_name	1549901236805	1549901236927	OK	 
REQUEST	364		submit Redirect 1	1549901236808	1549901236928	OK	 
USER	ClaimSimulation	364	END	1549901235201	1549901236928
REQUEST	368		submit Redirect 1	1549901236811	1549901236931	OK	 
USER	ClaimSimulation	368	END	1549901235232	1549901236931
REQUEST	380		send_dob Redirect 1	1549901236807	1549901236932	OK	 
REQUEST	382		send_dob	1549901236809	1549901236934	OK	 
REQUEST	374		send_card_address Redirect 1	1549901236808	1549901236934	OK	 
REQUEST	376		send_card_address	1549901236819	1549901236936	OK	 
REQUEST	384		send_nino Redirect 1	1549901236813	1549901236937	OK	 
REQUEST	387		send_nino	1549901236824	1549901236943	OK	 
REQUEST	394		enter_name_page	1549901236533	1549901236945	OK	 
REQUEST	379		send_are_you_pregnant	1549901236834	1549901236946	OK	 
REQUEST	378		send_are_you_pregnant	1549901236828	1549901236947	OK	 
REQUEST	386		send_nino	1549901236836	1549901236948	OK	 
REQUEST	388		send_nino	1549901236853	1549901236955	OK	 
REQUEST	369		submit Redirect 1	1549901236854	1549901236956	OK	 
USER	ClaimSimulation	369	END	1549901235281	1549901236957
REQUEST	345		submit	1549901236842	1549901236958	OK	 
REQUEST	373		submit	1549901236856	1549901236968	OK	 
REQUEST	389		send_name Redirect 1	1549901236871	1549901236977	OK	 
USER	ClaimSimulation	405	START	1549901236982	1549901236982
REQUEST	372		submit	1549901236871	1549901236984	OK	 
REQUEST	370		submit Redirect 1	1549901236880	1549901236984	OK	 
USER	ClaimSimulation	370	END	1549901235332	1549901236985
REQUEST	375		send_card_address	1549901236883	1549901236988	OK	 
REQUEST	383		send_dob	1549901236886	1549901236990	OK	 
USER	ClaimSimulation	406	START	1549901236992	1549901236992
REQUEST	391		send_name Redirect 1	1549901236892	1549901236995	OK	 
REQUEST	385		send_nino Redirect 1	1549901236905	1549901237008	OK	 
USER	ClaimSimulation	407	START	1549901237012	1549901237012
REQUEST	359		submit Redirect 1	1549901236874	1549901237017	OK	 
USER	ClaimSimulation	359	END	1549901235102	1549901237017
REQUEST	395		enter_name_page	1549901236603	1549901237019	OK	 
REQUEST	377		send_card_address	1549901236913	1549901237020	OK	 
REQUEST	396		enter_name_page	1549901236623	1549901237021	OK	 
REQUEST	371		submit Redirect 1	1549901236924	1549901237025	OK	 
USER	ClaimSimulation	371	END	1549901235392	1549901237026
REQUEST	393		send_name Redirect 1	1549901236923	1549901237029	OK	 
REQUEST	390		send_name Redirect 1	1549901236923	1549901237030	OK	 
REQUEST	392		send_name Redirect 1	1549901236927	1549901237033	OK	 
REQUEST	380		send_are_you_pregnant	1549901236932	1549901237039	OK	 
REQUEST	366		send_nino	1549901236909	1549901237045	OK	 
REQUEST	376		send_card_address Redirect 1	1549901236937	1549901237046	OK	 
REQUEST	382		send_dob Redirect 1	1549901236934	1549901237046	OK	 
REQUEST	384		send_dob	1549901236938	1549901237048	OK	 
REQUEST	387		send_nino Redirect 1	1549901236944	1549901237058	OK	 
REQUEST	379		send_card_address	1549901236946	1549901237059	OK	 
REQUEST	394		send_name	1549901236946	1549901237059	OK	 
REQUEST	374		submit	1549901236935	1549901237061	OK	 
REQUEST	378		send_card_address	1549901236947	1549901237064	OK	 
REQUEST	388		send_nino Redirect 1	1549901236956	1549901237065	OK	 
