ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
REQUEST	377		send_card_address Redirect 1	1550651539883	1550651539988	OK	 
REQUEST	374		submit	1550651539878	1550651540001	OK	 
REQUEST	386		send_are_you_pregnant	1550651539897	1550651540003	OK	 
REQUEST	406		enter_name_page	1550651539608	1550651540004	OK	 
REQUEST	400		send_name Redirect 1	1550651539901	1550651540006	OK	 
REQUEST	392		send_dob	1550651539904	1550651540007	OK	 
REQUEST	380		send_card_address	1550651539902	1550651540009	OK	 
REQUEST	382		send_card_address	1550651539913	1550651540015	OK	 
REQUEST	389		send_dob Redirect 1	1550651539913	1550651540019	OK	 
REQUEST	381		send_card_address	1550651539921	1550651540024	OK	 
REQUEST	387		send_are_you_pregnant	1550651539921	1550651540025	OK	 
REQUEST	375		submit	1550651539912	1550651540027	OK	 
REQUEST	390		send_dob Redirect 1	1550651539922	1550651540029	OK	 
REQUEST	394		send_dob	1550651539933	1550651540033	OK	 
REQUEST	383		send_card_address	1550651539933	1550651540036	OK	 
REQUEST	395		send_dob	1550651539933	1550651540038	OK	 
REQUEST	393		send_dob	1550651539933	1550651540040	OK	 
REQUEST	398		send_nino Redirect 1	1550651539935	1550651540041	OK	 
REQUEST	396		send_dob	1550651539940	1550651540048	OK	 
REQUEST	403		send_name	1550651539939	1550651540049	OK	 
REQUEST	378		send_card_address Redirect 1	1550651539937	1550651540049	OK	 
REQUEST	397		send_nino Redirect 1	1550651539940	1550651540049	OK	 
REQUEST	404		send_name	1550651539947	1550651540050	OK	 
REQUEST	408		enter_name_page	1550651539657	1550651540055	OK	 
REQUEST	407		enter_name_page	1550651539657	1550651540058	OK	 
REQUEST	388		send_are_you_pregnant	1550651539950	1550651540061	OK	 
REQUEST	401		send_name Redirect 1	1550651539952	1550651540063	OK	 
REQUEST	391		send_dob Redirect 1	1550651539952	1550651540063	OK	 
REQUEST	379		send_card_address Redirect 1	1550651539959	1550651540069	OK	 
REQUEST	399		send_nino	1550651539958	1550651540070	OK	 
REQUEST	373		submit Redirect 1	1550651539965	1550651540072	OK	 
USER	ClaimSimulation	373	END	1550651538507	1550651540073
REQUEST	384		send_card_address	1550651539966	1550651540076	OK	 
REQUEST	405		send_name	1550651539970	1550651540076	OK	 
REQUEST	402		send_name Redirect 1	1550651539976	1550651540078	OK	 
REQUEST	385		send_card_address	1550651539984	1550651540088	OK	 
REQUEST	409		enter_name_page	1550651539708	1550651540100	OK	 
REQUEST	374		submit Redirect 1	1550651540001	1550651540105	OK	 
USER	ClaimSimulation	374	END	1550651538547	1550651540105
REQUEST	386		send_card_address	1550651540004	1550651540107	OK	 
REQUEST	410		enter_name_page	1550651539718	1550651540112	OK	 
REQUEST	406		send_name	1550651540005	1550651540113	OK	 
REQUEST	392		send_dob Redirect 1	1550651540007	1550651540117	OK	 
REQUEST	400		send_nino	1550651540006	1550651540118	OK	 
REQUEST	380		send_card_address Redirect 1	1550651540010	1550651540120	OK	 
REQUEST	376		submit	1550651539957	1550651540122	OK	 
REQUEST	377		submit	1550651539988	1550651540122	OK	 
REQUEST	382		send_card_address Redirect 1	1550651540015	1550651540123	OK	 
REQUEST	381		send_card_address Redirect 1	1550651540024	1550651540127	OK	 
REQUEST	389		send_are_you_pregnant	1550651540019	1550651540129	OK	 
REQUEST	375		submit Redirect 1	1550651540027	1550651540131	OK	 
REQUEST	387		send_card_address	1550651540025	1550651540131	OK	 
USER	ClaimSimulation	375	END	1550651538547	1550651540131
REQUEST	394		send_dob Redirect 1	1550651540033	1550651540136	OK	 
REQUEST	390		send_are_you_pregnant	1550651540029	1550651540137	OK	 
USER	ClaimSimulation	416	START	1550651540137	1550651540137
REQUEST	383		send_card_address Redirect 1	1550651540036	1550651540142	OK	 
REQUEST	395		send_dob Redirect 1	1550651540038	1550651540143	OK	 
REQUEST	398		send_dob	1550651540041	1550651540144	OK	 
REQUEST	393		send_dob Redirect 1	1550651540041	1550651540147	OK	 
REQUEST	396		send_dob Redirect 1	1550651540048	1550651540149	OK	 
REQUEST	397		send_dob	1550651540049	1550651540151	OK	 
REQUEST	403		send_name Redirect 1	1550651540049	1550651540156	OK	 
REQUEST	404		send_name Redirect 1	1550651540050	1550651540157	OK	 
REQUEST	408		send_name	1550651540055	1550651540158	OK	 
REQUEST	407		send_name	1550651540058	1550651540160	OK	 
REQUEST	388		send_card_address	1550651540061	1550651540162	OK	 
REQUEST	401		send_nino	1550651540063	1550651540165	OK	 
USER	ClaimSimulation	417	START	1550651540168	1550651540168
REQUEST	378		submit	1550651540049	1550651540169	OK	 
REQUEST	391		send_are_you_pregnant	1550651540064	1550651540169	OK	 
REQUEST	399		send_nino Redirect 1	1550651540070	1550651540173	OK	 
REQUEST	411		enter_name_page	1550651539788	1550651540181	OK	 
REQUEST	384		send_card_address Redirect 1	1550651540076	1550651540182	OK	 
REQUEST	405		send_name Redirect 1	1550651540076	1550651540183	OK	 
REQUEST	402		send_nino	1550651540078	1550651540183	OK	 
REQUEST	379		submit	1550651540069	1550651540190	OK	 
REQUEST	385		send_card_address Redirect 1	1550651540088	1550651540191	OK	 
USER	ClaimSimulation	418	START	1550651540197	1550651540197
REQUEST	409		send_name	1550651540100	1550651540199	OK	 
REQUEST	386		send_card_address Redirect 1	1550651540107	1550651540209	OK	 
REQUEST	410		send_name	1550651540112	1550651540211	OK	 
REQUEST	406		send_name Redirect 1	1550651540113	1550651540216	OK	 
REQUEST	392		send_are_you_pregnant	1550651540118	1550651540219	OK	 
REQUEST	400		send_nino Redirect 1	1550651540118	1550651540222	OK	 
REQUEST	376		submit Redirect 1	1550651540122	1550651540227	OK	 
USER	ClaimSimulation	419	START	1550651540227	1550651540227
USER	ClaimSimulation	376	END	1550651538637	1550651540228
REQUEST	377		submit Redirect 1	1550651540122	1550651540231	OK	 
USER	ClaimSimulation	377	END	1550651538637	1550651540231
REQUEST	387		send_card_address Redirect 1	1550651540131	1550651540236	OK	 
REQUEST	389		send_card_address	1550651540129	1550651540237	OK	 
USER	ClaimSimulation	420	START	1550651540238	1550651540238
REQUEST	394		send_are_you_pregnant	1550651540137	1550651540241	OK	 
REQUEST	390		send_card_address	1550651540137	1550651540242	OK	 
REQUEST	395		send_are_you_pregnant	1550651540144	1550651540249	OK	 
REQUEST	398		send_dob Redirect 1	1550651540144	1550651540249	OK	 
REQUEST	380		submit	1550651540120	1550651540251	OK	 
REQUEST	396		send_are_you_pregnant	1550651540149	1550651540256	OK	 
REQUEST	393		send_are_you_pregnant	1550651540148	1550651540257	OK	 
REQUEST	404		send_nino	1550651540157	1550651540262	OK	 
REQUEST	397		send_dob Redirect 1	1550651540152	1550651540262	OK	 
REQUEST	403		send_nino	1550651540157	1550651540262	OK	 
REQUEST	408		send_name Redirect 1	1550651540158	1550651540268	OK	 
REQUEST	407		send_name Redirect 1	1550651540160	1550651540269	OK	 
REQUEST	412		enter_name_page	1550651539878	1550651540269	OK	 
REQUEST	388		send_card_address Redirect 1	1550651540162	1550651540271	OK	 
REQUEST	378		submit Redirect 1	1550651540169	1550651540277	OK	 
USER	ClaimSimulation	378	END	1550651538677	1550651540277
REQUEST	401		send_nino Redirect 1	1550651540166	1550651540277	OK	 
REQUEST	383		submit	1550651540142	1550651540278	OK	 
REQUEST	381		submit	1550651540127	1550651540278	OK	 
REQUEST	382		submit	1550651540124	1550651540278	OK	 
REQUEST	391		send_card_address	1550651540169	1550651540278	OK	 
REQUEST	399		send_dob	1550651540173	1550651540285	OK	 
REQUEST	413		enter_name_page	1550651539888	1550651540285	OK	 
REQUEST	411		send_name	1550651540181	1550651540291	OK	 
REQUEST	405		send_nino	1550651540183	1550651540291	OK	 
REQUEST	402		send_nino Redirect 1	1550651540184	1550651540291	OK	 
REQUEST	379		submit Redirect 1	1550651540190	1550651540293	OK	 
USER	ClaimSimulation	379	END	1550651538698	1550651540294
REQUEST	409		send_name Redirect 1	1550651540200	1550651540300	OK	 
REQUEST	384		submit	1550651540182	1550651540306	OK	 
REQUEST	385		submit	1550651540191	1550651540307	OK	 
USER	ClaimSimulation	421	START	1550651540307	1550651540307
REQUEST	410		send_name Redirect 1	1550651540212	1550651540312	OK	 
USER	ClaimSimulation	422	START	1550651540317	1550651540317
REQUEST	406		send_nino	1550651540216	1550651540318	OK	 
REQUEST	392		send_card_address	1550651540219	1550651540318	OK	 
REQUEST	400		send_dob	1550651540222	1550651540324	OK	 
REQUEST	386		submit	1550651540209	1550651540324	OK	 
REQUEST	389		send_card_address Redirect 1	1550651540237	1550651540341	OK	 
REQUEST	394		send_card_address	1550651540241	1550651540341	OK	 
REQUEST	390		send_card_address Redirect 1	1550651540242	1550651540348	OK	 
REQUEST	395		send_card_address	1550651540250	1550651540353	OK	 
REQUEST	398		send_are_you_pregnant	1550651540250	1550651540353	OK	 
REQUEST	387		submit	1550651540237	1550651540355	OK	 
REQUEST	380		submit Redirect 1	1550651540251	1550651540358	OK	 
USER	ClaimSimulation	380	END	1550651538757	1550651540358
REQUEST	414		enter_name_page	1550651539968	1550651540361	OK	 
REQUEST	396		send_card_address	1550651540256	1550651540361	OK	 
REQUEST	393		send_card_address	1550651540257	1550651540371	OK	 
REQUEST	404		send_nino Redirect 1	1550651540262	1550651540374	OK	 
REQUEST	397		send_are_you_pregnant	1550651540263	1550651540374	OK	 
REQUEST	415		enter_name_page	1550651539978	1550651540379	OK	 
REQUEST	412		send_name	1550651540269	1550651540381	OK	 
REQUEST	403		send_nino Redirect 1	1550651540262	1550651540382	OK	 
REQUEST	407		send_nino	1550651540269	1550651540383	OK	 
REQUEST	408		send_nino	1550651540269	1550651540383	OK	 
REQUEST	381		submit Redirect 1	1550651540278	1550651540386	OK	 
USER	ClaimSimulation	381	END	1550651538767	1550651540386
USER	ClaimSimulation	423	START	1550651540387	1550651540387
REQUEST	383		submit Redirect 1	1550651540278	1550651540387	OK	 
USER	ClaimSimulation	383	END	1550651538778	1550651540387
REQUEST	401		send_dob	1550651540278	1550651540392	OK	 
REQUEST	382		submit Redirect 1	1550651540278	1550651540393	OK	 
USER	ClaimSimulation	382	END	1550651538767	1550651540393
REQUEST	391		send_card_address Redirect 1	1550651540278	1550651540395	OK	 
USER	ClaimSimulation	424	START	1550651540397	1550651540397
REQUEST	413		send_name	1550651540285	1550651540402	OK	 
REQUEST	402		send_dob	1550651540292	1550651540403	OK	 
REQUEST	399		send_dob Redirect 1	1550651540285	1550651540403	OK	 
REQUEST	411		send_name Redirect 1	1550651540291	1550651540404	OK	 
REQUEST	405		send_nino Redirect 1	1550651540291	1550651540405	OK	 
REQUEST	388		submit	1550651540271	1550651540408	OK	 
REQUEST	409		send_nino	1550651540300	1550651540408	OK	 
REQUEST	384		submit Redirect 1	1550651540306	1550651540410	OK	 
USER	ClaimSimulation	384	END	1550651538837	1550651540411
REQUEST	385		submit Redirect 1	1550651540307	1550651540412	OK	 
USER	ClaimSimulation	385	END	1550651538867	1550651540413
REQUEST	410		send_nino	1550651540313	1550651540413	OK	 
REQUEST	392		send_card_address Redirect 1	1550651540318	1550651540419	OK	 
REQUEST	406		send_nino Redirect 1	1550651540318	1550651540422	OK	 
REQUEST	386		submit Redirect 1	1550651540324	1550651540426	OK	 
USER	ClaimSimulation	386	END	1550651538867	1550651540427
USER	ClaimSimulation	425	START	1550651540427	1550651540427
REQUEST	400		send_dob Redirect 1	1550651540324	1550651540431	OK	 
REQUEST	394		send_card_address Redirect 1	1550651540341	1550651540443	OK	 
USER	ClaimSimulation	426	START	1550651540448	1550651540448
REQUEST	398		send_card_address	1550651540354	1550651540455	OK	 
REQUEST	387		submit Redirect 1	1550651540355	1550651540461	OK	 
USER	ClaimSimulation	387	END	1550651538888	1550651540462
REQUEST	395		send_card_address Redirect 1	1550651540354	1550651540463	OK	 
REQUEST	396		send_card_address Redirect 1	1550651540362	1550651540467	OK	 
REQUEST	414		send_name	1550651540361	1550651540467	OK	 
REQUEST	390		submit	1550651540348	1550651540469	OK	 
REQUEST	389		submit	1550651540341	1550651540469	OK	 
REQUEST	393		send_card_address Redirect 1	1550651540371	1550651540477	OK	 
REQUEST	404		send_dob	1550651540374	1550651540479	OK	 
REQUEST	397		send_card_address	1550651540375	1550651540481	OK	 
REQUEST	415		send_name	1550651540380	1550651540485	OK	 
REQUEST	412		send_name Redirect 1	1550651540381	1550651540485	OK	 
USER	ClaimSimulation	427	START	1550651540487	1550651540487
REQUEST	403		send_dob	1550651540382	1550651540493	OK	 
REQUEST	407		send_nino Redirect 1	1550651540383	1550651540493	OK	 
REQUEST	408		send_nino Redirect 1	1550651540383	1550651540495	OK	 
REQUEST	401		send_dob Redirect 1	1550651540392	1550651540498	OK	 
REQUEST	402		send_dob Redirect 1	1550651540403	1550651540510	OK	 
USER	ClaimSimulation	428	START	1550651540517	1550651540517
USER	ClaimSimulation	429	START	1550651540517	1550651540517
REQUEST	388		submit Redirect 1	1550651540408	1550651540524	OK	 
REQUEST	399		send_are_you_pregnant	1550651540404	1550651540524	OK	 
USER	ClaimSimulation	388	END	1550651538917	1550651540524
REQUEST	413		send_name Redirect 1	1550651540402	1550651540525	OK	 
REQUEST	411		send_nino	1550651540404	1550651540525	OK	 
REQUEST	405		send_dob	1550651540405	1550651540525	OK	 
REQUEST	409		send_nino Redirect 1	1550651540408	1550651540526	OK	 
REQUEST	391		submit	1550651540396	1550651540526	OK	 
REQUEST	410		send_nino Redirect 1	1550651540414	1550651540532	OK	 
REQUEST	406		send_dob	1550651540423	1550651540532	OK	 
REQUEST	416		enter_name_page	1550651540137	1550651540534	OK	 
REQUEST	400		send_are_you_pregnant	1550651540431	1550651540539	OK	 
REQUEST	392		submit	1550651540419	1550651540544	OK	 
REQUEST	398		send_card_address Redirect 1	1550651540455	1550651540556	OK	 
REQUEST	417		enter_name_page	1550651540168	1550651540561	OK	 
REQUEST	394		submit	1550651540443	1550651540562	OK	 
REQUEST	414		send_name Redirect 1	1550651540468	1550651540572	OK	 
REQUEST	389		submit Redirect 1	1550651540469	1550651540575	OK	 
USER	ClaimSimulation	389	END	1550651538958	1550651540575
REQUEST	390		submit Redirect 1	1550651540474	1550651540578	OK	 
USER	ClaimSimulation	390	END	1550651538958	1550651540578
REQUEST	404		send_dob Redirect 1	1550651540479	1550651540586	OK	 
REQUEST	396		submit	1550651540467	1550651540587	OK	 
REQUEST	397		send_card_address Redirect 1	1550651540481	1550651540588	OK	 
REQUEST	395		submit	1550651540464	1550651540590	OK	 
REQUEST	412		send_nino	1550651540485	1550651540590	OK	 
REQUEST	415		send_name Redirect 1	1550651540485	1550651540591	OK	 
REQUEST	418		enter_name_page	1550651540197	1550651540597	OK	 
REQUEST	403		send_dob Redirect 1	1550651540493	1550651540601	OK	 
REQUEST	408		send_dob	1550651540495	1550651540601	OK	 
REQUEST	393		submit	1550651540477	1550651540602	OK	 
REQUEST	401		send_are_you_pregnant	1550651540498	1550651540607	OK	 
USER	ClaimSimulation	430	START	1550651540607	1550651540607
REQUEST	407		send_dob	1550651540494	1550651540607	OK	 
REQUEST	402		send_are_you_pregnant	1550651540511	1550651540613	OK	 
REQUEST	419		enter_name_page	1550651540228	1550651540622	OK	 
REQUEST	413		send_nino	1550651540525	1550651540625	OK	 
USER	ClaimSimulation	431	START	1550651540627	1550651540627
USER	ClaimSimulation	432	START	1550651540627	1550651540627
REQUEST	420		enter_name_page	1550651540238	1550651540630	OK	 
REQUEST	409		send_dob	1550651540526	1550651540631	OK	 
REQUEST	391		submit Redirect 1	1550651540526	1550651540632	OK	 
USER	ClaimSimulation	391	END	1550651539027	1550651540633
USER	ClaimSimulation	433	START	1550651540637	1550651540637
REQUEST	405		send_dob Redirect 1	1550651540525	1550651540639	OK	 
REQUEST	411		send_nino Redirect 1	1550651540525	1550651540640	OK	 
REQUEST	399		send_card_address	1550651540524	1550651540642	OK	 
REQUEST	410		send_dob	1550651540532	1550651540644	OK	 
REQUEST	416		send_name	1550651540534	1550651540645	OK	 
REQUEST	406		send_dob Redirect 1	1550651540532	1550651540647	OK	 
REQUEST	400		send_card_address	1550651540540	1550651540648	OK	 
REQUEST	392		submit Redirect 1	1550651540545	1550651540651	OK	 
USER	ClaimSimulation	392	END	1550651539097	1550651540651
REQUEST	394		submit Redirect 1	1550651540562	1550651540663	OK	 
USER	ClaimSimulation	394	END	1550651539107	1550651540663
REQUEST	417		send_name	1550651540561	1550651540664	OK	 
REQUEST	398		submit	1550651540556	1550651540673	OK	 
REQUEST	414		send_nino	1550651540572	1550651540674	OK	 
USER	ClaimSimulation	434	START	1550651540687	1550651540687
REQUEST	396		submit Redirect 1	1550651540587	1550651540691	OK	 
USER	ClaimSimulation	396	END	1550651539128	1550651540692
REQUEST	404		send_are_you_pregnant	1550651540586	1550651540693	OK	 
REQUEST	412		send_nino Redirect 1	1550651540590	1550651540699	OK	 
REQUEST	395		submit Redirect 1	1550651540590	1550651540701	OK	 
USER	ClaimSimulation	395	END	1550651539118	1550651540701
REQUEST	415		send_nino	1550651540592	1550651540704	OK	 
REQUEST	418		send_name	1550651540598	1550651540705	OK	 
REQUEST	393		submit Redirect 1	1550651540602	1550651540708	OK	 
USER	ClaimSimulation	393	END	1550651539107	1550651540708
REQUEST	408		send_dob Redirect 1	1550651540602	1550651540716	OK	 
REQUEST	403		send_are_you_pregnant	1550651540601	1550651540717	OK	 
REQUEST	422		enter_name_page	1550651540317	1550651540719	OK	 
REQUEST	401		send_card_address	1550651540607	1550651540721	OK	 
REQUEST	397		submit	1550651540588	1550651540721	OK	 
REQUEST	421		enter_name_page	1550651540307	1550651540723	OK	 
REQUEST	402		send_card_address	1550651540615	1550651540724	OK	 
REQUEST	419		send_name	1550651540622	1550651540727	OK	 
REQUEST	407		send_dob Redirect 1	1550651540608	1550651540728	OK	 
REQUEST	413		send_nino Redirect 1	1550651540625	1550651540729	OK	 
REQUEST	409		send_dob Redirect 1	1550651540631	1550651540732	OK	 
REQUEST	420		send_name	1550651540631	1550651540734	OK	 
REQUEST	405		send_are_you_pregnant	1550651540640	1550651540743	OK	 
REQUEST	411		send_dob	1550651540641	1550651540748	OK	 
REQUEST	399		send_card_address Redirect 1	1550651540642	1550651540749	OK	 
REQUEST	410		send_dob Redirect 1	1550651540645	1550651540752	OK	 
REQUEST	416		send_name Redirect 1	1550651540645	1550651540759	OK	 
REQUEST	406		send_are_you_pregnant	1550651540647	1550651540761	OK	 
REQUEST	400		send_card_address Redirect 1	1550651540648	1550651540761	OK	 
REQUEST	417		send_name Redirect 1	1550651540664	1550651540765	OK	 
REQUEST	398		submit Redirect 1	1550651540674	1550651540773	OK	 
USER	ClaimSimulation	398	END	1550651539227	1550651540774
REQUEST	414		send_nino Redirect 1	1550651540674	1550651540778	OK	 
REQUEST	423		enter_name_page	1550651540387	1550651540779	OK	 
REQUEST	424		enter_name_page	1550651540397	1550651540787	OK	 
REQUEST	404		send_card_address	1550651540693	1550651540796	OK	 
