ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
REQUEST	475		submit Redirect 1	1549980211414	1549980211522	OK	 
USER	ClaimSimulation	475	END	1549980209922	1549980211522
REQUEST	486		send_card_address	1549980211414	1549980211523	OK	 
REQUEST	488		send_nino	1549980211416	1549980211523	OK	 
REQUEST	496		send_nino	1549980211418	1549980211524	OK	 
REQUEST	479		submit	1549980211406	1549980211524	OK	 
REQUEST	490		send_dob Redirect 1	1549980211420	1549980211528	OK	 
USER	ClaimSimulation	518	START	1549980211532	1549980211532
REQUEST	508		enter_name_page	1549980211132	1549980211533	OK	 
REQUEST	476		submit Redirect 1	1549980211425	1549980211535	OK	 
USER	ClaimSimulation	476	END	1549980209932	1549980211535
REQUEST	503		send_name	1549980211429	1549980211536	OK	 
REQUEST	509		enter_name_page	1549980211142	1549980211537	OK	 
REQUEST	480		submit	1549980211427	1549980211544	OK	 
REQUEST	495		send_nino Redirect 1	1549980211449	1549980211552	OK	 
REQUEST	494		send_dob	1549980211453	1549980211552	OK	 
REQUEST	504		send_name	1549980211455	1549980211556	OK	 
REQUEST	493		send_dob	1549980211459	1549980211561	OK	 
REQUEST	477		submit Redirect 1	1549980211459	1549980211563	OK	 
USER	ClaimSimulation	477	END	1549980209962	1549980211564
REQUEST	505		send_name	1549980211466	1549980211570	OK	 
REQUEST	510		enter_name_page	1549980211182	1549980211579	OK	 
REQUEST	484		send_card_address Redirect 1	1549980211477	1549980211580	OK	 
REQUEST	481		submit	1549980211467	1549980211582	OK	 
REQUEST	482		send_card_address Redirect 1	1549980211481	1549980211585	OK	 
REQUEST	499		send_name Redirect 1	1549980211484	1549980211588	OK	 
REQUEST	501		send_name Redirect 1	1549980211486	1549980211590	OK	 
REQUEST	497		send_nino	1549980211489	1549980211593	OK	 
REQUEST	491		send_dob Redirect 1	1549980211486	1549980211595	OK	 
REQUEST	512		enter_name_page	1549980211202	1549980211600	OK	 
REQUEST	498		send_nino	1549980211496	1549980211603	OK	 
REQUEST	511		enter_name_page	1549980211202	1549980211606	OK	 
REQUEST	500		send_name Redirect 1	1549980211501	1549980211609	OK	 
REQUEST	485		send_card_address Redirect 1	1549980211503	1549980211614	OK	 
REQUEST	492		send_dob Redirect 1	1549980211506	1549980211616	OK	 
REQUEST	507		send_name	1549980211515	1549980211617	OK	 
REQUEST	489		send_are_you_pregnant	1549980211515	1549980211621	OK	 
USER	ClaimSimulation	519	START	1549980211622	1549980211622
REQUEST	506		send_name	1549980211520	1549980211625	OK	 
REQUEST	483		submit	1549980211502	1549980211625	OK	 
REQUEST	487		send_card_address Redirect 1	1549980211521	1549980211628	OK	 
REQUEST	479		submit Redirect 1	1549980211524	1549980211629	OK	 
USER	ClaimSimulation	479	END	1549980210041	1549980211630
REQUEST	496		send_nino Redirect 1	1549980211524	1549980211632	OK	 
REQUEST	488		send_nino Redirect 1	1549980211523	1549980211633	OK	 
REQUEST	486		send_card_address Redirect 1	1549980211523	1549980211634	OK	 
REQUEST	490		send_are_you_pregnant	1549980211528	1549980211638	OK	 
REQUEST	508		send_name	1549980211535	1549980211641	OK	 
REQUEST	509		send_name	1549980211537	1549980211641	OK	 
REQUEST	503		send_name Redirect 1	1549980211536	1549980211642	OK	 
REQUEST	480		submit Redirect 1	1549980211545	1549980211647	OK	 
USER	ClaimSimulation	480	END	1549980210052	1549980211648
USER	ClaimSimulation	521	START	1549980211651	1549980211651
USER	ClaimSimulation	520	START	1549980211651	1549980211651
REQUEST	494		send_dob Redirect 1	1549980211552	1549980211653	OK	 
REQUEST	495		send_dob	1549980211552	1549980211655	OK	 
REQUEST	504		send_name Redirect 1	1549980211556	1549980211660	OK	 
USER	ClaimSimulation	522	START	1549980211662	1549980211662
REQUEST	493		send_dob Redirect 1	1549980211561	1549980211665	OK	 
REQUEST	505		send_name Redirect 1	1549980211570	1549980211673	OK	 
REQUEST	510		send_name	1549980211579	1549980211681	OK	 
REQUEST	481		submit Redirect 1	1549980211582	1549980211686	OK	 
USER	ClaimSimulation	481	END	1549980210072	1549980211687
REQUEST	501		send_nino	1549980211590	1549980211692	OK	 
REQUEST	499		send_nino	1549980211589	1549980211692	OK	 
USER	ClaimSimulation	524	START	1549980211692	1549980211692
USER	ClaimSimulation	523	START	1549980211692	1549980211692
REQUEST	484		submit	1549980211580	1549980211694	OK	 
REQUEST	497		send_nino Redirect 1	1549980211594	1549980211698	OK	 
REQUEST	464		submit	1549980211267	1549980211701	OK	 
REQUEST	482		submit	1549980211585	1549980211703	OK	 
REQUEST	491		send_are_you_pregnant	1549980211595	1549980211703	OK	 
REQUEST	498		send_nino Redirect 1	1549980211603	1549980211708	OK	 
REQUEST	512		send_name	1549980211600	1549980211708	OK	 
REQUEST	511		send_name	1549980211607	1549980211712	OK	 
REQUEST	502		send_name Redirect 1	1549980211509	1549980211712	OK	 
REQUEST	500		send_nino	1549980211610	1549980211715	OK	 
REQUEST	507		send_name Redirect 1	1549980211617	1549980211720	OK	 
REQUEST	489		send_card_address	1549980211621	1549980211724	OK	 
REQUEST	506		send_name Redirect 1	1549980211625	1549980211727	OK	 
REQUEST	485		submit	1549980211614	1549980211728	OK	 
REQUEST	483		submit Redirect 1	1549980211626	1549980211732	OK	 
USER	ClaimSimulation	483	END	1549980210142	1549980211732
REQUEST	496		send_dob	1549980211632	1549980211734	OK	 
REQUEST	488		send_dob	1549980211633	1549980211741	OK	 
USER	ClaimSimulation	525	START	1549980211742	1549980211742
REQUEST	513		enter_name_page	1549980211332	1549980211742	OK	 
REQUEST	490		send_card_address	1549980211639	1549980211750	OK	 
REQUEST	509		send_name Redirect 1	1549980211641	1549980211750	OK	 
REQUEST	487		submit	1549980211628	1549980211751	OK	 
REQUEST	503		send_nino	1549980211642	1549980211752	OK	 
REQUEST	508		send_name Redirect 1	1549980211641	1549980211752	OK	 
REQUEST	494		send_are_you_pregnant	1549980211654	1549980211755	OK	 
REQUEST	486		submit	1549980211634	1549980211759	OK	 
REQUEST	495		send_dob Redirect 1	1549980211655	1549980211759	OK	 
REQUEST	493		send_are_you_pregnant	1549980211665	1549980211769	OK	 
REQUEST	504		send_nino	1549980211660	1549980211769	OK	 
REQUEST	505		send_nino	1549980211674	1549980211776	OK	 
USER	ClaimSimulation	526	START	1549980211781	1549980211781
REQUEST	510		send_name Redirect 1	1549980211682	1549980211784	OK	 
REQUEST	501		send_nino Redirect 1	1549980211692	1549980211795	OK	 
REQUEST	499		send_nino Redirect 1	1549980211692	1549980211796	OK	 
REQUEST	484		submit Redirect 1	1549980211694	1549980211799	OK	 
USER	ClaimSimulation	484	END	1549980210242	1549980211800
REQUEST	514		enter_name_page	1549980211402	1549980211800	OK	 
REQUEST	497		send_dob	1549980211698	1549980211803	OK	 
REQUEST	491		send_card_address	1549980211703	1549980211808	OK	 
REQUEST	482		submit Redirect 1	1549980211703	1549980211808	OK	 
USER	ClaimSimulation	482	END	1549980210121	1549980211809
REQUEST	498		send_dob	1549980211708	1549980211812	OK	 
REQUEST	512		send_name Redirect 1	1549980211708	1549980211812	OK	 
REQUEST	502		send_nino	1549980211712	1549980211815	OK	 
REQUEST	511		send_name Redirect 1	1549980211712	1549980211817	OK	 
REQUEST	500		send_nino Redirect 1	1549980211716	1549980211819	OK	 
REQUEST	507		send_nino	1549980211720	1549980211821	OK	 
REQUEST	506		send_nino	1549980211727	1549980211828	OK	 
REQUEST	489		send_card_address Redirect 1	1549980211724	1549980211829	OK	 
REQUEST	485		submit Redirect 1	1549980211728	1549980211831	OK	 
USER	ClaimSimulation	485	END	1549980210252	1549980211832
USER	ClaimSimulation	527	START	1549980211832	1549980211832
REQUEST	496		send_dob Redirect 1	1549980211734	1549980211837	OK	 
REQUEST	515		enter_name_page	1549980211442	1549980211839	OK	 
USER	ClaimSimulation	528	START	1549980211842	1549980211842
REQUEST	513		send_name	1549980211743	1549980211844	OK	 
REQUEST	487		submit Redirect 1	1549980211751	1549980211852	OK	 
USER	ClaimSimulation	529	START	1549980211852	1549980211852
USER	ClaimSimulation	487	END	1549980210272	1549980211852
REQUEST	509		send_nino	1549980211750	1549980211856	OK	 
REQUEST	490		send_card_address Redirect 1	1549980211750	1549980211856	OK	 
REQUEST	494		send_card_address	1549980211755	1549980211859	OK	 
REQUEST	508		send_nino	1549980211752	1549980211860	OK	 
USER	ClaimSimulation	530	START	1549980211861	1549980211861
REQUEST	486		submit Redirect 1	1549980211759	1549980211866	OK	 
USER	ClaimSimulation	486	END	1549980210262	1549980211867
REQUEST	503		send_nino Redirect 1	1549980211752	1549980211861	OK	 
REQUEST	495		send_are_you_pregnant	1549980211759	1549980211868	OK	 
REQUEST	493		send_card_address	1549980211769	1549980211872	OK	 
REQUEST	504		send_nino Redirect 1	1549980211770	1549980211874	OK	 
REQUEST	505		send_nino Redirect 1	1549980211776	1549980211879	OK	 
USER	ClaimSimulation	531	START	1549980211882	1549980211882
REQUEST	510		send_nino	1549980211784	1549980211886	OK	 
REQUEST	516		enter_name_page	1549980211482	1549980211898	OK	 
REQUEST	501		send_dob	1549980211795	1549980211899	OK	 
REQUEST	499		send_dob	1549980211797	1549980211901	OK	 
REQUEST	514		send_name	1549980211801	1549980211902	OK	 
REQUEST	464		submit Redirect 1	1549980211701	1549980211904	OK	 
USER	ClaimSimulation	464	END	1549980209381	1549980211904
REQUEST	497		send_dob Redirect 1	1549980211804	1549980211906	OK	 
REQUEST	491		send_card_address Redirect 1	1549980211808	1549980211909	OK	 
REQUEST	498		send_dob Redirect 1	1549980211812	1549980211919	OK	 
REQUEST	512		send_nino	1549980211812	1549980211920	OK	 
USER	ClaimSimulation	532	START	1549980211922	1549980211922
REQUEST	502		send_nino Redirect 1	1549980211815	1549980211925	OK	 
REQUEST	511		send_nino	1549980211817	1549980211930	OK	 
REQUEST	507		send_nino Redirect 1	1549980211821	1549980211933	OK	 
REQUEST	518		enter_name_page	1549980211532	1549980211934	OK	 
REQUEST	500		send_dob	1549980211819	1549980211936	OK	 
REQUEST	488		send_dob Redirect 1	1549980211741	1549980211937	OK	 
REQUEST	496		send_are_you_pregnant	1549980211837	1549980211943	OK	 
REQUEST	515		send_name	1549980211840	1549980211945	OK	 
REQUEST	506		send_nino Redirect 1	1549980211828	1549980211949	OK	 
REQUEST	489		submit	1549980211829	1549980211953	OK	 
REQUEST	513		send_name Redirect 1	1549980211845	1549980211958	OK	 
REQUEST	509		send_nino Redirect 1	1549980211856	1549980211960	OK	 
REQUEST	494		send_card_address Redirect 1	1549980211859	1549980211964	OK	 
REQUEST	508		send_nino Redirect 1	1549980211860	1549980211965	OK	 
REQUEST	490		submit	1549980211857	1549980211971	OK	 
REQUEST	503		send_dob	1549980211867	1549980211972	OK	 
REQUEST	495		send_card_address	1549980211868	1549980211972	OK	 
REQUEST	493		send_card_address Redirect 1	1549980211873	1549980211976	OK	 
REQUEST	504		send_dob	1549980211874	1549980211976	OK	 
REQUEST	505		send_dob	1549980211879	1549980211980	OK	 
USER	ClaimSimulation	534	START	1549980211982	1549980211982
USER	ClaimSimulation	533	START	1549980211982	1549980211982
REQUEST	510		send_nino Redirect 1	1549980211886	1549980211994	OK	 
REQUEST	516		send_name	1549980211899	1549980212002	OK	 
USER	ClaimSimulation	535	START	1549980212002	1549980212002
USER	ClaimSimulation	536	START	1549980212002	1549980212002
REQUEST	501		send_dob Redirect 1	1549980211899	1549980212003	OK	 
REQUEST	499		send_dob Redirect 1	1549980211901	1549980212009	OK	 
REQUEST	514		send_name Redirect 1	1549980211902	1549980212010	OK	 
REQUEST	497		send_are_you_pregnant	1549980211906	1549980212013	OK	 
REQUEST	519		enter_name_page	1549980211622	1549980212014	OK	 
REQUEST	498		send_are_you_pregnant	1549980211919	1549980212021	OK	 
REQUEST	512		send_nino Redirect 1	1549980211920	1549980212025	OK	 
REQUEST	492		send_are_you_pregnant	1549980211616	1549980212027	OK	 
REQUEST	502		send_dob	1549980211925	1549980212027	OK	 
REQUEST	511		send_nino Redirect 1	1549980211930	1549980212034	OK	 
REQUEST	507		send_dob	1549980211933	1549980212035	OK	 
REQUEST	491		submit	1549980211909	1549980212040	OK	 
REQUEST	518		send_name	1549980211935	1549980212044	OK	 
REQUEST	488		send_are_you_pregnant	1549980211937	1549980212044	OK	 
REQUEST	496		send_card_address	1549980211943	1549980212050	OK	 
REQUEST	521		enter_name_page	1549980211652	1549980212050	OK	 
REQUEST	500		send_dob Redirect 1	1549980211937	1549980212053	OK	 
REQUEST	515		send_name Redirect 1	1549980211945	1549980212055	OK	 
REQUEST	522		enter_name_page	1549980211662	1549980212060	OK	 
REQUEST	489		submit Redirect 1	1549980211953	1549980212061	OK	 
USER	ClaimSimulation	489	END	1549980210462	1549980212061
REQUEST	520		enter_name_page	1549980211652	1549980212062	OK	 
REQUEST	509		send_dob	1549980211960	1549980212063	OK	 
REQUEST	508		send_dob	1549980211966	1549980212067	OK	 
REQUEST	506		send_dob	1549980211949	1549980212067	OK	 
USER	ClaimSimulation	537	START	1549980212072	1549980212072
REQUEST	490		submit Redirect 1	1549980211971	1549980212073	OK	 
REQUEST	513		send_nino	1549980211958	1549980212073	OK	 
USER	ClaimSimulation	490	END	1549980210502	1549980212074
REQUEST	503		send_dob Redirect 1	1549980211972	1549980212078	OK	 
REQUEST	495		send_card_address Redirect 1	1549980211972	1549980212079	OK	 
REQUEST	494		submit	1549980211964	1549980212081	OK	 
REQUEST	504		send_dob Redirect 1	1549980211976	1549980212083	OK	 
REQUEST	505		send_dob Redirect 1	1549980211980	1549980212088	OK	 
REQUEST	523		enter_name_page	1549980211692	1549980212088	OK	 
REQUEST	493		submit	1549980211976	1549980212095	OK	 
REQUEST	510		send_dob	1549980211994	1549980212095	OK	 
REQUEST	516		send_name Redirect 1	1549980212002	1549980212103	OK	 
REQUEST	501		send_are_you_pregnant	1549980212003	1549980212106	OK	 
REQUEST	514		send_nino	1549980212010	1549980212113	OK	 
REQUEST	499		send_are_you_pregnant	1549980212010	1549980212115	OK	 
REQUEST	497		send_card_address	1549980212013	1549980212116	OK	 
REQUEST	519		send_name	1549980212015	1549980212117	OK	 
REQUEST	498		send_card_address	1549980212022	1549980212122	OK	 
USER	ClaimSimulation	538	START	1549980212122	1549980212122
REQUEST	512		send_dob	1549980212026	1549980212128	OK	 
REQUEST	502		send_dob Redirect 1	1549980212028	1549980212133	OK	 
REQUEST	525		enter_name_page	1549980211742	1549980212135	OK	 
REQUEST	492		send_card_address	1549980212027	1549980212138	OK	 
REQUEST	507		send_dob Redirect 1	1549980212035	1549980212139	OK	 
REQUEST	511		send_dob	1549980212035	1549980212140	OK	 
USER	ClaimSimulation	539	START	1549980212142	1549980212142
REQUEST	488		send_card_address	1549980212045	1549980212146	OK	 
REQUEST	491		submit Redirect 1	1549980212041	1549980212150	OK	 
USER	ClaimSimulation	491	END	1549980210532	1549980212151
REQUEST	496		send_card_address Redirect 1	1549980212050	1549980212152	OK	 
REQUEST	518		send_name Redirect 1	1549980212044	1549980212153	OK	 
REQUEST	521		send_name	1549980212050	1549980212154	OK	 
REQUEST	515		send_nino	1549980212055	1549980212159	OK	 
REQUEST	500		send_are_you_pregnant	1549980212053	1549980212159	OK	 
USER	ClaimSimulation	540	START	1549980212162	1549980212162
REQUEST	522		send_name	1549980212060	1549980212165	OK	 
REQUEST	520		send_name	1549980212062	1549980212166	OK	 
REQUEST	509		send_dob Redirect 1	1549980212063	1549980212171	OK	 
REQUEST	508		send_dob Redirect 1	1549980212067	1549980212175	OK	 
REQUEST	506		send_dob Redirect 1	1549980212068	1549980212182	OK	 
USER	ClaimSimulation	541	START	1549980212182	1549980212182
REQUEST	503		send_are_you_pregnant	1549980212078	1549980212185	OK	 
REQUEST	513		send_nino Redirect 1	1549980212073	1549980212187	OK	 
REQUEST	494		submit Redirect 1	1549980212081	1549980212188	OK	 
USER	ClaimSimulation	494	END	1549980210641	1549980212188
REQUEST	526		enter_name_page	1549980211782	1549980212188	OK	 
USER	ClaimSimulation	542	START	1549980212192	1549980212192
REQUEST	523		send_name	1549980212088	1549980212199	OK	 
REQUEST	504		send_are_you_pregnant	1549980212083	1549980212199	OK	 
REQUEST	505		send_are_you_pregnant	1549980212088	1549980212201	OK	 
REQUEST	493		submit Redirect 1	1549980212095	1549980212204	OK	 
REQUEST	510		send_dob Redirect 1	1549980212095	1549980212204	OK	 
USER	ClaimSimulation	493	END	1549980210631	1549980212205
REQUEST	516		send_nino	1549980212104	1549980212205	OK	 
REQUEST	495		submit	1549980212079	1549980212206	OK	 
REQUEST	501		send_card_address	1549980212106	1549980212207	OK	 
REQUEST	514		send_nino Redirect 1	1549980212114	1549980212215	OK	 
REQUEST	499		send_card_address	1549980212115	1549980212220	OK	 
REQUEST	497		send_card_address Redirect 1	1549980212116	1549980212221	OK	 
REQUEST	519		send_name Redirect 1	1549980212117	1549980212223	OK	 
REQUEST	498		send_card_address Redirect 1	1549980212122	1549980212225	OK	 
REQUEST	512		send_dob Redirect 1	1549980212128	1549980212229	OK	 
USER	ClaimSimulation	543	START	1549980212232	1549980212232
REQUEST	502		send_are_you_pregnant	1549980212133	1549980212236	OK	 
REQUEST	525		send_name	1549980212135	1549980212236	OK	 
REQUEST	507		send_are_you_pregnant	1549980212140	1549980212258	OK	 
REQUEST	511		send_dob Redirect 1	1549980212141	1549980212259	OK	 
REQUEST	529		enter_name_page	1549980211852	1549980212248	OK	 
REQUEST	521		send_name Redirect 1	1549980212154	1549980212259	OK	 
REQUEST	528		enter_name_page	1549980211842	1549980212258	OK	 
REQUEST	530		enter_name_page	1549980211862	1549980212259	OK	 
REQUEST	488		send_card_address Redirect 1	1549980212146	1549980212259	OK	 
REQUEST	492		send_card_address Redirect 1	1549980212138	1549980212260	OK	 
REQUEST	518		send_nino	1549980212153	1549980212262	OK	 
REQUEST	515		send_nino Redirect 1	1549980212159	1549980212268	OK	 
REQUEST	500		send_card_address	1549980212160	1549980212268	OK	 
REQUEST	522		send_name Redirect 1	1549980212165	1549980212271	OK	 
REQUEST	520		send_name Redirect 1	1549980212166	1549980212272	OK	 
REQUEST	527		enter_name_page	1549980211832	1549980212275	OK	 
REQUEST	496		submit	1549980212153	1549980212279	OK	 
REQUEST	509		send_are_you_pregnant	1549980212171	1549980212279	OK	 
REQUEST	531		enter_name_page	1549980211882	1549980212285	OK	 
REQUEST	508		send_are_you_pregnant	1549980212176	1549980212286	OK	 
REQUEST	503		send_card_address	1549980212186	1549980212291	OK	 
REQUEST	526		send_name	1549980212189	1549980212295	OK	 
REQUEST	506		send_are_you_pregnant	1549980212182	1549980212299	OK	 
REQUEST	504		send_card_address	1549980212199	1549980212300	OK	 
REQUEST	513		send_dob	1549980212187	1549980212301	OK	 
USER	ClaimSimulation	544	START	1549980212301	1549980212301
REQUEST	523		send_name Redirect 1	1549980212199	1549980212302	OK	 
REQUEST	524		enter_name_page	1549980211692	1549980212303	OK	 
