ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549454612911	Performance tests	3.0.1.1
REQUEST	532		send_card_address Redirect 1	1549454648165	1549454648270	OK	 
REQUEST	553		send_dob	1549454648160	1549454648270	OK	 
REQUEST	524		submit Redirect 1	1549454648166	1549454648271	OK	 
USER	ClaimSimulation	524	END	1549454646652	1549454648271
REQUEST	568		enter_name_page	1549454647873	1549454648274	OK	 
REQUEST	565		send_name	1549454648172	1549454648274	OK	 
REQUEST	547		send_dob Redirect 1	1549454648181	1549454648282	OK	 
REQUEST	528		submit	1549454648158	1549454648283	OK	 
REQUEST	564		send_name	1549454648181	1549454648286	OK	 
REQUEST	533		send_card_address Redirect 1	1549454648188	1549454648290	OK	 
REQUEST	561		send_name Redirect 1	1549454648191	1549454648301	OK	 
REQUEST	545		send_dob Redirect 1	1549454648189	1549454648301	OK	 
REQUEST	560		send_name Redirect 1	1549454648189	1549454648302	OK	 
REQUEST	546		send_dob Redirect 1	1549454648190	1549454648302	OK	 
REQUEST	538		send_card_address	1549454648190	1549454648302	OK	 
REQUEST	537		send_card_address Redirect 1	1549454648195	1549454648306	OK	 
REQUEST	554		send_dob	1549454648194	1549454648307	OK	 
REQUEST	529		submit	1549454648182	1549454648315	OK	 
REQUEST	562		send_name Redirect 1	1549454648202	1549454648316	OK	 
REQUEST	540		send_card_address	1549454648203	1549454648316	OK	 
REQUEST	566		send_name	1549454648204	1549454648317	OK	 
REQUEST	534		send_card_address Redirect 1	1549454648204	1549454648317	OK	 
REQUEST	541		send_card_address	1549454648216	1549454648320	OK	 
REQUEST	563		send_name Redirect 1	1549454648211	1549454648320	OK	 
USER	ClaimSimulation	584	START	1549454648322	1549454648322
REQUEST	549		send_dob Redirect 1	1549454648229	1549454648330	OK	 
REQUEST	548		send_dob Redirect 1	1549454648229	1549454648337	OK	 
REQUEST	543		send_are_you_pregnant	1549454648230	1549454648337	OK	 
REQUEST	550		send_dob Redirect 1	1549454648230	1549454648343	OK	 
REQUEST	555		send_dob	1549454648231	1549454648345	OK	 
REQUEST	535		send_card_address Redirect 1	1549454648232	1549454648345	OK	 
REQUEST	558		send_nino Redirect 1	1549454648242	1549454648350	OK	 
REQUEST	567		send_name	1549454648239	1549454648351	OK	 
REQUEST	556		send_dob	1549454648242	1549454648352	OK	 
USER	ClaimSimulation	585	START	1549454648352	1549454648352
REQUEST	536		send_card_address Redirect 1	1549454648243	1549454648354	OK	 
REQUEST	569		enter_name_page	1549454647963	1549454648356	OK	 
REQUEST	551		send_dob Redirect 1	1549454648255	1549454648359	OK	 
REQUEST	526		submit Redirect 1	1549454648257	1549454648368	OK	 
USER	ClaimSimulation	526	END	1549454646703	1549454648369
REQUEST	544		send_are_you_pregnant	1549454648256	1549454648369	OK	 
REQUEST	539		send_dob Redirect 1	1549454648256	1549454648369	OK	 
REQUEST	525		submit Redirect 1	1549454648256	1549454648373	OK	 
USER	ClaimSimulation	525	END	1549454646703	1549454648373
REQUEST	530		submit	1549454648243	1549454648376	OK	 
REQUEST	542		send_card_address	1549454648257	1549454648377	OK	 
REQUEST	527		submit Redirect 1	1549454648265	1549454648377	OK	 
USER	ClaimSimulation	527	END	1549454646752	1549454648377
REQUEST	559		send_nino	1549454648265	1549454648393	OK	 
REQUEST	552		send_dob Redirect 1	1549454648265	1549454648393	OK	 
REQUEST	557		send_dob	1549454648266	1549454648393	OK	 
REQUEST	568		send_name	1549454648274	1549454648397	OK	 
REQUEST	570		enter_name_page	1549454647992	1549454648397	OK	 
REQUEST	565		send_name Redirect 1	1549454648274	1549454648398	OK	 
REQUEST	553		send_dob Redirect 1	1549454648270	1549454648398	OK	 
REQUEST	528		submit Redirect 1	1549454648283	1549454648403	OK	 
USER	ClaimSimulation	528	END	1549454646761	1549454648403
REQUEST	547		send_are_you_pregnant	1549454648282	1549454648404	OK	 
REQUEST	564		send_name Redirect 1	1549454648286	1549454648405	OK	 
REQUEST	531		submit	1549454648266	1549454648406	OK	 
REQUEST	532		submit	1549454648270	1549454648419	OK	 
REQUEST	571		enter_name_page	1549454648013	1549454648420	OK	 
REQUEST	561		send_nino	1549454648301	1549454648419	OK	 
REQUEST	560		send_nino	1549454648302	1549454648420	OK	 
REQUEST	545		send_are_you_pregnant	1549454648302	1549454648421	OK	 
REQUEST	538		send_card_address Redirect 1	1549454648303	1549454648421	OK	 
REQUEST	546		send_are_you_pregnant	1549454648302	1549454648424	OK	 
REQUEST	554		send_dob Redirect 1	1549454648307	1549454648425	OK	 
REQUEST	529		submit Redirect 1	1549454648315	1549454648425	OK	 
USER	ClaimSimulation	529	END	1549454646793	1549454648426
REQUEST	541		send_card_address Redirect 1	1549454648320	1549454648432	OK	 
REQUEST	563		send_nino	1549454648320	1549454648432	OK	 
REQUEST	562		send_nino	1549454648316	1549454648432	OK	 
REQUEST	566		send_name Redirect 1	1549454648317	1549454648433	OK	 
REQUEST	540		send_card_address Redirect 1	1549454648316	1549454648434	OK	 
REQUEST	549		send_are_you_pregnant	1549454648330	1549454648437	OK	 
REQUEST	533		submit	1549454648290	1549454648439	OK	 
USER	ClaimSimulation	586	START	1549454648442	1549454648442
REQUEST	548		send_are_you_pregnant	1549454648337	1549454648442	OK	 
REQUEST	543		send_card_address	1549454648337	1549454648442	OK	 
REQUEST	537		submit	1549454648306	1549454648444	OK	 
REQUEST	573		enter_name_page	1549454648052	1549454648447	OK	 
REQUEST	534		submit	1549454648317	1549454648451	OK	 
REQUEST	550		send_are_you_pregnant	1549454648343	1549454648452	OK	 
REQUEST	572		enter_name_page	1549454648052	1549454648453	OK	 
REQUEST	555		send_dob Redirect 1	1549454648345	1549454648459	OK	 
REQUEST	567		send_name Redirect 1	1549454648351	1549454648459	OK	 
REQUEST	558		send_dob	1549454648350	1549454648459	OK	 
REQUEST	556		send_dob Redirect 1	1549454648352	1549454648459	OK	 
REQUEST	551		send_are_you_pregnant	1549454648359	1549454648464	OK	 
REQUEST	569		send_name	1549454648356	1549454648465	OK	 
REQUEST	574		enter_name_page	1549454648072	1549454648466	OK	 
REQUEST	575		enter_name_page	1549454648072	1549454648468	OK	 
REQUEST	544		send_card_address	1549454648369	1549454648470	OK	 
REQUEST	535		submit	1549454648346	1549454648471	OK	 
REQUEST	539		send_are_you_pregnant	1549454648369	1549454648474	OK	 
REQUEST	536		submit	1549454648355	1549454648476	OK	 
REQUEST	530		submit Redirect 1	1549454648376	1549454648477	OK	 
USER	ClaimSimulation	530	END	1549454646833	1549454648477
REQUEST	542		send_card_address Redirect 1	1549454648377	1549454648484	OK	 
USER	ClaimSimulation	587	START	1549454648492	1549454648492
USER	ClaimSimulation	589	START	1549454648493	1549454648493
USER	ClaimSimulation	588	START	1549454648493	1549454648493
REQUEST	559		send_nino Redirect 1	1549454648393	1549454648493	OK	 
REQUEST	552		send_are_you_pregnant	1549454648393	1549454648501	OK	 
USER	ClaimSimulation	590	START	1549454648502	1549454648502
REQUEST	557		send_dob Redirect 1	1549454648393	1549454648506	OK	 
REQUEST	570		send_name	1549454648398	1549454648512	OK	 
USER	ClaimSimulation	591	START	1549454648513	1549454648513
REQUEST	565		send_nino	1549454648398	1549454648513	OK	 
REQUEST	568		send_name Redirect 1	1549454648398	1549454648514	OK	 
REQUEST	553		send_are_you_pregnant	1549454648398	1549454648515	OK	 
REQUEST	547		send_card_address	1549454648404	1549454648517	OK	 
REQUEST	564		send_nino	1549454648405	1549454648520	OK	 
REQUEST	531		submit Redirect 1	1549454648406	1549454648523	OK	 
USER	ClaimSimulation	531	END	1549454646843	1549454648523
REQUEST	576		enter_name_page	1549454648113	1549454648524	OK	 
REQUEST	532		submit Redirect 1	1549454648419	1549454648525	OK	 
USER	ClaimSimulation	532	END	1549454646892	1549454648526
REQUEST	561		send_nino Redirect 1	1549454648420	1549454648526	OK	 
REQUEST	571		send_name	1549454648420	1549454648532	OK	 
REQUEST	577		enter_name_page	1549454648132	1549454648540	OK	 
REQUEST	560		send_nino Redirect 1	1549454648421	1549454648543	OK	 
REQUEST	554		send_are_you_pregnant	1549454648425	1549454648543	OK	 
REQUEST	578		enter_name_page	1549454648142	1549454648544	OK	 
REQUEST	545		send_card_address	1549454648421	1549454648545	OK	 
REQUEST	546		send_card_address	1549454648424	1549454648546	OK	 
REQUEST	533		submit Redirect 1	1549454648439	1549454648556	OK	 
USER	ClaimSimulation	533	END	1549454646902	1549454648556
REQUEST	563		send_nino Redirect 1	1549454648432	1549454648556	OK	 
REQUEST	566		send_nino	1549454648433	1549454648557	OK	 
REQUEST	562		send_nino Redirect 1	1549454648433	1549454648557	OK	 
REQUEST	549		send_card_address	1549454648437	1549454648557	OK	 
REQUEST	537		submit Redirect 1	1549454648444	1549454648562	OK	 
USER	ClaimSimulation	537	END	1549454646923	1549454648562
USER	ClaimSimulation	592	START	1549454648562	1549454648562
REQUEST	548		send_card_address	1549454648442	1549454648562	OK	 
REQUEST	543		send_card_address Redirect 1	1549454648442	1549454648563	OK	 
REQUEST	534		submit Redirect 1	1549454648451	1549454648570	OK	 
USER	ClaimSimulation	534	END	1549454646902	1549454648571
REQUEST	579		enter_name_page	1549454648162	1549454648573	OK	 
REQUEST	573		send_name	1549454648447	1549454648590	OK	 
REQUEST	558		send_dob Redirect 1	1549454648459	1549454648591	OK	 
REQUEST	567		send_nino	1549454648459	1549454648592	OK	 
REQUEST	555		send_are_you_pregnant	1549454648459	1549454648592	OK	 
REQUEST	572		send_name	1549454648454	1549454648592	OK	 
REQUEST	556		send_are_you_pregnant	1549454648460	1549454648593	OK	 
REQUEST	550		send_card_address	1549454648452	1549454648593	OK	 
REQUEST	580		enter_name_page	1549454648173	1549454648597	OK	 
REQUEST	551		send_card_address	1549454648464	1549454648600	OK	 
REQUEST	538		submit	1549454648421	1549454648601	OK	 
REQUEST	574		send_name	1549454648467	1549454648601	OK	 
REQUEST	544		send_card_address Redirect 1	1549454648470	1549454648602	OK	 
USER	ClaimSimulation	593	START	1549454648602	1549454648602
USER	ClaimSimulation	594	START	1549454648603	1549454648603
REQUEST	569		send_name Redirect 1	1549454648465	1549454648603	OK	 
REQUEST	575		send_name	1549454648468	1549454648604	OK	 
REQUEST	540		submit	1549454648434	1549454648606	OK	 
REQUEST	535		submit Redirect 1	1549454648471	1549454648609	OK	 
USER	ClaimSimulation	535	END	1549454646912	1549454648609
REQUEST	581		enter_name_page	1549454648193	1549454648610	OK	 
REQUEST	536		submit Redirect 1	1549454648477	1549454648610	OK	 
USER	ClaimSimulation	536	END	1549454646923	1549454648611
REQUEST	539		send_card_address	1549454648474	1549454648614	OK	 
REQUEST	559		send_dob	1549454648494	1549454648615	OK	 
REQUEST	552		send_card_address	1549454648502	1549454648620	OK	 
REQUEST	541		submit	1549454648433	1549454648620	OK	 
REQUEST	582		enter_name_page	1549454648222	1549454648624	OK	 
REQUEST	570		send_name Redirect 1	1549454648512	1549454648629	OK	 
REQUEST	565		send_nino Redirect 1	1549454648513	1549454648629	OK	 
REQUEST	557		send_are_you_pregnant	1549454648506	1549454648629	OK	 
USER	ClaimSimulation	595	START	1549454648632	1549454648632
REQUEST	553		send_card_address	1549454648515	1549454648636	OK	 
REQUEST	547		send_card_address Redirect 1	1549454648518	1549454648638	OK	 
REQUEST	568		send_nino	1549454648514	1549454648639	OK	 
REQUEST	564		send_nino Redirect 1	1549454648520	1549454648640	OK	 
REQUEST	561		send_dob	1549454648526	1549454648642	OK	 
REQUEST	576		send_name	1549454648524	1549454648643	OK	 
REQUEST	571		send_name Redirect 1	1549454648532	1549454648645	OK	 
REQUEST	577		send_name	1549454648541	1549454648660	OK	 
REQUEST	554		send_card_address	1549454648543	1549454648661	OK	 
REQUEST	560		send_dob	1549454648543	1549454648663	OK	 
REQUEST	578		send_name	1549454648545	1549454648663	OK	 
REQUEST	545		send_card_address Redirect 1	1549454648545	1549454648669	OK	 
REQUEST	583		enter_name_page	1549454648263	1549454648671	OK	 
REQUEST	546		send_card_address Redirect 1	1549454648546	1549454648671	OK	 
USER	ClaimSimulation	596	START	1549454648672	1549454648672
REQUEST	563		send_dob	1549454648556	1549454648676	OK	 
REQUEST	549		send_card_address Redirect 1	1549454648557	1549454648677	OK	 
REQUEST	566		send_nino Redirect 1	1549454648557	1549454648678	OK	 
REQUEST	562		send_dob	1549454648557	1549454648679	OK	 
REQUEST	548		send_card_address Redirect 1	1549454648562	1549454648683	OK	 
REQUEST	579		send_name	1549454648573	1549454648686	OK	 
REQUEST	542		submit	1549454648484	1549454648688	OK	 
REQUEST	573		send_name Redirect 1	1549454648591	1549454648695	OK	 
REQUEST	543		submit	1549454648564	1549454648698	OK	 
REQUEST	558		send_are_you_pregnant	1549454648592	1549454648708	OK	 
REQUEST	556		send_card_address	1549454648593	1549454648708	OK	 
REQUEST	567		send_nino Redirect 1	1549454648592	1549454648710	OK	 
REQUEST	572		send_name Redirect 1	1549454648593	1549454648709	OK	 
REQUEST	555		send_card_address	1549454648592	1549454648710	OK	 
REQUEST	550		send_card_address Redirect 1	1549454648593	1549454648710	OK	 
REQUEST	538		submit Redirect 1	1549454648601	1549454648725	OK	 
USER	ClaimSimulation	538	END	1549454646962	1549454648726
REQUEST	580		send_name	1549454648597	1549454648731	OK	 
REQUEST	551		send_card_address Redirect 1	1549454648601	1549454648731	OK	 
REQUEST	540		submit Redirect 1	1549454648606	1549454648731	OK	 
USER	ClaimSimulation	540	END	1549454647022	1549454648732
REQUEST	569		send_nino	1549454648603	1549454648732	OK	 
REQUEST	574		send_name Redirect 1	1549454648601	1549454648732	OK	 
REQUEST	575		send_name Redirect 1	1549454648604	1549454648733	OK	 
REQUEST	584		enter_name_page	1549454648322	1549454648738	OK	 
USER	ClaimSimulation	597	START	1549454648742	1549454648742
REQUEST	541		submit Redirect 1	1549454648620	1549454648744	OK	 
USER	ClaimSimulation	541	END	1549454647042	1549454648744
USER	ClaimSimulation	598	START	1549454648752	1549454648752
REQUEST	581		send_name	1549454648610	1549454648753	OK	 
REQUEST	570		send_nino	1549454648629	1549454648754	OK	 
REQUEST	557		send_card_address	1549454648629	1549454648754	OK	 
REQUEST	582		send_name	1549454648624	1549454648754	OK	 
REQUEST	539		send_card_address Redirect 1	1549454648614	1549454648754	OK	 
REQUEST	565		send_dob	1549454648629	1549454648755	OK	 
REQUEST	552		send_card_address Redirect 1	1549454648620	1549454648755	OK	 
REQUEST	559		send_dob Redirect 1	1549454648615	1549454648755	OK	 
REQUEST	585		enter_name_page	1549454648353	1549454648766	OK	 
REQUEST	561		send_dob Redirect 1	1549454648642	1549454648767	OK	 
REQUEST	571		send_nino	1549454648645	1549454648768	OK	 
REQUEST	568		send_nino Redirect 1	1549454648639	1549454648767	OK	 
REQUEST	564		send_dob	1549454648640	1549454648768	OK	 
REQUEST	553		send_card_address Redirect 1	1549454648636	1549454648768	OK	 
REQUEST	576		send_name Redirect 1	1549454648643	1549454648768	OK	 
REQUEST	544		submit	1549454648602	1549454648769	OK	 
REQUEST	578		send_name Redirect 1	1549454648663	1549454648779	OK	 
REQUEST	577		send_name Redirect 1	1549454648660	1549454648780	OK	 
REQUEST	554		send_card_address Redirect 1	1549454648661	1549454648780	OK	 
REQUEST	560		send_dob Redirect 1	1549454648663	1549454648781	OK	 
REQUEST	563		send_dob Redirect 1	1549454648676	1549454648790	OK	 
REQUEST	583		send_name	1549454648671	1549454648790	OK	 
REQUEST	566		send_dob	1549454648678	1549454648791	OK	 
REQUEST	562		send_dob Redirect 1	1549454648679	1549454648798	OK	 
REQUEST	542		submit Redirect 1	1549454648688	1549454648809	OK	 
REQUEST	579		send_name Redirect 1	1549454648686	1549454648809	OK	 
USER	ClaimSimulation	542	END	1549454647052	1549454648809
REQUEST	547		submit	1549454648639	1549454648810	OK	 
REQUEST	573		send_nino	1549454648695	1549454648812	OK	 
REQUEST	543		submit Redirect 1	1549454648698	1549454648818	OK	 
USER	ClaimSimulation	543	END	1549454647142	1549454648819
USER	ClaimSimulation	599	START	1549454648832	1549454648832
REQUEST	558		send_card_address	1549454648708	1549454648833	OK	 
REQUEST	549		submit	1549454648677	1549454648833	OK	 
REQUEST	567		send_dob	1549454648710	1549454648833	OK	 
REQUEST	556		send_card_address Redirect 1	1549454648709	1549454648834	OK	 
REQUEST	545		submit	1549454648669	1549454648835	OK	 
REQUEST	546		submit	1549454648672	1549454648836	OK	 
REQUEST	555		send_card_address Redirect 1	1549454648710	1549454648848	OK	 
REQUEST	586		enter_name_page	1549454648442	1549454648849	OK	 
REQUEST	548		submit	1549454648683	1549454648855	OK	 
REQUEST	572		send_nino	1549454648710	1549454648856	OK	 
REQUEST	574		send_nino	1549454648732	1549454648856	OK	 
REQUEST	575		send_nino	1549454648733	1549454648856	OK	 
REQUEST	569		send_nino Redirect 1	1549454648732	1549454648856	OK	 
REQUEST	580		send_name Redirect 1	1549454648731	1549454648857	OK	 
REQUEST	584		send_name	1549454648739	1549454648858	OK	 
USER	ClaimSimulation	600	START	1549454648872	1549454648872
REQUEST	570		send_nino Redirect 1	1549454648754	1549454648874	OK	 
REQUEST	559		send_are_you_pregnant	1549454648755	1549454648874	OK	 
REQUEST	581		send_name Redirect 1	1549454648753	1549454648875	OK	 
REQUEST	582		send_name Redirect 1	1549454648754	1549454648875	OK	 
REQUEST	557		send_card_address Redirect 1	1549454648754	1549454648875	OK	 
REQUEST	565		send_dob Redirect 1	1549454648755	1549454648875	OK	 
REQUEST	550		submit	1549454648710	1549454648876	OK	 
USER	ClaimSimulation	601	START	1549454648883	1549454648883
REQUEST	544		submit Redirect 1	1549454648769	1549454648888	OK	 
USER	ClaimSimulation	544	END	1549454647182	1549454648889
REQUEST	561		send_are_you_pregnant	1549454648767	1549454648900	OK	 
REQUEST	568		send_dob	1549454648768	1549454648901	OK	 
REQUEST	564		send_dob Redirect 1	1549454648768	1549454648901	OK	 
REQUEST	576		send_nino	1549454648768	1549454648901	OK	 
USER	ClaimSimulation	602	START	1549454648902	1549454648902
REQUEST	571		send_nino Redirect 1	1549454648768	1549454648902	OK	 
REQUEST	585		send_name	1549454648767	1549454648902	OK	 
REQUEST	588		enter_name_page	1549454648493	1549454648907	OK	 
REQUEST	587		enter_name_page	1549454648493	1549454648908	OK	 
REQUEST	551		submit	1549454648731	1549454648908	OK	 
REQUEST	578		send_nino	1549454648779	1549454648909	OK	 
REQUEST	589		enter_name_page	1549454648493	1549454648909	OK	 
REQUEST	577		send_nino	1549454648780	1549454648909	OK	 
REQUEST	560		send_are_you_pregnant	1549454648781	1549454648910	OK	 
USER	ClaimSimulation	603	START	1549454648922	1549454648922
REQUEST	591		enter_name_page	1549454648513	1549454648931	OK	 
REQUEST	563		send_are_you_pregnant	1549454648790	1549454648931	OK	 
REQUEST	583		send_name Redirect 1	1549454648791	1549454648932	OK	 
REQUEST	547		submit Redirect 1	1549454648810	1549454648932	OK	 
REQUEST	539		submit	1549454648754	1549454648932	OK	 
REQUEST	579		send_nino	1549454648809	1549454648932	OK	 
USER	ClaimSimulation	547	END	1549454647222	1549454648932
