ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	210		send_name	1550043640183	1550043640292	OK	 
REQUEST	196		send_are_you_pregnant	1550043640187	1550043640300	OK	 
REQUEST	207		send_name Redirect 1	1550043640200	1550043640303	OK	 
REQUEST	200		send_nino Redirect 1	1550043640200	1550043640307	OK	 
REQUEST	191		send_card_address Redirect 1	1550043640201	1550043640307	OK	 
REQUEST	188		submit	1550043640181	1550043640308	OK	 
REQUEST	211		send_name	1550043640209	1550043640312	OK	 
REQUEST	203		send_nino	1550043640207	1550043640312	OK	 
REQUEST	202		send_nino	1550043640205	1550043640316	OK	 
REQUEST	208		send_name Redirect 1	1550043640214	1550043640318	OK	 
REQUEST	192		send_card_address Redirect 1	1550043640209	1550043640319	OK	 
REQUEST	197		send_are_you_pregnant	1550043640213	1550043640324	OK	 
REQUEST	209		send_name Redirect 1	1550043640224	1550043640326	OK	 
REQUEST	187		submit Redirect 1	1550043640230	1550043640331	OK	 
USER	ClaimSimulation	187	END	1550043638798	1550043640332
REQUEST	204		send_nino	1550043640231	1550043640334	OK	 
REQUEST	189		submit	1550043640216	1550043640336	OK	 
REQUEST	205		send_nino	1550043640233	1550043640338	OK	 
REQUEST	190		submit	1550043640227	1550043640339	OK	 
REQUEST	199		send_dob	1550043640242	1550043640342	OK	 
REQUEST	206		send_nino	1550043640248	1550043640352	OK	 
REQUEST	193		send_card_address Redirect 1	1550043640248	1550043640352	OK	 
REQUEST	198		send_dob	1550043640257	1550043640360	OK	 
REQUEST	194		send_card_address	1550043640272	1550043640377	OK	 
REQUEST	201		send_dob	1550043640285	1550043640384	OK	 
REQUEST	195		send_card_address	1550043640285	1550043640386	OK	 
REQUEST	210		send_name Redirect 1	1550043640292	1550043640394	OK	 
REQUEST	196		send_card_address	1550043640300	1550043640402	OK	 
REQUEST	207		send_nino	1550043640303	1550043640404	OK	 
REQUEST	212		enter_name_page	1550043640019	1550043640408	OK	 
REQUEST	188		submit Redirect 1	1550043640308	1550043640413	OK	 
USER	ClaimSimulation	188	END	1550043638858	1550043640414
REQUEST	200		send_dob	1550043640307	1550043640414	OK	 
REQUEST	211		send_name Redirect 1	1550043640312	1550043640417	OK	 
REQUEST	203		send_nino Redirect 1	1550043640312	1550043640419	OK	 
REQUEST	208		send_nino	1550043640318	1550043640421	OK	 
REQUEST	191		submit	1550043640307	1550043640425	OK	 
REQUEST	202		send_nino Redirect 1	1550043640316	1550043640427	OK	 
REQUEST	197		send_card_address	1550043640324	1550043640430	OK	 
REQUEST	209		send_nino	1550043640327	1550043640430	OK	 
REQUEST	192		submit	1550043640319	1550043640432	OK	 
REQUEST	204		send_nino Redirect 1	1550043640334	1550043640436	OK	 
REQUEST	189		submit Redirect 1	1550043640336	1550043640437	OK	 
USER	ClaimSimulation	189	END	1550043638888	1550043640438
USER	ClaimSimulation	218	START	1550043640438	1550043640438
REQUEST	205		send_nino Redirect 1	1550043640338	1550043640441	OK	 
REQUEST	190		submit Redirect 1	1550043640339	1550043640442	OK	 
USER	ClaimSimulation	190	END	1550043638898	1550043640443
REQUEST	199		send_dob Redirect 1	1550043640342	1550043640445	OK	 
USER	ClaimSimulation	219	START	1550043640448	1550043640448
REQUEST	206		send_nino Redirect 1	1550043640352	1550043640456	OK	 
REQUEST	193		submit	1550043640353	1550043640463	OK	 
REQUEST	198		send_dob Redirect 1	1550043640360	1550043640464	OK	 
REQUEST	194		send_card_address Redirect 1	1550043640378	1550043640482	OK	 
REQUEST	201		send_dob Redirect 1	1550043640384	1550043640486	OK	 
REQUEST	195		send_card_address Redirect 1	1550043640386	1550043640489	OK	 
REQUEST	210		send_nino	1550043640395	1550043640497	OK	 
REQUEST	196		send_card_address Redirect 1	1550043640403	1550043640506	OK	 
REQUEST	212		send_name	1550043640408	1550043640511	OK	 
REQUEST	207		send_nino Redirect 1	1550043640404	1550043640512	OK	 
REQUEST	200		send_dob Redirect 1	1550043640414	1550043640519	OK	 
REQUEST	211		send_nino	1550043640418	1550043640521	OK	 
REQUEST	203		send_dob	1550043640419	1550043640522	OK	 
REQUEST	208		send_nino Redirect 1	1550043640422	1550043640525	OK	 
REQUEST	191		submit Redirect 1	1550043640425	1550043640527	OK	 
USER	ClaimSimulation	191	END	1550043638968	1550043640528
REQUEST	202		send_dob	1550043640427	1550043640529	OK	 
REQUEST	209		send_nino Redirect 1	1550043640430	1550043640533	OK	 
REQUEST	192		submit Redirect 1	1550043640432	1550043640541	OK	 
USER	ClaimSimulation	192	END	1550043638978	1550043640541
REQUEST	197		send_card_address Redirect 1	1550043640430	1550043640550	OK	 
REQUEST	205		send_dob	1550043640441	1550043640551	OK	 
REQUEST	204		send_dob	1550043640436	1550043640553	OK	 
REQUEST	199		send_are_you_pregnant	1550043640446	1550043640556	OK	 
REQUEST	206		send_dob	1550043640456	1550043640561	OK	 
REQUEST	193		submit Redirect 1	1550043640463	1550043640564	OK	 
USER	ClaimSimulation	193	END	1550043639038	1550043640564
REQUEST	198		send_are_you_pregnant	1550043640464	1550043640569	OK	 
REQUEST	213		enter_name_page	1550043640180	1550043640578	OK	 
REQUEST	201		send_are_you_pregnant	1550043640486	1550043640587	OK	 
REQUEST	214		enter_name_page	1550043640199	1550043640597	OK	 
REQUEST	215		enter_name_page	1550043640208	1550043640599	OK	 
REQUEST	194		submit	1550043640483	1550043640601	OK	 
REQUEST	210		send_nino Redirect 1	1550043640497	1550043640602	OK	 
REQUEST	195		submit	1550043640490	1550043640604	OK	 
USER	ClaimSimulation	220	START	1550043640608	1550043640608
REQUEST	216		enter_name_page	1550043640218	1550043640612	OK	 
REQUEST	212		send_name Redirect 1	1550043640511	1550043640616	OK	 
REQUEST	207		send_dob	1550043640512	1550043640616	OK	 
USER	ClaimSimulation	221	START	1550043640618	1550043640618
REQUEST	217		enter_name_page	1550043640228	1550043640619	OK	 
USER	ClaimSimulation	222	START	1550043640628	1550043640628
REQUEST	200		send_are_you_pregnant	1550043640520	1550043640628	OK	 
REQUEST	211		send_nino Redirect 1	1550043640522	1550043640629	OK	 
REQUEST	196		submit	1550043640507	1550043640629	OK	 
REQUEST	208		send_dob	1550043640525	1550043640631	OK	 
REQUEST	203		send_dob Redirect 1	1550043640522	1550043640634	OK	 
REQUEST	202		send_dob Redirect 1	1550043640529	1550043640635	OK	 
REQUEST	209		send_dob	1550043640533	1550043640636	OK	 
REQUEST	205		send_dob Redirect 1	1550043640551	1550043640652	OK	 
REQUEST	204		send_dob Redirect 1	1550043640553	1550043640655	OK	 
USER	ClaimSimulation	223	START	1550043640658	1550043640658
REQUEST	199		send_card_address	1550043640556	1550043640658	OK	 
REQUEST	206		send_dob Redirect 1	1550043640561	1550043640664	OK	 
REQUEST	197		submit	1550043640550	1550043640667	OK	 
REQUEST	198		send_card_address	1550043640570	1550043640675	OK	 
USER	ClaimSimulation	224	START	1550043640678	1550043640678
REQUEST	213		send_name	1550043640578	1550043640680	OK	 
REQUEST	201		send_card_address	1550043640587	1550043640686	OK	 
USER	ClaimSimulation	225	START	1550043640688	1550043640688
USER	ClaimSimulation	226	START	1550043640698	1550043640698
REQUEST	215		send_name	1550043640599	1550043640700	OK	 
REQUEST	194		submit Redirect 1	1550043640602	1550043640704	OK	 
USER	ClaimSimulation	194	END	1550043639148	1550043640704
REQUEST	214		send_name	1550043640597	1550043640705	OK	 
REQUEST	210		send_dob	1550043640602	1550043640706	OK	 
REQUEST	195		submit Redirect 1	1550043640604	1550043640708	OK	 
USER	ClaimSimulation	195	END	1550043639178	1550043640708
REQUEST	216		send_name	1550043640612	1550043640713	OK	 
REQUEST	212		send_nino	1550043640616	1550043640715	OK	 
USER	ClaimSimulation	227	START	1550043640718	1550043640718
REQUEST	207		send_dob Redirect 1	1550043640616	1550043640719	OK	 
REQUEST	217		send_name	1550043640620	1550043640721	OK	 
REQUEST	211		send_dob	1550043640629	1550043640728	OK	 
REQUEST	200		send_card_address	1550043640628	1550043640735	OK	 
REQUEST	208		send_dob Redirect 1	1550043640631	1550043640735	OK	 
REQUEST	196		submit Redirect 1	1550043640630	1550043640735	OK	 
USER	ClaimSimulation	196	END	1550043639178	1550043640736
REQUEST	203		send_are_you_pregnant	1550043640634	1550043640744	OK	 
REQUEST	209		send_dob Redirect 1	1550043640636	1550043640746	OK	 
REQUEST	202		send_are_you_pregnant	1550043640636	1550043640750	OK	 
REQUEST	205		send_are_you_pregnant	1550043640653	1550043640757	OK	 
USER	ClaimSimulation	228	START	1550043640758	1550043640758
REQUEST	204		send_are_you_pregnant	1550043640656	1550043640760	OK	 
REQUEST	199		send_card_address Redirect 1	1550043640659	1550043640763	OK	 
REQUEST	206		send_are_you_pregnant	1550043640664	1550043640767	OK	 
REQUEST	197		submit Redirect 1	1550043640667	1550043640769	OK	 
USER	ClaimSimulation	197	END	1550043639198	1550043640770
REQUEST	198		send_card_address Redirect 1	1550043640675	1550043640778	OK	 
REQUEST	213		send_name Redirect 1	1550043640680	1550043640781	OK	 
REQUEST	201		send_card_address Redirect 1	1550043640686	1550043640786	OK	 
REQUEST	215		send_name Redirect 1	1550043640700	1550043640801	OK	 
REQUEST	214		send_name Redirect 1	1550043640705	1550043640806	OK	 
REQUEST	210		send_dob Redirect 1	1550043640706	1550043640809	OK	 
REQUEST	216		send_name Redirect 1	1550043640713	1550043640815	OK	 
REQUEST	212		send_nino Redirect 1	1550043640715	1550043640816	OK	 
REQUEST	207		send_are_you_pregnant	1550043640719	1550043640822	OK	 
REQUEST	217		send_name Redirect 1	1550043640721	1550043640825	OK	 
REQUEST	211		send_dob Redirect 1	1550043640728	1550043640828	OK	 
REQUEST	218		enter_name_page	1550043640439	1550043640833	OK	 
REQUEST	208		send_are_you_pregnant	1550043640735	1550043640838	OK	 
REQUEST	200		send_card_address Redirect 1	1550043640735	1550043640841	OK	 
REQUEST	219		enter_name_page	1550043640448	1550043640842	OK	 
REQUEST	203		send_card_address	1550043640745	1550043640844	OK	 
REQUEST	209		send_are_you_pregnant	1550043640746	1550043640850	OK	 
REQUEST	202		send_card_address	1550043640750	1550043640853	OK	 
REQUEST	205		send_card_address	1550043640757	1550043640857	OK	 
REQUEST	204		send_card_address	1550043640761	1550043640862	OK	 
REQUEST	206		send_card_address	1550043640767	1550043640868	OK	 
REQUEST	199		submit	1550043640763	1550043640873	OK	 
REQUEST	213		send_nino	1550043640781	1550043640882	OK	 
REQUEST	198		submit	1550043640778	1550043640890	OK	 
REQUEST	201		submit	1550043640787	1550043640894	OK	 
USER	ClaimSimulation	229	START	1550043640898	1550043640898
REQUEST	215		send_nino	1550043640801	1550043640901	OK	 
REQUEST	214		send_nino	1550043640807	1550043640906	OK	 
REQUEST	210		send_are_you_pregnant	1550043640810	1550043640913	OK	 
REQUEST	216		send_nino	1550043640815	1550043640915	OK	 
REQUEST	212		send_dob	1550043640817	1550043640917	OK	 
REQUEST	207		send_card_address	1550043640823	1550043640925	OK	 
REQUEST	217		send_nino	1550043640825	1550043640927	OK	 
REQUEST	211		send_are_you_pregnant	1550043640829	1550043640930	OK	 
REQUEST	218		send_name	1550043640834	1550043640936	OK	 
REQUEST	208		send_card_address	1550043640838	1550043640938	OK	 
REQUEST	219		send_name	1550043640843	1550043640945	OK	 
REQUEST	203		send_card_address Redirect 1	1550043640844	1550043640947	OK	 
REQUEST	209		send_card_address	1550043640850	1550043640951	OK	 
REQUEST	200		submit	1550043640841	1550043640959	OK	 
REQUEST	202		send_card_address Redirect 1	1550043640853	1550043640960	OK	 
REQUEST	205		send_card_address Redirect 1	1550043640857	1550043640961	OK	 
REQUEST	204		send_card_address Redirect 1	1550043640862	1550043640964	OK	 
REQUEST	206		send_card_address Redirect 1	1550043640868	1550043640970	OK	 
REQUEST	199		submit Redirect 1	1550043640873	1550043640974	OK	 
USER	ClaimSimulation	199	END	1550043639448	1550043640974
REQUEST	213		send_nino Redirect 1	1550043640882	1550043640983	OK	 
USER	ClaimSimulation	230	START	1550043640988	1550043640988
REQUEST	198		submit Redirect 1	1550043640890	1550043640994	OK	 
USER	ClaimSimulation	198	END	1550043639438	1550043640994
REQUEST	220		enter_name_page	1550043640609	1550043640995	OK	 
REQUEST	201		submit Redirect 1	1550043640895	1550043640996	OK	 
USER	ClaimSimulation	201	END	1550043639489	1550043640996
REQUEST	215		send_nino Redirect 1	1550043640901	1550043641002	OK	 
USER	ClaimSimulation	231	START	1550043641008	1550043641008
USER	ClaimSimulation	232	START	1550043641008	1550043641008
REQUEST	221		enter_name_page	1550043640619	1550043641010	OK	 
REQUEST	214		send_nino Redirect 1	1550043640906	1550043641010	OK	 
REQUEST	210		send_card_address	1550043640913	1550043641014	OK	 
REQUEST	212		send_dob Redirect 1	1550043640917	1550043641019	OK	 
REQUEST	216		send_nino Redirect 1	1550043640915	1550043641019	OK	 
REQUEST	222		enter_name_page	1550043640628	1550043641028	OK	 
REQUEST	207		send_card_address Redirect 1	1550043640925	1550043641031	OK	 
REQUEST	217		send_nino Redirect 1	1550043640927	1550043641032	OK	 
REQUEST	211		send_card_address	1550043640930	1550043641033	OK	 
REQUEST	208		send_card_address Redirect 1	1550043640938	1550043641040	OK	 
REQUEST	218		send_name Redirect 1	1550043640936	1550043641041	OK	 
REQUEST	223		enter_name_page	1550043640658	1550043641044	OK	 
REQUEST	219		send_name Redirect 1	1550043640946	1550043641048	OK	 
REQUEST	209		send_card_address Redirect 1	1550043640952	1550043641054	OK	 
REQUEST	200		submit Redirect 1	1550043640959	1550043641062	OK	 
USER	ClaimSimulation	200	END	1550043639488	1550043641062
REQUEST	203		submit	1550043640947	1550043641064	OK	 
REQUEST	224		enter_name_page	1550043640678	1550043641069	OK	 
REQUEST	225		enter_name_page	1550043640689	1550043641075	OK	 
REQUEST	205		submit	1550043640961	1550043641077	OK	 
REQUEST	202		submit	1550043640960	1550043641080	OK	 
REQUEST	204		submit	1550043640965	1550043641081	OK	 
REQUEST	213		send_dob	1550043640983	1550043641084	OK	 
REQUEST	206		submit	1550043640970	1550043641084	OK	 
REQUEST	226		enter_name_page	1550043640699	1550043641091	OK	 
REQUEST	220		send_name	1550043640996	1550043641094	OK	 
REQUEST	215		send_dob	1550043641002	1550043641102	OK	 
REQUEST	227		enter_name_page	1550043640718	1550043641112	OK	 
REQUEST	221		send_name	1550043641010	1550043641113	OK	 
REQUEST	214		send_dob	1550043641011	1550043641114	OK	 
REQUEST	210		send_card_address Redirect 1	1550043641014	1550043641118	OK	 
USER	ClaimSimulation	233	START	1550043641118	1550043641118
USER	ClaimSimulation	234	START	1550043641118	1550043641118
REQUEST	212		send_are_you_pregnant	1550043641019	1550043641121	OK	 
REQUEST	216		send_dob	1550043641019	1550043641122	OK	 
REQUEST	222		send_name	1550043641028	1550043641135	OK	 
REQUEST	211		send_card_address Redirect 1	1550043641033	1550043641137	OK	 
REQUEST	217		send_dob	1550043641032	1550043641139	OK	 
REQUEST	218		send_nino	1550043641041	1550043641144	OK	 
REQUEST	207		submit	1550043641031	1550043641145	OK	 
REQUEST	223		send_name	1550043641045	1550043641146	OK	 
REQUEST	208		submit	1550043641041	1550043641152	OK	 
REQUEST	228		enter_name_page	1550043640758	1550043641152	OK	 
REQUEST	219		send_nino	1550043641048	1550043641154	OK	 
USER	ClaimSimulation	235	START	1550043641158	1550043641158
REQUEST	203		submit Redirect 1	1550043641064	1550043641164	OK	 
USER	ClaimSimulation	203	END	1550043639608	1550043641164
REQUEST	209		submit	1550043641055	1550043641167	OK	 
REQUEST	224		send_name	1550043641069	1550043641170	OK	 
REQUEST	225		send_name	1550043641076	1550043641175	OK	 
REQUEST	205		submit Redirect 1	1550043641078	1550043641178	OK	 
USER	ClaimSimulation	205	END	1550043639638	1550043641178
REQUEST	202		submit Redirect 1	1550043641080	1550043641183	OK	 
USER	ClaimSimulation	202	END	1550043639588	1550043641183
REQUEST	204		submit Redirect 1	1550043641081	1550043641184	OK	 
USER	ClaimSimulation	204	END	1550043639628	1550043641184
REQUEST	213		send_dob Redirect 1	1550043641084	1550043641187	OK	 
REQUEST	206		submit Redirect 1	1550043641084	1550043641188	OK	 
USER	ClaimSimulation	206	END	1550043639638	1550043641189
REQUEST	226		send_name	1550043641091	1550043641192	OK	 
REQUEST	220		send_name Redirect 1	1550043641094	1550043641195	OK	 
USER	ClaimSimulation	236	START	1550043641198	1550043641198
REQUEST	215		send_dob Redirect 1	1550043641102	1550043641207	OK	 
REQUEST	227		send_name	1550043641112	1550043641214	OK	 
USER	ClaimSimulation	237	START	1550043641218	1550043641218
REQUEST	221		send_name Redirect 1	1550043641113	1550043641219	OK	 
REQUEST	214		send_dob Redirect 1	1550043641114	1550043641219	OK	 
REQUEST	212		send_card_address	1550043641121	1550043641223	OK	 
REQUEST	216		send_dob Redirect 1	1550043641122	1550043641228	OK	 
REQUEST	210		submit	1550043641119	1550043641234	OK	 
REQUEST	222		send_name Redirect 1	1550043641135	1550043641241	OK	 
REQUEST	217		send_dob Redirect 1	1550043641139	1550043641243	OK	 
REQUEST	223		send_name Redirect 1	1550043641146	1550043641245	OK	 
REQUEST	211		submit	1550043641137	1550043641249	OK	 
REQUEST	218		send_nino Redirect 1	1550043641144	1550043641249	OK	 
REQUEST	207		submit Redirect 1	1550043641146	1550043641250	OK	 
USER	ClaimSimulation	207	END	1550043639698	1550043641251
REQUEST	208		submit Redirect 1	1550043641152	1550043641252	OK	 
USER	ClaimSimulation	208	END	1550043639718	1550043641253
REQUEST	228		send_name	1550043641153	1550043641254	OK	 
REQUEST	219		send_nino Redirect 1	1550043641154	1550043641259	OK	 
USER	ClaimSimulation	238	START	1550043641268	1550043641268
REQUEST	209		submit Redirect 1	1550043641167	1550043641270	OK	 
USER	ClaimSimulation	209	END	1550043639729	1550043641270
REQUEST	224		send_name Redirect 1	1550043641170	1550043641272	OK	 
REQUEST	225		send_name Redirect 1	1550043641175	1550043641277	OK	 
REQUEST	229		enter_name_page	1550043640898	1550043641283	OK	 
REQUEST	213		send_are_you_pregnant	1550043641188	1550043641291	OK	 
REQUEST	220		send_nino	1550043641195	1550043641293	OK	 
REQUEST	226		send_name Redirect 1	1550043641192	1550043641293	OK	 
USER	ClaimSimulation	239	START	1550043641308	1550043641308
REQUEST	215		send_are_you_pregnant	1550043641207	1550043641311	OK	 
REQUEST	227		send_name Redirect 1	1550043641214	1550043641316	OK	 
REQUEST	221		send_nino	1550043641219	1550043641322	OK	 
REQUEST	214		send_are_you_pregnant	1550043641220	1550043641324	OK	 
REQUEST	212		send_card_address Redirect 1	1550043641223	1550043641327	OK	 
REQUEST	216		send_are_you_pregnant	1550043641228	1550043641331	OK	 
REQUEST	210		submit Redirect 1	1550043641234	1550043641336	OK	 
USER	ClaimSimulation	210	END	1550043639788	1550043641336
REQUEST	222		send_nino	1550043641241	1550043641344	OK	 
REQUEST	223		send_nino	1550043641245	1550043641348	OK	 
