ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
USER	ClaimSimulation	110	END	1550572767324	1550572768917
REQUEST	106		send_card_address	1550572768809	1550572768919	OK	 
REQUEST	128		send_name	1550572768826	1550572768931	OK	 
REQUEST	121		send_dob	1550572768826	1550572768933	OK	 
REQUEST	127		send_name	1550572768827	1550572768939	OK	 
REQUEST	117		send_are_you_pregnant	1550572768828	1550572768940	OK	 
REQUEST	115		submit	1550572768819	1550572768948	OK	 
REQUEST	119		send_are_you_pregnant	1550572768834	1550572768950	OK	 
REQUEST	120		send_dob Redirect 1	1550572768832	1550572768952	OK	 
REQUEST	124		send_nino	1550572768840	1550572768954	OK	 
REQUEST	129		enter_name_page	1550572768544	1550572768958	OK	 
USER	ClaimSimulation	136	START	1550572768964	1550572768964
REQUEST	118		send_are_you_pregnant	1550572768864	1550572768972	OK	 
USER	ClaimSimulation	137	START	1550572768984	1550572768984
REQUEST	114		submit	1550572768859	1550572768985	OK	 
REQUEST	122		send_dob	1550572768880	1550572768985	OK	 
REQUEST	126		send_name Redirect 1	1550572768900	1550572769004	OK	 
REQUEST	113		submit Redirect 1	1550572768901	1550572769007	OK	 
USER	ClaimSimulation	113	END	1550572767404	1550572769008
REQUEST	125		send_nino	1550572768913	1550572769020	OK	 
REQUEST	111		submit	1550572768888	1550572769023	OK	 
REQUEST	116		submit	1550572768901	1550572769029	OK	 
REQUEST	132		enter_name_page	1550572768634	1550572769034	OK	 
USER	ClaimSimulation	138	START	1550572769034	1550572769034
REQUEST	123		send_nino Redirect 1	1550572768916	1550572769035	OK	 
REQUEST	130		enter_name_page	1550572768624	1550572769037	OK	 
REQUEST	106		send_card_address Redirect 1	1550572768919	1550572769038	OK	 
REQUEST	128		send_name Redirect 1	1550572768931	1550572769040	OK	 
REQUEST	104		send_dob Redirect 1	1550572768830	1550572769041	OK	 
REQUEST	121		send_dob Redirect 1	1550572768933	1550572769047	OK	 
REQUEST	117		send_card_address	1550572768941	1550572769049	OK	 
REQUEST	127		send_name Redirect 1	1550572768939	1550572769049	OK	 
REQUEST	115		submit Redirect 1	1550572768948	1550572769051	OK	 
USER	ClaimSimulation	115	END	1550572767464	1550572769051
REQUEST	119		send_card_address	1550572768950	1550572769054	OK	 
REQUEST	124		send_nino Redirect 1	1550572768954	1550572769062	OK	 
REQUEST	120		send_are_you_pregnant	1550572768952	1550572769062	OK	 
REQUEST	129		send_name	1550572768959	1550572769064	OK	 
USER	ClaimSimulation	139	START	1550572769074	1550572769074
REQUEST	118		send_card_address	1550572768972	1550572769079	OK	 
REQUEST	122		send_dob Redirect 1	1550572768985	1550572769090	OK	 
REQUEST	114		submit Redirect 1	1550572768985	1550572769094	OK	 
USER	ClaimSimulation	114	END	1550572767454	1550572769094
REQUEST	126		send_nino	1550572769005	1550572769108	OK	 
REQUEST	133		enter_name_page	1550572768704	1550572769113	OK	 
REQUEST	134		enter_name_page	1550572768714	1550572769113	OK	 
REQUEST	103		submit Redirect 1	1550572768913	1550572769123	OK	 
REQUEST	125		send_nino Redirect 1	1550572769020	1550572769124	OK	 
USER	ClaimSimulation	103	END	1550572766764	1550572769124
REQUEST	116		submit Redirect 1	1550572769029	1550572769137	OK	 
USER	ClaimSimulation	116	END	1550572767494	1550572769137
REQUEST	132		send_name	1550572769035	1550572769138	OK	 
REQUEST	111		submit Redirect 1	1550572769024	1550572769140	OK	 
USER	ClaimSimulation	111	END	1550572767334	1550572769140
REQUEST	123		send_dob	1550572769035	1550572769143	OK	 
REQUEST	130		send_name	1550572769037	1550572769144	OK	 
REQUEST	128		send_nino	1550572769040	1550572769150	OK	 
REQUEST	117		send_card_address Redirect 1	1550572769049	1550572769161	OK	 
REQUEST	121		send_are_you_pregnant	1550572769047	1550572769162	OK	 
REQUEST	127		send_nino	1550572769050	1550572769164	OK	 
REQUEST	119		send_card_address Redirect 1	1550572769054	1550572769165	OK	 
REQUEST	124		send_dob	1550572769062	1550572769169	OK	 
REQUEST	120		send_card_address	1550572769062	1550572769171	OK	 
REQUEST	129		send_name Redirect 1	1550572769064	1550572769172	OK	 
REQUEST	106		submit	1550572769038	1550572769178	OK	 
USER	ClaimSimulation	140	START	1550572769184	1550572769184
REQUEST	118		send_card_address Redirect 1	1550572769079	1550572769186	OK	 
REQUEST	122		send_are_you_pregnant	1550572769091	1550572769199	OK	 
REQUEST	126		send_nino Redirect 1	1550572769109	1550572769213	OK	 
REQUEST	134		send_name	1550572769114	1550572769218	OK	 
REQUEST	133		send_name	1550572769114	1550572769220	OK	 
REQUEST	125		send_dob	1550572769124	1550572769226	OK	 
REQUEST	132		send_name Redirect 1	1550572769138	1550572769241	OK	 
REQUEST	130		send_name Redirect 1	1550572769144	1550572769252	OK	 
REQUEST	123		send_dob Redirect 1	1550572769143	1550572769253	OK	 
REQUEST	104		send_are_you_pregnant	1550572769041	1550572769253	OK	 
REQUEST	128		send_nino Redirect 1	1550572769150	1550572769257	OK	 
REQUEST	121		send_card_address	1550572769162	1550572769270	OK	 
REQUEST	127		send_nino Redirect 1	1550572769165	1550572769274	OK	 
REQUEST	124		send_dob Redirect 1	1550572769169	1550572769280	OK	 
REQUEST	120		send_card_address Redirect 1	1550572769171	1550572769282	OK	 
REQUEST	129		send_nino	1550572769172	1550572769282	OK	 
REQUEST	106		submit Redirect 1	1550572769178	1550572769288	OK	 
USER	ClaimSimulation	106	END	1550572767034	1550572769289
REQUEST	119		submit	1550572769165	1550572769290	OK	 
REQUEST	117		submit	1550572769162	1550572769294	OK	 
REQUEST	122		send_card_address	1550572769199	1550572769302	OK	 
REQUEST	118		submit	1550572769187	1550572769310	OK	 
REQUEST	135		enter_name_page	1550572768905	1550572769315	OK	 
REQUEST	126		send_dob	1550572769214	1550572769318	OK	 
REQUEST	134		send_name Redirect 1	1550572769218	1550572769322	OK	 
REQUEST	133		send_name Redirect 1	1550572769221	1550572769327	OK	 
REQUEST	125		send_dob Redirect 1	1550572769227	1550572769337	OK	 
USER	ClaimSimulation	141	START	1550572769344	1550572769344
REQUEST	132		send_nino	1550572769242	1550572769345	OK	 
REQUEST	112		send_nino Redirect 1	1550572768540	1550572769348	OK	 
REQUEST	104		send_card_address	1550572769253	1550572769359	OK	 
REQUEST	130		send_nino	1550572769252	1550572769361	OK	 
REQUEST	128		send_dob	1550572769257	1550572769367	OK	 
REQUEST	123		send_are_you_pregnant	1550572769253	1550572769368	OK	 
USER	ClaimSimulation	142	START	1550572769374	1550572769374
REQUEST	131		enter_name_page	1550572768634	1550572769374	OK	 
REQUEST	121		send_card_address Redirect 1	1550572769270	1550572769378	OK	 
REQUEST	137		enter_name_page	1550572768984	1550572769380	OK	 
REQUEST	127		send_dob	1550572769275	1550572769384	OK	 
REQUEST	124		send_are_you_pregnant	1550572769281	1550572769393	OK	 
REQUEST	119		submit Redirect 1	1550572769290	1550572769399	OK	 
REQUEST	129		send_nino Redirect 1	1550572769283	1550572769399	OK	 
USER	ClaimSimulation	119	END	1550572767804	1550572769399
USER	ClaimSimulation	143	START	1550572769404	1550572769404
REQUEST	117		submit Redirect 1	1550572769294	1550572769405	OK	 
USER	ClaimSimulation	117	END	1550572767764	1550572769406
REQUEST	122		send_card_address Redirect 1	1550572769302	1550572769408	OK	 
REQUEST	118		submit Redirect 1	1550572769310	1550572769417	OK	 
USER	ClaimSimulation	118	END	1550572767804	1550572769417
REQUEST	120		submit	1550572769282	1550572769419	OK	 
REQUEST	135		send_name	1550572769316	1550572769423	OK	 
REQUEST	126		send_dob Redirect 1	1550572769318	1550572769425	OK	 
USER	ClaimSimulation	144	START	1550572769424	1550572769424
REQUEST	134		send_nino	1550572769322	1550572769426	OK	 
REQUEST	133		send_nino	1550572769327	1550572769430	OK	 
REQUEST	125		send_are_you_pregnant	1550572769338	1550572769443	OK	 
USER	ClaimSimulation	145	START	1550572769444	1550572769444
REQUEST	138		enter_name_page	1550572769035	1550572769444	OK	 
REQUEST	132		send_nino Redirect 1	1550572769345	1550572769455	OK	 
REQUEST	112		send_dob	1550572769348	1550572769458	OK	 
REQUEST	130		send_nino Redirect 1	1550572769361	1550572769469	OK	 
REQUEST	128		send_dob Redirect 1	1550572769367	1550572769471	OK	 
REQUEST	139		enter_name_page	1550572769074	1550572769477	OK	 
REQUEST	123		send_card_address	1550572769369	1550572769479	OK	 
REQUEST	131		send_name	1550572769375	1550572769482	OK	 
REQUEST	137		send_name	1550572769380	1550572769487	OK	 
REQUEST	127		send_dob Redirect 1	1550572769384	1550572769492	OK	 
USER	ClaimSimulation	146	START	1550572769494	1550572769494
USER	ClaimSimulation	147	START	1550572769494	1550572769494
REQUEST	124		send_card_address	1550572769394	1550572769498	OK	 
USER	ClaimSimulation	148	START	1550572769504	1550572769504
REQUEST	129		send_dob	1550572769399	1550572769505	OK	 
REQUEST	121		submit	1550572769378	1550572769507	OK	 
REQUEST	120		submit Redirect 1	1550572769419	1550572769526	OK	 
USER	ClaimSimulation	120	END	1550572767874	1550572769527
REQUEST	122		submit	1550572769408	1550572769530	OK	 
REQUEST	135		send_name Redirect 1	1550572769423	1550572769533	OK	 
REQUEST	126		send_are_you_pregnant	1550572769425	1550572769533	OK	 
REQUEST	134		send_nino Redirect 1	1550572769426	1550572769536	OK	 
REQUEST	133		send_nino Redirect 1	1550572769430	1550572769538	OK	 
REQUEST	125		send_card_address	1550572769444	1550572769547	OK	 
REQUEST	138		send_name	1550572769445	1550572769550	OK	 
REQUEST	132		send_dob	1550572769455	1550572769558	OK	 
REQUEST	104		send_card_address Redirect 1	1550572769360	1550572769565	OK	 
REQUEST	130		send_dob	1550572769470	1550572769576	OK	 
REQUEST	128		send_are_you_pregnant	1550572769472	1550572769579	OK	 
REQUEST	139		send_name	1550572769477	1550572769582	OK	 
REQUEST	123		send_card_address Redirect 1	1550572769479	1550572769591	OK	 
REQUEST	140		enter_name_page	1550572769185	1550572769592	OK	 
REQUEST	137		send_name Redirect 1	1550572769488	1550572769596	OK	 
REQUEST	127		send_are_you_pregnant	1550572769492	1550572769603	OK	 
REQUEST	124		send_card_address Redirect 1	1550572769498	1550572769608	OK	 
REQUEST	129		send_dob Redirect 1	1550572769505	1550572769614	OK	 
REQUEST	121		submit Redirect 1	1550572769507	1550572769615	OK	 
USER	ClaimSimulation	121	END	1550572767984	1550572769616
REQUEST	122		submit Redirect 1	1550572769530	1550572769633	OK	 
USER	ClaimSimulation	122	END	1550572768064	1550572769634
REQUEST	126		send_card_address	1550572769534	1550572769638	OK	 
REQUEST	134		send_dob	1550572769536	1550572769640	OK	 
REQUEST	125		send_card_address Redirect 1	1550572769547	1550572769651	OK	 
REQUEST	135		send_nino	1550572769534	1550572769653	OK	 
REQUEST	138		send_name Redirect 1	1550572769550	1550572769657	OK	 
REQUEST	132		send_dob Redirect 1	1550572769558	1550572769662	OK	 
REQUEST	130		send_dob Redirect 1	1550572769576	1550572769684	OK	 
REQUEST	128		send_card_address	1550572769580	1550572769684	OK	 
REQUEST	104		submit	1550572769565	1550572769687	OK	 
REQUEST	139		send_name Redirect 1	1550572769583	1550572769691	OK	 
REQUEST	131		send_name Redirect 1	1550572769482	1550572769698	OK	 
REQUEST	140		send_name	1550572769593	1550572769698	OK	 
REQUEST	137		send_nino	1550572769597	1550572769702	OK	 
REQUEST	127		send_card_address	1550572769603	1550572769710	OK	 
REQUEST	123		submit	1550572769591	1550572769718	OK	 
REQUEST	129		send_are_you_pregnant	1550572769615	1550572769722	OK	 
REQUEST	124		submit	1550572769609	1550572769729	OK	 
REQUEST	126		send_card_address Redirect 1	1550572769639	1550572769744	OK	 
REQUEST	134		send_dob Redirect 1	1550572769641	1550572769751	OK	 
REQUEST	141		enter_name_page	1550572769345	1550572769754	OK	 
REQUEST	135		send_nino Redirect 1	1550572769653	1550572769769	OK	 
REQUEST	138		send_nino	1550572769657	1550572769771	OK	 
REQUEST	112		send_dob Redirect 1	1550572769458	1550572769773	OK	 
REQUEST	132		send_are_you_pregnant	1550572769663	1550572769780	OK	 
REQUEST	125		submit	1550572769651	1550572769782	OK	 
REQUEST	142		enter_name_page	1550572769374	1550572769782	OK	 
REQUEST	128		send_card_address Redirect 1	1550572769684	1550572769792	OK	 
REQUEST	130		send_are_you_pregnant	1550572769685	1550572769796	OK	 
REQUEST	104		submit Redirect 1	1550572769687	1550572769796	OK	 
USER	ClaimSimulation	104	END	1550572766814	1550572769797
REQUEST	139		send_nino	1550572769691	1550572769798	OK	 
REQUEST	140		send_name Redirect 1	1550572769699	1550572769806	OK	 
REQUEST	131		send_nino	1550572769698	1550572769808	OK	 
REQUEST	137		send_nino Redirect 1	1550572769702	1550572769809	OK	 
REQUEST	143		enter_name_page	1550572769404	1550572769809	OK	 
REQUEST	127		send_card_address Redirect 1	1550572769710	1550572769818	OK	 
REQUEST	144		enter_name_page	1550572769425	1550572769820	OK	 
USER	ClaimSimulation	149	START	1550572769824	1550572769824
REQUEST	123		submit Redirect 1	1550572769718	1550572769826	OK	 
USER	ClaimSimulation	123	END	1550572768174	1550572769826
REQUEST	129		send_card_address	1550572769722	1550572769829	OK	 
REQUEST	124		submit Redirect 1	1550572769729	1550572769834	OK	 
USER	ClaimSimulation	124	END	1550572768224	1550572769835
REQUEST	145		enter_name_page	1550572769444	1550572769854	OK	 
REQUEST	134		send_are_you_pregnant	1550572769751	1550572769857	OK	 
REQUEST	141		send_name	1550572769755	1550572769862	OK	 
REQUEST	126		submit	1550572769745	1550572769865	OK	 
REQUEST	135		send_dob	1550572769769	1550572769875	OK	 
REQUEST	138		send_nino Redirect 1	1550572769771	1550572769877	OK	 
REQUEST	132		send_card_address	1550572769780	1550572769886	OK	 
REQUEST	125		submit Redirect 1	1550572769782	1550572769889	OK	 
USER	ClaimSimulation	125	END	1550572768294	1550572769890
REQUEST	142		send_name	1550572769783	1550572769891	OK	 
REQUEST	146		enter_name_page	1550572769495	1550572769892	OK	 
REQUEST	130		send_card_address	1550572769796	1550572769903	OK	 
REQUEST	139		send_nino Redirect 1	1550572769799	1550572769905	OK	 
REQUEST	148		enter_name_page	1550572769504	1550572769909	OK	 
REQUEST	137		send_dob	1550572769810	1550572769914	OK	 
REQUEST	140		send_nino	1550572769807	1550572769915	OK	 
REQUEST	143		send_name	1550572769810	1550572769920	OK	 
REQUEST	128		submit	1550572769793	1550572769920	OK	 
REQUEST	147		enter_name_page	1550572769495	1550572769922	OK	 
REQUEST	144		send_name	1550572769820	1550572769925	OK	 
REQUEST	131		send_nino Redirect 1	1550572769808	1550572769926	OK	 
USER	ClaimSimulation	150	START	1550572769934	1550572769934
REQUEST	129		send_card_address Redirect 1	1550572769829	1550572769935	OK	 
REQUEST	127		submit	1550572769818	1550572769944	OK	 
REQUEST	133		send_dob	1550572769538	1550572769944	OK	 
REQUEST	145		send_name	1550572769855	1550572769961	OK	 
REQUEST	134		send_card_address	1550572769857	1550572769963	OK	 
REQUEST	141		send_name Redirect 1	1550572769862	1550572769969	OK	 
REQUEST	126		submit Redirect 1	1550572769866	1550572769971	OK	 
USER	ClaimSimulation	126	END	1550572768384	1550572769971
REQUEST	135		send_dob Redirect 1	1550572769875	1550572769983	OK	 
REQUEST	138		send_dob	1550572769877	1550572769984	OK	 
REQUEST	112		send_are_you_pregnant	1550572769773	1550572769989	OK	 
REQUEST	132		send_card_address Redirect 1	1550572769887	1550572769990	OK	 
REQUEST	142		send_name Redirect 1	1550572769892	1550572769994	OK	 
REQUEST	146		send_name	1550572769893	1550572769996	OK	 
REQUEST	139		send_dob	1550572769905	1550572770011	OK	 
REQUEST	130		send_card_address Redirect 1	1550572769904	1550572770011	OK	 
REQUEST	148		send_name	1550572769910	1550572770016	OK	 
REQUEST	137		send_dob Redirect 1	1550572769915	1550572770020	OK	 
REQUEST	128		submit Redirect 1	1550572769920	1550572770024	OK	 
USER	ClaimSimulation	128	END	1550572768424	1550572770025
REQUEST	140		send_nino Redirect 1	1550572769915	1550572770026	OK	 
REQUEST	143		send_name Redirect 1	1550572769920	1550572770032	OK	 
REQUEST	144		send_name Redirect 1	1550572769926	1550572770035	OK	 
REQUEST	131		send_dob	1550572769926	1550572770038	OK	 
REQUEST	147		send_name	1550572769922	1550572770039	OK	 
USER	ClaimSimulation	151	START	1550572770043	1550572770043
REQUEST	133		send_dob Redirect 1	1550572769945	1550572770050	OK	 
REQUEST	127		submit Redirect 1	1550572769944	1550572770051	OK	 
USER	ClaimSimulation	127	END	1550572768414	1550572770052
USER	ClaimSimulation	152	START	1550572770064	1550572770064
REQUEST	134		send_card_address Redirect 1	1550572769963	1550572770069	OK	 
REQUEST	129		submit	1550572769936	1550572770069	OK	 
REQUEST	145		send_name Redirect 1	1550572769961	1550572770070	OK	 
REQUEST	141		send_nino	1550572769969	1550572770074	OK	 
REQUEST	135		send_are_you_pregnant	1550572769983	1550572770093	OK	 
REQUEST	138		send_dob Redirect 1	1550572769985	1550572770093	OK	 
REQUEST	142		send_nino	1550572769995	1550572770099	OK	 
REQUEST	112		send_card_address	1550572769989	1550572770102	OK	 
REQUEST	146		send_name Redirect 1	1550572769997	1550572770103	OK	 
REQUEST	132		submit	1550572769990	1550572770119	OK	 
REQUEST	139		send_dob Redirect 1	1550572770011	1550572770120	OK	 
REQUEST	148		send_name Redirect 1	1550572770016	1550572770122	OK	 
REQUEST	137		send_are_you_pregnant	1550572770020	1550572770126	OK	 
REQUEST	140		send_dob	1550572770027	1550572770133	OK	 
REQUEST	130		submit	1550572770011	1550572770133	OK	 
REQUEST	143		send_nino	1550572770032	1550572770137	OK	 
REQUEST	144		send_nino	1550572770035	1550572770139	OK	 
REQUEST	147		send_name Redirect 1	1550572770039	1550572770152	OK	 
REQUEST	133		send_are_you_pregnant	1550572770051	1550572770157	OK	 
USER	ClaimSimulation	153	START	1550572770164	1550572770164
USER	ClaimSimulation	155	START	1550572770165	1550572770165
USER	ClaimSimulation	154	START	1550572770165	1550572770165
REQUEST	129		submit Redirect 1	1550572770070	1550572770177	OK	 
USER	ClaimSimulation	129	END	1550572768544	1550572770178
REQUEST	145		send_nino	1550572770070	1550572770179	OK	 
REQUEST	141		send_nino Redirect 1	1550572770074	1550572770183	OK	 
REQUEST	134		submit	1550572770069	1550572770191	OK	 
REQUEST	138		send_are_you_pregnant	1550572770093	1550572770203	OK	 
REQUEST	135		send_card_address	1550572770093	1550572770204	OK	 
REQUEST	142		send_nino Redirect 1	1550572770100	1550572770206	OK	 
REQUEST	146		send_nino	1550572770103	1550572770208	OK	 
REQUEST	132		submit Redirect 1	1550572770120	1550572770222	OK	 
USER	ClaimSimulation	132	END	1550572768634	1550572770223
REQUEST	139		send_are_you_pregnant	1550572770120	1550572770227	OK	 
REQUEST	137		send_card_address	1550572770127	1550572770233	OK	 
REQUEST	148		send_nino	1550572770122	1550572770233	OK	 
USER	ClaimSimulation	156	START	1550572770234	1550572770234
REQUEST	149		enter_name_page	1550572769824	1550572770243	OK	 
REQUEST	130		submit Redirect 1	1550572770134	1550572770244	OK	 
USER	ClaimSimulation	130	END	1550572768624	1550572770244
