ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
USER	ClaimSimulation	196	END	1549627042355	1549627043926
REQUEST	208		send_dob	1549627043822	1549627043928	OK	 
REQUEST	198		submit	1549627043815	1549627043933	OK	 
REQUEST	209		send_dob	1549627043825	1549627043935	OK	 
REQUEST	203		send_are_you_pregnant	1549627043823	1549627043936	OK	 
REQUEST	221		enter_name_page	1549627043535	1549627043936	OK	 
REQUEST	222		enter_name_page	1549627043536	1549627043938	OK	 
REQUEST	200		send_card_address	1549627043828	1549627043939	OK	 
REQUEST	205		send_dob Redirect 1	1549627043831	1549627043940	OK	 
REQUEST	206		send_dob Redirect 1	1549627043836	1549627043943	OK	 
USER	ClaimSimulation	233	START	1549627043945	1549627043945
REQUEST	207		send_dob Redirect 1	1549627043847	1549627043949	OK	 
REQUEST	218		send_name Redirect 1	1549627043844	1549627043951	OK	 
REQUEST	219		send_name Redirect 1	1549627043849	1549627043954	OK	 
REQUEST	213		send_nino Redirect 1	1549627043845	1549627043955	OK	 
REQUEST	211		send_dob	1549627043853	1549627043956	OK	 
REQUEST	204		send_are_you_pregnant	1549627043870	1549627043977	OK	 
REQUEST	201		send_card_address	1549627043868	1549627043978	OK	 
REQUEST	214		send_nino Redirect 1	1549627043870	1549627043978	OK	 
REQUEST	212		send_dob	1549627043877	1549627043982	OK	 
REQUEST	220		send_name Redirect 1	1549627043876	1549627043983	OK	 
REQUEST	215		send_nino Redirect 1	1549627043889	1549627043992	OK	 
REQUEST	217		send_nino	1549627043896	1549627044003	OK	 
REQUEST	216		send_nino Redirect 1	1549627043899	1549627044010	OK	 
USER	ClaimSimulation	234	START	1549627044015	1549627044015
REQUEST	223		enter_name_page	1549627043615	1549627044015	OK	 
REQUEST	197		submit Redirect 1	1549627043911	1549627044023	OK	 
USER	ClaimSimulation	197	END	1549627042455	1549627044024
REQUEST	202		send_card_address	1549627043914	1549627044025	OK	 
REQUEST	199		submit	1549627043895	1549627044026	OK	 
REQUEST	210		send_dob Redirect 1	1549627043918	1549627044028	OK	 
REQUEST	208		send_dob Redirect 1	1549627043928	1549627044033	OK	 
REQUEST	198		submit Redirect 1	1549627043933	1549627044035	OK	 
USER	ClaimSimulation	198	END	1549627042485	1549627044036
REQUEST	209		send_dob Redirect 1	1549627043936	1549627044038	OK	 
REQUEST	203		send_card_address	1549627043936	1549627044045	OK	 
REQUEST	200		send_card_address Redirect 1	1549627043939	1549627044045	OK	 
REQUEST	221		send_name	1549627043937	1549627044046	OK	 
REQUEST	222		send_name	1549627043939	1549627044046	OK	 
REQUEST	205		send_are_you_pregnant	1549627043940	1549627044054	OK	 
REQUEST	206		send_are_you_pregnant	1549627043943	1549627044055	OK	 
REQUEST	219		send_nino	1549627043954	1549627044063	OK	 
REQUEST	207		send_are_you_pregnant	1549627043949	1549627044063	OK	 
REQUEST	218		send_nino	1549627043951	1549627044066	OK	 
REQUEST	213		send_dob	1549627043955	1549627044067	OK	 
REQUEST	211		send_dob Redirect 1	1549627043957	1549627044068	OK	 
REQUEST	224		enter_name_page	1549627043686	1549627044073	OK	 
REQUEST	204		send_card_address	1549627043977	1549627044076	OK	 
REQUEST	214		send_dob	1549627043978	1549627044081	OK	 
REQUEST	201		send_card_address Redirect 1	1549627043978	1549627044084	OK	 
USER	ClaimSimulation	235	START	1549627044085	1549627044085
REQUEST	220		send_nino	1549627043983	1549627044087	OK	 
REQUEST	212		send_dob Redirect 1	1549627043982	1549627044089	OK	 
REQUEST	215		send_dob	1549627043992	1549627044091	OK	 
REQUEST	225		enter_name_page	1549627043695	1549627044090	OK	 
REQUEST	217		send_nino Redirect 1	1549627044003	1549627044105	OK	 
USER	ClaimSimulation	236	START	1549627044105	1549627044105
REQUEST	226		enter_name_page	1549627043715	1549627044110	OK	 
REQUEST	216		send_dob	1549627044011	1549627044111	OK	 
REQUEST	223		send_name	1549627044016	1549627044118	OK	 
REQUEST	199		submit Redirect 1	1549627044026	1549627044127	OK	 
USER	ClaimSimulation	199	END	1549627042565	1549627044128
REQUEST	202		send_card_address Redirect 1	1549627044026	1549627044130	OK	 
REQUEST	210		send_are_you_pregnant	1549627044028	1549627044133	OK	 
REQUEST	208		send_are_you_pregnant	1549627044033	1549627044140	OK	 
REQUEST	209		send_are_you_pregnant	1549627044038	1549627044144	OK	 
REQUEST	203		send_card_address Redirect 1	1549627044045	1549627044150	OK	 
REQUEST	221		send_name Redirect 1	1549627044046	1549627044154	OK	 
REQUEST	222		send_name Redirect 1	1549627044047	1549627044155	OK	 
REQUEST	205		send_card_address	1549627044054	1549627044156	OK	 
REQUEST	206		send_card_address	1549627044055	1549627044158	OK	 
REQUEST	200		submit	1549627044045	1549627044160	OK	 
REQUEST	207		send_card_address	1549627044063	1549627044163	OK	 
REQUEST	219		send_nino Redirect 1	1549627044063	1549627044166	OK	 
REQUEST	218		send_nino Redirect 1	1549627044066	1549627044170	OK	 
REQUEST	211		send_are_you_pregnant	1549627044068	1549627044175	OK	 
REQUEST	213		send_dob Redirect 1	1549627044067	1549627044176	OK	 
REQUEST	224		send_name	1549627044074	1549627044178	OK	 
REQUEST	204		send_card_address Redirect 1	1549627044076	1549627044179	OK	 
REQUEST	214		send_dob Redirect 1	1549627044081	1549627044183	OK	 
REQUEST	220		send_nino Redirect 1	1549627044088	1549627044190	OK	 
REQUEST	215		send_dob Redirect 1	1549627044091	1549627044191	OK	 
REQUEST	212		send_are_you_pregnant	1549627044090	1549627044197	OK	 
REQUEST	225		send_name	1549627044091	1549627044198	OK	 
REQUEST	201		submit	1549627044084	1549627044200	OK	 
REQUEST	227		enter_name_page	1549627043806	1549627044200	OK	 
REQUEST	217		send_dob	1549627044106	1549627044208	OK	 
REQUEST	216		send_dob Redirect 1	1549627044112	1549627044215	OK	 
REQUEST	226		send_name	1549627044111	1549627044216	OK	 
REQUEST	228		enter_name_page	1549627043826	1549627044218	OK	 
REQUEST	223		send_name Redirect 1	1549627044118	1549627044221	OK	 
REQUEST	210		send_card_address	1549627044134	1549627044232	OK	 
REQUEST	202		submit	1549627044130	1549627044244	OK	 
REQUEST	208		send_card_address	1549627044141	1549627044245	OK	 
REQUEST	229		enter_name_page	1549627043855	1549627044246	OK	 
REQUEST	209		send_card_address	1549627044145	1549627044248	OK	 
REQUEST	230		enter_name_page	1549627043866	1549627044256	OK	 
REQUEST	221		send_nino	1549627044154	1549627044263	OK	 
REQUEST	222		send_nino	1549627044155	1549627044264	OK	 
REQUEST	205		send_card_address Redirect 1	1549627044156	1549627044265	OK	 
REQUEST	200		submit Redirect 1	1549627044160	1549627044268	OK	 
USER	ClaimSimulation	200	END	1549627042726	1549627044268
REQUEST	206		send_card_address Redirect 1	1549627044158	1549627044270	OK	 
REQUEST	207		send_card_address Redirect 1	1549627044163	1549627044273	OK	 
REQUEST	203		submit	1549627044150	1549627044277	OK	 
REQUEST	231		enter_name_page	1549627043876	1549627044280	OK	 
REQUEST	219		send_dob	1549627044166	1549627044281	OK	 
REQUEST	218		send_dob	1549627044171	1549627044282	OK	 
REQUEST	211		send_card_address	1549627044176	1549627044288	OK	 
REQUEST	224		send_name Redirect 1	1549627044178	1549627044288	OK	 
REQUEST	213		send_are_you_pregnant	1549627044177	1549627044288	OK	 
REQUEST	214		send_are_you_pregnant	1549627044183	1549627044293	OK	 
REQUEST	220		send_dob	1549627044190	1549627044295	OK	 
REQUEST	215		send_are_you_pregnant	1549627044191	1549627044298	OK	 
REQUEST	225		send_name Redirect 1	1549627044198	1549627044304	OK	 
USER	ClaimSimulation	237	START	1549627044305	1549627044305
REQUEST	201		submit Redirect 1	1549627044200	1549627044306	OK	 
USER	ClaimSimulation	201	END	1549627042726	1549627044306
REQUEST	227		send_name	1549627044200	1549627044307	OK	 
REQUEST	212		send_card_address	1549627044197	1549627044307	OK	 
REQUEST	204		submit	1549627044179	1549627044307	OK	 
REQUEST	232		enter_name_page	1549627043915	1549627044308	OK	 
REQUEST	217		send_dob Redirect 1	1549627044208	1549627044311	OK	 
REQUEST	216		send_are_you_pregnant	1549627044216	1549627044319	OK	 
REQUEST	228		send_name	1549627044218	1549627044321	OK	 
REQUEST	226		send_name Redirect 1	1549627044216	1549627044322	OK	 
REQUEST	223		send_nino	1549627044221	1549627044324	OK	 
REQUEST	210		send_card_address Redirect 1	1549627044233	1549627044332	OK	 
REQUEST	233		enter_name_page	1549627043946	1549627044338	OK	 
REQUEST	202		submit Redirect 1	1549627044244	1549627044345	OK	 
REQUEST	229		send_name	1549627044246	1549627044346	OK	 
USER	ClaimSimulation	202	END	1549627042785	1549627044346
REQUEST	209		send_card_address Redirect 1	1549627044249	1549627044353	OK	 
REQUEST	208		send_card_address Redirect 1	1549627044245	1549627044353	OK	 
REQUEST	230		send_name	1549627044257	1549627044356	OK	 
REQUEST	221		send_nino Redirect 1	1549627044264	1549627044366	OK	 
REQUEST	222		send_nino Redirect 1	1549627044264	1549627044369	OK	 
REQUEST	203		submit Redirect 1	1549627044277	1549627044378	OK	 
USER	ClaimSimulation	203	END	1549627042795	1549627044379
REQUEST	219		send_dob Redirect 1	1549627044281	1549627044384	OK	 
REQUEST	205		submit	1549627044265	1549627044385	OK	 
REQUEST	206		submit	1549627044270	1549627044391	OK	 
REQUEST	231		send_name	1549627044280	1549627044393	OK	 
REQUEST	218		send_dob Redirect 1	1549627044282	1549627044394	OK	 
REQUEST	207		submit	1549627044273	1549627044400	OK	 
REQUEST	213		send_card_address	1549627044289	1549627044401	OK	 
REQUEST	224		send_nino	1549627044288	1549627044401	OK	 
REQUEST	214		send_card_address	1549627044293	1549627044402	OK	 
REQUEST	211		send_card_address Redirect 1	1549627044288	1549627044402	OK	 
USER	ClaimSimulation	238	START	1549627044405	1549627044405
REQUEST	215		send_card_address	1549627044298	1549627044408	OK	 
REQUEST	220		send_dob Redirect 1	1549627044295	1549627044410	OK	 
REQUEST	204		submit Redirect 1	1549627044307	1549627044413	OK	 
USER	ClaimSimulation	204	END	1549627042865	1549627044414
REQUEST	225		send_nino	1549627044305	1549627044418	OK	 
REQUEST	234		enter_name_page	1549627044016	1549627044417	OK	 
REQUEST	232		send_name	1549627044309	1549627044419	OK	 
REQUEST	227		send_name Redirect 1	1549627044307	1549627044419	OK	 
REQUEST	212		send_card_address Redirect 1	1549627044307	1549627044419	OK	 
REQUEST	217		send_are_you_pregnant	1549627044312	1549627044421	OK	 
REQUEST	216		send_card_address	1549627044319	1549627044424	OK	 
USER	ClaimSimulation	239	START	1549627044425	1549627044425
REQUEST	228		send_name Redirect 1	1549627044322	1549627044428	OK	 
REQUEST	226		send_nino	1549627044323	1549627044428	OK	 
REQUEST	233		send_name	1549627044338	1549627044440	OK	 
REQUEST	223		send_nino Redirect 1	1549627044324	1549627044441	OK	 
REQUEST	229		send_name Redirect 1	1549627044346	1549627044448	OK	 
USER	ClaimSimulation	240	START	1549627044455	1549627044455
REQUEST	210		submit	1549627044333	1549627044456	OK	 
REQUEST	230		send_name Redirect 1	1549627044356	1549627044460	OK	 
REQUEST	221		send_dob	1549627044367	1549627044468	OK	 
REQUEST	222		send_dob	1549627044369	1549627044471	OK	 
REQUEST	235		enter_name_page	1549627044085	1549627044474	OK	 
USER	ClaimSimulation	241	START	1549627044475	1549627044475
REQUEST	209		submit	1549627044354	1549627044475	OK	 
REQUEST	208		submit	1549627044354	1549627044478	OK	 
REQUEST	219		send_are_you_pregnant	1549627044384	1549627044486	OK	 
REQUEST	205		submit Redirect 1	1549627044385	1549627044488	OK	 
USER	ClaimSimulation	205	END	1549627042915	1549627044488
REQUEST	206		submit Redirect 1	1549627044392	1549627044494	OK	 
USER	ClaimSimulation	206	END	1549627042925	1549627044494
USER	ClaimSimulation	242	START	1549627044495	1549627044495
REQUEST	231		send_name Redirect 1	1549627044394	1549627044496	OK	 
REQUEST	236		enter_name_page	1549627044106	1549627044500	OK	 
REQUEST	218		send_are_you_pregnant	1549627044395	1549627044503	OK	 
REQUEST	207		submit Redirect 1	1549627044400	1549627044505	OK	 
USER	ClaimSimulation	207	END	1549627042946	1549627044505
REQUEST	224		send_nino Redirect 1	1549627044401	1549627044510	OK	 
REQUEST	214		send_card_address Redirect 1	1549627044402	1549627044511	OK	 
REQUEST	213		send_card_address Redirect 1	1549627044401	1549627044511	OK	 
REQUEST	215		send_card_address Redirect 1	1549627044408	1549627044517	OK	 
REQUEST	220		send_are_you_pregnant	1549627044410	1549627044519	OK	 
REQUEST	225		send_nino Redirect 1	1549627044418	1549627044523	OK	 
REQUEST	227		send_nino	1549627044419	1549627044526	OK	 
REQUEST	217		send_card_address	1549627044422	1549627044527	OK	 
REQUEST	232		send_name Redirect 1	1549627044419	1549627044528	OK	 
REQUEST	234		send_name	1549627044418	1549627044529	OK	 
REQUEST	211		submit	1549627044402	1549627044533	OK	 
REQUEST	228		send_nino	1549627044428	1549627044534	OK	 
REQUEST	216		send_card_address Redirect 1	1549627044424	1549627044534	OK	 
REQUEST	233		send_name Redirect 1	1549627044440	1549627044542	OK	 
REQUEST	212		submit	1549627044420	1549627044543	OK	 
REQUEST	223		send_dob	1549627044441	1549627044548	OK	 
REQUEST	226		send_nino Redirect 1	1549627044443	1549627044550	OK	 
REQUEST	229		send_nino	1549627044448	1549627044551	OK	 
USER	ClaimSimulation	243	START	1549627044555	1549627044555
REQUEST	210		submit Redirect 1	1549627044456	1549627044557	OK	 
USER	ClaimSimulation	210	END	1549627043015	1549627044557
REQUEST	230		send_nino	1549627044460	1549627044560	OK	 
REQUEST	221		send_dob Redirect 1	1549627044468	1549627044571	OK	 
REQUEST	235		send_name	1549627044474	1549627044575	OK	 
REQUEST	222		send_dob Redirect 1	1549627044471	1549627044575	OK	 
REQUEST	209		submit Redirect 1	1549627044476	1549627044578	OK	 
USER	ClaimSimulation	209	END	1549627043005	1549627044578
REQUEST	208		submit Redirect 1	1549627044479	1549627044581	OK	 
USER	ClaimSimulation	208	END	1549627042985	1549627044581
USER	ClaimSimulation	244	START	1549627044585	1549627044585
REQUEST	219		send_card_address	1549627044486	1549627044586	OK	 
REQUEST	231		send_nino	1549627044496	1549627044598	OK	 
REQUEST	236		send_name	1549627044500	1549627044600	OK	 
USER	ClaimSimulation	245	START	1549627044606	1549627044606
USER	ClaimSimulation	246	START	1549627044606	1549627044606
REQUEST	218		send_card_address	1549627044503	1549627044608	OK	 
REQUEST	224		send_dob	1549627044510	1549627044610	OK	 
REQUEST	220		send_card_address	1549627044520	1549627044621	OK	 
REQUEST	225		send_dob	1549627044524	1549627044624	OK	 
REQUEST	214		submit	1549627044511	1549627044624	OK	 
REQUEST	215		submit	1549627044517	1549627044628	OK	 
REQUEST	213		submit	1549627044511	1549627044628	OK	 
REQUEST	227		send_nino Redirect 1	1549627044526	1549627044630	OK	 
REQUEST	217		send_card_address Redirect 1	1549627044528	1549627044639	OK	 
REQUEST	232		send_nino	1549627044528	1549627044642	OK	 
REQUEST	234		send_name Redirect 1	1549627044530	1549627044642	OK	 
REQUEST	211		submit Redirect 1	1549627044533	1549627044643	OK	 
USER	ClaimSimulation	211	END	1549627043045	1549627044644
REQUEST	228		send_nino Redirect 1	1549627044534	1549627044647	OK	 
REQUEST	233		send_nino	1549627044542	1549627044651	OK	 
REQUEST	212		submit Redirect 1	1549627044543	1549627044652	OK	 
USER	ClaimSimulation	212	END	1549627043045	1549627044652
REQUEST	223		send_dob Redirect 1	1549627044549	1549627044660	OK	 
REQUEST	229		send_nino Redirect 1	1549627044551	1549627044660	OK	 
REQUEST	226		send_dob	1549627044551	1549627044661	OK	 
REQUEST	230		send_nino Redirect 1	1549627044560	1549627044662	OK	 
REQUEST	216		submit	1549627044535	1549627044669	OK	 
REQUEST	221		send_are_you_pregnant	1549627044571	1549627044674	OK	 
USER	ClaimSimulation	247	START	1549627044675	1549627044675
REQUEST	235		send_name Redirect 1	1549627044575	1549627044676	OK	 
REQUEST	222		send_are_you_pregnant	1549627044576	1549627044681	OK	 
REQUEST	219		send_card_address Redirect 1	1549627044586	1549627044688	OK	 
REQUEST	237		enter_name_page	1549627044305	1549627044696	OK	 
REQUEST	236		send_name Redirect 1	1549627044600	1549627044701	OK	 
REQUEST	231		send_nino Redirect 1	1549627044599	1549627044705	OK	 
REQUEST	224		send_dob Redirect 1	1549627044610	1549627044712	OK	 
REQUEST	218		send_card_address Redirect 1	1549627044608	1549627044713	OK	 
REQUEST	220		send_card_address Redirect 1	1549627044621	1549627044723	OK	 
REQUEST	214		submit Redirect 1	1549627044624	1549627044725	OK	 
USER	ClaimSimulation	214	END	1549627043165	1549627044726
REQUEST	225		send_dob Redirect 1	1549627044624	1549627044728	OK	 
REQUEST	215		submit Redirect 1	1549627044628	1549627044730	OK	 
USER	ClaimSimulation	215	END	1549627043195	1549627044730
REQUEST	213		submit Redirect 1	1549627044629	1549627044734	OK	 
USER	ClaimSimulation	213	END	1549627043135	1549627044734
REQUEST	227		send_dob	1549627044631	1549627044738	OK	 
REQUEST	232		send_nino Redirect 1	1549627044642	1549627044745	OK	 
REQUEST	234		send_nino	1549627044642	1549627044746	OK	 
REQUEST	228		send_dob	1549627044647	1549627044749	OK	 
REQUEST	217		submit	1549627044640	1549627044753	OK	 
REQUEST	233		send_nino Redirect 1	1549627044651	1549627044753	OK	 
REQUEST	229		send_dob	1549627044660	1549627044760	OK	 
REQUEST	230		send_dob	1549627044662	1549627044769	OK	 
REQUEST	223		send_are_you_pregnant	1549627044660	1549627044769	OK	 
REQUEST	226		send_dob Redirect 1	1549627044661	1549627044771	OK	 
REQUEST	216		submit Redirect 1	1549627044669	1549627044771	OK	 
USER	ClaimSimulation	216	END	1549627043195	1549627044771
USER	ClaimSimulation	248	START	1549627044775	1549627044775
REQUEST	221		send_card_address	1549627044675	1549627044776	OK	 
REQUEST	235		send_nino	1549627044677	1549627044777	OK	 
REQUEST	222		send_card_address	1549627044681	1549627044782	OK	 
REQUEST	238		enter_name_page	1549627044405	1549627044796	OK	 
REQUEST	237		send_name	1549627044696	1549627044798	OK	 
REQUEST	219		submit	1549627044688	1549627044799	OK	 
REQUEST	236		send_nino	1549627044701	1549627044802	OK	 
REQUEST	231		send_dob	1549627044706	1549627044808	OK	 
REQUEST	224		send_are_you_pregnant	1549627044712	1549627044813	OK	 
REQUEST	239		enter_name_page	1549627044425	1549627044818	OK	 
REQUEST	218		submit	1549627044714	1549627044829	OK	 
REQUEST	225		send_are_you_pregnant	1549627044729	1549627044833	OK	 
REQUEST	220		submit	1549627044723	1549627044835	OK	 
REQUEST	227		send_dob Redirect 1	1549627044738	1549627044841	OK	 
USER	ClaimSimulation	249	START	1549627044845	1549627044845
REQUEST	232		send_dob	1549627044745	1549627044847	OK	 
REQUEST	240		enter_name_page	1549627044455	1549627044853	OK	 
REQUEST	234		send_nino Redirect 1	1549627044746	1549627044854	OK	 
USER	ClaimSimulation	250	START	1549627044855	1549627044855
