ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	499		enter_name_page	1550741875383	1550741875776	OK	 
REQUEST	484		send_are_you_pregnant	1550741875677	1550741875781	OK	 
REQUEST	477		send_card_address Redirect 1	1550741875684	1550741875784	OK	 
REQUEST	474		submit Redirect 1	1550741875684	1550741875787	OK	 
USER	ClaimSimulation	474	END	1550741874243	1550741875787
USER	ClaimSimulation	509	START	1550741875793	1550741875793
REQUEST	498		send_name	1550741875696	1550741875796	OK	 
REQUEST	432		send_card_address Redirect 1	1550741875262	1550741875804	OK	 
REQUEST	485		send_are_you_pregnant	1550741875700	1550741875807	OK	 
REQUEST	490		send_dob	1550741875707	1550741875809	OK	 
REQUEST	486		send_are_you_pregnant	1550741875698	1550741875810	OK	 
REQUEST	481		send_card_address	1550741875703	1550741875812	OK	 
REQUEST	495		send_nino	1550741875712	1550741875814	OK	 
REQUEST	489		send_dob Redirect 1	1550741875710	1550741875814	OK	 
REQUEST	488		send_nino Redirect 1	1550741875704	1550741875816	OK	 
REQUEST	487		send_are_you_pregnant	1550741875712	1550741875819	OK	 
REQUEST	497		send_name Redirect 1	1550741875716	1550741875822	OK	 
REQUEST	476		send_card_address Redirect 1	1550741875716	1550741875822	OK	 
REQUEST	480		send_card_address	1550741875718	1550741875823	OK	 
REQUEST	479		send_card_address Redirect 1	1550741875722	1550741875826	OK	 
REQUEST	483		send_card_address	1550741875726	1550741875827	OK	 
REQUEST	491		send_dob	1550741875725	1550741875827	OK	 
REQUEST	493		send_nino Redirect 1	1550741875736	1550741875838	OK	 
REQUEST	496		send_nino	1550741875742	1550741875843	OK	 
USER	ClaimSimulation	510	START	1550741875852	1550741875852
REQUEST	482		send_card_address	1550741875755	1550741875859	OK	 
USER	ClaimSimulation	511	START	1550741875863	1550741875863
REQUEST	478		send_card_address Redirect 1	1550741875758	1550741875865	OK	 
REQUEST	475		submit	1550741875752	1550741875867	OK	 
REQUEST	492		send_dob	1550741875769	1550741875871	OK	 
REQUEST	499		send_name	1550741875776	1550741875878	OK	 
USER	ClaimSimulation	512	START	1550741875883	1550741875883
REQUEST	484		send_card_address	1550741875781	1550741875884	OK	 
REQUEST	498		send_name Redirect 1	1550741875797	1550741875899	OK	 
USER	ClaimSimulation	513	START	1550741875902	1550741875902
REQUEST	451		send_are_you_pregnant	1550741875671	1550741875907	OK	 
REQUEST	490		send_dob Redirect 1	1550741875809	1550741875913	OK	 
REQUEST	486		send_card_address	1550741875811	1550741875914	OK	 
REQUEST	495		send_nino Redirect 1	1550741875814	1550741875916	OK	 
REQUEST	487		send_card_address	1550741875819	1550741875923	OK	 
REQUEST	481		send_card_address Redirect 1	1550741875812	1550741875924	OK	 
REQUEST	497		send_nino	1550741875822	1550741875925	OK	 
REQUEST	485		send_card_address	1550741875807	1550741875925	OK	 
REQUEST	489		send_are_you_pregnant	1550741875814	1550741875926	OK	 
REQUEST	483		send_card_address Redirect 1	1550741875827	1550741875927	OK	 
REQUEST	488		send_dob	1550741875816	1550741875933	OK	 
REQUEST	480		send_card_address Redirect 1	1550741875823	1550741875934	OK	 
REQUEST	491		send_dob Redirect 1	1550741875827	1550741875938	OK	 
REQUEST	493		send_dob	1550741875838	1550741875944	OK	 
REQUEST	496		send_nino Redirect 1	1550741875843	1550741875945	OK	 
USER	ClaimSimulation	514	START	1550741875953	1550741875953
REQUEST	482		send_card_address Redirect 1	1550741875860	1550741875962	OK	 
REQUEST	475		submit Redirect 1	1550741875867	1550741875971	OK	 
USER	ClaimSimulation	475	END	1550741874423	1550741875971
REQUEST	500		enter_name_page	1550741875573	1550741875973	OK	 
REQUEST	492		send_dob Redirect 1	1550741875871	1550741875974	OK	 
REQUEST	499		send_name Redirect 1	1550741875878	1550741875979	OK	 
REQUEST	484		send_card_address Redirect 1	1550741875884	1550741875988	OK	 
REQUEST	501		enter_name_page	1550741875603	1550741875988	OK	 
REQUEST	477		submit	1550741875785	1550741875993	OK	 
REQUEST	479		submit	1550741875827	1550741875996	OK	 
REQUEST	476		submit	1550741875822	1550741875997	OK	 
REQUEST	432		submit	1550741875805	1550741875998	OK	 
REQUEST	494		send_nino Redirect 1	1550741875758	1550741875999	OK	 
REQUEST	498		send_nino	1550741875899	1550741875999	OK	 
REQUEST	478		submit	1550741875865	1550741876003	OK	 
USER	ClaimSimulation	515	START	1550741876013	1550741876013
REQUEST	486		send_card_address Redirect 1	1550741875914	1550741876017	OK	 
REQUEST	490		send_are_you_pregnant	1550741875913	1550741876017	OK	 
REQUEST	495		send_dob	1550741875916	1550741876017	OK	 
REQUEST	497		send_nino Redirect 1	1550741875925	1550741876029	OK	 
REQUEST	489		send_card_address	1550741875926	1550741876030	OK	 
REQUEST	487		send_card_address Redirect 1	1550741875923	1550741876030	OK	 
REQUEST	502		enter_name_page	1550741875633	1550741876031	OK	 
REQUEST	485		send_card_address Redirect 1	1550741875925	1550741876035	OK	 
REQUEST	481		submit	1550741875925	1550741876038	OK	 
REQUEST	491		send_are_you_pregnant	1550741875938	1550741876042	OK	 
REQUEST	483		submit	1550741875927	1550741876046	OK	 
REQUEST	496		send_dob	1550741875945	1550741876047	OK	 
REQUEST	480		submit	1550741875934	1550741876048	OK	 
REQUEST	493		send_dob Redirect 1	1550741875944	1550741876049	OK	 
REQUEST	503		enter_name_page	1550741875674	1550741876068	OK	 
REQUEST	492		send_are_you_pregnant	1550741875974	1550741876077	OK	 
REQUEST	482		submit	1550741875962	1550741876078	OK	 
REQUEST	505		enter_name_page	1550741875683	1550741876080	OK	 
REQUEST	499		send_nino	1550741875979	1550741876081	OK	 
REQUEST	500		send_name	1550741875974	1550741876082	OK	 
REQUEST	501		send_name	1550741875989	1550741876088	OK	 
REQUEST	477		submit Redirect 1	1550741875993	1550741876095	OK	 
USER	ClaimSimulation	477	END	1550741874473	1550741876095
REQUEST	479		submit Redirect 1	1550741875997	1550741876098	OK	 
USER	ClaimSimulation	479	END	1550741874513	1550741876099
REQUEST	498		send_nino Redirect 1	1550741876000	1550741876102	OK	 
REQUEST	494		send_dob	1550741875999	1550741876102	OK	 
REQUEST	484		submit	1550741875989	1550741876103	OK	 
REQUEST	476		submit Redirect 1	1550741875998	1550741876104	OK	 
USER	ClaimSimulation	476	END	1550741874463	1550741876104
REQUEST	478		submit Redirect 1	1550741876003	1550741876108	OK	 
USER	ClaimSimulation	478	END	1550741874512	1550741876108
USER	ClaimSimulation	516	START	1550741876113	1550741876113
REQUEST	490		send_card_address	1550741876017	1550741876117	OK	 
REQUEST	506		enter_name_page	1550741875713	1550741876120	OK	 
REQUEST	495		send_dob Redirect 1	1550741876017	1550741876120	OK	 
REQUEST	497		send_dob	1550741876029	1550741876131	OK	 
REQUEST	489		send_card_address Redirect 1	1550741876030	1550741876132	OK	 
REQUEST	486		submit	1550741876017	1550741876133	OK	 
REQUEST	502		send_name	1550741876032	1550741876135	OK	 
REQUEST	507		enter_name_page	1550741875743	1550741876135	OK	 
REQUEST	488		send_dob Redirect 1	1550741875934	1550741876136	OK	 
REQUEST	481		submit Redirect 1	1550741876038	1550741876139	OK	 
USER	ClaimSimulation	481	END	1550741874592	1550741876139
REQUEST	491		send_card_address	1550741876042	1550741876144	OK	 
REQUEST	487		submit	1550741876030	1550741876148	OK	 
REQUEST	496		send_dob Redirect 1	1550741876047	1550741876148	OK	 
REQUEST	483		submit Redirect 1	1550741876046	1550741876149	OK	 
USER	ClaimSimulation	483	END	1550741874623	1550741876149
REQUEST	485		submit	1550741876035	1550741876155	OK	 
REQUEST	480		submit Redirect 1	1550741876048	1550741876157	OK	 
USER	ClaimSimulation	480	END	1550741874583	1550741876157
REQUEST	493		send_are_you_pregnant	1550741876049	1550741876158	OK	 
REQUEST	508		enter_name_page	1550741875773	1550741876167	OK	 
REQUEST	503		send_name	1550741876069	1550741876169	OK	 
REQUEST	492		send_card_address	1550741876077	1550741876179	OK	 
REQUEST	482		submit Redirect 1	1550741876079	1550741876182	OK	 
USER	ClaimSimulation	482	END	1550741874623	1550741876183
REQUEST	505		send_name	1550741876080	1550741876184	OK	 
REQUEST	499		send_nino Redirect 1	1550741876081	1550741876184	OK	 
REQUEST	500		send_name Redirect 1	1550741876082	1550741876189	OK	 
REQUEST	501		send_name Redirect 1	1550741876089	1550741876190	OK	 
REQUEST	498		send_dob	1550741876102	1550741876203	OK	 
REQUEST	484		submit Redirect 1	1550741876103	1550741876205	OK	 
USER	ClaimSimulation	484	END	1550741874648	1550741876205
REQUEST	432		submit Redirect 1	1550741875998	1550741876205	OK	 
USER	ClaimSimulation	432	END	1550741872763	1550741876206
REQUEST	494		send_dob Redirect 1	1550741876102	1550741876207	OK	 
REQUEST	509		enter_name_page	1550741875793	1550741876210	OK	 
USER	ClaimSimulation	517	START	1550741876213	1550741876213
USER	ClaimSimulation	518	START	1550741876226	1550741876226
REQUEST	490		send_card_address Redirect 1	1550741876117	1550741876226	OK	 
REQUEST	495		send_are_you_pregnant	1550741876121	1550741876226	OK	 
REQUEST	506		send_name	1550741876120	1550741876226	OK	 
REQUEST	486		submit Redirect 1	1550741876133	1550741876234	OK	 
USER	ClaimSimulation	486	END	1550741874662	1550741876234
REQUEST	497		send_dob Redirect 1	1550741876132	1550741876236	OK	 
REQUEST	502		send_name Redirect 1	1550741876135	1550741876243	OK	 
REQUEST	507		send_name	1550741876136	1550741876244	OK	 
REQUEST	510		enter_name_page	1550741875853	1550741876246	OK	 
REQUEST	491		send_card_address Redirect 1	1550741876144	1550741876248	OK	 
REQUEST	511		enter_name_page	1550741875863	1550741876255	OK	 
REQUEST	496		send_are_you_pregnant	1550741876148	1550741876258	OK	 
REQUEST	487		submit Redirect 1	1550741876148	1550741876259	OK	 
USER	ClaimSimulation	487	END	1550741874672	1550741876259
REQUEST	489		submit	1550741876133	1550741876260	OK	 
REQUEST	485		submit Redirect 1	1550741876155	1550741876262	OK	 
USER	ClaimSimulation	485	END	1550741874648	1550741876262
REQUEST	493		send_card_address	1550741876158	1550741876267	OK	 
REQUEST	508		send_name	1550741876167	1550741876268	OK	 
REQUEST	503		send_name Redirect 1	1550741876169	1550741876271	OK	 
USER	ClaimSimulation	519	START	1550741876272	1550741876272
REQUEST	492		send_card_address Redirect 1	1550741876179	1550741876282	OK	 
USER	ClaimSimulation	520	START	1550741876283	1550741876283
REQUEST	512		enter_name_page	1550741875883	1550741876284	OK	 
REQUEST	499		send_dob	1550741876184	1550741876287	OK	 
REQUEST	505		send_name Redirect 1	1550741876184	1550741876288	OK	 
REQUEST	501		send_nino	1550741876190	1550741876290	OK	 
REQUEST	500		send_nino	1550741876189	1550741876292	OK	 
REQUEST	513		enter_name_page	1550741875903	1550741876297	OK	 
REQUEST	498		send_dob Redirect 1	1550741876203	1550741876305	OK	 
REQUEST	494		send_are_you_pregnant	1550741876208	1550741876313	OK	 
REQUEST	509		send_name	1550741876211	1550741876319	OK	 
REQUEST	495		send_card_address	1550741876226	1550741876329	OK	 
REQUEST	506		send_name Redirect 1	1550741876227	1550741876332	OK	 
REQUEST	488		send_are_you_pregnant	1550741876136	1550741876341	OK	 
REQUEST	497		send_are_you_pregnant	1550741876236	1550741876346	OK	 
REQUEST	490		submit	1550741876226	1550741876346	OK	 
REQUEST	514		enter_name_page	1550741875953	1550741876347	OK	 
REQUEST	502		send_nino	1550741876243	1550741876349	OK	 
REQUEST	507		send_name Redirect 1	1550741876244	1550741876350	OK	 
USER	ClaimSimulation	521	START	1550741876353	1550741876353
REQUEST	510		send_name	1550741876246	1550741876354	OK	 
REQUEST	511		send_name	1550741876256	1550741876356	OK	 
REQUEST	496		send_card_address	1550741876258	1550741876360	OK	 
REQUEST	489		submit Redirect 1	1550741876260	1550741876361	OK	 
USER	ClaimSimulation	489	END	1550741874803	1550741876362
REQUEST	451		send_card_address	1550741875907	1550741876364	OK	 
REQUEST	491		submit	1550741876248	1550741876365	OK	 
REQUEST	493		send_card_address Redirect 1	1550741876267	1550741876369	OK	 
REQUEST	508		send_name Redirect 1	1550741876268	1550741876373	OK	 
REQUEST	503		send_nino	1550741876272	1550741876374	OK	 
REQUEST	512		send_name	1550741876284	1550741876387	OK	 
REQUEST	499		send_dob Redirect 1	1550741876287	1550741876393	OK	 
REQUEST	505		send_nino	1550741876288	1550741876393	OK	 
REQUEST	501		send_nino Redirect 1	1550741876290	1550741876394	OK	 
REQUEST	492		submit	1550741876282	1550741876396	OK	 
REQUEST	500		send_nino Redirect 1	1550741876292	1550741876399	OK	 
REQUEST	513		send_name	1550741876297	1550741876400	OK	 
USER	ClaimSimulation	522	START	1550741876402	1550741876402
REQUEST	498		send_are_you_pregnant	1550741876305	1550741876409	OK	 
REQUEST	515		enter_name_page	1550741876013	1550741876414	OK	 
REQUEST	494		send_card_address	1550741876313	1550741876416	OK	 
REQUEST	504		enter_name_page	1550741875683	1550741876417	OK	 
REQUEST	509		send_name Redirect 1	1550741876319	1550741876430	OK	 
REQUEST	495		send_card_address Redirect 1	1550741876329	1550741876434	OK	 
REQUEST	506		send_nino	1550741876332	1550741876434	OK	 
REQUEST	488		send_card_address	1550741876341	1550741876445	OK	 
REQUEST	490		submit Redirect 1	1550741876347	1550741876446	OK	 
USER	ClaimSimulation	490	END	1550741874903	1550741876447
REQUEST	514		send_name	1550741876347	1550741876450	OK	 
REQUEST	497		send_card_address	1550741876346	1550741876450	OK	 
USER	ClaimSimulation	523	START	1550741876453	1550741876453
REQUEST	502		send_nino Redirect 1	1550741876349	1550741876455	OK	 
REQUEST	507		send_nino	1550741876350	1550741876456	OK	 
REQUEST	510		send_name Redirect 1	1550741876354	1550741876456	OK	 
REQUEST	511		send_name Redirect 1	1550741876356	1550741876459	OK	 
REQUEST	496		send_card_address Redirect 1	1550741876360	1550741876464	OK	 
REQUEST	491		submit Redirect 1	1550741876365	1550741876467	OK	 
USER	ClaimSimulation	491	END	1550741874922	1550741876467
USER	ClaimSimulation	524	START	1550741876473	1550741876473
REQUEST	508		send_nino	1550741876373	1550741876474	OK	 
REQUEST	503		send_nino Redirect 1	1550741876375	1550741876476	OK	 
REQUEST	493		submit	1550741876370	1550741876482	OK	 
REQUEST	512		send_name Redirect 1	1550741876387	1550741876495	OK	 
REQUEST	492		submit Redirect 1	1550741876397	1550741876499	OK	 
REQUEST	499		send_are_you_pregnant	1550741876393	1550741876499	OK	 
USER	ClaimSimulation	492	END	1550741874963	1550741876499
REQUEST	500		send_dob	1550741876399	1550741876502	OK	 
REQUEST	501		send_dob	1550741876394	1550741876502	OK	 
REQUEST	513		send_name Redirect 1	1550741876400	1550741876507	OK	 
REQUEST	505		send_nino Redirect 1	1550741876393	1550741876509	OK	 
REQUEST	516		enter_name_page	1550741876113	1550741876509	OK	 
REQUEST	498		send_card_address	1550741876409	1550741876510	OK	 
REQUEST	515		send_name	1550741876415	1550741876521	OK	 
REQUEST	494		send_card_address Redirect 1	1550741876416	1550741876521	OK	 
REQUEST	504		send_name	1550741876418	1550741876523	OK	 
USER	ClaimSimulation	525	START	1550741876523	1550741876523
REQUEST	509		send_nino	1550741876430	1550741876536	OK	 
REQUEST	506		send_nino Redirect 1	1550741876434	1550741876547	OK	 
REQUEST	495		submit	1550741876434	1550741876550	OK	 
REQUEST	488		send_card_address Redirect 1	1550741876445	1550741876551	OK	 
REQUEST	514		send_name Redirect 1	1550741876450	1550741876551	OK	 
USER	ClaimSimulation	526	START	1550741876553	1550741876553
REQUEST	497		send_card_address Redirect 1	1550741876450	1550741876556	OK	 
REQUEST	510		send_nino	1550741876456	1550741876557	OK	 
REQUEST	511		send_nino	1550741876459	1550741876559	OK	 
USER	ClaimSimulation	527	START	1550741876562	1550741876562
REQUEST	507		send_nino Redirect 1	1550741876456	1550741876564	OK	 
REQUEST	502		send_dob	1550741876455	1550741876563	OK	 
REQUEST	451		send_card_address Redirect 1	1550741876364	1550741876574	OK	 
REQUEST	503		send_dob	1550741876476	1550741876576	OK	 
REQUEST	508		send_nino Redirect 1	1550741876475	1550741876579	OK	 
REQUEST	496		submit	1550741876464	1550741876579	OK	 
REQUEST	493		submit Redirect 1	1550741876482	1550741876583	OK	 
USER	ClaimSimulation	493	END	1550741875043	1550741876584
REQUEST	512		send_nino	1550741876495	1550741876603	OK	 
REQUEST	499		send_card_address	1550741876499	1550741876603	OK	 
REQUEST	517		enter_name_page	1550741876213	1550741876605	OK	 
REQUEST	501		send_dob Redirect 1	1550741876502	1550741876607	OK	 
REQUEST	500		send_dob Redirect 1	1550741876502	1550741876608	OK	 
REQUEST	498		send_card_address Redirect 1	1550741876510	1550741876612	OK	 
REQUEST	513		send_nino	1550741876507	1550741876613	OK	 
REQUEST	516		send_name	1550741876509	1550741876613	OK	 
REQUEST	505		send_dob	1550741876509	1550741876614	OK	 
REQUEST	518		enter_name_page	1550741876226	1550741876616	OK	 
USER	ClaimSimulation	529	START	1550741876623	1550741876623
USER	ClaimSimulation	528	START	1550741876623	1550741876623
USER	ClaimSimulation	530	START	1550741876623	1550741876623
REQUEST	515		send_name Redirect 1	1550741876521	1550741876628	OK	 
USER	ClaimSimulation	531	START	1550741876633	1550741876633
REQUEST	494		submit	1550741876522	1550741876638	OK	 
REQUEST	509		send_nino Redirect 1	1550741876537	1550741876652	OK	 
REQUEST	495		submit Redirect 1	1550741876550	1550741876653	OK	 
USER	ClaimSimulation	495	END	1550741875113	1550741876653
REQUEST	514		send_nino	1550741876552	1550741876658	OK	 
REQUEST	446		enter_name_page	1550741873214	1550741876660	OK	 
REQUEST	510		send_nino Redirect 1	1550741876557	1550741876661	OK	 
REQUEST	511		send_nino Redirect 1	1550741876559	1550741876667	OK	 
REQUEST	488		submit	1550741876551	1550741876668	OK	 
REQUEST	519		enter_name_page	1550741876273	1550741876669	OK	 
REQUEST	507		send_dob	1550741876565	1550741876670	OK	 
REQUEST	506		send_dob	1550741876547	1550741876671	OK	 
REQUEST	502		send_dob Redirect 1	1550741876565	1550741876671	OK	 
REQUEST	520		enter_name_page	1550741876283	1550741876678	OK	 
REQUEST	497		submit	1550741876556	1550741876680	OK	 
REQUEST	503		send_dob Redirect 1	1550741876577	1550741876680	OK	 
REQUEST	496		submit Redirect 1	1550741876579	1550741876681	OK	 
USER	ClaimSimulation	496	END	1550741875152	1550741876681
REQUEST	508		send_dob	1550741876579	1550741876683	OK	 
REQUEST	451		submit	1550741876574	1550741876694	OK	 
REQUEST	499		send_card_address Redirect 1	1550741876604	1550741876707	OK	 
REQUEST	501		send_are_you_pregnant	1550741876607	1550741876711	OK	 
REQUEST	512		send_nino Redirect 1	1550741876603	1550741876711	OK	 
REQUEST	500		send_are_you_pregnant	1550741876608	1550741876713	OK	 
REQUEST	516		send_name Redirect 1	1550741876613	1550741876717	OK	 
REQUEST	513		send_nino Redirect 1	1550741876613	1550741876720	OK	 
REQUEST	517		send_name	1550741876605	1550741876721	OK	 
REQUEST	505		send_dob Redirect 1	1550741876614	1550741876721	OK	 
