ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549528154792	Performance tests	3.0.1.1
REQUEST	463		send_nino	1549528186052	1549528186153	OK	 
USER	ClaimSimulation	486	START	1549528186156	1549528186156
REQUEST	449		send_card_address Redirect 1	1549528186056	1549528186159	OK	 
REQUEST	475		enter_name_page	1549528185766	1549528186162	OK	 
REQUEST	474		enter_name_page	1549528185766	1549528186167	OK	 
REQUEST	450		send_card_address Redirect 1	1549528186064	1549528186173	OK	 
REQUEST	441		submit Redirect 1	1549528186069	1549528186175	OK	 
USER	ClaimSimulation	441	END	1549528184496	1549528186176
USER	ClaimSimulation	487	START	1549528186176	1549528186176
REQUEST	461		send_dob	1549528186070	1549528186180	OK	 
REQUEST	445		submit	1549528186057	1549528186181	OK	 
REQUEST	456		send_are_you_pregnant	1549528186072	1549528186181	OK	 
REQUEST	467		send_name Redirect 1	1549528186070	1549528186181	OK	 
REQUEST	462		send_dob	1549528186081	1549528186184	OK	 
REQUEST	447		submit	1549528186060	1549528186185	OK	 
USER	ClaimSimulation	488	START	1549528186186	1549528186186
REQUEST	443		submit	1549528186063	1549528186187	OK	 
REQUEST	446		submit	1549528186065	1549528186189	OK	 
REQUEST	455		send_are_you_pregnant	1549528186089	1549528186194	OK	 
REQUEST	464		send_nino	1549528186094	1549528186194	OK	 
REQUEST	453		send_dob Redirect 1	1549528185889	1549528186196	OK	 
REQUEST	457		send_are_you_pregnant	1549528186099	1549528186202	OK	 
REQUEST	460		send_dob Redirect 1	1549528186099	1549528186202	OK	 
REQUEST	465		send_nino	1549528186102	1549528186203	OK	 
REQUEST	459		send_dob Redirect 1	1549528186104	1549528186210	OK	 
REQUEST	466		send_nino	1549528186111	1549528186211	OK	 
REQUEST	476		enter_name_page	1549528185827	1549528186221	OK	 
REQUEST	468		send_name Redirect 1	1549528186117	1549528186223	OK	 
REQUEST	472		send_name	1549528186117	1549528186224	OK	 
REQUEST	448		submit	1549528186078	1549528186225	OK	 
REQUEST	470		send_name Redirect 1	1549528186119	1549528186226	OK	 
REQUEST	434		submit	1549528186083	1549528186229	OK	 
REQUEST	454		send_card_address	1549528186124	1549528186230	OK	 
REQUEST	442		submit Redirect 1	1549528186124	1549528186231	OK	 
USER	ClaimSimulation	442	END	1549528184577	1549528186232
REQUEST	469		send_name Redirect 1	1549528186124	1549528186232	OK	 
REQUEST	444		submit Redirect 1	1549528186129	1549528186233	OK	 
USER	ClaimSimulation	444	END	1549528184636	1549528186233
REQUEST	451		send_card_address Redirect 1	1549528186131	1549528186237	OK	 
REQUEST	458		send_are_you_pregnant	1549528186130	1549528186237	OK	 
REQUEST	473		send_name	1549528186139	1549528186240	OK	 
REQUEST	452		send_card_address Redirect 1	1549528186147	1549528186246	OK	 
REQUEST	477		enter_name_page	1549528185856	1549528186251	OK	 
REQUEST	471		send_name Redirect 1	1549528186153	1549528186263	OK	 
REQUEST	463		send_nino Redirect 1	1549528186153	1549528186265	OK	 
REQUEST	478		enter_name_page	1549528185866	1549528186265	OK	 
REQUEST	475		send_name	1549528186162	1549528186268	OK	 
REQUEST	474		send_name	1549528186167	1549528186271	OK	 
USER	ClaimSimulation	489	START	1549528186276	1549528186276
USER	ClaimSimulation	490	START	1549528186276	1549528186276
REQUEST	449		submit	1549528186159	1549528186281	OK	 
REQUEST	445		submit Redirect 1	1549528186181	1549528186283	OK	 
USER	ClaimSimulation	445	END	1549528184646	1549528186283
REQUEST	456		send_card_address	1549528186181	1549528186283	OK	 
REQUEST	467		send_nino	1549528186181	1549528186284	OK	 
REQUEST	450		submit	1549528186173	1549528186287	OK	 
REQUEST	461		send_dob Redirect 1	1549528186180	1549528186290	OK	 
REQUEST	447		submit Redirect 1	1549528186185	1549528186290	OK	 
USER	ClaimSimulation	447	END	1549528184676	1549528186291
REQUEST	443		submit Redirect 1	1549528186187	1549528186293	OK	 
USER	ClaimSimulation	443	END	1549528184606	1549528186293
REQUEST	462		send_dob Redirect 1	1549528186184	1549528186293	OK	 
REQUEST	446		submit Redirect 1	1549528186189	1549528186294	OK	 
USER	ClaimSimulation	446	END	1549528184676	1549528186294
REQUEST	464		send_nino Redirect 1	1549528186195	1549528186296	OK	 
REQUEST	455		send_card_address	1549528186194	1549528186299	OK	 
REQUEST	453		send_are_you_pregnant	1549528186196	1549528186303	OK	 
REQUEST	457		send_card_address	1549528186202	1549528186305	OK	 
REQUEST	460		send_are_you_pregnant	1549528186203	1549528186306	OK	 
REQUEST	465		send_nino Redirect 1	1549528186203	1549528186308	OK	 
REQUEST	466		send_nino Redirect 1	1549528186211	1549528186311	OK	 
REQUEST	459		send_are_you_pregnant	1549528186211	1549528186319	OK	 
REQUEST	476		send_name	1549528186221	1549528186321	OK	 
REQUEST	468		send_nino	1549528186223	1549528186323	OK	 
REQUEST	472		send_name Redirect 1	1549528186225	1549528186326	OK	 
REQUEST	448		submit Redirect 1	1549528186225	1549528186329	OK	 
USER	ClaimSimulation	448	END	1549528184676	1549528186329
REQUEST	470		send_nino	1549528186226	1549528186330	OK	 
REQUEST	454		send_card_address Redirect 1	1549528186230	1549528186330	OK	 
REQUEST	469		send_nino	1549528186232	1549528186334	OK	 
REQUEST	479		enter_name_page	1549528185946	1549528186336	OK	 
REQUEST	458		send_card_address	1549528186238	1549528186340	OK	 
REQUEST	473		send_name Redirect 1	1549528186240	1549528186344	OK	 
REQUEST	480		enter_name_page	1549528185946	1549528186345	OK	 
USER	ClaimSimulation	492	START	1549528186346	1549528186346
USER	ClaimSimulation	491	START	1549528186346	1549528186346
REQUEST	451		submit	1549528186237	1549528186349	OK	 
REQUEST	477		send_name	1549528186251	1549528186352	OK	 
REQUEST	452		submit	1549528186247	1549528186356	OK	 
REQUEST	463		send_dob	1549528186265	1549528186370	OK	 
REQUEST	471		send_nino	1549528186263	1549528186370	OK	 
REQUEST	478		send_name	1549528186266	1549528186370	OK	 
REQUEST	475		send_name Redirect 1	1549528186268	1549528186375	OK	 
REQUEST	474		send_name Redirect 1	1549528186271	1549528186377	OK	 
REQUEST	481		enter_name_page	1549528185986	1549528186378	OK	 
REQUEST	449		submit Redirect 1	1549528186281	1549528186384	OK	 
USER	ClaimSimulation	449	END	1549528184706	1549528186384
USER	ClaimSimulation	493	START	1549528186387	1549528186387
REQUEST	456		send_card_address Redirect 1	1549528186283	1549528186387	OK	 
REQUEST	467		send_nino Redirect 1	1549528186284	1549528186386	OK	 
REQUEST	450		submit Redirect 1	1549528186287	1549528186389	OK	 
USER	ClaimSimulation	450	END	1549528184716	1549528186389
REQUEST	461		send_are_you_pregnant	1549528186290	1549528186394	OK	 
REQUEST	464		send_dob	1549528186296	1549528186398	OK	 
REQUEST	462		send_are_you_pregnant	1549528186294	1549528186398	OK	 
REQUEST	455		send_card_address Redirect 1	1549528186299	1549528186403	OK	 
REQUEST	457		send_card_address Redirect 1	1549528186305	1549528186409	OK	 
REQUEST	453		send_card_address	1549528186303	1549528186409	OK	 
REQUEST	482		enter_name_page	1549528186017	1549528186412	OK	 
REQUEST	465		send_dob	1549528186308	1549528186413	OK	 
REQUEST	460		send_card_address	1549528186307	1549528186414	OK	 
REQUEST	466		send_dob	1549528186312	1549528186414	OK	 
USER	ClaimSimulation	494	START	1549528186416	1549528186416
REQUEST	483		enter_name_page	1549528186026	1549528186419	OK	 
REQUEST	476		send_name Redirect 1	1549528186321	1549528186431	OK	 
REQUEST	484		enter_name_page	1549528186036	1549528186434	OK	 
REQUEST	468		send_nino Redirect 1	1549528186323	1549528186435	OK	 
REQUEST	459		send_card_address	1549528186320	1549528186435	OK	 
REQUEST	472		send_nino	1549528186326	1549528186437	OK	 
REQUEST	470		send_nino Redirect 1	1549528186330	1549528186439	OK	 
REQUEST	479		send_name	1549528186336	1549528186443	OK	 
REQUEST	469		send_nino Redirect 1	1549528186334	1549528186444	OK	 
REQUEST	458		send_card_address Redirect 1	1549528186340	1549528186447	OK	 
REQUEST	473		send_nino	1549528186344	1549528186449	OK	 
REQUEST	451		submit Redirect 1	1549528186349	1549528186450	OK	 
USER	ClaimSimulation	451	END	1549528184866	1549528186451
REQUEST	480		send_name	1549528186345	1549528186452	OK	 
REQUEST	454		submit	1549528186330	1549528186453	OK	 
REQUEST	477		send_name Redirect 1	1549528186352	1549528186456	OK	 
REQUEST	452		submit Redirect 1	1549528186356	1549528186457	OK	 
USER	ClaimSimulation	452	END	1549528184896	1549528186457
REQUEST	463		send_dob Redirect 1	1549528186370	1549528186472	OK	 
REQUEST	478		send_name Redirect 1	1549528186370	1549528186475	OK	 
REQUEST	485		enter_name_page	1549528186087	1549528186477	OK	 
REQUEST	471		send_nino Redirect 1	1549528186370	1549528186478	OK	 
REQUEST	475		send_nino	1549528186376	1549528186480	OK	 
REQUEST	474		send_nino	1549528186377	1549528186482	OK	 
REQUEST	481		send_name	1549528186378	1549528186482	OK	 
REQUEST	467		send_dob	1549528186388	1549528186488	OK	 
REQUEST	456		submit	1549528186388	1549528186496	OK	 
REQUEST	461		send_card_address	1549528186395	1549528186497	OK	 
REQUEST	464		send_dob Redirect 1	1549528186398	1549528186500	OK	 
REQUEST	462		send_card_address	1549528186398	1549528186503	OK	 
REQUEST	465		send_dob Redirect 1	1549528186413	1549528186520	OK	 
REQUEST	453		send_card_address Redirect 1	1549528186409	1549528186520	OK	 
REQUEST	482		send_name	1549528186412	1549528186521	OK	 
REQUEST	466		send_dob Redirect 1	1549528186414	1549528186521	OK	 
REQUEST	457		submit	1549528186409	1549528186522	OK	 
REQUEST	460		send_card_address Redirect 1	1549528186414	1549528186522	OK	 
REQUEST	455		submit	1549528186403	1549528186523	OK	 
REQUEST	483		send_name	1549528186420	1549528186524	OK	 
USER	ClaimSimulation	495	START	1549528186526	1549528186526
REQUEST	476		send_nino	1549528186431	1549528186531	OK	 
REQUEST	484		send_name	1549528186435	1549528186536	OK	 
REQUEST	468		send_dob	1549528186435	1549528186537	OK	 
REQUEST	470		send_dob	1549528186439	1549528186540	OK	 
REQUEST	472		send_nino Redirect 1	1549528186438	1549528186541	OK	 
REQUEST	459		send_card_address Redirect 1	1549528186435	1549528186542	OK	 
REQUEST	479		send_name Redirect 1	1549528186443	1549528186544	OK	 
REQUEST	469		send_dob	1549528186444	1549528186546	OK	 
REQUEST	473		send_nino Redirect 1	1549528186449	1549528186551	OK	 
REQUEST	454		submit Redirect 1	1549528186453	1549528186553	OK	 
USER	ClaimSimulation	454	END	1549528184996	1549528186554
REQUEST	486		enter_name_page	1549528186157	1549528186554	OK	 
USER	ClaimSimulation	496	START	1549528186557	1549528186557
REQUEST	480		send_name Redirect 1	1549528186452	1549528186557	OK	 
REQUEST	477		send_nino	1549528186456	1549528186558	OK	 
REQUEST	458		submit	1549528186447	1549528186560	OK	 
REQUEST	487		enter_name_page	1549528186176	1549528186565	OK	 
REQUEST	463		send_are_you_pregnant	1549528186473	1549528186574	OK	 
REQUEST	478		send_nino	1549528186476	1549528186575	OK	 
REQUEST	485		send_name	1549528186477	1549528186576	OK	 
REQUEST	471		send_dob	1549528186478	1549528186578	OK	 
REQUEST	475		send_nino Redirect 1	1549528186480	1549528186581	OK	 
REQUEST	474		send_nino Redirect 1	1549528186482	1549528186585	OK	 
USER	ClaimSimulation	497	START	1549528186586	1549528186586
USER	ClaimSimulation	498	START	1549528186586	1549528186586
REQUEST	481		send_name Redirect 1	1549528186482	1549528186586	OK	 
REQUEST	467		send_dob Redirect 1	1549528186488	1549528186589	OK	 
REQUEST	456		submit Redirect 1	1549528186497	1549528186597	OK	 
USER	ClaimSimulation	456	END	1549528185036	1549528186597
REQUEST	488		enter_name_page	1549528186186	1549528186606	OK	 
REQUEST	461		send_card_address Redirect 1	1549528186497	1549528186607	OK	 
REQUEST	464		send_are_you_pregnant	1549528186501	1549528186608	OK	 
REQUEST	462		send_card_address Redirect 1	1549528186504	1549528186611	OK	 
USER	ClaimSimulation	499	START	1549528186616	1549528186616
REQUEST	465		send_are_you_pregnant	1549528186520	1549528186622	OK	 
REQUEST	466		send_are_you_pregnant	1549528186521	1549528186625	OK	 
USER	ClaimSimulation	500	START	1549528186626	1549528186626
REQUEST	457		submit Redirect 1	1549528186522	1549528186628	OK	 
USER	ClaimSimulation	457	END	1549528185086	1549528186628
REQUEST	483		send_name Redirect 1	1549528186524	1549528186631	OK	 
REQUEST	482		send_name Redirect 1	1549528186521	1549528186632	OK	 
REQUEST	455		submit Redirect 1	1549528186523	1549528186634	OK	 
USER	ClaimSimulation	455	END	1549528185026	1549528186635
REQUEST	476		send_nino Redirect 1	1549528186531	1549528186641	OK	 
REQUEST	484		send_name Redirect 1	1549528186536	1549528186642	OK	 
REQUEST	468		send_dob Redirect 1	1549528186537	1549528186642	OK	 
REQUEST	470		send_dob Redirect 1	1549528186540	1549528186644	OK	 
REQUEST	472		send_dob	1549528186542	1549528186645	OK	 
USER	ClaimSimulation	501	START	1549528186647	1549528186647
REQUEST	479		send_nino	1549528186545	1549528186648	OK	 
REQUEST	469		send_dob Redirect 1	1549528186547	1549528186652	OK	 
REQUEST	453		submit	1549528186520	1549528186653	OK	 
REQUEST	460		submit	1549528186522	1549528186653	OK	 
REQUEST	473		send_dob	1549528186552	1549528186655	OK	 
REQUEST	486		send_name	1549528186555	1549528186656	OK	 
REQUEST	477		send_nino Redirect 1	1549528186558	1549528186660	OK	 
REQUEST	480		send_nino	1549528186557	1549528186661	OK	 
REQUEST	459		submit	1549528186542	1549528186662	OK	 
REQUEST	458		submit Redirect 1	1549528186560	1549528186663	OK	 
USER	ClaimSimulation	458	END	1549528185106	1549528186663
REQUEST	487		send_name	1549528186566	1549528186665	OK	 
REQUEST	489		enter_name_page	1549528186276	1549528186670	OK	 
REQUEST	463		send_card_address	1549528186575	1549528186674	OK	 
USER	ClaimSimulation	502	START	1549528186676	1549528186676
REQUEST	485		send_name Redirect 1	1549528186576	1549528186678	OK	 
REQUEST	478		send_nino Redirect 1	1549528186575	1549528186679	OK	 
REQUEST	471		send_dob Redirect 1	1549528186579	1549528186680	OK	 
REQUEST	475		send_dob	1549528186581	1549528186682	OK	 
USER	ClaimSimulation	503	START	1549528186686	1549528186686
REQUEST	474		send_dob	1549528186585	1549528186687	OK	 
REQUEST	481		send_nino	1549528186587	1549528186688	OK	 
REQUEST	467		send_are_you_pregnant	1549528186589	1549528186691	OK	 
REQUEST	464		send_card_address	1549528186608	1549528186710	OK	 
REQUEST	488		send_name	1549528186606	1549528186713	OK	 
REQUEST	461		submit	1549528186607	1549528186720	OK	 
REQUEST	462		submit	1549528186611	1549528186723	OK	 
REQUEST	465		send_card_address	1549528186623	1549528186724	OK	 
REQUEST	466		send_card_address	1549528186625	1549528186726	OK	 
REQUEST	483		send_nino	1549528186632	1549528186731	OK	 
REQUEST	482		send_nino	1549528186632	1549528186733	OK	 
REQUEST	492		enter_name_page	1549528186346	1549528186734	OK	 
REQUEST	491		enter_name_page	1549528186347	1549528186740	OK	 
REQUEST	476		send_dob	1549528186642	1549528186742	OK	 
REQUEST	484		send_nino	1549528186642	1549528186742	OK	 
REQUEST	468		send_are_you_pregnant	1549528186642	1549528186746	OK	 
REQUEST	470		send_are_you_pregnant	1549528186644	1549528186750	OK	 
REQUEST	472		send_dob Redirect 1	1549528186645	1549528186750	OK	 
REQUEST	479		send_nino Redirect 1	1549528186648	1549528186755	OK	 
USER	ClaimSimulation	504	START	1549528186756	1549528186756
REQUEST	460		submit Redirect 1	1549528186653	1549528186760	OK	 
USER	ClaimSimulation	460	END	1549528185186	1549528186761
REQUEST	453		submit Redirect 1	1549528186653	1549528186780	OK	 
USER	ClaimSimulation	453	END	1549528184946	1549528186780
REQUEST	469		send_are_you_pregnant	1549528186653	1549528186784	OK	 
USER	ClaimSimulation	505	START	1549528186786	1549528186786
REQUEST	473		send_dob Redirect 1	1549528186655	1549528186787	OK	 
REQUEST	486		send_name Redirect 1	1549528186657	1549528186787	OK	 
REQUEST	459		submit Redirect 1	1549528186662	1549528186790	OK	 
USER	ClaimSimulation	459	END	1549528185156	1549528186791
REQUEST	493		enter_name_page	1549528186387	1549528186792	OK	 
REQUEST	477		send_dob	1549528186661	1549528186797	OK	 
REQUEST	478		send_dob	1549528186679	1549528186798	OK	 
REQUEST	485		send_nino	1549528186679	1549528186798	OK	 
REQUEST	487		send_name Redirect 1	1549528186665	1549528186798	OK	 
REQUEST	489		send_name	1549528186671	1549528186799	OK	 
REQUEST	471		send_are_you_pregnant	1549528186680	1549528186799	OK	 
REQUEST	463		send_card_address Redirect 1	1549528186674	1549528186799	OK	 
REQUEST	480		send_nino Redirect 1	1549528186661	1549528186799	OK	 
REQUEST	467		send_card_address	1549528186691	1549528186812	OK	 
REQUEST	475		send_dob Redirect 1	1549528186682	1549528186812	OK	 
REQUEST	481		send_nino Redirect 1	1549528186688	1549528186813	OK	 
REQUEST	474		send_dob Redirect 1	1549528186687	1549528186814	OK	 
REQUEST	494		enter_name_page	1549528186416	1549528186815	OK	 
REQUEST	464		send_card_address Redirect 1	1549528186710	1549528186816	OK	 
REQUEST	488		send_name Redirect 1	1549528186713	1549528186820	OK	 
REQUEST	461		submit Redirect 1	1549528186720	1549528186822	OK	 
USER	ClaimSimulation	461	END	1549528185256	1549528186823
REQUEST	465		send_card_address Redirect 1	1549528186725	1549528186826	OK	 
REQUEST	462		submit Redirect 1	1549528186723	1549528186827	OK	 
USER	ClaimSimulation	462	END	1549528185266	1549528186828
REQUEST	466		send_card_address Redirect 1	1549528186726	1549528186828	OK	 
REQUEST	483		send_nino Redirect 1	1549528186732	1549528186833	OK	 
REQUEST	434		submit Redirect 1	1549528186229	1549528186833	OK	 
USER	ClaimSimulation	434	END	1549528184296	1549528186833
REQUEST	492		send_name	1549528186735	1549528186835	OK	 
REQUEST	482		send_nino Redirect 1	1549528186733	1549528186838	OK	 
REQUEST	491		send_name	1549528186740	1549528186844	OK	 
REQUEST	476		send_dob Redirect 1	1549528186742	1549528186845	OK	 
REQUEST	484		send_nino Redirect 1	1549528186743	1549528186846	OK	 
REQUEST	468		send_card_address	1549528186746	1549528186848	OK	 
REQUEST	470		send_card_address	1549528186750	1549528186849	OK	 
REQUEST	472		send_are_you_pregnant	1549528186751	1549528186853	OK	 
REQUEST	479		send_dob	1549528186755	1549528186855	OK	 
USER	ClaimSimulation	506	START	1549528186876	1549528186876
USER	ClaimSimulation	507	START	1549528186886	1549528186886
REQUEST	469		send_card_address	1549528186784	1549528186887	OK	 
REQUEST	473		send_are_you_pregnant	1549528186787	1549528186891	OK	 
REQUEST	493		send_name	1549528186792	1549528186892	OK	 
REQUEST	486		send_nino	1549528186787	1549528186892	OK	 
REQUEST	485		send_nino Redirect 1	1549528186798	1549528186900	OK	 
REQUEST	478		send_dob Redirect 1	1549528186798	1549528186902	OK	 
REQUEST	487		send_nino	1549528186798	1549528186902	OK	 
REQUEST	471		send_card_address	1549528186799	1549528186910	OK	 
