ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
USER	ClaimSimulation	109	END	1549634738925	1549634740826
REQUEST	131		send_dob	1549634740728	1549634740829	OK	 
REQUEST	116		submit	1549634740712	1549634740829	OK	 
REQUEST	134		send_name Redirect 1	1549634740744	1549634740843	OK	 
REQUEST	114		submit Redirect 1	1549634740751	1549634740853	OK	 
USER	ClaimSimulation	114	END	1549634739195	1549634740854
REQUEST	119		send_card_address Redirect 1	1549634740752	1549634740858	OK	 
REQUEST	130		send_dob	1549634740752	1549634740860	OK	 
REQUEST	118		send_card_address	1549634740772	1549634740871	OK	 
REQUEST	115		submit Redirect 1	1549634740772	1549634740874	OK	 
USER	ClaimSimulation	115	END	1549634739225	1549634740875
REQUEST	135		send_name Redirect 1	1549634740775	1549634740879	OK	 
REQUEST	129		send_dob Redirect 1	1549634740778	1549634740882	OK	 
REQUEST	124		send_are_you_pregnant	1549634740789	1549634740892	OK	 
REQUEST	132		send_dob	1549634740789	1549634740894	OK	 
REQUEST	133		send_dob	1549634740794	1549634740895	OK	 
REQUEST	136		send_name	1549634740794	1549634740896	OK	 
REQUEST	138		enter_name_page	1549634740505	1549634740899	OK	 
REQUEST	120		send_card_address Redirect 1	1549634740800	1549634740904	OK	 
REQUEST	125		send_are_you_pregnant	1549634740807	1549634740910	OK	 
REQUEST	137		send_name	1549634740806	1549634740911	OK	 
REQUEST	99		submit	1549634740797	1549634740916	OK	 
REQUEST	122		send_card_address	1549634740807	1549634740919	OK	 
REQUEST	126		send_are_you_pregnant	1549634740809	1549634740920	OK	 
REQUEST	139		enter_name_page	1549634740515	1549634740920	OK	 
REQUEST	127		send_are_you_pregnant	1549634740815	1549634740925	OK	 
REQUEST	121		send_card_address Redirect 1	1549634740814	1549634740926	OK	 
REQUEST	117		submit	1549634740802	1549634740926	OK	 
REQUEST	123		send_card_address	1549634740823	1549634740932	OK	 
REQUEST	128		send_are_you_pregnant	1549634740822	1549634740932	OK	 
REQUEST	140		enter_name_page	1549634740535	1549634740934	OK	 
REQUEST	116		submit Redirect 1	1549634740830	1549634740934	OK	 
USER	ClaimSimulation	116	END	1549634739305	1549634740935
REQUEST	131		send_dob Redirect 1	1549634740829	1549634740937	OK	 
REQUEST	134		send_nino	1549634740843	1549634740943	OK	 
REQUEST	141		enter_name_page	1549634740546	1549634740945	OK	 
REQUEST	130		send_dob Redirect 1	1549634740860	1549634740964	OK	 
USER	ClaimSimulation	146	START	1549634740965	1549634740965
REQUEST	119		submit	1549634740858	1549634740970	OK	 
REQUEST	118		send_card_address Redirect 1	1549634740872	1549634740974	OK	 
REQUEST	135		send_nino	1549634740879	1549634740980	OK	 
USER	ClaimSimulation	147	START	1549634740985	1549634740985
REQUEST	129		send_are_you_pregnant	1549634740883	1549634740986	OK	 
REQUEST	124		send_card_address	1549634740892	1549634740993	OK	 
REQUEST	133		send_dob Redirect 1	1549634740895	1549634741000	OK	 
REQUEST	138		send_name	1549634740899	1549634741006	OK	 
REQUEST	132		send_dob Redirect 1	1549634740894	1549634741007	OK	 
REQUEST	136		send_name Redirect 1	1549634740897	1549634741007	OK	 
REQUEST	142		enter_name_page	1549634740616	1549634741012	OK	 
REQUEST	125		send_card_address	1549634740911	1549634741017	OK	 
REQUEST	137		send_name Redirect 1	1549634740911	1549634741018	OK	 
REQUEST	99		submit Redirect 1	1549634740917	1549634741020	OK	 
USER	ClaimSimulation	99	END	1549634738485	1549634741021
REQUEST	126		send_card_address	1549634740920	1549634741024	OK	 
REQUEST	122		send_card_address Redirect 1	1549634740920	1549634741025	OK	 
REQUEST	139		send_name	1549634740921	1549634741027	OK	 
REQUEST	127		send_card_address	1549634740926	1549634741030	OK	 
REQUEST	120		submit	1549634740904	1549634741030	OK	 
REQUEST	117		submit Redirect 1	1549634740927	1549634741035	OK	 
USER	ClaimSimulation	117	END	1549634739325	1549634741035
REQUEST	128		send_card_address	1549634740933	1549634741041	OK	 
REQUEST	123		send_card_address Redirect 1	1549634740932	1549634741044	OK	 
REQUEST	140		send_name	1549634740934	1549634741045	OK	 
USER	ClaimSimulation	148	START	1549634741045	1549634741045
REQUEST	143		enter_name_page	1549634740645	1549634741048	OK	 
REQUEST	134		send_nino Redirect 1	1549634740943	1549634741049	OK	 
REQUEST	131		send_are_you_pregnant	1549634740937	1549634741049	OK	 
REQUEST	141		send_name	1549634740946	1549634741053	OK	 
REQUEST	121		submit	1549634740926	1549634741053	OK	 
REQUEST	144		enter_name_page	1549634740665	1549634741057	OK	 
USER	ClaimSimulation	149	START	1549634741065	1549634741065
REQUEST	130		send_are_you_pregnant	1549634740964	1549634741069	OK	 
REQUEST	119		submit Redirect 1	1549634740970	1549634741070	OK	 
USER	ClaimSimulation	119	END	1549634739476	1549634741071
REQUEST	135		send_nino Redirect 1	1549634740980	1549634741082	OK	 
REQUEST	118		submit	1549634740974	1549634741084	OK	 
REQUEST	129		send_card_address	1549634740987	1549634741090	OK	 
REQUEST	124		send_card_address Redirect 1	1549634740993	1549634741093	OK	 
REQUEST	133		send_are_you_pregnant	1549634741000	1549634741106	OK	 
REQUEST	138		send_name Redirect 1	1549634741006	1549634741107	OK	 
REQUEST	136		send_nino	1549634741007	1549634741111	OK	 
REQUEST	132		send_are_you_pregnant	1549634741007	1549634741116	OK	 
REQUEST	142		send_name	1549634741012	1549634741117	OK	 
REQUEST	125		send_card_address Redirect 1	1549634741017	1549634741120	OK	 
REQUEST	137		send_nino	1549634741018	1549634741122	OK	 
REQUEST	126		send_card_address Redirect 1	1549634741025	1549634741135	OK	 
REQUEST	120		submit Redirect 1	1549634741031	1549634741141	OK	 
REQUEST	127		send_card_address Redirect 1	1549634741030	1549634741142	OK	 
USER	ClaimSimulation	120	END	1549634739505	1549634741143
REQUEST	139		send_name Redirect 1	1549634741027	1549634741143	OK	 
REQUEST	128		send_card_address Redirect 1	1549634741041	1549634741144	OK	 
REQUEST	122		submit	1549634741025	1549634741145	OK	 
REQUEST	140		send_name Redirect 1	1549634741045	1549634741151	OK	 
REQUEST	134		send_dob	1549634741049	1549634741157	OK	 
REQUEST	131		send_card_address	1549634741050	1549634741158	OK	 
REQUEST	143		send_name	1549634741049	1549634741160	OK	 
REQUEST	144		send_name	1549634741057	1549634741164	OK	 
REQUEST	121		submit Redirect 1	1549634741054	1549634741165	OK	 
USER	ClaimSimulation	121	END	1549634739525	1549634741165
REQUEST	141		send_name Redirect 1	1549634741053	1549634741166	OK	 
REQUEST	123		submit	1549634741044	1549634741171	OK	 
REQUEST	130		send_card_address	1549634741069	1549634741173	OK	 
REQUEST	135		send_dob	1549634741083	1549634741183	OK	 
REQUEST	118		submit Redirect 1	1549634741085	1549634741186	OK	 
USER	ClaimSimulation	118	END	1549634739455	1549634741186
REQUEST	129		send_card_address Redirect 1	1549634741090	1549634741194	OK	 
REQUEST	124		submit	1549634741094	1549634741205	OK	 
REQUEST	145		enter_name_page	1549634740815	1549634741208	OK	 
REQUEST	138		send_nino	1549634741108	1549634741210	OK	 
REQUEST	133		send_card_address	1549634741106	1549634741211	OK	 
REQUEST	136		send_nino Redirect 1	1549634741111	1549634741214	OK	 
REQUEST	132		send_card_address	1549634741116	1549634741221	OK	 
REQUEST	142		send_name Redirect 1	1549634741118	1549634741222	OK	 
REQUEST	137		send_nino Redirect 1	1549634741122	1549634741228	OK	 
REQUEST	125		submit	1549634741120	1549634741243	OK	 
USER	ClaimSimulation	150	START	1549634741245	1549634741245
REQUEST	140		send_nino	1549634741151	1549634741254	OK	 
REQUEST	127		submit	1549634741142	1549634741254	OK	 
REQUEST	122		submit Redirect 1	1549634741146	1549634741258	OK	 
USER	ClaimSimulation	122	END	1549634739555	1549634741258
REQUEST	126		submit	1549634741135	1549634741259	OK	 
REQUEST	139		send_nino	1549634741143	1549634741259	OK	 
REQUEST	134		send_dob Redirect 1	1549634741157	1549634741263	OK	 
REQUEST	131		send_card_address Redirect 1	1549634741159	1549634741266	OK	 
REQUEST	143		send_name Redirect 1	1549634741160	1549634741267	OK	 
REQUEST	128		submit	1549634741145	1549634741267	OK	 
REQUEST	144		send_name Redirect 1	1549634741164	1549634741271	OK	 
REQUEST	141		send_nino	1549634741166	1549634741274	OK	 
REQUEST	123		submit Redirect 1	1549634741172	1549634741275	OK	 
USER	ClaimSimulation	123	END	1549634739655	1549634741275
REQUEST	130		send_card_address Redirect 1	1549634741173	1549634741278	OK	 
REQUEST	135		send_dob Redirect 1	1549634741183	1549634741286	OK	 
USER	ClaimSimulation	151	START	1549634741305	1549634741305
REQUEST	124		submit Redirect 1	1549634741206	1549634741307	OK	 
USER	ClaimSimulation	124	END	1549634739735	1549634741307
REQUEST	129		submit	1549634741194	1549634741308	OK	 
REQUEST	145		send_name	1549634741210	1549634741311	OK	 
REQUEST	138		send_nino Redirect 1	1549634741210	1549634741313	OK	 
USER	ClaimSimulation	152	START	1549634741315	1549634741315
REQUEST	136		send_dob	1549634741214	1549634741317	OK	 
REQUEST	133		send_card_address Redirect 1	1549634741213	1549634741318	OK	 
REQUEST	142		send_nino	1549634741222	1549634741325	OK	 
REQUEST	132		send_card_address Redirect 1	1549634741221	1549634741327	OK	 
REQUEST	137		send_dob	1549634741229	1549634741332	OK	 
REQUEST	125		submit Redirect 1	1549634741243	1549634741343	OK	 
USER	ClaimSimulation	125	END	1549634739755	1549634741344
REQUEST	127		submit Redirect 1	1549634741254	1549634741355	OK	 
USER	ClaimSimulation	127	END	1549634739795	1549634741356
REQUEST	146		enter_name_page	1549634740965	1549634741357	OK	 
REQUEST	140		send_nino Redirect 1	1549634741254	1549634741361	OK	 
REQUEST	126		submit Redirect 1	1549634741259	1549634741361	OK	 
USER	ClaimSimulation	126	END	1549634739756	1549634741362
REQUEST	134		send_are_you_pregnant	1549634741263	1549634741366	OK	 
REQUEST	139		send_nino Redirect 1	1549634741259	1549634741366	OK	 
REQUEST	128		submit Redirect 1	1549634741267	1549634741370	OK	 
REQUEST	143		send_nino	1549634741267	1549634741372	OK	 
USER	ClaimSimulation	128	END	1549634739815	1549634741372
REQUEST	144		send_nino	1549634741272	1549634741374	OK	 
REQUEST	141		send_nino Redirect 1	1549634741274	1549634741379	OK	 
REQUEST	131		submit	1549634741266	1549634741383	OK	 
REQUEST	147		enter_name_page	1549634740985	1549634741384	OK	 
REQUEST	135		send_are_you_pregnant	1549634741286	1549634741388	OK	 
REQUEST	130		submit	1549634741278	1549634741395	OK	 
USER	ClaimSimulation	153	START	1549634741395	1549634741395
REQUEST	129		submit Redirect 1	1549634741308	1549634741411	OK	 
USER	ClaimSimulation	129	END	1549634739836	1549634741412
REQUEST	145		send_name Redirect 1	1549634741312	1549634741412	OK	 
REQUEST	138		send_dob	1549634741313	1549634741413	OK	 
USER	ClaimSimulation	154	START	1549634741415	1549634741415
REQUEST	136		send_dob Redirect 1	1549634741317	1549634741422	OK	 
REQUEST	142		send_nino Redirect 1	1549634741325	1549634741428	OK	 
REQUEST	133		submit	1549634741318	1549634741429	OK	 
REQUEST	137		send_dob Redirect 1	1549634741332	1549634741434	OK	 
REQUEST	132		submit	1549634741327	1549634741442	OK	 
REQUEST	148		enter_name_page	1549634741045	1549634741451	OK	 
REQUEST	146		send_name	1549634741358	1549634741460	OK	 
REQUEST	149		enter_name_page	1549634741066	1549634741460	OK	 
REQUEST	140		send_dob	1549634741361	1549634741465	OK	 
REQUEST	134		send_card_address	1549634741366	1549634741465	OK	 
REQUEST	139		send_dob	1549634741367	1549634741470	OK	 
REQUEST	143		send_nino Redirect 1	1549634741372	1549634741474	OK	 
REQUEST	144		send_nino Redirect 1	1549634741374	1549634741475	OK	 
REQUEST	141		send_dob	1549634741379	1549634741481	OK	 
REQUEST	131		submit Redirect 1	1549634741383	1549634741483	OK	 
USER	ClaimSimulation	131	END	1549634739915	1549634741484
REQUEST	147		send_name	1549634741384	1549634741488	OK	 
REQUEST	135		send_card_address	1549634741388	1549634741490	OK	 
REQUEST	130		submit Redirect 1	1549634741395	1549634741497	OK	 
USER	ClaimSimulation	130	END	1549634739915	1549634741497
REQUEST	145		send_nino	1549634741413	1549634741514	OK	 
USER	ClaimSimulation	155	START	1549634741515	1549634741515
REQUEST	138		send_dob Redirect 1	1549634741414	1549634741516	OK	 
REQUEST	136		send_are_you_pregnant	1549634741422	1549634741529	OK	 
REQUEST	142		send_dob	1549634741428	1549634741532	OK	 
REQUEST	133		submit Redirect 1	1549634741430	1549634741533	OK	 
USER	ClaimSimulation	133	END	1549634739955	1549634741533
REQUEST	137		send_are_you_pregnant	1549634741435	1549634741538	OK	 
REQUEST	132		submit Redirect 1	1549634741442	1549634741545	OK	 
USER	ClaimSimulation	132	END	1549634739945	1549634741546
REQUEST	148		send_name	1549634741452	1549634741555	OK	 
REQUEST	149		send_name	1549634741460	1549634741563	OK	 
REQUEST	146		send_name Redirect 1	1549634741460	1549634741564	OK	 
REQUEST	134		send_card_address Redirect 1	1549634741465	1549634741568	OK	 
REQUEST	140		send_dob Redirect 1	1549634741465	1549634741570	OK	 
REQUEST	139		send_dob Redirect 1	1549634741470	1549634741574	OK	 
USER	ClaimSimulation	156	START	1549634741575	1549634741575
REQUEST	143		send_dob	1549634741474	1549634741576	OK	 
REQUEST	144		send_dob	1549634741475	1549634741577	OK	 
REQUEST	141		send_dob Redirect 1	1549634741481	1549634741583	OK	 
REQUEST	147		send_name Redirect 1	1549634741488	1549634741591	OK	 
REQUEST	135		send_card_address Redirect 1	1549634741490	1549634741594	OK	 
USER	ClaimSimulation	158	START	1549634741595	1549634741595
USER	ClaimSimulation	157	START	1549634741595	1549634741595
USER	ClaimSimulation	159	START	1549634741605	1549634741605
REQUEST	145		send_nino Redirect 1	1549634741514	1549634741618	OK	 
REQUEST	138		send_are_you_pregnant	1549634741516	1549634741621	OK	 
REQUEST	136		send_card_address	1549634741530	1549634741631	OK	 
REQUEST	150		enter_name_page	1549634741245	1549634741633	OK	 
REQUEST	137		send_card_address	1549634741538	1549634741641	OK	 
REQUEST	142		send_dob Redirect 1	1549634741533	1549634741642	OK	 
USER	ClaimSimulation	160	START	1549634741655	1549634741655
REQUEST	148		send_name Redirect 1	1549634741556	1549634741660	OK	 
REQUEST	146		send_nino	1549634741564	1549634741665	OK	 
REQUEST	149		send_name Redirect 1	1549634741564	1549634741666	OK	 
REQUEST	140		send_are_you_pregnant	1549634741570	1549634741672	OK	 
REQUEST	144		send_dob Redirect 1	1549634741577	1549634741683	OK	 
REQUEST	134		submit	1549634741568	1549634741684	OK	 
REQUEST	143		send_dob Redirect 1	1549634741576	1549634741685	OK	 
REQUEST	139		send_are_you_pregnant	1549634741574	1549634741687	OK	 
REQUEST	141		send_are_you_pregnant	1549634741584	1549634741690	OK	 
REQUEST	147		send_nino	1549634741592	1549634741693	OK	 
REQUEST	151		enter_name_page	1549634741305	1549634741699	OK	 
REQUEST	152		enter_name_page	1549634741315	1549634741705	OK	 
REQUEST	135		submit	1549634741594	1549634741706	OK	 
REQUEST	145		send_dob	1549634741618	1549634741720	OK	 
REQUEST	138		send_card_address	1549634741621	1549634741722	OK	 
REQUEST	150		send_name	1549634741634	1549634741734	OK	 
REQUEST	136		send_card_address Redirect 1	1549634741632	1549634741735	OK	 
REQUEST	137		send_card_address Redirect 1	1549634741641	1549634741743	OK	 
REQUEST	142		send_are_you_pregnant	1549634741642	1549634741746	OK	 
REQUEST	148		send_nino	1549634741660	1549634741763	OK	 
REQUEST	146		send_nino Redirect 1	1549634741666	1549634741768	OK	 
REQUEST	140		send_card_address	1549634741673	1549634741773	OK	 
REQUEST	149		send_nino	1549634741667	1549634741773	OK	 
REQUEST	134		submit Redirect 1	1549634741684	1549634741785	OK	 
USER	ClaimSimulation	134	END	1549634740255	1549634741786
REQUEST	144		send_are_you_pregnant	1549634741683	1549634741790	OK	 
REQUEST	153		enter_name_page	1549634741395	1549634741801	OK	 
USER	ClaimSimulation	161	START	1549634741805	1549634741805
REQUEST	143		send_are_you_pregnant	1549634741685	1549634741807	OK	 
REQUEST	139		send_card_address	1549634741687	1549634741808	OK	 
REQUEST	141		send_card_address	1549634741690	1549634741808	OK	 
REQUEST	135		submit Redirect 1	1549634741706	1549634741813	OK	 
USER	ClaimSimulation	135	END	1549634740275	1549634741814
REQUEST	147		send_nino Redirect 1	1549634741693	1549634741814	OK	 
REQUEST	152		send_name	1549634741706	1549634741814	OK	 
REQUEST	151		send_name	1549634741700	1549634741816	OK	 
REQUEST	145		send_dob Redirect 1	1549634741720	1549634741822	OK	 
REQUEST	138		send_card_address Redirect 1	1549634741723	1549634741824	OK	 
REQUEST	150		send_name Redirect 1	1549634741734	1549634741834	OK	 
REQUEST	142		send_card_address	1549634741747	1549634741850	OK	 
REQUEST	136		submit	1549634741736	1549634741852	OK	 
REQUEST	137		submit	1549634741743	1549634741856	OK	 
REQUEST	148		send_nino Redirect 1	1549634741764	1549634741868	OK	 
REQUEST	146		send_dob	1549634741768	1549634741868	OK	 
REQUEST	140		send_card_address Redirect 1	1549634741773	1549634741875	OK	 
REQUEST	149		send_nino Redirect 1	1549634741774	1549634741877	OK	 
REQUEST	144		send_card_address	1549634741791	1549634741890	OK	 
REQUEST	153		send_name	1549634741802	1549634741903	OK	 
REQUEST	143		send_card_address	1549634741808	1549634741908	OK	 
REQUEST	141		send_card_address Redirect 1	1549634741808	1549634741911	OK	 
REQUEST	139		send_card_address Redirect 1	1549634741809	1549634741915	OK	 
REQUEST	152		send_name Redirect 1	1549634741815	1549634741917	OK	 
REQUEST	155		enter_name_page	1549634741515	1549634741921	OK	 
REQUEST	151		send_name Redirect 1	1549634741816	1549634741922	OK	 
REQUEST	147		send_dob	1549634741814	1549634741923	OK	 
REQUEST	145		send_are_you_pregnant	1549634741823	1549634741926	OK	 
REQUEST	150		send_nino	1549634741835	1549634741933	OK	 
REQUEST	138		submit	1549634741825	1549634741937	OK	 
REQUEST	142		send_card_address Redirect 1	1549634741850	1549634741952	OK	 
REQUEST	136		submit Redirect 1	1549634741852	1549634741955	OK	 
USER	ClaimSimulation	162	START	1549634741955	1549634741955
USER	ClaimSimulation	136	END	1549634740385	1549634741956
REQUEST	137		submit Redirect 1	1549634741856	1549634741958	OK	 
USER	ClaimSimulation	137	END	1549634740405	1549634741958
REQUEST	146		send_dob Redirect 1	1549634741868	1549634741970	OK	 
REQUEST	148		send_dob	1549634741868	1549634741973	OK	 
REQUEST	156		enter_name_page	1549634741575	1549634741979	OK	 
REQUEST	149		send_dob	1549634741877	1549634741981	OK	 
REQUEST	157		enter_name_page	1549634741595	1549634741986	OK	 
REQUEST	140		submit	1549634741875	1549634741989	OK	 
REQUEST	144		send_card_address Redirect 1	1549634741890	1549634741991	OK	 
REQUEST	158		enter_name_page	1549634741595	1549634741996	OK	 
REQUEST	159		enter_name_page	1549634741605	1549634742002	OK	 
REQUEST	153		send_name Redirect 1	1549634741903	1549634742007	OK	 
REQUEST	143		send_card_address Redirect 1	1549634741909	1549634742011	OK	 
USER	ClaimSimulation	163	START	1549634742015	1549634742015
