ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
REQUEST	222		send_name Redirect 1	1550220617551	1550220617657	OK	 
REQUEST	226		send_name	1550220617550	1550220617660	OK	 
REQUEST	210		send_card_address Redirect 1	1550220617571	1550220617676	OK	 
REQUEST	224		send_name Redirect 1	1550220617572	1550220617677	OK	 
REQUEST	211		send_card_address	1550220617574	1550220617681	OK	 
REQUEST	208		send_card_address Redirect 1	1550220617575	1550220617681	OK	 
REQUEST	219		send_nino	1550220617581	1550220617685	OK	 
REQUEST	223		send_name Redirect 1	1550220617580	1550220617686	OK	 
REQUEST	205		submit	1550220617563	1550220617690	OK	 
REQUEST	209		send_card_address Redirect 1	1550220617585	1550220617691	OK	 
REQUEST	228		enter_name_page	1550220617299	1550220617700	OK	 
REQUEST	215		send_dob Redirect 1	1550220617595	1550220617705	OK	 
REQUEST	230		enter_name_page	1550220617309	1550220617708	OK	 
REQUEST	229		enter_name_page	1550220617309	1550220617713	OK	 
REQUEST	227		send_name	1550220617604	1550220617716	OK	 
REQUEST	216		send_dob Redirect 1	1550220617602	1550220617716	OK	 
REQUEST	220		send_nino	1550220617609	1550220617718	OK	 
REQUEST	221		send_nino	1550220617622	1550220617727	OK	 
REQUEST	213		send_are_you_pregnant	1550220617629	1550220617735	OK	 
REQUEST	206		submit	1550220617602	1550220617736	OK	 
REQUEST	207		submit	1550220617609	1550220617737	OK	 
REQUEST	225		send_name Redirect 1	1550220617629	1550220617739	OK	 
REQUEST	218		send_dob	1550220617643	1550220617747	OK	 
REQUEST	212		send_card_address	1550220617643	1550220617747	OK	 
REQUEST	214		send_are_you_pregnant	1550220617653	1550220617758	OK	 
REQUEST	217		send_dob Redirect 1	1550220617653	1550220617759	OK	 
REQUEST	222		send_nino	1550220617657	1550220617759	OK	 
REQUEST	226		send_name Redirect 1	1550220617660	1550220617765	OK	 
REQUEST	224		send_nino	1550220617677	1550220617780	OK	 
REQUEST	211		send_card_address Redirect 1	1550220617681	1550220617784	OK	 
REQUEST	219		send_nino Redirect 1	1550220617686	1550220617790	OK	 
REQUEST	223		send_nino	1550220617687	1550220617792	OK	 
REQUEST	205		submit Redirect 1	1550220617690	1550220617797	OK	 
USER	ClaimSimulation	205	END	1550220616189	1550220617797
USER	ClaimSimulation	234	START	1550220617799	1550220617799
REQUEST	210		submit	1550220617676	1550220617800	OK	 
REQUEST	208		submit	1550220617682	1550220617803	OK	 
REQUEST	228		send_name	1550220617702	1550220617806	OK	 
REQUEST	215		send_are_you_pregnant	1550220617705	1550220617812	OK	 
REQUEST	209		submit	1550220617691	1550220617812	OK	 
REQUEST	230		send_name	1550220617709	1550220617815	OK	 
REQUEST	231		enter_name_page	1550220617420	1550220617815	OK	 
REQUEST	229		send_name	1550220617714	1550220617818	OK	 
REQUEST	220		send_nino Redirect 1	1550220617718	1550220617826	OK	 
REQUEST	216		send_are_you_pregnant	1550220617716	1550220617828	OK	 
REQUEST	227		send_name Redirect 1	1550220617716	1550220617828	OK	 
REQUEST	221		send_nino Redirect 1	1550220617727	1550220617831	OK	 
REQUEST	213		send_card_address	1550220617735	1550220617837	OK	 
REQUEST	207		submit Redirect 1	1550220617737	1550220617839	OK	 
USER	ClaimSimulation	207	END	1550220616269	1550220617840
REQUEST	206		submit Redirect 1	1550220617736	1550220617842	OK	 
USER	ClaimSimulation	206	END	1550220616189	1550220617843
REQUEST	225		send_nino	1550220617739	1550220617844	OK	 
USER	ClaimSimulation	235	START	1550220617849	1550220617849
REQUEST	218		send_dob Redirect 1	1550220617747	1550220617851	OK	 
REQUEST	212		send_card_address Redirect 1	1550220617747	1550220617853	OK	 
USER	ClaimSimulation	236	START	1550220617859	1550220617859
REQUEST	222		send_nino Redirect 1	1550220617759	1550220617861	OK	 
REQUEST	214		send_card_address	1550220617759	1550220617862	OK	 
REQUEST	217		send_are_you_pregnant	1550220617759	1550220617869	OK	 
REQUEST	226		send_nino	1550220617766	1550220617872	OK	 
REQUEST	224		send_nino Redirect 1	1550220617780	1550220617884	OK	 
REQUEST	219		send_dob	1550220617790	1550220617892	OK	 
REQUEST	223		send_nino Redirect 1	1550220617792	1550220617895	OK	 
USER	ClaimSimulation	237	START	1550220617898	1550220617898
REQUEST	210		submit Redirect 1	1550220617800	1550220617902	OK	 
USER	ClaimSimulation	210	END	1550220616329	1550220617903
REQUEST	208		submit Redirect 1	1550220617803	1550220617905	OK	 
USER	ClaimSimulation	208	END	1550220616308	1550220617906
REQUEST	232		enter_name_page	1550220617519	1550220617908	OK	 
REQUEST	211		submit	1550220617785	1550220617909	OK	 
REQUEST	228		send_name Redirect 1	1550220617807	1550220617911	OK	 
REQUEST	209		submit Redirect 1	1550220617813	1550220617915	OK	 
USER	ClaimSimulation	209	END	1550220616329	1550220617916
REQUEST	215		send_card_address	1550220617813	1550220617920	OK	 
REQUEST	230		send_name Redirect 1	1550220617815	1550220617925	OK	 
REQUEST	231		send_name	1550220617817	1550220617926	OK	 
REQUEST	229		send_name Redirect 1	1550220617818	1550220617926	OK	 
REQUEST	220		send_dob	1550220617827	1550220617928	OK	 
REQUEST	227		send_nino	1550220617828	1550220617933	OK	 
REQUEST	216		send_card_address	1550220617828	1550220617933	OK	 
REQUEST	221		send_dob	1550220617831	1550220617935	OK	 
REQUEST	213		send_card_address Redirect 1	1550220617837	1550220617940	OK	 
REQUEST	225		send_nino Redirect 1	1550220617844	1550220617948	OK	 
REQUEST	233		enter_name_page	1550220617560	1550220617952	OK	 
REQUEST	218		send_are_you_pregnant	1550220617852	1550220617958	OK	 
REQUEST	222		send_dob	1550220617862	1550220617964	OK	 
REQUEST	214		send_card_address Redirect 1	1550220617862	1550220617966	OK	 
REQUEST	217		send_card_address	1550220617869	1550220617972	OK	 
REQUEST	212		submit	1550220617853	1550220617977	OK	 
REQUEST	226		send_nino Redirect 1	1550220617872	1550220617980	OK	 
REQUEST	224		send_dob	1550220617884	1550220617986	OK	 
REQUEST	219		send_dob Redirect 1	1550220617892	1550220617996	OK	 
REQUEST	223		send_dob	1550220617896	1550220617997	OK	 
REQUEST	211		submit Redirect 1	1550220617909	1550220618011	OK	 
USER	ClaimSimulation	211	END	1550220616419	1550220618012
REQUEST	232		send_name	1550220617908	1550220618012	OK	 
REQUEST	228		send_nino	1550220617912	1550220618016	OK	 
REQUEST	215		send_card_address Redirect 1	1550220617920	1550220618025	OK	 
REQUEST	231		send_name Redirect 1	1550220617926	1550220618029	OK	 
REQUEST	230		send_nino	1550220617925	1550220618029	OK	 
REQUEST	229		send_nino	1550220617926	1550220618033	OK	 
REQUEST	220		send_dob Redirect 1	1550220617929	1550220618034	OK	 
REQUEST	227		send_nino Redirect 1	1550220617933	1550220618040	OK	 
REQUEST	216		send_card_address Redirect 1	1550220617933	1550220618040	OK	 
REQUEST	221		send_dob Redirect 1	1550220617935	1550220618044	OK	 
REQUEST	233		send_name	1550220617953	1550220618055	OK	 
REQUEST	225		send_dob	1550220617949	1550220618055	OK	 
USER	ClaimSimulation	238	START	1550220618059	1550220618059
REQUEST	218		send_card_address	1550220617958	1550220618062	OK	 
REQUEST	213		submit	1550220617941	1550220618062	OK	 
REQUEST	222		send_dob Redirect 1	1550220617964	1550220618066	OK	 
REQUEST	217		send_card_address Redirect 1	1550220617973	1550220618077	OK	 
REQUEST	212		submit Redirect 1	1550220617977	1550220618081	OK	 
USER	ClaimSimulation	212	END	1550220616509	1550220618081
REQUEST	226		send_dob	1550220617980	1550220618086	OK	 
REQUEST	214		submit	1550220617966	1550220618089	OK	 
REQUEST	224		send_dob Redirect 1	1550220617987	1550220618092	OK	 
REQUEST	219		send_are_you_pregnant	1550220617996	1550220618099	OK	 
REQUEST	223		send_dob Redirect 1	1550220617997	1550220618102	OK	 
REQUEST	232		send_name Redirect 1	1550220618012	1550220618114	OK	 
REQUEST	228		send_nino Redirect 1	1550220618016	1550220618122	OK	 
REQUEST	230		send_nino Redirect 1	1550220618029	1550220618136	OK	 
REQUEST	231		send_nino	1550220618030	1550220618137	OK	 
REQUEST	220		send_are_you_pregnant	1550220618035	1550220618142	OK	 
REQUEST	229		send_nino Redirect 1	1550220618033	1550220618143	OK	 
REQUEST	227		send_dob	1550220618040	1550220618147	OK	 
REQUEST	221		send_are_you_pregnant	1550220618044	1550220618152	OK	 
REQUEST	215		submit	1550220618025	1550220618153	OK	 
REQUEST	233		send_name Redirect 1	1550220618055	1550220618157	OK	 
USER	ClaimSimulation	239	START	1550220618159	1550220618159
REQUEST	225		send_dob Redirect 1	1550220618055	1550220618161	OK	 
REQUEST	213		submit Redirect 1	1550220618062	1550220618166	OK	 
USER	ClaimSimulation	213	END	1550220616599	1550220618167
REQUEST	218		send_card_address Redirect 1	1550220618062	1550220618168	OK	 
REQUEST	216		submit	1550220618041	1550220618168	OK	 
REQUEST	222		send_are_you_pregnant	1550220618067	1550220618171	OK	 
REQUEST	214		submit Redirect 1	1550220618090	1550220618194	OK	 
USER	ClaimSimulation	214	END	1550220616619	1550220618194
REQUEST	234		enter_name_page	1550220617800	1550220618196	OK	 
REQUEST	226		send_dob Redirect 1	1550220618087	1550220618196	OK	 
REQUEST	217		submit	1550220618078	1550220618197	OK	 
USER	ClaimSimulation	240	START	1550220618198	1550220618198
REQUEST	224		send_are_you_pregnant	1550220618092	1550220618201	OK	 
REQUEST	219		send_card_address	1550220618100	1550220618202	OK	 
REQUEST	223		send_are_you_pregnant	1550220618103	1550220618207	OK	 
REQUEST	232		send_nino	1550220618115	1550220618216	OK	 
REQUEST	228		send_dob	1550220618123	1550220618227	OK	 
REQUEST	230		send_dob	1550220618137	1550220618239	OK	 
REQUEST	231		send_nino Redirect 1	1550220618137	1550220618240	OK	 
REQUEST	220		send_card_address	1550220618143	1550220618246	OK	 
REQUEST	229		send_dob	1550220618144	1550220618249	OK	 
REQUEST	235		enter_name_page	1550220617849	1550220618249	OK	 
REQUEST	227		send_dob Redirect 1	1550220618147	1550220618254	OK	 
REQUEST	236		enter_name_page	1550220617859	1550220618255	OK	 
REQUEST	221		send_card_address	1550220618152	1550220618259	OK	 
REQUEST	215		submit Redirect 1	1550220618153	1550220618259	OK	 
USER	ClaimSimulation	215	END	1550220616639	1550220618259
REQUEST	233		send_nino	1550220618158	1550220618261	OK	 
REQUEST	225		send_are_you_pregnant	1550220618161	1550220618267	OK	 
USER	ClaimSimulation	241	START	1550220618269	1550220618269
REQUEST	222		send_card_address	1550220618172	1550220618272	OK	 
REQUEST	216		submit Redirect 1	1550220618168	1550220618273	OK	 
USER	ClaimSimulation	216	END	1550220616649	1550220618273
REQUEST	218		submit	1550220618168	1550220618289	OK	 
REQUEST	237		enter_name_page	1550220617899	1550220618292	OK	 
REQUEST	234		send_name	1550220618196	1550220618297	OK	 
REQUEST	217		submit Redirect 1	1550220618198	1550220618303	OK	 
USER	ClaimSimulation	217	END	1550220616729	1550220618303
REQUEST	226		send_are_you_pregnant	1550220618197	1550220618305	OK	 
REQUEST	224		send_card_address	1550220618201	1550220618309	OK	 
REQUEST	219		send_card_address Redirect 1	1550220618202	1550220618309	OK	 
REQUEST	223		send_card_address	1550220618207	1550220618311	OK	 
REQUEST	232		send_nino Redirect 1	1550220618217	1550220618319	OK	 
REQUEST	228		send_dob Redirect 1	1550220618227	1550220618333	OK	 
REQUEST	230		send_dob Redirect 1	1550220618240	1550220618345	OK	 
REQUEST	231		send_dob	1550220618240	1550220618346	OK	 
REQUEST	220		send_card_address Redirect 1	1550220618246	1550220618350	OK	 
REQUEST	235		send_name	1550220618251	1550220618356	OK	 
REQUEST	229		send_dob Redirect 1	1550220618250	1550220618356	OK	 
REQUEST	227		send_are_you_pregnant	1550220618255	1550220618361	OK	 
REQUEST	236		send_name	1550220618256	1550220618362	OK	 
REQUEST	221		send_card_address Redirect 1	1550220618259	1550220618367	OK	 
REQUEST	233		send_nino Redirect 1	1550220618262	1550220618368	OK	 
REQUEST	225		send_card_address	1550220618267	1550220618371	OK	 
REQUEST	222		send_card_address Redirect 1	1550220618273	1550220618374	OK	 
REQUEST	218		submit Redirect 1	1550220618289	1550220618393	OK	 
USER	ClaimSimulation	218	END	1550220616819	1550220618393
REQUEST	237		send_name	1550220618293	1550220618396	OK	 
USER	ClaimSimulation	242	START	1550220618399	1550220618399
REQUEST	234		send_name Redirect 1	1550220618297	1550220618400	OK	 
REQUEST	226		send_card_address	1550220618305	1550220618410	OK	 
REQUEST	224		send_card_address Redirect 1	1550220618309	1550220618414	OK	 
REQUEST	223		send_card_address Redirect 1	1550220618311	1550220618419	OK	 
REQUEST	232		send_dob	1550220618320	1550220618422	OK	 
REQUEST	219		submit	1550220618310	1550220618434	OK	 
REQUEST	228		send_are_you_pregnant	1550220618334	1550220618441	OK	 
USER	ClaimSimulation	243	START	1550220618449	1550220618449
REQUEST	230		send_are_you_pregnant	1550220618345	1550220618451	OK	 
REQUEST	231		send_dob Redirect 1	1550220618346	1550220618452	OK	 
REQUEST	238		enter_name_page	1550220618059	1550220618454	OK	 
USER	ClaimSimulation	244	START	1550220618459	1550220618459
USER	ClaimSimulation	245	START	1550220618460	1550220618460
REQUEST	229		send_are_you_pregnant	1550220618356	1550220618464	OK	 
REQUEST	235		send_name Redirect 1	1550220618356	1550220618463	OK	 
REQUEST	227		send_card_address	1550220618362	1550220618468	OK	 
REQUEST	236		send_name Redirect 1	1550220618362	1550220618470	OK	 
REQUEST	233		send_dob	1550220618368	1550220618472	OK	 
REQUEST	220		submit	1550220618350	1550220618474	OK	 
REQUEST	225		send_card_address Redirect 1	1550220618371	1550220618480	OK	 
REQUEST	221		submit	1550220618368	1550220618495	OK	 
REQUEST	222		submit	1550220618375	1550220618495	OK	 
USER	ClaimSimulation	246	START	1550220618499	1550220618499
REQUEST	237		send_name Redirect 1	1550220618396	1550220618501	OK	 
REQUEST	234		send_nino	1550220618400	1550220618502	OK	 
REQUEST	226		send_card_address Redirect 1	1550220618411	1550220618518	OK	 
REQUEST	232		send_dob Redirect 1	1550220618422	1550220618526	OK	 
REQUEST	219		submit Redirect 1	1550220618435	1550220618537	OK	 
USER	ClaimSimulation	219	END	1550220616979	1550220618538
USER	ClaimSimulation	247	START	1550220618538	1550220618538
REQUEST	223		submit	1550220618420	1550220618542	OK	 
REQUEST	224		submit	1550220618414	1550220618538	OK	 
REQUEST	228		send_card_address	1550220618441	1550220618547	OK	 
REQUEST	239		enter_name_page	1550220618159	1550220618549	OK	 
REQUEST	230		send_card_address	1550220618451	1550220618555	OK	 
REQUEST	231		send_are_you_pregnant	1550220618452	1550220618556	OK	 
REQUEST	238		send_name	1550220618454	1550220618558	OK	 
REQUEST	229		send_card_address	1550220618464	1550220618567	OK	 
REQUEST	235		send_nino	1550220618465	1550220618576	OK	 
REQUEST	227		send_card_address Redirect 1	1550220618468	1550220618576	OK	 
USER	ClaimSimulation	248	START	1550220618579	1550220618579
REQUEST	233		send_dob Redirect 1	1550220618472	1550220618581	OK	 
REQUEST	236		send_nino	1550220618470	1550220618582	OK	 
REQUEST	220		submit Redirect 1	1550220618474	1550220618582	OK	 
USER	ClaimSimulation	220	END	1550220616999	1550220618583
REQUEST	222		submit Redirect 1	1550220618496	1550220618596	OK	 
USER	ClaimSimulation	222	END	1550220617059	1550220618597
REQUEST	240		enter_name_page	1550220618199	1550220618595	OK	 
REQUEST	221		submit Redirect 1	1550220618495	1550220618598	OK	 
USER	ClaimSimulation	221	END	1550220617009	1550220618599
REQUEST	237		send_nino	1550220618501	1550220618606	OK	 
REQUEST	225		submit	1550220618480	1550220618607	OK	 
REQUEST	234		send_nino Redirect 1	1550220618502	1550220618607	OK	 
USER	ClaimSimulation	249	START	1550220618609	1550220618609
USER	ClaimSimulation	250	START	1550220618618	1550220618618
USER	ClaimSimulation	251	START	1550220618629	1550220618629
REQUEST	232		send_are_you_pregnant	1550220618527	1550220618632	OK	 
REQUEST	226		submit	1550220618519	1550220618643	OK	 
REQUEST	223		submit Redirect 1	1550220618543	1550220618645	OK	 
USER	ClaimSimulation	223	END	1550220617069	1550220618646
REQUEST	224		submit Redirect 1	1550220618543	1550220618647	OK	 
USER	ClaimSimulation	224	END	1550220617069	1550220618648
REQUEST	239		send_name	1550220618550	1550220618653	OK	 
REQUEST	228		send_card_address Redirect 1	1550220618547	1550220618656	OK	 
USER	ClaimSimulation	252	START	1550220618659	1550220618659
REQUEST	230		send_card_address Redirect 1	1550220618556	1550220618660	OK	 
REQUEST	231		send_card_address	1550220618557	1550220618661	OK	 
REQUEST	238		send_name Redirect 1	1550220618558	1550220618664	OK	 
REQUEST	241		enter_name_page	1550220618269	1550220618665	OK	 
REQUEST	229		send_card_address Redirect 1	1550220618568	1550220618673	OK	 
REQUEST	233		send_are_you_pregnant	1550220618581	1550220618687	OK	 
REQUEST	235		send_nino Redirect 1	1550220618576	1550220618687	OK	 
REQUEST	236		send_nino Redirect 1	1550220618582	1550220618691	OK	 
REQUEST	240		send_name	1550220618597	1550220618701	OK	 
REQUEST	227		submit	1550220618577	1550220618702	OK	 
REQUEST	234		send_dob	1550220618608	1550220618711	OK	 
REQUEST	237		send_nino Redirect 1	1550220618607	1550220618712	OK	 
REQUEST	225		submit Redirect 1	1550220618607	1550220618714	OK	 
USER	ClaimSimulation	225	END	1550220617119	1550220618715
REQUEST	232		send_card_address	1550220618632	1550220618736	OK	 
REQUEST	226		submit Redirect 1	1550220618644	1550220618751	OK	 
USER	ClaimSimulation	226	END	1550220617149	1550220618752
REQUEST	239		send_name Redirect 1	1550220618653	1550220618756	OK	 
REQUEST	231		send_card_address Redirect 1	1550220618661	1550220618766	OK	 
USER	ClaimSimulation	253	START	1550220618769	1550220618769
REQUEST	241		send_name	1550220618665	1550220618770	OK	 
REQUEST	238		send_nino	1550220618664	1550220618771	OK	 
REQUEST	230		submit	1550220618660	1550220618782	OK	 
REQUEST	228		submit	1550220618656	1550220618786	OK	 
REQUEST	233		send_card_address	1550220618688	1550220618789	OK	 
REQUEST	242		enter_name_page	1550220618400	1550220618794	OK	 
REQUEST	229		submit	1550220618673	1550220618795	OK	 
REQUEST	235		send_dob	1550220618688	1550220618795	OK	 
REQUEST	236		send_dob	1550220618692	1550220618798	OK	 
REQUEST	240		send_name Redirect 1	1550220618701	1550220618807	OK	 
REQUEST	227		submit Redirect 1	1550220618703	1550220618807	OK	 
USER	ClaimSimulation	227	END	1550220617199	1550220618808
REQUEST	234		send_dob Redirect 1	1550220618712	1550220618815	OK	 
REQUEST	237		send_dob	1550220618712	1550220618817	OK	 
USER	ClaimSimulation	254	START	1550220618819	1550220618819
USER	ClaimSimulation	255	START	1550220618829	1550220618829
REQUEST	232		send_card_address Redirect 1	1550220618737	1550220618842	OK	 
REQUEST	243		enter_name_page	1550220618450	1550220618843	OK	 
USER	ClaimSimulation	256	START	1550220618859	1550220618859
