ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549299175073	Performance tests	3.0.1.1
REQUEST	255		send_card_address Redirect 1	1549299199576	1549299199685	OK	 
REQUEST	277		send_nino	1549299199583	1549299199685	OK	 
REQUEST	275		send_nino Redirect 1	1549299199581	1549299199687	OK	 
REQUEST	282		send_name	1549299199587	1549299199703	OK	 
REQUEST	276		send_nino Redirect 1	1549299199599	1549299199705	OK	 
REQUEST	283		send_name	1549299199600	1549299199706	OK	 
REQUEST	266		send_are_you_pregnant	1549299199598	1549299199706	OK	 
REQUEST	279		send_name Redirect 1	1549299199606	1549299199711	OK	 
REQUEST	267		send_are_you_pregnant	1549299199603	1549299199712	OK	 
REQUEST	264		send_card_address	1549299199611	1549299199714	OK	 
REQUEST	262		send_card_address Redirect 1	1549299199611	1549299199714	OK	 
REQUEST	263		send_card_address Redirect 1	1549299199616	1549299199718	OK	 
REQUEST	271		send_dob Redirect 1	1549299199615	1549299199719	OK	 
REQUEST	278		send_name Redirect 1	1549299199620	1549299199724	OK	 
REQUEST	258		send_dob	1549299199627	1549299199730	OK	 
REQUEST	273		send_dob	1549299199631	1549299199734	OK	 
REQUEST	261		send_card_address Redirect 1	1549299199632	1549299199737	OK	 
REQUEST	284		send_name	1549299199634	1549299199737	OK	 
REQUEST	280		send_name Redirect 1	1549299199642	1549299199745	OK	 
REQUEST	274		send_dob	1549299199645	1549299199749	OK	 
REQUEST	268		send_are_you_pregnant	1549299199658	1549299199765	OK	 
REQUEST	265		send_card_address	1549299199663	1549299199772	OK	 
REQUEST	272		send_dob Redirect 1	1549299199663	1549299199772	OK	 
REQUEST	259		submit	1549299199656	1549299199774	OK	 
USER	ClaimSimulation	293	START	1549299199784	1549299199784
REQUEST	277		send_nino Redirect 1	1549299199686	1549299199795	OK	 
REQUEST	275		send_dob	1549299199687	1549299199796	OK	 
REQUEST	260		submit	1549299199682	1549299199800	OK	 
REQUEST	255		submit	1549299199685	1549299199804	OK	 
REQUEST	285		enter_name_page	1549299199385	1549299199804	OK	 
REQUEST	283		send_name Redirect 1	1549299199706	1549299199810	OK	 
REQUEST	266		send_card_address	1549299199706	1549299199814	OK	 
REQUEST	279		send_nino	1549299199711	1549299199814	OK	 
REQUEST	282		send_name Redirect 1	1549299199704	1549299199819	OK	 
REQUEST	264		send_card_address Redirect 1	1549299199714	1549299199820	OK	 
REQUEST	267		send_card_address	1549299199712	1549299199821	OK	 
REQUEST	286		enter_name_page	1549299199394	1549299199821	OK	 
REQUEST	271		send_are_you_pregnant	1549299199719	1549299199825	OK	 
REQUEST	262		submit	1549299199714	1549299199830	OK	 
REQUEST	276		send_dob	1549299199705	1549299199832	OK	 
REQUEST	278		send_nino	1549299199724	1549299199834	OK	 
REQUEST	287		enter_name_page	1549299199444	1549299199837	OK	 
REQUEST	258		send_dob Redirect 1	1549299199730	1549299199838	OK	 
REQUEST	263		submit	1549299199719	1549299199841	OK	 
REQUEST	273		send_dob Redirect 1	1549299199735	1549299199842	OK	 
REQUEST	284		send_name Redirect 1	1549299199738	1549299199846	OK	 
REQUEST	280		send_nino	1549299199746	1549299199847	OK	 
USER	ClaimSimulation	294	START	1549299199854	1549299199854
REQUEST	274		send_dob Redirect 1	1549299199749	1549299199855	OK	 
REQUEST	261		submit	1549299199737	1549299199859	OK	 
REQUEST	268		send_card_address	1549299199765	1549299199868	OK	 
REQUEST	272		send_are_you_pregnant	1549299199772	1549299199881	OK	 
REQUEST	281		send_name Redirect 1	1549299199670	1549299199884	OK	 
USER	ClaimSimulation	295	START	1549299199885	1549299199885
REQUEST	265		send_card_address Redirect 1	1549299199772	1549299199886	OK	 
REQUEST	259		submit Redirect 1	1549299199774	1549299199887	OK	 
USER	ClaimSimulation	259	END	1549299198314	1549299199892
USER	ClaimSimulation	296	START	1549299199904	1549299199904
REQUEST	260		submit Redirect 1	1549299199800	1549299199905	OK	 
USER	ClaimSimulation	260	END	1549299198344	1549299199905
REQUEST	277		send_dob	1549299199796	1549299199907	OK	 
REQUEST	285		send_name	1549299199804	1549299199908	OK	 
REQUEST	275		send_dob Redirect 1	1549299199796	1549299199909	OK	 
REQUEST	255		submit Redirect 1	1549299199804	1549299199911	OK	 
USER	ClaimSimulation	255	END	1549299198004	1549299199911
REQUEST	283		send_nino	1549299199811	1549299199913	OK	 
USER	ClaimSimulation	297	START	1549299199914	1549299199914
REQUEST	269		send_nino Redirect 1	1549299199381	1549299199917	OK	 
REQUEST	279		send_nino Redirect 1	1549299199814	1549299199918	OK	 
REQUEST	266		send_card_address Redirect 1	1549299199814	1549299199919	OK	 
REQUEST	289		enter_name_page	1549299199524	1549299199922	OK	 
USER	ClaimSimulation	298	START	1549299199924	1549299199924
REQUEST	288		enter_name_page	1549299199514	1549299199931	OK	 
REQUEST	267		send_card_address Redirect 1	1549299199821	1549299199931	OK	 
REQUEST	271		send_card_address	1549299199825	1549299199933	OK	 
USER	ClaimSimulation	299	START	1549299199934	1549299199934
REQUEST	262		submit Redirect 1	1549299199831	1549299199937	OK	 
USER	ClaimSimulation	262	END	1549299198374	1549299199937
REQUEST	286		send_name	1549299199822	1549299199945	OK	 
REQUEST	282		send_nino	1549299199819	1549299199945	OK	 
REQUEST	276		send_dob Redirect 1	1549299199832	1549299199946	OK	 
REQUEST	270		enter_name_page	1549299198674	1549299199954	OK	 
REQUEST	263		submit Redirect 1	1549299199841	1549299199957	OK	 
USER	ClaimSimulation	263	END	1549299198384	1549299199957
REQUEST	264		submit	1549299199821	1549299199960	OK	 
REQUEST	287		send_name	1549299199837	1549299199961	OK	 
REQUEST	278		send_nino Redirect 1	1549299199834	1549299199962	OK	 
REQUEST	273		send_are_you_pregnant	1549299199842	1549299199963	OK	 
REQUEST	258		send_are_you_pregnant	1549299199838	1549299199965	OK	 
REQUEST	280		send_nino Redirect 1	1549299199847	1549299199971	OK	 
REQUEST	290		enter_name_page	1549299199565	1549299199972	OK	 
REQUEST	261		submit Redirect 1	1549299199859	1549299199972	OK	 
USER	ClaimSimulation	261	END	1549299198364	1549299199973
REQUEST	284		send_nino	1549299199846	1549299199971	OK	 
REQUEST	274		send_are_you_pregnant	1549299199855	1549299199973	OK	 
REQUEST	272		send_card_address	1549299199881	1549299199987	OK	 
REQUEST	281		send_nino	1549299199884	1549299199991	OK	 
REQUEST	206		send_nino Redirect 1	1549299199297	1549299200003	OK	 
REQUEST	265		submit	1549299199886	1549299200007	OK	 
REQUEST	291		enter_name_page	1549299199614	1549299200010	OK	 
REQUEST	285		send_name Redirect 1	1549299199908	1549299200014	OK	 
REQUEST	277		send_dob Redirect 1	1549299199907	1549299200015	OK	 
REQUEST	283		send_nino Redirect 1	1549299199913	1549299200021	OK	 
REQUEST	275		send_are_you_pregnant	1549299199909	1549299200022	OK	 
REQUEST	279		send_dob	1549299199918	1549299200025	OK	 
REQUEST	269		send_dob	1549299199917	1549299200027	OK	 
REQUEST	289		send_name	1549299199922	1549299200032	OK	 
USER	ClaimSimulation	300	START	1549299200034	1549299200034
REQUEST	288		send_name	1549299199931	1549299200035	OK	 
REQUEST	271		send_card_address Redirect 1	1549299199933	1549299200038	OK	 
REQUEST	266		submit	1549299199920	1549299200046	OK	 
REQUEST	286		send_name Redirect 1	1549299199945	1549299200051	OK	 
REQUEST	276		send_are_you_pregnant	1549299199946	1549299200053	OK	 
REQUEST	282		send_nino Redirect 1	1549299199946	1549299200054	OK	 
USER	ClaimSimulation	301	START	1549299200054	1549299200054
REQUEST	267		submit	1549299199932	1549299200056	OK	 
REQUEST	292		enter_name_page	1549299199655	1549299200061	OK	 
REQUEST	270		send_name	1549299199955	1549299200063	OK	 
REQUEST	264		submit Redirect 1	1549299199961	1549299200065	OK	 
USER	ClaimSimulation	264	END	1549299198454	1549299200066
REQUEST	287		send_name Redirect 1	1549299199962	1549299200067	OK	 
REQUEST	273		send_card_address	1549299199963	1549299200069	OK	 
REQUEST	258		send_card_address	1549299199965	1549299200072	OK	 
REQUEST	278		send_dob	1549299199963	1549299200072	OK	 
USER	ClaimSimulation	302	START	1549299200074	1549299200074
REQUEST	268		send_card_address Redirect 1	1549299199868	1549299200078	OK	 
REQUEST	280		send_dob	1549299199971	1549299200078	OK	 
REQUEST	290		send_name	1549299199973	1549299200078	OK	 
REQUEST	284		send_nino Redirect 1	1549299199973	1549299200081	OK	 
REQUEST	274		send_card_address	1549299199974	1549299200083	OK	 
REQUEST	272		send_card_address Redirect 1	1549299199987	1549299200090	OK	 
REQUEST	281		send_nino Redirect 1	1549299199991	1549299200095	OK	 
REQUEST	206		send_dob	1549299200004	1549299200105	OK	 
REQUEST	265		submit Redirect 1	1549299200008	1549299200111	OK	 
USER	ClaimSimulation	265	END	1549299198494	1549299200112
REQUEST	291		send_name	1549299200011	1549299200115	OK	 
REQUEST	285		send_nino	1549299200015	1549299200119	OK	 
REQUEST	277		send_are_you_pregnant	1549299200015	1549299200121	OK	 
REQUEST	283		send_dob	1549299200022	1549299200127	OK	 
REQUEST	275		send_card_address	1549299200022	1549299200127	OK	 
REQUEST	279		send_dob Redirect 1	1549299200025	1549299200130	OK	 
REQUEST	288		send_name Redirect 1	1549299200035	1549299200144	OK	 
REQUEST	289		send_name Redirect 1	1549299200033	1549299200145	OK	 
REQUEST	286		send_nino	1549299200051	1549299200153	OK	 
REQUEST	276		send_card_address	1549299200053	1549299200157	OK	 
REQUEST	266		submit Redirect 1	1549299200046	1549299200158	OK	 
USER	ClaimSimulation	266	END	1549299198554	1549299200158
REQUEST	282		send_dob	1549299200054	1549299200159	OK	 
REQUEST	271		submit	1549299200038	1549299200160	OK	 
REQUEST	267		submit Redirect 1	1549299200056	1549299200161	OK	 
USER	ClaimSimulation	267	END	1549299198564	1549299200161
REQUEST	292		send_name	1549299200062	1549299200169	OK	 
REQUEST	287		send_nino	1549299200067	1549299200170	OK	 
REQUEST	273		send_card_address Redirect 1	1549299200070	1549299200176	OK	 
REQUEST	270		send_name Redirect 1	1549299200064	1549299200179	OK	 
REQUEST	278		send_dob Redirect 1	1549299200072	1549299200183	OK	 
REQUEST	284		send_dob	1549299200081	1549299200190	OK	 
REQUEST	290		send_name Redirect 1	1549299200079	1549299200191	OK	 
REQUEST	293		enter_name_page	1549299199785	1549299200192	OK	 
USER	ClaimSimulation	303	START	1549299200194	1549299200194
REQUEST	274		send_card_address Redirect 1	1549299200083	1549299200197	OK	 
REQUEST	280		send_dob Redirect 1	1549299200078	1549299200198	OK	 
REQUEST	281		send_dob	1549299200095	1549299200201	OK	 
REQUEST	291		send_name Redirect 1	1549299200116	1549299200220	OK	 
REQUEST	285		send_nino Redirect 1	1549299200119	1549299200222	OK	 
USER	ClaimSimulation	304	START	1549299200224	1549299200224
REQUEST	272		submit	1549299200090	1549299200225	OK	 
REQUEST	268		submit	1549299200078	1549299200225	OK	 
REQUEST	277		send_card_address	1549299200122	1549299200226	OK	 
REQUEST	275		send_card_address Redirect 1	1549299200128	1549299200232	OK	 
REQUEST	283		send_dob Redirect 1	1549299200127	1549299200237	OK	 
REQUEST	279		send_are_you_pregnant	1549299200130	1549299200237	OK	 
USER	ClaimSimulation	305	START	1549299200247	1549299200247
REQUEST	289		send_nino	1549299200145	1549299200248	OK	 
REQUEST	294		enter_name_page	1549299199854	1549299200251	OK	 
REQUEST	288		send_nino	1549299200144	1549299200251	OK	 
REQUEST	286		send_nino Redirect 1	1549299200154	1549299200256	OK	 
REQUEST	276		send_card_address Redirect 1	1549299200158	1549299200260	OK	 
REQUEST	282		send_dob Redirect 1	1549299200159	1549299200264	OK	 
USER	ClaimSimulation	306	START	1549299200265	1549299200265
REQUEST	271		submit Redirect 1	1549299200160	1549299200264	OK	 
USER	ClaimSimulation	271	END	1549299198684	1549299200266
REQUEST	287		send_nino Redirect 1	1549299200170	1549299200273	OK	 
REQUEST	292		send_name Redirect 1	1549299200169	1549299200275	OK	 
REQUEST	270		send_nino	1549299200180	1549299200287	OK	 
REQUEST	295		enter_name_page	1549299199885	1549299200292	OK	 
REQUEST	278		send_are_you_pregnant	1549299200184	1549299200292	OK	 
REQUEST	290		send_nino	1549299200191	1549299200294	OK	 
REQUEST	284		send_dob Redirect 1	1549299200191	1549299200299	OK	 
REQUEST	273		submit	1549299200177	1549299200299	OK	 
REQUEST	293		send_name	1549299200193	1549299200300	OK	 
REQUEST	296		enter_name_page	1549299199904	1549299200303	OK	 
REQUEST	280		send_are_you_pregnant	1549299200198	1549299200306	OK	 
REQUEST	206		send_dob Redirect 1	1549299200105	1549299200308	OK	 
REQUEST	281		send_dob Redirect 1	1549299200202	1549299200318	OK	 
REQUEST	297		enter_name_page	1549299199914	1549299200321	OK	 
REQUEST	298		enter_name_page	1549299199924	1549299200322	OK	 
REQUEST	291		send_nino	1549299200220	1549299200323	OK	 
USER	ClaimSimulation	307	START	1549299200324	1549299200324
REQUEST	272		submit Redirect 1	1549299200225	1549299200328	OK	 
USER	ClaimSimulation	272	END	1549299198725	1549299200328
REQUEST	285		send_dob	1549299200223	1549299200330	OK	 
REQUEST	277		send_card_address Redirect 1	1549299200226	1549299200331	OK	 
REQUEST	274		submit	1549299200197	1549299200332	OK	 
REQUEST	268		submit Redirect 1	1549299200225	1549299200335	OK	 
USER	ClaimSimulation	268	END	1549299198594	1549299200335
REQUEST	299		enter_name_page	1549299199934	1549299200338	OK	 
REQUEST	279		send_card_address	1549299200237	1549299200339	OK	 
REQUEST	289		send_nino Redirect 1	1549299200249	1549299200352	OK	 
REQUEST	294		send_name	1549299200251	1549299200356	OK	 
REQUEST	288		send_nino Redirect 1	1549299200251	1549299200357	OK	 
REQUEST	275		submit	1549299200232	1549299200358	OK	 
REQUEST	283		send_are_you_pregnant	1549299200237	1549299200362	OK	 
REQUEST	286		send_dob	1549299200257	1549299200363	OK	 
REQUEST	282		send_are_you_pregnant	1549299200264	1549299200368	OK	 
REQUEST	287		send_dob	1549299200274	1549299200375	OK	 
REQUEST	276		submit	1549299200260	1549299200382	OK	 
USER	ClaimSimulation	308	START	1549299200384	1549299200384
REQUEST	292		send_nino	1549299200275	1549299200385	OK	 
REQUEST	270		send_nino Redirect 1	1549299200287	1549299200395	OK	 
REQUEST	290		send_nino Redirect 1	1549299200294	1549299200396	OK	 
REQUEST	295		send_name	1549299200293	1549299200400	OK	 
REQUEST	278		send_card_address	1549299200293	1549299200401	OK	 
REQUEST	273		submit Redirect 1	1549299200299	1549299200402	OK	 
USER	ClaimSimulation	273	END	1549299198805	1549299200403
REQUEST	293		send_name Redirect 1	1549299200300	1549299200407	OK	 
REQUEST	284		send_are_you_pregnant	1549299200300	1549299200408	OK	 
REQUEST	280		send_card_address	1549299200306	1549299200410	OK	 
REQUEST	296		send_name	1549299200306	1549299200410	OK	 
USER	ClaimSimulation	309	START	1549299200425	1549299200425
REQUEST	298		send_name	1549299200323	1549299200429	OK	 
REQUEST	291		send_nino Redirect 1	1549299200323	1549299200430	OK	 
USER	ClaimSimulation	310	START	1549299200434	1549299200434
REQUEST	285		send_dob Redirect 1	1549299200331	1549299200435	OK	 
REQUEST	274		submit Redirect 1	1549299200333	1549299200439	OK	 
USER	ClaimSimulation	274	END	1549299198814	1549299200440
REQUEST	281		send_are_you_pregnant	1549299200318	1549299200447	OK	 
REQUEST	299		send_name	1549299200338	1549299200448	OK	 
REQUEST	279		send_card_address Redirect 1	1549299200339	1549299200449	OK	 
REQUEST	289		send_dob	1549299200352	1549299200454	OK	 
REQUEST	300		enter_name_page	1549299200035	1549299200457	OK	 
REQUEST	301		enter_name_page	1549299200055	1549299200460	OK	 
REQUEST	288		send_dob	1549299200357	1549299200462	OK	 
REQUEST	294		send_name Redirect 1	1549299200356	1549299200462	OK	 
REQUEST	277		submit	1549299200331	1549299200463	OK	 
USER	ClaimSimulation	312	START	1549299200464	1549299200464
USER	ClaimSimulation	311	START	1549299200464	1549299200464
REQUEST	275		submit Redirect 1	1549299200359	1549299200467	OK	 
USER	ClaimSimulation	275	END	1549299198864	1549299200467
REQUEST	286		send_dob Redirect 1	1549299200363	1549299200476	OK	 
REQUEST	283		send_card_address	1549299200362	1549299200476	OK	 
REQUEST	282		send_card_address	1549299200368	1549299200480	OK	 
REQUEST	302		enter_name_page	1549299200074	1549299200483	OK	 
REQUEST	276		submit Redirect 1	1549299200382	1549299200486	OK	 
USER	ClaimSimulation	276	END	1549299198884	1549299200487
REQUEST	287		send_dob Redirect 1	1549299200376	1549299200487	OK	 
REQUEST	292		send_nino Redirect 1	1549299200385	1549299200494	OK	 
REQUEST	290		send_dob	1549299200397	1549299200499	OK	 
REQUEST	270		send_dob	1549299200395	1549299200504	OK	 
REQUEST	295		send_name Redirect 1	1549299200400	1549299200507	OK	 
REQUEST	278		send_card_address Redirect 1	1549299200401	1549299200509	OK	 
REQUEST	206		send_are_you_pregnant	1549299200308	1549299200513	OK	 
USER	ClaimSimulation	313	START	1549299200514	1549299200514
REQUEST	293		send_nino	1549299200407	1549299200515	OK	 
REQUEST	296		send_name Redirect 1	1549299200410	1549299200515	OK	 
REQUEST	284		send_card_address	1549299200408	1549299200520	OK	 
REQUEST	280		send_card_address Redirect 1	1549299200410	1549299200521	OK	 
REQUEST	291		send_dob	1549299200430	1549299200537	OK	 
REQUEST	298		send_name Redirect 1	1549299200430	1549299200540	OK	 
REQUEST	285		send_are_you_pregnant	1549299200436	1549299200540	OK	 
REQUEST	281		send_card_address	1549299200447	1549299200549	OK	 
REQUEST	299		send_name Redirect 1	1549299200448	1549299200555	OK	 
REQUEST	289		send_dob Redirect 1	1549299200455	1549299200558	OK	 
REQUEST	300		send_name	1549299200458	1549299200562	OK	 
REQUEST	277		submit Redirect 1	1549299200463	1549299200568	OK	 
USER	ClaimSimulation	277	END	1549299198984	1549299200568
REQUEST	288		send_dob Redirect 1	1549299200463	1549299200570	OK	 
REQUEST	294		send_nino	1549299200463	1549299200571	OK	 
REQUEST	279		submit	1549299200449	1549299200571	OK	 
REQUEST	301		send_name	1549299200461	1549299200572	OK	 
REQUEST	283		send_card_address Redirect 1	1549299200476	1549299200584	OK	 
REQUEST	286		send_are_you_pregnant	1549299200476	1549299200585	OK	 
REQUEST	302		send_name	1549299200483	1549299200586	OK	 
REQUEST	282		send_card_address Redirect 1	1549299200481	1549299200586	OK	 
REQUEST	303		enter_name_page	1549299200195	1549299200588	OK	 
REQUEST	287		send_are_you_pregnant	1549299200488	1549299200591	OK	 
REQUEST	292		send_dob	1549299200495	1549299200598	OK	 
REQUEST	290		send_dob Redirect 1	1549299200500	1549299200603	OK	 
REQUEST	295		send_nino	1549299200507	1549299200611	OK	 
REQUEST	270		send_dob Redirect 1	1549299200504	1549299200617	OK	 
REQUEST	304		enter_name_page	1549299200224	1549299200617	OK	 
REQUEST	206		send_card_address	1549299200513	1549299200620	OK	 
REQUEST	296		send_nino	1549299200516	1549299200621	OK	 
REQUEST	293		send_nino Redirect 1	1549299200515	1549299200624	OK	 
REQUEST	284		send_card_address Redirect 1	1549299200521	1549299200628	OK	 
